purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20450,4,4613,DD11940012673,花花旅行记:童话寓言,32,45.82,1466.24
20450,5,4614,DD11890515531,裸鸟,36,47.4,1706.4
20450,6,4615,DD12438988027,虫虫童书·童话寓言小书坊:好孩子爱读的温馨故事,16,48.98,783.68
20450,7,4616,DD11996532263,虫虫童书·童话寓言小书坊:好孩子爱读的快乐故事,20,50.56,1011.2
20450,8,4617,DD12368863564,现精装世界童话寓言神话民间故事彩色悦读馆儿童,24,45.82,1099.68
20450,9,4618,DD1680452575,彩色图解世界童话寓言神话民间故事一二三年级小学生课外,28,47.4,1327.2
20450,10,4619,DD12322986454,熊猫作文:童话寓言想象文应该这样写,32,48.98,1567.36
20451,1,4620,DD12365241360,公主的月亮童话寓言想象力逻辑思维亲子关系,16,47.4,758.4
20451,2,4621,DD12371018350,全4册童话寓言套装,20,48.98,979.6
20451,3,4622,DD12419658949,全4册童话寓言套装,24,50.56,1213.44
20451,4,4623,DD12370935910,全4册童话寓言套装,28,45.82,1282.96
20451,5,4624,DD12427498646,公主的月亮童话寓言想象力逻辑思维亲子关系,32,47.4,1516.8
20451,6,4625,DD12414052485,全4册童话寓言套装,12,48.98,587.76
20451,7,4626,DD12372315744,全4册童话寓言套装,16,50.56,808.96
20451,8,4627,DD12396521748,公主的月亮童话寓言想象力逻辑思维亲子关系,20,45.82,916.4
20451,9,4628,DD12372121794,全4册童话寓言套装,24,47.4,1137.6
20451,10,4629,DD12373089010,全4册童话寓言套装,28,48.98,1371.44
20452,1,4630,DD12413842255,全4册童话寓言套装,17,47.4,805.8
20452,2,4631,DD11983894388,彩色世界经典童话寓言宝库珍藏本集(木偶奇遇记),21,48.98,1028.58
20452,3,4632,DD12327193969,公主的月亮童话寓言想象力逻辑思维亲子关系,25,50.56,1264.0
20452,4,4633,DD12308621988,热心的猴子-童话寓言集,29,45.82,1328.78
20452,5,4634,DD11958765870,公主的月亮童话寓言想象力逻辑思维亲子关系,33,47.4,1564.2
20452,6,4635,DD11860492822,公主的月亮童话寓言想象力逻辑思维亲子关系,13,48.98,636.74
20452,7,4636,DD12473176697,公主的月亮童话寓言想象力逻辑思维亲子关系,17,50.56,859.52
20452,8,4637,DD12501368571,公主的月亮童话寓言想象力逻辑思维亲子关系,21,45.82,962.22
20452,9,4638,DD11903425082,公主的月亮童话寓言想象力逻辑思维亲子关系,25,47.4,1185.0
20452,10,4639,DD11865387964,公主的月亮童话寓言想象力逻辑思维亲子关系,29,48.98,1420.42
20453,1,4640,DD11892501485,公主的月亮童话寓言想象力逻辑思维亲子关系全新,18,47.4,853.2
20453,2,4641,DD11969955164,公主的月亮童话寓言想象力逻辑思维亲子关系,22,48.98,1077.56
20453,3,4642,DD11954232083,公主的月亮童话寓言想象力逻辑思维亲子关系,26,50.56,1314.56
20453,4,4643,DD12507609277,公主的月亮童话寓言想象力逻辑思维亲子关系,30,45.82,1374.6
20453,5,4644,DD29242020,蔡皋经典中国绘本·花木兰,34,47.4,1611.6
20453,6,4645,DD29857688,不能没有,14,48.98,685.72
20453,7,4646,DD29242021,蔡皋经典中国绘本·桃花源的故事,18,50.56,910.08
20453,8,4647,DD29701729,蔡皋经典中国绘本·三个和尚,22,45.82,1008.04
20453,9,4648,DD29574281,蔡皋经典中国绘本·隐形叶子(百班千人共读),26,47.4,1232.4
20453,10,4649,DD29242019,蔡皋经典中国绘本·宝儿,30,48.98,1469.4
20454,1,4650,DD29522640,蔡皋经典中国绘本·百鸟羽衣,19,47.4,900.6
20454,2,4651,DD29511006,蔡皋经典中国绘本第二辑(套装2册),23,48.98,1126.54
20454,3,4652,DD29511005,蔡皋经典中国绘本·珍藏礼盒,27,50.56,1365.12
20454,4,4653,DD29238939,蔡皋经典中国绘本(套装3册),31,45.82,1420.42
20454,5,4654,DD29632414,蔡皋的绘本世界·月亮走我也走,35,47.4,1659.0
20454,6,4655,DD29522641,蔡皋经典中国绘本·隐形叶子,15,48.98,734.7
20454,7,4656,DD24010593,蔡皋国际安徒生奖大师·海的女儿精品珍藏，绘本大家蔡皋生动演绎经典童话故事,19,50.56,960.64
20454,8,4657,DD29564541,炒豆粉香喷喷,23,45.82,1053.86
20454,9,4658,DD24010592,蔡皋国际安徒生奖大师·青凤精品珍藏，绘本大家蔡皋生动演绎中国经典传奇故事,27,47.4,1279.8
20454,10,4659,DD11707564157,九神鹿绘本馆盘中餐儿童绘本故事书3-6岁儿童故事书绘本一条大河十面埋伏妈妈有怪兽布谷鸟的四季歌高山流水小老鼠又上,31,48.98,1518.38
20455,1,4660,DD25119486,小树的四季儿童绘本图画故事书,20,47.4,948.0
20455,2,4661,DD1480507476,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,24,48.98,1175.52
20455,3,4662,DD25203489,给爸爸的吻儿童绘本图画书,28,50.56,1415.68
20455,4,4663,DD1130140406,独一无二的你儿童精装硬皮硬壳绘本0-3-6岁周,32,45.82,1466.24
20455,5,4664,DD29687937,兔子派精装硬壳绘本妈妈的爱3-,36,47.4,1706.4
20455,6,4665,DD29633931,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,16,48.98,783.68
20455,7,4666,DD12399351867,小泥人浙江,20,50.56,1011.2
20455,8,4667,DD12397568917,162只螳螂,24,45.82,1099.68
20455,9,4668,DD29485088,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,28,47.4,1327.2
20455,10,4669,DD11654464183,儿童绘本36岁经典绘本,32,48.98,1567.36
20456,1,4670,DD29664397,名家获奖儿童绘本全10册3–4-6岁,16,47.4,758.4
20456,2,4671,DD11577737227,落叶跳舞蒲蒲兰绘本,20,48.98,979.6
20456,3,4672,DD1870340948,儿童绘本36岁经典绘本排行榜全10册,24,50.56,1213.44
20456,4,4673,DD1502102940,儿童绘本36岁经典绘本排行榜全套10册图画书,28,45.82,1282.96
20456,5,4674,DD1467126776,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,32,47.4,1516.8
20456,6,4675,DD25224654,小魔怪要上学点读版儿童绘本3-6岁幼儿图书故事绘,12,48.98,587.76
20456,7,4676,DD29857281,儿童绘本0-1-2-3-6岁注音版行为习惯,16,50.56,808.96
20456,8,4677,DD1584656882,太阳想吃冰激凌孙俪微博推荐绘本儿童图画书早教情商启蒙认知,20,45.82,916.4
20456,9,4678,DD666556076,2岁宝宝绘本,24,47.4,1137.6
20456,10,4679,DD29565091,爱的教育暖心绘本全8册儿童绘本阅读,28,48.98,1371.44
20457,1,4680,DD29326161,西游记儿童绘本(套装4册)大闹天宫+三打白骨精+大战红孩儿+真假美猴王,17,47.4,805.8
20457,2,4681,DD29864024,低幼儿童绘本(全2册):蹦+哇儿童科普绘本大师,21,48.98,1028.58
20457,3,4682,DD29857283,儿童绘本0-1-2-3-6岁注音版自理习惯,25,50.56,1264.0
20457,4,4683,DD1477343323,儿童绘本36岁经典绘本排行榜全20册儿童情商与性格培养绘本,29,45.82,1328.78
20457,5,4684,DD1502096930,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,33,47.4,1564.2
20457,6,4685,DD11147125893,儿童绘本36岁经典绘本排行榜全5册奇妙的昆虫等,13,48.98,636.74
20457,7,4686,DD29591056,我爸爸我妈妈全2册,17,50.56,859.52
20457,8,4687,DD11695682109,儿童绘本36岁经典绘本全套100册注音版反霸凌启蒙+好习惯养成+逆商培养+安全健康常识+儿童财商启蒙绘本故事书,21,45.82,962.22
20457,9,4688,DD1584333746,儿童绘本36岁经典绘本当当自营同款全10册儿童情绪管理与性格培养绘本故事书,25,47.4,1185.0
20457,10,4689,DD1211318776,儿童绘本36岁经典绘本排行榜全8册,29,48.98,1420.42
20458,1,4690,DD1397552524,领券立减100儿童绘本3-6岁经典绘本暖暖心获奖绘本系列(8册),18,47.4,853.2
20458,2,4691,DD29857285,儿童绘本0-1-2-3-6岁注音版卫生习惯,22,48.98,1077.56
20458,3,4692,DD29857278,儿童绘本0-1-2-3-6岁注音版睡眠习惯,26,50.56,1314.56
20458,4,4693,DD29704579,西游记儿童绘本(套装4册)大闹天宫+三打白骨精+大战红孩儿+真假美猴王,30,45.82,1374.6
20458,5,4694,DD29682235,儿童绘本世界经典童话故事20册中英文双语,34,47.4,1611.6
20458,6,4695,DD29857286,儿童绘本0-1-2-3-6岁注音版运动习惯,14,48.98,685.72
20458,7,4696,DD11615127897,迪士尼儿童绘本图书故事书英文电影,18,50.56,910.08
20458,8,4697,DD11695681469,儿童绘本36岁经典绘本全套100册注音版反霸凌启蒙+好习惯养成+逆商培养+安全健康常识+儿童财商启蒙绘本故事书,22,45.82,1008.04
20458,9,4698,DD11706401379,三字经儿童绘本+弟子规+百家姓+绕口令成语故事谜语大全小猫钓鱼,26,47.4,1232.4
20458,10,4699,DD29146983,儿童绘本爱的教育情商培养绘本全10册早教睡前故事书周岁0-3-6岁幼儿,30,48.98,1469.4
20459,1,4700,DD11935590125,儿童绘本0-1-2-3-6岁注音版卫生习惯,19,47.4,900.6
20459,2,4701,DD11935590265,儿童绘本0-1-2-3-6岁注音版自理习惯,23,48.98,1126.54
20459,3,4702,DD11939586048,儿童绘本0-1-2-3-6岁注音版卫生习惯,27,50.56,1365.12
20459,4,4703,DD11939586288,儿童绘本0-1-2-3-6岁注音版自理习惯,31,45.82,1420.42
20459,5,4704,DD11939588288,儿童绘本0-1-2-3-6岁注音版运动习惯,35,47.4,1659.0
20459,6,4705,DD12498371057,儿童绘本0,15,48.98,734.7
20459,7,4706,DD12352512167,儿童绘本0-1-2-3-6岁注音版睡眠习惯,19,50.56,960.64
20459,8,4707,DD12352538047,儿童绘本0-1-2-3-6岁注音版运动习惯,23,45.82,1053.86
20459,9,4708,DD1176804467,幼儿童绘本3-6岁经典绘本绘本0-3岁,27,47.4,1279.8
20459,10,4709,DD12357864126,儿童绘本0-1-2-3-6岁注音版睡眠习惯,31,48.98,1518.38
20460,1,4710,DD12357864026,儿童绘本0-1-2-3-6岁注音版运动习惯,20,47.4,948.0
20460,2,4711,DD12373887189,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,24,48.98,1175.52
20460,3,4712,DD12368249259,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,28,50.56,1415.68
20460,4,4713,DD12368250309,儿童绘本3-6岁经典绘本排行榜全套10册,32,45.82,1466.24
20460,5,4714,DD12368250089,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,36,47.4,1706.4
20460,6,4715,DD12373884089,儿童绘本3-6岁经典绘本排行榜当你要发脾气儿童情绪管理与性格培养绘本绘本36岁经典绘本硬壳,16,48.98,783.68
20460,7,4716,DD1252459267,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,20,50.56,1011.2
20460,8,4717,DD1255704989,儿童绘本36岁经典绘本全套10册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,24,45.82,1099.68
20460,9,4718,DD12300851002,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话正规,28,47.4,1327.2
20460,10,4719,DD12418952057,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,32,48.98,1567.36
20461,1,4720,DD12436913071,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,16,47.4,758.4
20461,2,4721,DD1457621597,儿童绘本启蒙(小熊老师零基础绘画课),20,48.98,979.6
20461,3,4722,DD12386395278,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,24,50.56,1213.44
20461,4,4723,DD12306050128,儿童绘本36岁经典绘本全10册新情商培养与性格培养绘本,28,45.82,1282.96
20461,5,4724,DD12301001095,儿童绘本0-3岁儿童,32,47.4,1516.8
20461,6,4725,DD11721153019,儿童绘本36岁经典绘本排行榜全10册,12,48.98,587.76
20461,7,4726,DD11946390252,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,16,50.56,808.96
20461,8,4727,DD12386391268,儿童绘本36岁经典绘本全套10册图画书,20,45.82,916.4
20461,9,4728,DD11003574270,儿童绘本36岁经典绘本排行榜全套12册儿童自我保护系列绘本故事书,24,47.4,1137.6
20461,10,4729,DD1535252566,儿童绘本36岁经典绘本,28,48.98,1371.44
20462,1,4730,DD1094243979,儿童绘本启蒙(小熊老师零基础绘画课),17,47.4,805.8
20462,2,4731,DD1155586169,儿童绘本启蒙(小熊老师零基础绘画课),21,48.98,1028.58
20462,3,4732,DD11191443205,儿童绘本启蒙(小熊老师零基础绘画课),25,50.56,1264.0
20462,4,4733,DD11453617058,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,29,45.82,1328.78
20462,5,4734,DD11307506284,儿童绘本36岁经典绘本全6册注音版,33,47.4,1564.2
20462,6,4735,DD11784949319,涂色书启儿童绘本2-3岁两岁半至三岁,13,48.98,636.74
20462,7,4736,DD12472452011,儿童绘本0-3岁儿童,17,50.56,859.52
20462,8,4737,DD11324262103,儿童绘本36岁经典绘本爱的教育8册儿童情绪管理与性格培养绘本系列3–6岁,21,45.82,962.22
20462,9,4738,DD11946399252,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,25,47.4,1185.0
20462,10,4739,DD11580468067,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事全4册幼儿启蒙图画早教经典童话,29,48.98,1420.42
20463,1,4740,DD11587060036,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事全4册幼儿启蒙图画早教经典童话,18,47.4,853.2
20463,2,4741,DD1637203744,儿童绘本3-6岁经典绘本全8册暖暖心绘本故事书7-10岁睡前故事其实我是一条鱼获奖绘本,22,48.98,1077.56
20463,3,4742,DD12386391308,儿童绘本3-6岁经典绘本硬壳精装绘本全套4册,26,50.56,1314.56
20463,4,4743,DD1062448519,儿童绘本36岁经典绘本排行榜全套20册儿童情绪管理与性格培养绘本系列,30,45.82,1374.6
20463,5,4744,DD1531703296,儿童绘本36岁经典绘本排行榜20册小红帽三只小猪绘本睡前故事3-6岁2岁,34,47.4,1611.6
20463,6,4745,DD11979414023,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,14,48.98,685.72
20463,7,4746,DD11449233208,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,18,50.56,910.08
20463,8,4747,DD12386391128,儿童绘本3-6岁经典绘本儿童情绪管理与性格培养绘本全套10册输了没关系,22,45.82,1008.04
20463,9,4748,DD12497772201,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,26,47.4,1232.4
20463,10,4749,DD12369215128,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,30,48.98,1469.4
20464,1,4750,DD1576879729,儿童绘本故事书710岁一年级,19,47.4,900.6
20464,2,4751,DD11382298234,儿童绘本3-6岁绘本10册情绪管理绘本故事7-10岁,23,48.98,1126.54
20464,3,4752,DD1238828810,儿童绘本3-6岁经典绘本,27,50.56,1365.12
20464,4,4753,DD1620326190,儿童绘本36岁经典绘本儿童情绪管理与性格培养绘本全套60册注音版,31,45.82,1420.42
20464,5,4754,DD1131896768,儿童绘本全套6册,35,47.4,1659.0
20464,6,4755,DD1153196610,儿童绘本故事书0-2-3-6周岁《做最棒的自己》小猪佩奇我爸爸我妈妈绘本,15,48.98,734.7
20464,7,4756,DD1088823119,儿童绘本36岁经典绘本10册3-,19,50.56,960.64
20464,8,4757,DD1019735589,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,23,45.82,1053.86
20464,9,4758,DD1018334769,儿童绘本故事书乖宝贝好习惯绘本故事系列全6册我的优点是什么3-6岁幼儿启蒙认知,27,47.4,1279.8
20464,10,4759,DD1019899569,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,31,48.98,1518.38
20465,1,4760,DD29551306,儿童绘本文明礼仪教育培养绘本全10册早教睡前故事书周岁0-3-6岁幼儿习惯养成,20,47.4,948.0
20465,2,4761,DD1030230469,儿童绘本童话故事书成长勿烦恼情商培养儿童行为习惯性格养成3-6岁,24,48.98,1175.52
20465,3,4762,DD12338261283,儿童绘本36岁经典绘本10册幼儿童情绪管理绘本故事书710岁,28,50.56,1415.68
20465,4,4763,DD1791023331,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,32,45.82,1466.24
20465,5,4764,DD1548216290,儿童绘本36岁经典绘本排行榜8册入园准备早教书绘本小班,36,47.4,1706.4
20465,6,4765,DD678675269,儿童绘本3-6岁经典绘本排行榜,16,48.98,783.68
20465,7,4766,DD1707724621,儿童绘本36岁经典绘本排行榜全套8册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,20,50.56,1011.2
20465,8,4767,DD1031047869,儿童绘本,24,45.82,1099.68
20465,9,4768,DD12386410278,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,28,47.4,1327.2
20465,10,4769,DD12497773291,儿童绘本36岁经典绘本排行榜全套10册图画书,32,48.98,1567.36
20466,1,4770,DD11026192373,全10册科普绘本儿童绘本36岁经典绘本排行榜本店,16,47.4,758.4
20466,2,4771,DD12381507219,儿童绘本36岁绘本8册幼儿情绪管理儿童情绪管理与性格培养绘本系列,20,48.98,979.6
20466,3,4772,DD11498608004,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,24,50.56,1213.44
20466,4,4773,DD1260489269,儿童绘本,28,45.82,1282.96
20466,5,4774,DD1062942569,儿童绘本0-3-6岁幼儿童性格教育绘本故事书,32,47.4,1516.8
20466,6,4775,DD1643999960,儿童绘本36岁经典绘本排行榜全套8册0-1-2-4-5岁绘本故事书710岁,12,48.98,587.76
20466,7,4776,DD1787023771,儿童绘本培养和提升儿童心理健康成长故事全10册3-6岁幼儿启蒙认知图画书,16,50.56,808.96
20466,8,4777,DD1787014121,儿童绘本熊猫兔性格教育系列绘本全10册0-3-6岁儿童启蒙认知故事书,20,45.82,916.4
20466,9,4778,DD1019717469,儿童绘本3-6岁幼儿早教书小兔托尼成长故事绘本10册4-5岁情商管理培养好习惯好性格养成书学前教育,24,47.4,1137.6
20466,10,4779,DD1162162359,儿童绘本全30册0-3岁早教启蒙婴儿睡前故事书1-2-4周岁幼儿,28,48.98,1371.44
20467,1,4780,DD1786752261,儿童绘本故事培养孩子强大内心0-3-6岁,17,47.4,805.8
20467,2,4781,DD11978047209,儿童绘本36岁经典绘本全套18册国际大师儿童情商教养绘本阅读3-6岁,21,48.98,1028.58
20467,3,4782,DD596120068,儿童绘本36岁经典绘本排行榜全套20册A4超大开本,25,50.56,1264.0
20467,4,4783,DD1089580070,儿童绘本中国经典故事全套20册婴儿,29,45.82,1328.78
20467,5,4784,DD1104886389,儿童绘本中国经典神话故事全10册大禹治水/十二生肖/嫦娥奔月/女娲补天/夸父逐日中国古代传说神话寓言故事书6-9-12岁小学生,33,47.4,1564.2
20467,6,4785,DD11462228235,儿童绘本3一6岁,13,48.98,636.74
20467,7,4786,DD11459096088,儿童绘本3-6岁经典绘本全8册暖暖心绘本故事书7-10岁睡前故事其实我是一条鱼绘本,17,50.56,859.52
20467,8,4787,DD11457622048,儿童绘本36岁经典绘本排20册A4超大开本,21,45.82,962.22
20467,9,4788,DD11453557218,儿童绘本3-6岁经典绘本儿童情商与性格培养绘本全8册幼儿3-4到5岁,25,47.4,1185.0
20467,10,4789,DD12345833085,儿童绘本36岁绘本全套18册国际大师儿童情商教养绘本阅读3-6岁,29,48.98,1420.42
20468,1,4790,DD11498659004,儿童绘本36岁经典绘本排8册入园准备早教书绘本小班绘本中班幼儿绘本大班儿童绘本,18,47.4,853.2
20468,2,4791,DD11378556184,儿童绘本爱与互助的动物们儿童情绪管理与性格培养绘本注音版全8册,22,48.98,1077.56
20468,3,4792,DD11304427164,儿童绘本36岁经典绘本排行榜30册图画书儿童情绪管理与性格培养绘本,26,50.56,1314.56
20468,4,4793,DD11704875139,儿童绘本3–6岁我爱你比永远多一天+胜过万千星河+因为我爱你幼儿绘本经典必读绘本阅读,30,45.82,1374.6
20468,5,4794,DD1316594468,苏东坡新传李一冰上下全2册全新增订版苏轼国学名人传记经典历史,34,47.4,1611.6
20468,6,4795,DD11309895284,儿童绘本36岁经典绘本儿童情绪管理与性格培养绘本全6册培养孩子强大内心挫折教育经典绘本排行榜幼儿,14,48.98,685.72
20468,7,4796,DD12406178085,儿童绘本故事书,18,50.56,910.08
20468,8,4797,DD11496297064,儿童绘本3-6岁经典绘本,22,45.82,1008.04
20468,9,4798,DD12412508066,儿童绘本点读发声书会说话的逆商培养绘本,26,47.4,1232.4
20468,10,4799,DD11472371268,儿童绘本3-6岁经典绘本儿童情绪管理与性格培养绘本全套10册输了没关系,30,48.98,1469.4
20469,1,4800,DD12522676251,儿童绘本0到3岁幼儿启蒙早教书全套1-2岁益智书本一岁,19,47.4,900.6
20469,2,4801,DD1343676267,神奇校车桥梁书图画书版拼音版全套12册拼音版科学博览会小学生儿童百科全书绘本科普百科漫画书,23,48.98,1126.54
20469,3,4802,DD12522052261,儿童绘本故事书,27,50.56,1365.12
20469,4,4803,DD1873011031,儿童绘本36岁经典绘本排行榜20册A4超大开本,31,45.82,1420.42
20469,5,4804,DD11262197203,儿童绘本36岁经典绘本全48册儿童情绪管理与性格培养绘本系列绘本阅读,35,47.4,1659.0
20469,6,4805,DD11308206294,儿童绘本36岁经典绘本排行榜8册幼儿童情绪管理与性格培养绘本系列,15,48.98,734.7
20469,7,4806,DD1162191459,全2套中国传统节日故事全8册中国童谣全8册平装绘本图画书,19,50.56,960.64
20469,8,4807,DD11986244110,儿童绘本3-6岁,23,45.82,1053.86
20469,9,4808,DD1448572209,儿童绘本成语故事书全20册故事里的中国有声伴读成语接龙守株待兔亡羊补牢刻舟求剑3-6-7-10岁,27,47.4,1279.8
20469,10,4809,DD11962956223,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,31,48.98,1518.38
20470,1,4810,DD1778350921,儿童绘本成语故事书20册故事里的中国有声伴读版刻舟求剑3-6-8岁幼儿童启蒙认知中国古代经典故事绘本,20,47.4,948.0
20470,2,4811,DD11401596134,领券立减100儿童绘本3-6岁绘本幼儿绘本全8册儿童心理自助绘本之克莱尔成长故事注音版绘本系列敢于尝试发生争议了该,24,48.98,1175.52
20470,3,4812,DD11962964223,儿童绘本36岁经典绘本排行榜全套10册图画书,28,50.56,1415.68
20470,4,4813,DD11774790049,儿童绘本36岁经典绘本,32,45.82,1466.24
20470,5,4814,DD11310974044,儿童绘本3-6岁经典绘本排行榜10册3岁4岁,36,47.4,1706.4
20470,6,4815,DD11497690294,儿童绘本3-6岁经典绘本10册3岁4岁,16,48.98,783.68
20470,7,4816,DD11316806144,儿童绘本36岁经典绘本排行榜20册小红帽三只小猪绘本睡前故事3-6岁2岁,20,50.56,1011.2
20470,8,4817,DD1612716180,儿童绘本36岁经典绘本18册国际大师情商教养绘本馆0-3周岁,24,45.82,1099.68
20470,9,4818,DD11948241010,儿童绘本0到3岁和我一起数瓢虫幼儿启蒙早教书玩具1-2岁半,28,47.4,1327.2
20470,10,4819,DD12393981229,儿童绘本36岁绘本18册国际大师情商教养绘本馆0-3周岁,32,48.98,1567.36
20471,1,4820,DD1165364868,领券减100儿童绘本3-6岁经典绘本排行榜儿童逆商情绪管理绘本全32册,16,47.4,758.4
20471,2,4821,DD12351189260,儿童绘本我会认数字3d立体翻翻书,20,48.98,979.6
20471,3,4822,DD11314608314,幼儿童绘本3-6岁经典绘本排行榜中国获奖,24,50.56,1213.44
20471,4,4823,DD11456096048,儿童绘本全25册,28,45.82,1282.96
20471,5,4824,DD11432471123,儿童绘本36岁经典绘本,32,47.4,1516.8
20471,6,4825,DD11316920284,儿童绘本套装11册不可思议的旅程,12,48.98,587.76
20471,7,4826,DD24159173,爱是一捧浓浓的蜂蜜儿童绘本一年级二年级小学生,16,50.56,808.96
20471,8,4827,DD1875763238,儿童绘本36岁经典绘本排行榜全套10册儿童情绪管理与性格培养绘本系列幼儿早教启蒙睡前小故事三岁,20,45.82,916.4
20471,9,4828,DD11469262298,儿童绘本故事书0-3-4-6-8周岁,24,47.4,1137.6
20471,10,4829,DD11963062243,儿童绘本36岁经典绘本科普启蒙绘本40册学前班,28,48.98,1371.44
20472,1,4830,DD11245654283,儿童绘本36岁经典绘本58册,17,47.4,805.8
20472,2,4831,DD11310986144,儿童绘本36岁经典绘本排行榜18册国际大师情商教养绘本馆0-3周岁,21,48.98,1028.58
20472,3,4832,DD12415538256,儿童绘本0到3岁和我一起数瓢虫幼儿启蒙早教书玩具1-2岁半,25,50.56,1264.0
20472,4,4833,DD12476555177,儿童绘本3—6岁两婴儿幼儿动物思维品质训练大脑训练纸板书三字经三岁,29,45.82,1328.78
20472,5,4834,DD12417850096,儿童绘本幼儿绘本0-2-3岁早教启蒙益智有声书大英儿童认知百科全书,33,47.4,1564.2
20472,6,4835,DD1839867778,素质教育绘本全套20册幼儿童绘本36岁经典绘本排行榜情绪情商性格逆商培养,13,48.98,636.74
20472,7,4836,DD29827373,奶龙益智游戏贴纸书:专注力培养益智游戏+趣味贴纸，轻松培养专注力,17,50.56,859.52
20472,8,4837,DD29633549,波西和皮普5册益智游戏书近100种益智游戏+近400张精美贴纸(小小聪明豆系列绘本),21,45.82,962.22
20472,9,4838,DD29633547,波西和皮普益智游戏书:户外大探险(小小聪明豆系列绘本),25,47.4,1185.0
20472,10,4839,DD12100023247,益智游戏类,29,48.98,1420.42
20473,1,4840,DD29872910,奶龙益智游戏果冻贴纸书全2册3-4-5到6岁以上儿童趣味动手动脑果冻贴贴画可反复粘贴男孩女孩安静书可水洗玩具,18,47.4,853.2
20473,2,4841,DD29567477,益智游戏系列4-5岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,22,48.98,1077.56
20473,3,4842,DD12100018595,益智游戏系列,26,50.56,1314.56
20473,4,4843,DD23346919,益智游戏大集合！迷宫大冒险大家来找茬图画捉迷藏趣味找找看,30,45.82,1374.6
20473,5,4844,DD29748123,兔子小白益智游戏绘本,34,47.4,1611.6
20473,6,4845,DD29633546,波西和皮普益智游戏书:最好的朋友(小小聪明豆系列绘本),14,48.98,685.72
20473,7,4846,DD29827372,奶龙益智游戏贴纸书:思维训练益智游戏+趣味贴纸，轻松培养专注力,18,50.56,910.08
20473,8,4847,DD29580325,迷宫游戏益智游戏书观察力记忆力训练故事书,22,45.82,1008.04
20473,9,4848,DD29586503,多元益智游戏书哈里与肯特益智大迷宫:抓住银行强盗,26,47.4,1232.4
20473,10,4849,DD29636064,波西和皮普绘本11册+益智游戏书5册共16册套装(小小聪明豆系列绘本)0-4岁,30,48.98,1469.4
20474,1,4850,DD29567478,益智游戏系列5-6岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,19,47.4,900.6
20474,2,4851,DD28469399,迪士尼益智游戏故事书社会交往(套装共4册),23,48.98,1126.54
20474,3,4852,DD11099626787,益智游戏,27,50.56,1365.12
20474,4,4853,DD11099626647,益智游戏,31,45.82,1420.42
20474,5,4854,DD29567476,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,35,47.4,1659.0
20474,6,4855,DD11875601533,益智游戏大闯关海底大冒险/益智游戏大闯关,15,48.98,734.7
20474,7,4856,DD11875602413,益智游戏大闯关逃亡大作战/益智游戏大闯关,19,50.56,960.64
