stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30331,3,4252,DD1066053587,中国儿童文学新经典:童话卷(上),30,47.4,1422.0
30331,4,4253,DD11955936031,中国儿童文学精粹·幻想小说·经典卷,35,48.98,1714.3
30331,5,4254,DD1614203466,中国儿童文学名家读本为你唱首歌,15,50.56,758.4
30331,6,4255,DD11887711040,中国儿童文学名家名作《宝葫芦的秘密》,20,47.4,948.0
30331,7,4256,DD11949716110,中国儿童文学名名作美绘注音版全5册提升孩子文学素养寻找泉水的小鹿6-10岁小学生,25,48.98,1224.5
30331,8,4257,DD11869439032,中国儿童文学名家名作《宝葫芦的秘密》,30,50.56,1516.8
30331,9,4258,DD11869407032,中国儿童文学名家名作《闪闪的红星》,35,47.4,1659.0
30331,10,4259,DD11869440062,中国儿童文学名家名作《小英雄雨来》,15,48.98,734.7
30332,1,4260,DD12100007370,哈利·波特全集(套装1-7册)(平装)《语文》教材推荐阅读书目，外国儿童文学经典，新英国版封面平装版,21,48.98,1028.58
30332,2,4261,DD12100024948,彩乌鸦系列世界文库精选童话故事书外国儿童文学小学生,26,50.56,1314.56
30332,3,4262,DD12359295939,外国儿童文学经典书系:大森林里的小房子,31,47.4,1469.4
30332,4,4263,DD12403515871,外国儿童文学经典100部:飞天小魔女大盗霍震波德,36,48.98,1763.28
30332,5,4264,DD11937666453,外国儿童文学经典书系:罗曼·卡布里历险记法,16,50.56,808.96
30332,6,4265,DD12322935690,外国儿童文学经典书系:爱丽丝镜中历险记英,21,47.4,995.4
30332,7,4266,DD11937171803,外国儿童文学经典书系:雪虎美,26,48.98,1273.48
30332,8,4267,DD12468086037,外国儿童文学经典书系:大森林里的小房子,31,50.56,1567.36
30332,9,4268,DD12402683851,外国儿童文学经典100部:愤怒的葡萄,36,47.4,1706.4
30332,10,4269,DD12343012500,外国儿童文学经典书系:爱丽丝奇境历险记,16,48.98,783.68
30333,1,4270,DD25099944,梅格时空大冒险·7~14岁儿童文学科幻经典(全5册),22,48.98,1077.56
30333,2,4271,DD1460861177,天蓝色的彼岸新版当当自营,27,50.56,1365.12
30333,3,4272,DD12466874587,外国儿童文学经典100部:愤怒的葡萄,32,47.4,1516.8
30333,4,4273,DD12467780007,外国儿童文学经典书系:罗曼·卡布里历险记法埃克托·马洛著；唐祖伦译,37,48.98,1812.26
30333,5,4274,DD12467314257,外国儿童文学经典书系:雪虎美,17,50.56,859.52
30333,6,4275,DD12403880271,外国儿童文学作品选,22,47.4,1042.8
30333,7,4276,DD12350193958,外国儿童文学经典书系:大森林里的小房子,27,48.98,1322.46
30333,8,4277,DD12354174509,外国儿童文学经典书系:大森林里的小房子,32,50.56,1617.92
30333,9,4278,DD12359451079,外国儿童文学经典100部:愤怒的葡萄,37,47.4,1753.8
30333,10,4279,DD12304324734,外国儿童文学经典书系:大草原上的小房子,17,48.98,832.66
30334,1,4280,DD12355350569,外国儿童文学经典书系:大草原上的小房子,19,48.98,930.62
30334,2,4281,DD12344352371,外国儿童文学经典书系:大草原上的小房子,24,50.56,1213.44
30334,3,4282,DD12304367474,外国儿童文学经典100部:愤怒的葡萄,29,47.4,1374.6
30334,4,4283,DD11929035492,外国儿童文学经典书系:大草原上的小房子,34,48.98,1665.32
30334,5,4284,DD11993000756,外国儿童文学经典书系:大草原上的小房子,14,50.56,707.84
30334,6,4285,DD12338445956,外国儿童文学经典100部:愤怒的葡萄,19,47.4,900.6
30334,7,4286,DD12356127513,外国儿童文学经典书系:大森林里的小房子美国槐尔特著；吉裕生译,24,48.98,1175.52
30334,8,4287,DD12467632677,外国儿童文学经典书系:大草原上的小房子美国槐尔特著；吉裕生译,29,50.56,1466.24
30334,9,4288,DD11927180402,外国儿童文学经典书系:大森林里的小房子,34,47.4,1611.6
30334,10,4289,DD12344494881,外国儿童文学经典100部:愤怒的葡萄,14,48.98,685.72
30335,1,4300,DD12372876505,外国儿童文学经典书系:汤姆·索耶历险记,21,48.98,1028.58
30335,2,4301,DD12312911724,外国儿童文学经典100部:日安课本德,26,50.56,1314.56
30335,3,4302,DD12338218964,外国儿童文学经典书系:青色童话集英,31,47.4,1469.4
30335,4,4303,DD12373846395,外国儿童文学经典书系:爱丽丝镜中历险记英,36,48.98,1763.28
30335,5,4304,DD12355790403,外国儿童文学经典书系:爱丽丝镜中历险记英,16,50.56,808.96
30335,6,4305,DD11664483600,外国儿童文学系列,21,47.4,995.4
30335,7,4306,DD12342444776,外国儿童文学经典书系:普希金童话诗俄,26,48.98,1273.48
30335,8,4307,DD12462079841,外国儿童文学经典书系:爱丽丝镜中历险记英,31,50.56,1567.36
30335,9,4308,DD12350124938,外国儿童文学经典书系:爱丽丝镜中历险记英,36,47.4,1706.4
30335,10,4309,DD12487910951,外国儿童文学经典书系:普希金童话诗俄普希金著；冯春译,16,48.98,783.68
30336,1,4310,DD12447817681,外国儿童文学经典书系:普希金童话诗俄,22,48.98,1077.56
30336,2,4311,DD12338929034,外国儿童文学经典书系:普希金童话诗俄普希金著；冯春译,27,50.56,1365.12
30336,3,4312,DD11973878466,外国儿童文学经典100部:日安课本德,32,47.4,1516.8
30336,4,4313,DD12399844795,外国儿童文学经典书系:雪虎美,37,48.98,1812.26
30336,5,4314,DD12462295271,外国儿童文学经典书系:雪虎美,17,50.56,859.52
30336,6,4315,DD12338393046,外国儿童文学经典100部:荒野的呼唤美,22,47.4,1042.8
30336,7,4316,DD12408666376,外国儿童文学经典书系:豆蔻镇的居民和强盗(挪威),27,48.98,1322.46
30336,8,4317,DD12350979301,外国儿童文学经典书系:罗曼·卡布里历险记法,32,50.56,1617.92
30336,9,4318,DD12457689067,外国儿童文学经典书系:小海蒂,37,47.4,1753.8
30336,10,4319,DD12373882125,外国儿童文学经典书系:罗曼·卡布里历险记法,17,48.98,832.66
30337,1,4320,DD12462382631,外国儿童文学经典书系:罗曼·卡布里历险记法,19,48.98,930.62
30337,2,4321,DD11740088430,外国儿童文学作品选,24,50.56,1213.44
30337,3,4322,DD12441531871,外国儿童文学作品选,29,47.4,1374.6
30337,4,4323,DD11996870833,外国儿童文学经典100部:飞天小魔女大盗霍震波德,34,48.98,1665.32
30337,5,4324,DD11961913260,外国儿童文学经典100部:大森林里的小房子,14,50.56,707.84
30337,6,4325,DD12347445771,外国儿童文学作品选,19,47.4,900.6
30337,7,4326,DD12457639237,外国儿童文学经典100部:小米勒旅行记,24,48.98,1175.52
30337,8,4327,DD12348444050,外国儿童文学经典100部:小米勒旅行记美,29,50.56,1466.24
30337,9,4328,DD11958584292,外国儿童文学经典书系:驴子的回忆法,34,47.4,1611.6
30337,10,4329,DD12359451089,外国儿童文学经典100部:勇敢的船长英,14,48.98,685.72
30338,1,4330,DD12358947599,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,20,48.98,979.6
30338,2,4331,DD12374175415,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,25,50.56,1264.0
30338,3,4332,DD12347530601,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,30,47.4,1422.0
30338,4,4333,DD11993609940,外国儿童文学经典100部:大森林里的小房子美,35,48.98,1714.3
30338,5,4334,DD12339389925,外国儿童文学经典100部:小米勒旅行记美,15,50.56,758.4
30338,6,4335,DD12350076938,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,20,47.4,948.0
30338,7,4336,DD12355837363,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚杨·兰纳普著；吴焱煌译,25,48.98,1224.5
30338,8,4337,DD12345664226,外国儿童文学经典书系:爱丽丝镜中历险记(英国),30,50.56,1516.8
30338,9,4338,DD12419354557,外国儿童文学作品选,35,47.4,1659.0
30338,10,4339,DD12477361577,外国儿童文学经典100部:愤怒的葡萄,15,48.98,734.7
30339,1,4350,DD12386814126,外国儿童文学经典书系:大草原上的小房子(美国),22,48.98,1077.56
30339,2,4351,DD12398719425,外国儿童文学经典书系:两个小淘气,27,50.56,1365.12
30339,3,4352,DD12300639360,外国儿童文学经典100部:秘密花园美,32,47.4,1516.8
30339,4,4353,DD12410429566,外国儿童文学教程,37,48.98,1812.26
30339,5,4354,DD12323607700,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,17,50.56,859.52
30339,6,4355,DD11994301780,外国儿童文学精译丛书:绿山墙的,22,47.4,1042.8
30339,7,4356,DD12323493870,外国儿童文学经典书系:两个小淘气,27,48.98,1322.46
30339,8,4357,DD12457947237,外国儿童文学经典书系:两个小淘气,32,50.56,1617.92
30339,9,4358,DD11829502530,外国儿童文学启蒙,37,47.4,1753.8
30339,10,4359,DD12387449426,外国儿童文学教程,17,48.98,832.66
30340,1,4360,DD12302997250,外国儿童文学精译丛书:福尔摩斯探案精选柯南·道尔(ConanDoyle.A.),19,48.98,930.62
30340,2,4361,DD11960291184,外国儿童文学经典100部:日安课本德,24,50.56,1213.44
30340,3,4362,DD12300140990,外国儿童文学作品选,29,47.4,1374.6
30340,4,4363,DD12401386815,外国儿童文学经典100部:荒野的呼唤美,34,48.98,1665.32
30340,5,4364,DD12313558614,外国儿童文学经典100部:荒野的呼唤美,14,50.56,707.84
30340,6,4365,DD12316690294,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,19,47.4,900.6
30340,7,4366,DD11933763489,外国儿童文学经典100部:荒野的呼唤,24,48.98,1175.52
30340,8,4367,DD12402496351,外国儿童文学经典100部:荒野的呼唤美,29,50.56,1466.24
30340,9,4368,DD12399341945,外国儿童文学经典书系:米凯尔盗马记爱沙尼亚,34,47.4,1611.6
30340,10,4369,DD11940278263,外国儿童文学经典100部:学校前苏联,14,48.98,685.72
30341,1,4370,DD11887575813,外国儿童文学经典书系:蓝色树皮鞋(前苏联),20,48.98,979.6
30341,2,4371,DD12342379960,外国儿童文学经典100部:什么叫做好，什么叫做不好？俄,25,50.56,1264.0
30341,3,4372,DD11996948673,外国儿童文学经典100部:荒野的呼唤美,30,47.4,1422.0
30341,4,4373,DD12343446830,外国儿童文学经典100部:勇敢的船长英,35,48.98,1714.3
30341,5,4374,DD11991168650,外国儿童文学经典100部:小米勒旅行记美,15,50.56,758.4
30341,6,4375,DD1366971362,战马迈克尔莫波格张祖庆推荐8-10-12岁斯皮尔伯格电影沈石溪推荐外国名著小说儿童文学奖故事书四五六年级2020寒假,20,47.4,948.0
30341,7,4376,DD12387593616,外国儿童文学经典书系:一个孩子的诗园(英国),25,48.98,1224.5
30341,8,4377,DD12419672267,外国儿童文学经典书系:一个孩子的诗园,30,50.56,1516.8
30341,9,4378,DD12490621747,外国儿童文学作品选,35,47.4,1659.0
30341,10,4379,DD12491532747,外国儿童文学经典100部:圣诞颂歌(英),15,48.98,734.7
30342,1,4380,DD12490485337,外国儿童文学经典书系:雪虎,21,48.98,1028.58
30342,2,4381,DD12417309237,外国儿童文学经典100部:什么叫做好，什么叫做不好,26,50.56,1314.56
30342,3,4382,DD11945888886,外国儿童文学精译丛书:绿山墙的,31,47.4,1469.4
30342,4,4383,DD11962738040,外国儿童文学经典100部:什么叫做好，什么叫做不好,36,48.98,1763.28
30342,5,4384,DD12502882157,外国儿童文学经典100部:小米勒旅行记美,16,50.56,808.96
30342,6,4385,DD12408666386,外国儿童文学经典100部:什么叫做好，什么叫做不好(俄罗斯),21,47.4,995.4
30342,7,4386,DD12316935574,外国儿童文学经典书系:爱丽丝奇境历险记,26,48.98,1273.48
30342,8,4387,DD11934079779,外国儿童文学经典书系:勇敢的船长,31,50.56,1567.36
30342,9,4388,DD12401250255,外国儿童文学经典100部:托利亚历险记俄,36,47.4,1706.4
30342,10,4389,DD11936932313,外国儿童文学经典100部:托利亚历险记俄,16,48.98,783.68
30343,1,4400,DD12373353135,外国儿童文学经典100部:十二个月苏,19,48.98,930.62
30343,2,4401,DD11930464320,外国儿童文学经典书系:大草原上的小房子,24,50.56,1213.44
30343,3,4402,DD11963756626,外国儿童文学经典书系:大草原上的小房子,29,47.4,1374.6
30343,4,4403,DD11959887823,外国儿童文学作品选,34,48.98,1665.32
30343,5,4404,DD12403238151,外国儿童文学经典100部:十二个月苏,14,50.56,707.84
30343,6,4405,DD12353437629,外国儿童文学经典100部:十二个月苏,19,47.4,900.6
30343,7,4406,DD12357630913,外国儿童文学经典100部:十二个月苏,24,48.98,1175.52
30343,8,4407,DD12340349686,外国儿童文学经典100部:十二个月苏,29,50.56,1466.24
30343,9,4408,DD12349019618,外国儿童文学经典100部:十二个月苏,34,47.4,1611.6
30343,10,4409,DD12411376131,外国儿童文学经典100部:十二个月苏,14,48.98,685.72
30344,1,4410,DD12305725910,外国儿童文学经典100部:什么叫做好，什么叫做不好(俄罗斯),20,48.98,979.6
30344,2,4411,DD11992497410,外国儿童文学经典100部:什么叫做好，什么叫做不好(俄罗斯),25,50.56,1264.0
30344,3,4412,DD12344720513,外国儿童文学经典100部:十二个月苏,30,47.4,1422.0
30344,4,4413,DD11957460742,外国儿童文学经典100部:十二个月苏,35,48.98,1714.3
30344,5,4414,DD11945451066,外国儿童文学经典100部:小人国大人国,15,50.56,758.4
30344,6,4415,DD12418799741,永远讲不完的故事米切尔恩德作品典藏彩插6-12-14岁外国儿童文学幻想小说/一二三四五年级小学生,20,47.4,948.0
30344,7,4416,DD11864380843,外国儿童文学经典100部-十二个月,25,48.98,1224.5
30344,8,4417,DD12468000941,外国儿童文学经典100部:什么叫做好，什么叫做不好,30,50.56,1516.8
30344,9,4418,DD11994936593,外国儿童文学经典100部:什么叫做好，什么叫做不好？俄,35,47.4,1659.0
30344,10,4419,DD11959845063,外国儿童文学经典100部:什么叫做好，什么叫做不好,15,48.98,734.7
30345,1,4420,DD12387926746,外国儿童文学经典100部:托利亚历险记,21,48.98,1028.58
30345,2,4421,DD12488202101,外国儿童文学经典100部:托利亚历险记俄罗斯诺索夫著；韦苇译,26,50.56,1314.56
30345,3,4422,DD12466633987,外国儿童文学经典100部:托利亚历险记俄,31,47.4,1469.4
30345,4,4423,DD11894259070,"外国儿童文学经典书系:一个孩子的诗园(英国)斯蒂文森著,张洁校译",36,48.98,1763.28
30345,5,4424,DD12477602511,外国儿童文学经典100部:十二个月,16,50.56,808.96
30345,6,4425,DD11871256323,"外国儿童文学经典书系:一个孩子的诗园(英国)斯蒂文森著,张洁校译",21,47.4,995.4
30345,7,4426,DD11945594716,外国儿童文学经典100部-什么叫做好什么叫做不好？,26,48.98,1273.48
30345,8,4427,DD12395481256,外国儿童文学,31,50.56,1567.36
30345,9,4428,DD12472556847,外国儿童文学,36,47.4,1706.4
30345,10,4429,DD12486564967,外国儿童文学,16,48.98,783.68
30346,1,4430,DD12360988864,外国儿童文学,22,48.98,1077.56
30346,2,4431,DD12417269726,外国儿童文学,27,50.56,1365.12
30346,3,4432,DD12369113197,外国儿童文学经典100部(四本合售):水孩子青色童话集驴子的回忆飞天小魔女.大盗霍震波,32,47.4,1516.8
30346,4,4433,DD11943411006,外国儿童文学经典100部-十二个月,37,48.98,1812.26
30346,5,4434,DD410463054,外国儿童文学,17,50.56,859.52
30346,6,4435,DD12342630210,绘本外国儿童文学名著:巴尔街风云,22,47.4,1042.8
30346,7,4436,DD29942527,当代外国儿童文学理论译丛??搅乱宇宙:青少年文学中的权力与压抑,27,48.98,1322.46
30346,8,4437,DD12466982437,绘本外国儿童文学名著:孤雏泪英,32,50.56,1617.92
30346,9,4438,DD12342449130,当代外国儿童文学,37,47.4,1753.8
30346,10,4439,DD12343312670,当代外国儿童文学,17,48.98,832.66
30347,1,4450,DD12316762559,外国儿童文学经典100部-十二个月,20,48.98,979.6
30347,2,4451,DD11931964819,外国儿童文学经典100部-十二个月,25,50.56,1264.0
30347,3,4452,DD12449248221,童话寓言,30,47.4,1422.0
30347,4,4453,DD11990023180,童话寓言小书坊.好孩子爱读的品格故事,35,48.98,1714.3
30347,5,4454,DD11990023360,童话寓言小书坊.好孩子爱读的智慧故事,15,50.56,758.4
30347,6,4455,DD11990018680,童话寓言小书坊.好孩子爱读的温馨故事,20,47.4,948.0
30347,7,4456,DD12342257035,童话寓言小书坊.好孩子爱读的智慧故事,25,48.98,1224.5
30347,8,4457,DD11990604350,童话寓言小书坊.好孩子爱读的勇气故事,30,50.56,1516.8
30347,9,4458,DD12342250905,童话寓言小书坊.好孩子爱读的勇气故事,35,47.4,1659.0
30347,10,4459,DD12358471249,童话寓言小书坊.好孩子爱读的趣味故事,15,48.98,734.7
30348,1,4460,DD12322476854,童话寓言小书坊.好孩子爱读的趣味故事,21,48.98,1028.58
30348,2,4461,DD12364364878,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,26,50.56,1314.56
30348,3,4462,DD12350380870,童话寓言想象文应该这样写,31,47.4,1469.4
30348,4,4463,DD12418018419,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小寓言故事拓展思维课外书中小语文素养库,36,48.98,1763.28
30348,5,4464,DD12347223983,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,16,50.56,808.96
30348,6,4465,DD12337314902,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,21,47.4,995.4
30348,7,4466,DD12465215521,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,26,48.98,1273.48
30348,8,4467,DD12351625274,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,31,50.56,1567.36
30348,9,4468,DD12301106829,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,36,47.4,1706.4
30348,10,4469,DD11724134902,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,16,48.98,783.68
30349,1,4470,DD12361396526,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,22,48.98,1077.56
30349,2,4471,DD11745569494,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书中小学,27,50.56,1365.12
30349,3,4472,DD12473507901,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,32,47.4,1516.8
30349,4,4473,DD12527938781,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,37,48.98,1812.26
30349,5,4474,DD11862134658,童话寓言精粹(泉水叮咚)卡通拼音,17,50.56,859.52
30349,6,4475,DD12378279258,童话寓言,22,47.4,1042.8
30349,7,4476,DD11747404328,天一广西高职单招考试复习资料2026告知单招职业适应性测试全真模拟试卷考前冲刺卷专项题库网课视频课程广西壮族自治区,27,48.98,1322.46
30349,8,4477,DD12309641960,童话寓言,32,50.56,1617.92
30349,9,4478,DD29695782,斗半匠幼小衔接童话寓言100篇精选故事书3-6岁启蒙早教课外书和大人一起读儿童三字经弟子规,37,47.4,1753.8
30349,10,4479,DD12497869597,儿幻童话寓言故事精品集爱美的小蜻蜓,17,48.98,832.66
30350,1,4480,DD11776695482,精品童话寓言故事选:最好的财富赵航,19,48.98,930.62
30350,2,4481,DD11877036633,精品童话寓言故事选:最好的财富赵航,24,50.56,1213.44
30350,3,4482,DD11983680674,中外童话寓言故事精品阅读/语文素养文库泉根编F,29,47.4,1374.6
30350,4,4483,DD11986179409,中外童话寓言故事精品阅读/语文素养文库王泉根编,34,48.98,1665.32
30350,5,4484,DD11897220987,童话寓言卷皮影中国系列全套3册神话传说+童话寓言+历史故事图画故事书5-6-7-8-9-10-12周岁儿童艺术古童话寓言卷,14,50.56,707.84
30350,6,4485,DD12438868867,中外童话寓言故事精品阅读本册主编,19,47.4,900.6
30350,7,4486,DD12339319732,论童话寓言,24,48.98,1175.52
30350,8,4487,DD12521644301,童话寓言篇66篇英语故事小学通用66篇英语故事记2100词读趣味经典童话故事背单词小学生英语词汇记背神器自,29,50.56,1466.24
30350,9,4488,DD12340523652,中外童话寓言故事1001夜(上中下),34,47.4,1611.6
30350,10,4489,DD12483917711,童话寓言篇小学通用孟建平小学语文高要求阅读中段阅读全套小学生三四年级上下册作文书语文现代文,14,48.98,685.72
30351,1,4500,DD11843310693,少儿奇幻童话寓言故事精品集:狐狸攀大象,21,48.98,1028.58
30351,2,4501,DD12414176737,少儿奇幻童话寓言故事精品集黄瓜架下的童话城堡/新,26,50.56,1314.56
30351,3,4502,DD12333463412,少儿奇幻童话寓言故事精品集:爱美的小蜻蜓,31,47.4,1469.4
30351,4,4503,DD12393316999,少儿奇幻童话寓言故事精品集不敢骄傲的小麻雀/新,36,48.98,1763.28
30351,5,4504,DD12333463452,少儿奇幻童话寓言故事精品集:黄瓜架下的童话城堡,16,50.56,808.96
30351,6,4505,DD11948234587,少儿奇幻童话寓言故事精品集不敢骄傲的小麻雀/新,21,47.4,995.4
30351,7,4506,DD12407108199,少儿奇幻童话寓言故事精品集爱美的小蜻蜓,26,48.98,1273.48
30351,8,4507,DD11212801843,少儿奇幻童话寓言故事精品集:癞蛤蟆吃天鹅肉,31,50.56,1567.36
30351,9,4508,DD11783047307,少儿奇幻童话寓言故事精品集爱美的小蜻蜓中学生课外,36,47.4,1706.4
30351,10,4509,DD11783561904,少儿奇幻童话寓言故事精品集爱美的小蜻蜓,16,48.98,783.68
30352,1,4510,DD12350568358,世界经典童话寓言神话民间故事,22,48.98,1077.56
30352,2,4511,DD12355906183,世界经典童话寓言神话民间故事刘晓菲著,27,50.56,1365.12
30352,3,4512,DD11686711281,邬朝祝童话寓言故事选,32,47.4,1516.8
30352,4,4513,DD29527917,高尔基童话寓言集全译本,37,48.98,1812.26
30352,5,4514,DD11992132725,高尔基童话寓言集寓言故事小说,17,50.56,859.52
30352,6,4515,DD11178541590,高尔基童话寓言集全译本,22,47.4,1042.8
30352,7,4516,DD1857731577,高尔基童话寓言集全译本(苏),27,48.98,1322.46
30352,8,4517,DD11764528239,高尔基童话寓言集全译本(苏),32,50.56,1617.92
30352,9,4518,DD11939862163,世界经典童话寓言神话民间故事,37,47.4,1753.8
30352,10,4519,DD11682319316,世界经典童话寓言神话民间故事大全集,17,48.98,832.66
30353,1,4520,DD11990778950,世界经典童话寓言神话民间故事,19,48.98,930.62
30353,2,4521,DD12329593174,世界经典童话寓言神话民间故事,24,50.56,1213.44
30353,3,4522,DD11703576996,世界经典童话寓言神话民间故事,29,47.4,1374.6
30353,4,4523,DD1887258495,高尔基童话寓言集全译本,34,48.98,1665.32
30353,5,4524,DD12463595497,高尔基童话寓言集全译本(苏),14,50.56,707.84
30353,6,4525,DD600434589,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,19,47.4,900.6
30353,7,4526,DD11159204375,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,24,48.98,1175.52
30353,8,4527,DD605186980,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,29,50.56,1466.24
30353,9,4528,DD603152897,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,34,47.4,1611.6
30353,10,4529,DD11027831904,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,14,48.98,685.72
30354,1,4530,DD12523859521,高尔基童话寓言集全译本(苏),20,48.98,979.6
30354,2,4531,DD617120652,高尔基童话寓言集(全译本)(精)/世界文学名著/中译经典文库,25,50.56,1264.0
30354,3,4532,DD1887258685,高尔基童话寓言集全译本,30,47.4,1422.0
30354,4,4533,DD12344706812,世界经典童话寓言神话民间故事(超值全彩珍藏版)(精),35,48.98,1714.3
30354,5,4534,DD12512708921,"高尔基童话寓言集全译本,(苏)",15,50.56,758.4
30354,6,4535,DD12419908806,"高尔基童话寓言集全译本,(苏)",20,47.4,948.0
30354,7,4536,DD12371358014,世界经典童话寓言神话民间故事(超值全彩珍藏版)(精),25,48.98,1224.5
30354,8,4537,DD12486987367,"高尔基童话寓言集全译本,(苏)",30,50.56,1516.8
30354,9,4538,DD12403785119,世界经典童话寓言神话民间故事(超值全彩珍藏版)(精),35,47.4,1659.0
30354,10,4539,DD12421328698,高尔基童话寓言集(全译本)(精),15,48.98,734.7
30355,1,4550,DD11816275434,世界经典童话寓言神话民间故事大全集成人儿童故事书小故事大道理中国儿童文学,22,48.98,1077.56
30355,2,4551,DD12427118596,少儿奇幻童话寓言故事精品集不敢骄傲的小麻雀/新,27,50.56,1365.12
30355,3,4552,DD12360904019,高尔基童话寓言集寓言故事小说,32,47.4,1516.8
30355,4,4553,DD11205940942,世界经典童话寓言神话民间故事成语故事彩图注音拼音儿童文学小学生一二三年级影响孩子一生的3-9岁儿童图画故事书小故事1,37,48.98,1812.26
30355,5,4554,DD12399985296,高尔基童话寓言集全译本(苏),17,50.56,859.52
30355,6,4555,DD12439338827,高尔基童话寓言集,22,47.4,1042.8
30355,7,4556,DD11765471543,幼小衔接童话寓言100篇精选故事书和大人一起读3-6岁启蒙早教课外书,27,48.98,1322.46
30355,8,4557,DD11721740743,世界经典童话寓言神话民间故事大全集成人儿童故事书小故事大道理中国儿童文学图书刘晓菲文学,32,50.56,1617.92
30355,9,4558,DD11723441292,世界经典童话寓言神话民间故事大全集成人儿童故事书小故事大道理中国儿童文学图书刘晓菲文学,37,47.4,1753.8
30355,10,4559,DD11276544567,世界经典童话寓言神话民间童话故事北京联合出版公司,17,48.98,832.66
30356,1,4560,DD12347520346,高尔基童话寓言集全译本(苏),19,48.98,930.62
30356,2,4561,DD12367370738,童话寓言精品阅读正文+注释+旁析思考与感悟中外童话寓言故事精品选读小学生寓言故事拓展思维课外书,24,50.56,1213.44
30356,3,4562,DD11743017975,现精装世界经典童话寓言神话民间故事彩色悦读馆儿童,29,47.4,1374.6
30356,4,4563,DD23660019,世界经典童话寓言神话民间故事(超值全彩珍藏版)青少年儿童床头书,34,48.98,1665.32
30356,5,4564,DD11856863224,世界精选童话寓言故事套装,14,50.56,707.84
30356,6,4565,DD11790704565,世界经典童话寓言神话民间故事彩色悦读馆精装童话故事书儿童,19,47.4,900.6
30356,7,4566,DD1667777841,世界经典童话寓言神话民间故事,24,48.98,1175.52
30356,8,4567,DD11025944783,中外童话寓言故事精品阅读中外魅力童话寓言王国童话经典精品阅读寓言鉴赏经典小学生寓言故事,29,50.56,1466.24
30356,9,4568,DD12466512457,严文井童话寓言集,34,47.4,1611.6
30356,10,4569,DD11707273923,世界精选童话寓言故事套装全4册安徒生童话/希腊神话/伊索寓言/克雷洛夫寓言,14,48.98,685.72
30357,1,4570,DD1091502103,世界经典童话寓言神话民间故事,20,48.98,979.6
30357,2,4571,DD1707532690,世界经典童话寓言神话民间故事,25,50.56,1264.0
30357,3,4572,DD12492097087,新编中外童话寓言故事笑话365(上下册),30,47.4,1422.0
30357,4,4573,DD12476097587,中国彩色童话寓言全集,35,48.98,1714.3
30357,5,4574,DD12393478791,严文井童话寓言集,15,50.56,758.4
30357,6,4575,DD11746273174,现精装世界经典童话寓言神话民间故事彩色悦读馆儿童,20,47.4,948.0
30357,7,4576,DD12509264587,汉声中国童话寓言故事,25,48.98,1224.5
30357,8,4577,DD11889830751,世界经典童话寓言神话民间故事,30,50.56,1516.8
30357,9,4578,DD11707250273,大图大字童话寓言小故事全套12册儿童绘本3-6-8岁故事书,35,47.4,1659.0
30357,10,4579,DD12361436206,世界童话寓言小树苗儿童成长经典阅读全4册全彩注音(硬壳精装),15,48.98,734.7
30358,1,4580,DD11378316704,世界经典童话寓言神话民间故事少年儿童床头书,21,48.98,1028.58
30358,2,4581,DD11841896733,世界经典童话寓言神话民间故事成语故事彩图注音拼音儿童文学小学生一二三年级影响孩子一生的3-9岁儿童图画故事书小故事,26,50.56,1314.56
