supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
101,4397,9789073077072,"Explore CDS/ISIS, a training vehicle",47.4,35,1
102,4398,9781260121131,Microsoft SQL Server 2017 on Linux,49.38,40,1
103,4399,9781634621175,Data Lake Architecture,51.35,45,1
201,4400,9780738434841,Implementing IBM Maximo for service providers,43.45,10,1
204,4400,9780738434841,Implementing IBM Maximo for service providers,46.93,20,0
202,4401,9780818640827,Proceedings : Second Workshop on Enabling Technologies,45.43,15,1
203,4402,9783540198857,"Rough sets, fuzzy sets, and knowledge discovery",47.4,20,1
204,4403,9781450313568,CIKM '11 Vol. 3,49.38,25,1
205,4404,9783540328100,Knowledge Discovery in Life Science Literature,51.35,30,1
208,4404,9783540328100,Knowledge Discovery in Life Science Literature,55.46,40,0
206,4405,9780131902657,Understanding the Oracle Server,43.45,35,1
207,4406,9787501324538,Ren wen she hui ke xue xin xi jian suo,45.43,40,1
208,4407,9780894354298,"Rdb/VMS, developing the data warehouse",47.4,45,1
209,4408,9784888901840,A guide to commands,49.38,10,1
2,4408,9784888901840,A guide to commands,53.33,20,0
210,4409,9788814035029,L'Informatica giuridico ambientale in Italia,51.35,15,1
1,4410,9783893180042,Rechtsinformation--online,43.45,20,1
2,4411,9780824715427,The Retrieval of information in the humanities and the social sciences,45.43,25,1
101,4412,9781573870085,Key guide to electronic resources,47.4,30,1
201,4412,9781573870085,Key guide to electronic resources,51.19,40,0
102,4413,9783642576812,Data Warehousing 2000,49.38,35,1
103,4414,096302778X,Books and periodicals online,51.35,40,1
201,4415,9780796907134,Vereistes vir 'n werkkragdatabasis op biblioteek- en inligtinggebied in die Republiek van Suid-Afrika,43.45,45,1
202,4416,9781573870009,Key guide to electronic resources,45.43,10,1
205,4416,9781573870009,Key guide to electronic resources,49.06,20,0
203,4417,9781466602779,Advancing technologies for Asian business and economics,47.4,15,1
204,4418,9784790712817,Kontentsu-gaku,49.38,20,1
205,4419,9783540307372,Progress in Artificial Intelligence,51.35,25,1
206,4420,9780735680807,Managing the Store DAG,43.45,30,1
209,4420,9780735680807,Managing the Store DAG,46.93,40,0
207,4421,9780764543685,Professional Sql Server 2000 Dts,45.43,35,1
208,4422,9782920003194,Le Guide d'accès du juriste au monde de la télématique,47.4,40,1
209,4423,9781565922396,Mastering Oracle Power Objects,49.38,45,1
210,4424,9789576415081,dBASE 5 for Windows tʻu li ju men,51.35,10,1
101,4424,9789576415081,dBASE 5 for Windows tʻu li ju men,55.46,20,0
1,4425,9781852337834,Environmental online communication,43.45,15,1
2,4426,9783642690358,Datenbanksystem für CAD-Arbeitsplätze,45.43,20,1
101,4427,9788814076626,Computer e documentazione giuridica,47.4,25,1
102,4428,9780132280167,"Mastering Tools, Taming Daemons",49.38,30,1
202,4428,9780132280167,"Mastering Tools, Taming Daemons",53.33,40,0
103,4429,9781849517300,Hadoop Beginner's Guide,51.35,35,1
201,4430,9780470010501,Information integration with ontologies,43.45,40,1
202,4431,9783642108440,Communication and Networking,45.43,45,1
203,4432,9780124058910,Data Warehousing In The Age Of Big Data,47.4,10,1
206,4432,9780124058910,Data Warehousing In The Age Of Big Data,51.19,20,0
204,4433,9783540573425,Object technologies for advanced software,49.38,15,1
205,4434,9780716754756,Data analysis for research designs,51.35,20,1
206,4435,9780792374565,Data management and Internet computing for image/pattern analysis,43.45,25,1
207,4436,9781493900718,Advanced Web Services,45.43,30,1
210,4436,9781493900718,Advanced Web Services,49.06,40,0
208,4437,9781306813044,Monitoring With Ganglia,47.4,35,1
209,4438,9780764547706,Novell's CNE Study Guide for NetWare 5.1 (with CD-ROM),49.38,40,1
210,4439,9780735685406,Exam Ref 70-413,51.35,45,1
1,4440,9783642412813,Approaches in Integrative Bioinformatics,43.45,10,1
102,4440,9783642412813,Approaches in Integrative Bioinformatics,46.93,20,0
2,4441,9780838908723,Library Web sites,45.43,15,1
101,4442,9780585331744,Materialized views,47.4,20,1
102,4443,9780131197749,Computer-aided legal research (CALR) on the Internet,49.38,25,1
103,4444,9781555583217,"Oracle 10g RAC Grid, Services & Clustering",51.35,30,1
203,4444,9781555583217,"Oracle 10g RAC Grid, Services & Clustering",55.46,40,0
201,4445,9789401596657,State-of-the-Art in Content-Based Image and Video Retrieval,43.45,35,1
202,4446,9783540451945,Intelligent search on XML data,45.43,40,1
203,4447,9783540383291,The Semantic Web-- ASWC 2006,47.4,45,1
204,4448,9783319253596,Cyber Security and Privacy,49.38,10,1
207,4448,9783319253596,Cyber Security and Privacy,53.33,20,0
205,4449,9781444356861,Searching Skills Toolkit,51.35,15,1
206,4450,9781562763787,PCWEEK guide to Lotus Notes release 4,43.45,20,1
207,4451,9781565925984,"Oracle8i internal services for waits, latches, locks and memory",45.43,25,1
208,4452,9780557466689,Aʻmāl al-Nadwah al-Dawlīyah li-ʻUlūm wa-Handasat al-Ḥāsūb,47.4,30,1
1,4452,9780557466689,Aʻmāl al-Nadwah al-Dawlīyah li-ʻUlūm wa-Handasat al-Ḥāsūb,51.19,40,0
209,4453,9780471934363,Chemical searching on an array processor,49.38,35,1
210,4454,9783642128424,"Artificial Intelligence: Theories, Models and Applications",51.35,40,1
1,4455,9783642148873,New frontiers in artificial intelligence,43.45,45,1
2,4456,9783642158490,Digital Libraries,45.43,10,1
103,4456,9783642158490,Digital Libraries,49.06,20,0
101,4457,9783642152450,PRICAI 2010,47.4,15,1
102,4458,9781423917175,Student Manual : Lotus Notes 7,49.38,20,1
103,4459,9780128006658,Entity Information Life Cycle for Big Data,51.35,25,1
201,4460,9783540314264,Journal on Data Semantics V,43.45,30,1
204,4460,9783540314264,Journal on Data Semantics V,46.93,40,0
202,4461,9780769506975,Workshop on Content-Based Access of Image and Video Libraries (Cbaivl 2000) Proceedings,45.43,35,1
203,4462,9780072257687,Oracle HTML DB handbook,47.4,40,1
204,4463,9781555580735,Rdb/VMS,49.38,45,1
205,4464,9780938734840,"15th National Online Meeting proceedings, 1994, New York, May 10-12, 1994",51.35,10,1
208,4464,9780938734840,"15th National Online Meeting proceedings, 1994, New York, May 10-12, 1994",55.46,20,0
206,4465,9783540393924,"Multimedia content representation, classification and security",43.45,15,1
207,4466,9780789712806,Special Edition Using Oracle Applications (Using,45.43,20,1
208,4467,9783540245223,Data mining with computational intelligence,47.4,25,1
209,4468,9781522547532,Techniques for Coding Imagery and Multimedia,49.38,30,1
2,4468,9781522547532,Techniques for Coding Imagery and Multimedia,53.33,40,0
210,4469,9781849686013,Oracle Business Intelligence 11g R1 Cookbook,51.35,35,1
1,4470,9781441903310,Foundations for Efficient Web Service Selection,43.45,40,1
2,4471,9780782113532,Mastering Oracle7 & client/server computing,45.43,45,1
101,4472,9783319112688,Science Gateways for Distributed Computing Infrastructures,47.4,10,1
201,4472,9783319112688,Science Gateways for Distributed Computing Infrastructures,51.19,20,0
102,4473,9783540003939,Mobile data management,49.38,15,1
103,4474,9780442246556,IMS programming techniques,51.35,20,1
201,4475,9783540756675,Mobile Response,43.45,25,1
202,4476,9780136060864,Objects first with Java,45.43,30,1
205,4476,9780136060864,Objects first with Java,49.06,40,0
203,4477,9781000796346,Human Factors in Intelligent Vehicles,47.4,35,1
204,4478,9781856048910,Managing research data,49.38,40,1
205,4479,9781590590294,UNIX storage management,51.35,45,1
206,4480,9783642043468,Research and Advanced Technology for Digital Libraries,43.45,10,1
209,4480,9783642043468,Research and Advanced Technology for Digital Libraries,46.93,20,0
207,4481,9783211897522,Recht online gratis. RIS/EUR-Lex,45.43,15,1
208,4482,9783642403200,Trends and Applications in Knowledge Discovery and Data Mining : PAKDD 2013 Workshops,47.4,20,1
209,4483,9783319131863,Trends and Applications in Knowledge Discovery and Data Mining : PAKDD 2014 International Workshops,49.38,25,1
210,4484,9783540232025,Web services,51.35,30,1
101,4484,9783540232025,Web services,55.46,40,0
1,4485,9780321927750,Virtualizing SQL Server with VMware,43.45,35,1
2,4486,9781849514378,Alfresco 3 records management,45.43,40,1
101,4487,9783642149597,Temporal information processing technology and its applications,47.4,45,1
102,4488,9781565920101,DNS and BIND in a nutshell,49.38,10,1
202,4488,9781565920101,DNS and BIND in a nutshell,53.33,20,0
103,4489,9781555581862,Rdb,51.35,15,1
201,4490,9783319480503,Information Retrieval Technology,43.45,20,1
202,4491,9783642382888,The Semantic Web: Semantics and Big Data,45.43,25,1
203,4492,9781439801567,Applied semantic web technologies,47.4,30,1
206,4492,9781439801567,Applied semantic web technologies,51.19,40,0
204,4493,9780691164540,Genetics in the madhouse,49.38,35,1
205,4494,9781565926745,Oracle PL/SQL developer's workbook,51.35,40,1
206,4495,9781280363269,High-Performance Oracle,43.45,45,1
207,4496,9783319117164,Knowledge Engineering and the Semantic Web,45.43,10,1
210,4496,9783319117164,Knowledge Engineering and the Semantic Web,49.06,20,0
208,4497,9780028971414,Business information desk reference,47.4,15,1
209,4498,9780585360034,Writing stored procedures with Microsoft SQL server,49.38,20,1
210,4499,9783319226590,Web Programming with PHP and MySQL,51.35,25,1
1,4500,9783540926733,Handbook on ontologies,43.45,30,1
102,4500,9783540926733,Handbook on ontologies,46.93,40,0
2,4501,9781447125655,Fundamentals of predictive text mining,45.43,35,1
101,4502,9783540336402,Long-term preservation of digital documents,47.4,40,1
102,4503,9781933097107,Windows Admin Scripting Little Black Book (Little Black Books (Paraglyph Press)),49.38,45,1
103,4504,9783540213826,Advances in information retrieval,51.35,10,1
203,4504,9783540213826,Advances in information retrieval,55.46,20,0
201,4505,9780818675607,Fourth International Conference on Image Management and Communication (IMAC 95),43.45,15,1
202,4506,9783642346798,Data and Knowledge Engineering,45.43,20,1
203,4507,9780750646246,PC interfacing and data acquisition,47.4,25,1
204,4508,9780672321580,Oracle DBA on Unix and Linux,49.38,30,1
207,4508,9780672321580,Oracle DBA on Unix and Linux,53.33,40,0
205,4509,9781880124697,Holdings statements for bibliographic items,51.35,35,1
206,4510,9783540441731,Cooperative information agents VI,43.45,40,1
207,4511,9783540202936,Discovery science,45.43,45,1
208,4512,9780124114616,Business Intelligence Guidebook,47.4,10,1
1,4512,9780124114616,Business Intelligence Guidebook,51.19,20,0
209,4513,9780070460270,The Direct marketing handbook,49.38,15,1
210,4514,9783540797210,Rough sets and knowledge technology,51.35,20,1
1,4515,9780596005276,Optimizing Oracle performance,43.45,25,1
2,4516,9780718704353,LUCIS guide to computer-based information services,45.43,30,1
103,4516,9780718704353,LUCIS guide to computer-based information services,49.06,40,0
101,4517,9780672321443,WMI Essentials for Automating Windows Management,47.4,35,1
102,4518,9784771901346,Bunken kensaku to seiri: Toshokan CD-ROM kara no kensaku to pasokon ni yoru seiriho,49.38,40,1
103,4519,9781555583231,Oracle SQL jumpstart with examples,51.35,45,1
201,4520,9780738496184,IBM DB2 Document Manager With IBM Records Manager Solution Guide,43.45,10,1
204,4520,9780738496184,IBM DB2 Document Manager With IBM Records Manager Solution Guide,46.93,20,0
202,4521,9780738430003,Ims in the Parallel Sysplex,45.43,15,1
203,4522,9780738453453,Ims in the Parallel Sysplex Imsplex Implementation and Operations,47.4,20,1
204,4523,9780897917926,Sigir 96: Proceedings of the 19th Annual International Acm Sigir Conference on Research and Development in Information Retrieval,49.38,25,1
205,4524,9781118789506,Exam 70-414 Implementing an Advanced Server Infrastructure,51.35,30,1
208,4524,9781118789506,Exam 70-414 Implementing an Advanced Server Infrastructure,55.46,40,0
206,4525,9780078811869,Oracle workgroup server handbook,43.45,35,1
207,4526,9782551149230,Droit d'auteur et banques d'information dans l'administration,45.43,40,1
208,4527,9780672308864,Oracle performance tuning and optimization,47.4,45,1
209,4528,9780596001155,Oracle Backup and Recovery Using RMAN,49.38,10,1
2,4528,9780596001155,Oracle Backup and Recovery Using RMAN,53.33,20,0
210,4529,9789811529894,Society 5.0,51.35,15,1
1,4530,9780897914482,SIGIR '91,43.45,20,1
2,4531,9781898150008,Emerging information technologies,45.43,25,1
101,4532,9781847199553,Pentaho 3.2 data integration,47.4,30,1
201,4532,9781847199553,Pentaho 3.2 data integration,51.19,40,0
102,4533,9780712308069,How to find information,49.38,35,1
103,4534,9780738435053,IBM Scale Out Network Attached Storage,51.35,40,1
201,4535,9781466639003,Information retrieval methods for multidisciplinary applications,43.45,45,1
202,4536,9780672227943,Oracle 7.3 developer's guide,45.43,10,1
205,4536,9780672227943,Oracle 7.3 developer's guide,49.06,20,0
203,4537,9780897913225,Proceedings of the conference,47.4,15,1
204,4538,9780321464187,Information visualization,49.38,20,1
205,4539,9780596002107,Perl for Oracle DBAs,51.35,25,1
206,4540,9781590597125,SMS 2003 Recipes,43.45,30,1
209,4540,9781590597125,SMS 2003 Recipes,46.93,40,0
207,4541,9780895885036,Understanding R:BASE,45.43,35,1
208,4542,9781612096896,Data collection and storage,47.4,40,1
209,4543,9781555583316,Oracle 10g Developing Media Rich Applications,49.38,45,1
210,4544,9781847196866,Oracle Essbase 9 Implementation Guide Develop Highperformance Multidimensional Analytic Olap Solutions With Oracle Essbase,51.35,10,1
101,4544,9781847196866,Oracle Essbase 9 Implementation Guide Develop Highperformance Multidimensional Analytic Olap Solutions With Oracle Essbase,55.46,20,0
1,4545,9780897912303,ACM Sigart International Conference on Artificial Intelligence and Law,43.45,15,1
2,4546,9788478982431,Panorama actual de la filología hispánica y clásica en la red,45.43,20,1
101,4547,9781199013231,Humanities data dictionary of the Canadian Heritage Information Network,47.4,25,1
102,4548,9780538693097,Data Entry Activities for Windows,49.38,30,1
202,4548,9780538693097,Data Entry Activities for Windows,53.33,40,0
103,4549,9780787609801,E-Mail White Pages,51.35,35,1
201,4550,9780868041766,Information online 87,43.45,40,1
202,4551,9780662172055,Linking artists and audiences,45.43,45,1
203,4552,9783540205890,Progress in artificial intelligence,47.4,10,1
206,4552,9783540205890,Progress in artificial intelligence,51.19,20,0
204,4553,9780596000660,Unix for Oracle DBAs,49.38,15,1
205,4554,9780080921211,Master Data Management,51.35,20,1
206,4555,9780863801457,Three-dimensional chemical similarity searching,43.45,25,1
207,4556,9783662119570,Handbook on Ontologies,45.43,30,1
210,4556,9783662119570,Handbook on Ontologies,49.06,40,0
208,4557,9780387887548,Access To Mobile Services,47.4,35,1
209,4558,9783642132070,Artificial Intelligence And Soft Computing 10th International Conference Icaisc 2010 Zakopane Poland June 1317 2010,49.38,40,1
210,4559,9783642158773,Future Internet - FIS 2010,51.35,45,1
1,4560,9780660157573,Natural sciences data dictionary of the Canadian Heritage Information Network,43.45,10,1
102,4560,9780660157573,Natural sciences data dictionary of the Canadian Heritage Information Network,46.93,20,0
2,4561,9780760053935,e-Course Microsoft Access 7,45.43,15,1
101,4562,9783540542681,An approach to knowledge base management,47.4,20,1
102,4563,9783642351440,User Centric Media,49.38,25,1
103,4564,9780818681189,"Proceedings, the Sixth IEEE International Symposium on High Performance Distributed Computing, Portland State University, Portland, Oregon, August 5-8, 1997",51.35,30,1
203,4564,9780818681189,"Proceedings, the Sixth IEEE International Symposium on High Performance Distributed Computing, Portland State University, Portland, Oregon, August 5-8, 1997",55.46,40,0
201,4565,9783642367274,Selected Topics in Performance Evaluation and Benchmarking,43.45,35,1
202,4566,9783642152993,Geographic information science,45.43,40,1
203,4567,9783540425373,Research and advanced technology for digital libraries,47.4,45,1
204,4568,9783642245732,Advances In Conceptual Modeling Recent Developments And New Directions Er 2011 Workshops Fpuml Morebi Ontocom Secogis Variabilityer Wism Brussels Belgium October 31 November 3 2011 Proceedings,49.38,10,1
207,4568,9783642245732,Advances In Conceptual Modeling Recent Developments And New Directions Er 2011 Workshops Fpuml Morebi Ontocom Secogis Variabilityer Wism Brussels Belgium October 31 November 3 2011 Proceedings,53.33,20,0
205,4569,9781441984654,Service Composition for the Semantic Web,51.35,15,1
206,4570,9781489999917,Change management for semantic web services,43.45,20,1
207,4571,9781565926424,Unix Backup & Recovery,45.43,25,1
208,4572,9780198242512,Research in humanities computing 1,47.4,30,1
1,4572,9780198242512,Research in humanities computing 1,51.19,40,0
209,4573,9780718704346,Searching ERIC on-line using Dialog,49.38,35,1
210,4574,9780198028963,Precious heritage,51.35,40,1
1,4575,9780738435169,"IBM Optim Performance Manager for DB2 for Linux, Unix, and Windows",43.45,45,1
2,4576,9783631544471,Die Stecknadel Im Heuhaufen,45.43,10,1
103,4576,9783631544471,Die Stecknadel Im Heuhaufen,49.06,20,0
101,4577,9780585369051,Data modeling with ERwin,47.4,15,1
102,4578,9780596150518,Oracle design,49.38,20,1
103,4579,9781482234077,Oracle Business Intelligence and Essbase Solutions Guide,51.35,25,1
201,4580,9783540573401,Advances in Cryptology,43.45,30,1
204,4580,9783540573401,Advances in Cryptology,46.93,40,0
202,4581,9783540770169,Emerging Technologies in Knowledge Discovery and Data Mining,45.43,35,1
203,4582,9780596520373,Oracle SQL*Loader,47.4,40,1
204,4583,9780782143690,OCP,49.38,45,1
205,4584,9780072262711,OCA Oracle Application Server 10g Administrator Exam Guide,51.35,10,1
208,4584,9780072262711,OCA Oracle Application Server 10g Administrator Exam Guide,55.46,20,0
206,4585,9780071629324,Oracle WebCenter 11g handbook,43.45,15,1
207,4586,9780078823237,Oracle backup & recovery handbook,45.43,20,1
208,4587,9783540219378,Methods and applications of artificial intelligence,47.4,25,1
209,4588,9781591585473,The Portable MLIS,49.38,30,1
2,4588,9781591585473,The Portable MLIS,53.33,40,0
210,4589,9780387306322,Ontology Learning and Population from Text,51.35,35,1
1,4590,9783319062440,Big Data,43.45,40,1
2,4591,9781563081576,Online retrieval,45.43,45,1
101,4592,9780071779722,Oracle Ebusiness Suite Financials Handbook,47.4,10,1
201,4592,9780071779722,Oracle Ebusiness Suite Financials Handbook,51.19,20,0
102,4593,9781138190726,Visual Analytics for Management,49.38,15,1
103,4594,9783642344473,Contemporary Research on E-business Technology and Strategy,51.35,20,1
201,4595,9781491947937,"Field Guide to Hadoop: An Introduction to Hadoop, Its Ecosystem, and Aligned Technologies",43.45,25,1
202,4596,9781449319335,Programming Hive,45.43,30,1
205,4596,9781449319335,Programming Hive,49.06,40,0
203,4597,9780133498585,Modern Analytics Methodologies,47.4,35,1
204,4598,9781591400684,Integrative document & content management,49.38,40,1
205,4599,9783642273926,Resource Discovery,51.35,45,1
206,4600,9783642406515,Service-Oriented and Cloud Computing,43.45,10,1
209,4600,9783642406515,Service-Oriented and Cloud Computing,46.93,20,0
207,4601,9783642135774,Advances in computer science and information technology,45.43,15,1
208,4602,9781599047799,User centered design for medical visualization,47.4,20,1
209,4603,9781461460671,Business Process Reengineering,49.38,25,1
210,4604,9780521268653,Research and development in information retrieval,51.35,30,1
101,4604,9780521268653,Research and development in information retrieval,55.46,40,0
1,4605,9783642154638,Research and Advanced Technology for Digital Libraries,43.45,35,1
2,4606,9783642155727,Empirical Methods In Natural Language Generation Dataoriented Methods And Empirical Evaluation,45.43,40,1
101,4607,9783540664901,Principles of data mining and knowledge discovery,47.4,45,1
102,4608,9783319034362,Metadata and Semantics Research,49.38,10,1
202,4608,9783319034362,Metadata and Semantics Research,53.33,20,0
103,4609,9780974358420,Web Analytics Demystified,51.35,15,1
201,4610,9780201741476,Microsoft Office XP for Windows,43.45,20,1
202,4611,9781789809411,Geospatial Data Science Quick Start Guide,45.43,25,1
203,4612,9780897745932,Using science and technology information sources,47.4,30,1
206,4612,9780897745932,Using science and technology information sources,51.19,40,0
204,4613,9783642037290,Data warehousing and knowledge discovery,49.38,35,1
205,4614,9780133038460,Db2 Sql Tuning Tips For Zos Developers,51.35,40,1
206,4615,9780782110173,Mastering Paradox 4 for DOS,43.45,45,1
207,4616,9783642132322,Artifical Intelligence and Soft Computing,45.43,10,1
210,4616,9783642132322,Artifical Intelligence and Soft Computing,49.06,20,0
208,4617,9783642039638,E-Commerce and Web Technologies,47.4,15,1
209,4618,9783540287988,Secure Data Management (vol. # 3674),49.38,20,1
210,4619,9783642152856,Artificial intelligence in theory and practice III,51.35,25,1
1,4620,9783540458913,Autonomic networking,43.45,30,1
102,4620,9783540458913,Autonomic networking,46.93,40,0
2,4621,9783540786450,Advances in information retrieval,45.43,35,1
101,4622,9780471608387,Business online,47.4,40,1
102,4623,9780071833127,Running Applications on Oracle Exadata: Tuning Tips & Techniques,49.38,45,1
103,4624,9781598297416,Data Integration - The Relational Logic Approach,51.35,10,1
203,4624,9781598297416,Data Integration - The Relational Logic Approach,55.46,20,0
201,4625,9781893347021,Wrestling Legacy Data to the Web & Beyond,43.45,15,1
202,4626,9780763741372,Building an intelligent Web,45.43,20,1
203,4627,9783540895329,Digital libraries,47.4,25,1
204,4628,9781489984579,Trust Management for Service-Oriented Environments,49.38,30,1
207,4628,9781489984579,Trust Management for Service-Oriented Environments,53.33,40,0
205,4629,9781447174929,Principles of Data Mining,51.35,35,1
206,4630,9780199658558,Building Bioinformatics Solutions,43.45,40,1
207,4631,9781565926912,Building Oracle XML applications,45.43,45,1
208,4632,9780470127186,Oracle Data Warehousing and Business Intelligence Solutions,47.4,10,1
1,4632,9780470127186,Oracle Data Warehousing and Business Intelligence Solutions,51.19,20,0
209,4633,9781557980557,Search PsycINFO,49.38,15,1
210,4634,9781405179751,Principles of gene manipulation and genomics,51.35,20,1
1,4635,9782130493570,Le droit à l'épreuve du numérique,43.45,25,1
2,4636,9781590472163,SAS/ACCESS 9.1 Interface To CA-Datacom/DB,45.43,30,1
103,4636,9781590472163,SAS/ACCESS 9.1 Interface To CA-Datacom/DB,49.06,40,0
101,4637,9780471588108,Embedded SQL for DB2,47.4,35,1
102,4638,9781856046039,Business Information Sources,49.38,40,1
103,4639,9781581134445,Proceedings of the Third International Workshop on Web Information and Data Management (WIDM),51.35,45,1
201,4640,9781550930238,The Lawyer's guide to the online galaxy,43.45,10,1
204,4640,9781550930238,The Lawyer's guide to the online galaxy,46.93,20,0
202,4641,9789280716368,Spatial data sets for environmental assessment,45.43,15,1
203,4642,9781424406821,2006 1st International Conference on Digital Information Management,47.4,20,1
204,4643,9788272182488,Norsk forskning på den internajonale arena,49.38,25,1
205,4644,9780738436340,Set up security and integration with the DataPower XI50z for zEnterprise,51.35,30,1
208,4644,9780738436340,Set up security and integration with the DataPower XI50z for zEnterprise,55.46,40,0
206,4645,9788971055250,Tijit'ŏl sidae ŭi minjok munhwa yusan kwa minjok t'onghap,43.45,35,1
207,4646,9780782117653,Microsoft Access 95 developer's handbook,45.43,40,1
208,4647,9780672310805,Teach yourself Lotus Notes 4.5 in 14 days,47.4,45,1
209,4648,9781782165040,"Pentaho Data Integration Beginner's Guide, Second Edition",49.38,10,1
2,4648,9781782165040,"Pentaho Data Integration Beginner's Guide, Second Edition",53.33,20,0
210,4649,9780078822056,Lotus Notes,51.35,15,1
1,4650,9789213213872,Clasificaciones estadísticas internacionales incorporadas en el Banco de Datos del Comercio Exterior de América Latina y el Caribe de la CEPAL,43.45,20,1
2,4651,9783540445555,Object-Oriented Technology,45.43,25,1
101,4652,9781562433512,Lotus Notes 4.5,47.4,30,1
201,4652,9781562433512,Lotus Notes 4.5,51.19,40,0
102,4653,9783642633836,The SGML Implementation Guide,49.38,35,1
103,4654,9789213214725,Clasificaciones estadísticas internacionales incorporadas en el Banco de Datos del Comercio Exterior de América Latina y el Caribe de la CEPAL,51.35,40,1
201,4655,9780789715364,10 minute guide to Lotus Notes 4.6,43.45,45,1
202,4656,9780871960634,Sourcebook of global statistics,45.43,10,1
205,4656,9780871960634,Sourcebook of global statistics,49.06,20,0
203,4657,9780782123425,Mastering Lotus Notes 4.6,47.4,15,1
204,4658,9781567615821,10 minute guide to Lotus Notes 4,49.38,20,1
205,4659,9780789709455,10 minute guide to Lotus Notes 4.5,51.35,25,1
206,4660,9780789709462,Easy Lotus Notes 4.5,43.45,30,1
209,4660,9780789709462,Easy Lotus Notes 4.5,46.93,40,0
207,4661,9781683922179,Data Cleaning,45.43,35,1
208,4662,9780789721068,Easy Lotus Notes R5,47.4,40,1
209,4663,9780782121858,Mastering Lotus Notes R5,49.38,45,1
210,4664,9780071602365,Transforming infoglut!,51.35,10,1
101,4664,9780071602365,Transforming infoglut!,55.46,20,0
1,4665,9780769531519,"International Symposium on Information Processing, ISIP 2008",43.45,15,1
2,4666,9780470484302,Professional Oracle Weblogic Server,45.43,20,1
101,4667,9781590479339,SAS/ACCESS 9.2 interface to CA-DATACOM/DB,47.4,25,1
102,4668,9783540438991,Image and video retrieval,49.38,30,1
202,4668,9783540438991,Image and video retrieval,53.33,40,0
103,4669,9781430235125,Expert Oracle application express,51.35,35,1
201,4670,9784906671748,Kinmirai no hō moderu to hōjōhō,43.45,40,1
202,4671,9783540311980,SOFSEM 2006: Theory and Practice of Computer Science,45.43,45,1
203,4672,9780071745383,Oracle Crm On Demand Combined Analyses,47.4,10,1
206,4672,9780071745383,Oracle Crm On Demand Combined Analyses,51.19,20,0
204,4673,9780262560979,Advances In Knowledge Discovery And Data Mining,49.38,15,1
205,4674,9781846287657,Principles of Data Mining (Undergraduate Topics in Computer Science),51.35,20,1
206,4675,9781849682169,Oracle Enterprise Manager Grid Control 11g R1,43.45,25,1
207,4676,9780863421662,Directory of digital data sources in the UK,45.43,30,1
210,4676,9780863421662,Directory of digital data sources in the UK,49.06,40,0
208,4677,9780824781651,The Retrieval of information in the humanities and the social sciences,47.4,35,1
209,4678,9780675208444,"Applications Exercises Using Vp-Planner, dBASE Iii-III Plus and Wordstar With Vp Planner, dBASE Iii-III Plus and Wordstar Student Software Disks",49.38,40,1
210,4679,9780877151050,Key papers on the use of computer-based bibliographic services,51.35,45,1
1,4680,9780897914086,"Proceedings of the 13th International Conference on Research and Development in Information Retrieval, Brussels, Belgium, 5-7 September 1990",43.45,10,1
102,4680,9780897914086,"Proceedings of the 13th International Conference on Research and Development in Information Retrieval, Brussels, Belgium, 5-7 September 1990",46.93,20,0
2,4681,9780596005870,Oracle PL/SQL for DBAs,45.43,15,1
101,4682,9781849697316,Instant Edmodo How-To,47.4,20,1
102,4683,9781782170457,Citrix XenApp Performance Essentials,49.38,25,1
103,4684,9789799398079,"Information integration and web-based applications & services, 2000",51.35,30,1
203,4684,9789799398079,"Information integration and web-based applications & services, 2000",55.46,40,0
201,4685,9780130157430,Oracle PL/SQL interactive workbook,43.45,35,1
202,4686,9781558280991,"The power of-- R,Base",45.43,40,1
203,4687,9781590599174,Troubleshooting Oracle Performance,47.4,45,1
204,4688,9780071741378,Designing an IAM framework with Oracle Identity and access management suite,49.38,10,1
207,4688,9780071741378,Designing an IAM framework with Oracle Identity and access management suite,53.33,20,0
205,4689,9780262720144,Handbook of Theoretical Computer Science,51.35,15,1
206,4690,9780130621542,JumpStart Technology,43.45,20,1
207,4691,9780877151029,Survey of commercially available computerreadable bibliographic data bases,45.43,25,1
208,4692,9783319129792,Multidisciplinary Information Retrieval,47.4,30,1
1,4692,9783319129792,Multidisciplinary Information Retrieval,51.19,40,0
209,4693,9783319128436,Information Retrieval Technology,49.38,35,1
210,4694,9783642399312,New Frontiers In Artificial Intelligence,51.35,40,1
1,4695,9783642322808,Webage Information Management 13th International Conference Waim 2012 Harbin China August 1820 2012 Proceedings,43.45,45,1
2,4696,9781461468554,Webscale Data Management For The Cloud,45.43,10,1
103,4696,9781461468554,Webscale Data Management For The Cloud,49.06,20,0
101,4697,9783642009570,Advances In Information Retrieval 31th Ie 31st European Conference On Ir Research Ecir 2009 Toulouse France April 69 2009 Proceedings,47.4,15,1
102,4698,9783642342226,Provenance and Annotation of Data and Processes,49.38,20,1
103,4699,9781489985231,Handbook of Multimedia for Digital Entertainment and Arts [e-book],51.35,25,1
201,4700,9783319111674,Internet of Vehicles -- Technologies and Services,43.45,30,1
204,4700,9783319111674,Internet of Vehicles -- Technologies and Services,46.93,40,0
202,4701,9783540458166,Conceptual Modeling ER 2002 00,45.43,35,1
203,4702,9783540007364,Efficiency and effectiveness of XML tools and techniques and data integration over the Web,47.4,40,1
