sale_id,line_no,product_id,quantity,unit_price,line_amount
40790,3,2489,1,83.74,83.74
40791,1,2490,3,79.0,237.0
40791,2,2491,1,81.37,81.37
40791,3,2492,2,83.74,167.48
40792,1,2493,1,79.0,79.0
40792,2,2494,2,81.37,162.74
40792,3,2495,3,83.74,251.22
40793,1,2496,2,79.0,158.0
40793,2,2497,3,81.37,244.11
40793,3,2498,1,83.74,83.74
40794,1,2499,3,79.0,237.0
40794,2,2500,1,81.37,81.37
40794,3,2501,2,83.74,167.48
40795,1,2502,1,79.0,79.0
40795,2,2503,2,81.37,162.74
40795,3,2504,3,83.74,251.22
40796,1,2505,2,79.0,158.0
40796,2,2506,3,81.37,244.11
40796,3,2507,1,83.74,83.74
40797,1,2508,3,79.0,237.0
40797,2,2509,1,81.37,81.37
40797,3,2510,2,83.74,167.48
40798,1,2511,1,79.0,79.0
40798,2,2512,2,81.37,162.74
40798,3,2513,3,83.74,251.22
40799,1,2514,2,79.0,158.0
40799,2,2515,3,81.37,244.11
40799,3,2516,1,83.74,83.74
40800,1,2517,3,79.0,237.0
40800,2,2518,1,81.37,81.37
40800,3,2519,2,83.74,167.48
40801,1,2520,1,79.0,79.0
40801,2,2521,2,81.37,162.74
40801,3,2522,3,83.74,251.22
40802,1,2523,2,79.0,158.0
40802,2,2524,3,81.37,244.11
40802,3,2525,1,83.74,83.74
40803,1,2526,3,79.0,237.0
40803,2,2527,1,81.37,81.37
40803,3,2528,2,83.74,167.48
40804,1,2529,1,79.0,79.0
40804,2,2530,2,81.37,162.74
40804,3,2531,3,83.74,251.22
40805,1,2532,2,79.0,158.0
40805,2,2533,3,81.37,244.11
40805,3,2534,1,83.74,83.74
40806,1,2535,3,79.0,237.0
40806,2,2536,1,81.37,81.37
40806,3,2537,2,83.74,167.48
40807,1,2538,1,79.0,79.0
40807,2,2539,2,81.37,162.74
40807,3,2540,3,83.74,251.22
40808,1,2541,2,79.0,158.0
40808,2,2542,3,81.37,244.11
40808,3,2543,1,83.74,83.74
40809,1,2544,3,79.0,237.0
40809,2,2545,1,81.37,81.37
40809,3,2546,2,83.74,167.48
40810,1,2547,1,79.0,79.0
40810,2,2548,2,81.37,162.74
40810,3,2549,3,83.74,251.22
40811,1,2550,2,79.0,158.0
40811,2,2551,3,81.37,244.11
40811,3,2552,1,83.74,83.74
40812,1,2553,3,79.0,237.0
40812,2,2554,1,81.37,81.37
40812,3,2555,2,83.74,167.48
40813,1,2556,1,79.0,79.0
40813,2,2557,2,81.37,162.74
40813,3,2558,3,83.74,251.22
40814,1,2559,2,79.0,158.0
40814,2,2560,3,81.37,244.11
40814,3,2561,1,83.74,83.74
40815,1,2562,3,79.0,237.0
40815,2,2563,1,81.37,81.37
40815,3,2564,2,83.74,167.48
40816,1,2565,1,79.0,79.0
40816,2,2566,2,81.37,162.74
40816,3,2567,3,83.74,251.22
40817,1,2568,2,79.0,158.0
40817,2,2569,3,81.37,244.11
40817,3,2570,1,83.74,83.74
40818,1,2571,3,79.0,237.0
40818,2,2572,1,81.37,81.37
40818,3,2573,2,83.74,167.48
40819,1,2574,1,79.0,79.0
40819,2,2575,2,81.37,162.74
40819,3,2576,3,83.74,251.22
40820,1,2577,2,79.0,158.0
40820,2,2578,3,81.37,244.11
40820,3,2579,1,83.74,83.74
40821,1,2580,3,79.0,237.0
40821,2,2581,1,81.37,81.37
40821,3,2582,2,83.74,167.48
40822,1,2583,1,79.0,79.0
40822,2,2584,2,81.37,162.74
40822,3,2585,3,83.74,251.22
40823,1,2586,2,79.0,158.0
40823,2,2587,3,81.37,244.11
40823,3,2588,1,83.74,83.74
40824,1,2589,3,79.0,237.0
40824,2,2590,1,81.37,81.37
40824,3,2591,2,83.74,167.48
40825,1,2592,1,79.0,79.0
40825,2,2593,2,81.37,162.74
40825,3,2594,3,83.74,251.22
40826,1,2595,2,79.0,158.0
40826,2,2596,3,81.37,244.11
40826,3,2597,1,83.74,83.74
40827,1,2598,3,79.0,237.0
40827,2,2599,1,81.37,81.37
40827,3,2600,2,83.74,167.48
40828,1,2601,1,79.0,79.0
40828,2,2602,2,81.37,162.74
40828,3,2603,3,83.74,251.22
40829,1,2604,2,79.0,158.0
40829,2,2605,3,81.37,244.11
40829,3,2606,1,83.74,83.74
40830,1,2607,3,79.0,237.0
40830,2,2608,1,81.37,81.37
40830,3,2609,2,83.74,167.48
40831,1,2610,1,79.0,79.0
40831,2,2611,2,81.37,162.74
40831,3,2612,3,83.74,251.22
40832,1,2613,2,79.0,158.0
40832,2,2614,3,81.37,244.11
40832,3,2615,1,83.74,83.74
40833,1,2616,3,79.0,237.0
40833,2,2617,1,81.37,81.37
40833,3,2618,2,83.74,167.48
40834,1,2619,1,79.0,79.0
40834,2,2620,2,81.37,162.74
40834,3,2621,3,83.74,251.22
40835,1,2622,2,79.0,158.0
40835,2,2623,3,81.37,244.11
40835,3,2624,1,83.74,83.74
40836,1,2625,3,79.0,237.0
40836,2,2626,1,81.37,81.37
40836,3,2627,2,83.74,167.48
40837,1,2628,1,79.0,79.0
40837,2,2629,2,81.37,162.74
40837,3,2630,3,83.74,251.22
40838,1,2631,2,79.0,158.0
40838,2,2632,3,81.37,244.11
40838,3,2633,1,83.74,83.74
40839,1,2634,3,79.0,237.0
40839,2,2635,1,81.37,81.37
40839,3,2636,2,83.74,167.48
40840,1,2637,1,79.0,79.0
40840,2,2638,2,81.37,162.74
40840,3,2639,3,83.74,251.22
40841,1,2640,2,79.0,158.0
40841,2,2641,3,81.37,244.11
40841,3,2642,1,83.74,83.74
40842,1,2643,3,79.0,237.0
40842,2,2644,1,81.37,81.37
40842,3,2645,2,83.74,167.48
40843,1,2646,1,79.0,79.0
40843,2,2647,2,81.37,162.74
40843,3,2648,3,83.74,251.22
40844,1,2649,2,79.0,158.0
40844,2,2650,3,81.37,244.11
40844,3,2651,1,83.74,83.74
40845,1,2652,3,79.0,237.0
40845,2,2653,1,81.37,81.37
40845,3,2654,2,83.74,167.48
40846,1,2655,1,79.0,79.0
40846,2,2656,2,81.37,162.74
40846,3,2657,3,83.74,251.22
40847,1,2658,2,79.0,158.0
40847,2,2659,3,81.37,244.11
40847,3,2660,1,83.74,83.74
40848,1,2661,3,79.0,237.0
40848,2,2662,1,81.37,81.37
40848,3,2663,2,83.74,167.48
40849,1,2664,1,79.0,79.0
40849,2,2665,2,81.37,162.74
40849,3,2666,3,83.74,251.22
40850,1,2667,2,79.0,158.0
40850,2,2668,3,81.37,244.11
40850,3,2669,1,83.74,83.74
40851,1,2670,3,79.0,237.0
40851,2,2671,1,81.37,81.37
40851,3,2672,2,83.74,167.48
40852,1,2673,1,79.0,79.0
40852,2,2674,2,81.37,162.74
40852,3,2675,3,83.74,251.22
40853,1,2676,2,79.0,158.0
40853,2,2677,3,81.37,244.11
40853,3,2678,1,83.74,83.74
40854,1,2679,3,79.0,237.0
40854,2,2680,1,81.37,81.37
40854,3,2681,2,83.74,167.48
40855,1,2682,1,79.0,79.0
40855,2,2683,2,81.37,162.74
40855,3,2684,3,83.74,251.22
40856,1,2685,2,79.0,158.0
40856,2,2686,3,81.37,244.11
40856,3,2687,1,83.74,83.74
40857,1,2688,3,79.0,237.0
40857,2,2689,1,81.37,81.37
40857,3,2690,2,83.74,167.48
40858,1,2691,1,79.0,79.0
40858,2,2692,2,81.37,162.74
40858,3,2693,3,83.74,251.22
40859,1,2694,2,79.0,158.0
40859,2,2695,3,81.37,244.11
40859,3,2696,1,83.74,83.74
40860,1,2697,3,79.0,237.0
40860,2,2698,1,81.37,81.37
40860,3,2699,2,83.74,167.48
40861,1,2700,1,79.0,79.0
40861,2,2701,2,81.37,162.74
40861,3,2702,3,83.74,251.22
40862,1,2703,2,79.0,158.0
40862,2,2704,3,81.37,244.11
40862,3,2705,1,83.74,83.74
40863,1,2706,3,79.0,237.0
40863,2,2707,1,81.37,81.37
40863,3,2708,2,83.74,167.48
40864,1,2709,1,79.0,79.0
40864,2,2710,2,81.37,162.74
40864,3,2711,3,83.74,251.22
40865,1,2712,2,79.0,158.0
40865,2,2713,3,81.37,244.11
40865,3,2714,1,83.74,83.74
40866,1,2715,3,79.0,237.0
40866,2,2716,1,81.37,81.37
40866,3,2717,2,83.74,167.48
40867,1,2718,1,79.0,79.0
40867,2,2719,2,81.37,162.74
40867,3,2720,3,83.74,251.22
40868,1,2721,2,79.0,158.0
40868,2,2722,3,81.37,244.11
40868,3,2723,1,83.74,83.74
40869,1,2724,3,79.0,237.0
40869,2,2725,1,81.37,81.37
40869,3,2726,2,83.74,167.48
40870,1,2727,1,79.0,79.0
40870,2,2728,2,81.37,162.74
40870,3,2729,3,83.74,251.22
40871,1,2730,2,79.0,158.0
40871,2,2731,3,81.37,244.11
40871,3,2732,1,83.74,83.74
40872,1,2733,3,79.0,237.0
40872,2,2734,1,81.37,81.37
40872,3,2735,2,83.74,167.48
40873,1,2736,1,79.0,79.0
40873,2,2737,2,81.37,162.74
40873,3,2738,3,83.74,251.22
40874,1,2739,2,79.0,158.0
40874,2,2740,3,81.37,244.11
40874,3,2741,1,83.74,83.74
40875,1,2742,3,79.0,237.0
40875,2,2743,1,81.37,81.37
40875,3,2744,2,83.74,167.48
40876,1,2745,1,79.0,79.0
40876,2,2746,2,81.37,162.74
40876,3,2747,3,83.74,251.22
40877,1,2748,2,79.0,158.0
40877,2,2749,3,81.37,244.11
40877,3,2750,1,83.74,83.74
40878,1,2751,3,79.0,237.0
40878,2,2752,1,81.37,81.37
40878,3,2753,2,83.74,167.48
40879,1,2754,1,79.0,79.0
40879,2,2755,2,81.37,162.74
40879,3,2756,3,83.74,251.22
40880,1,2757,2,79.0,158.0
40880,2,2758,3,81.37,244.11
40880,3,2759,1,83.74,83.74
40881,1,2760,3,79.0,237.0
40881,2,2761,1,81.37,81.37
40881,3,2762,2,83.74,167.48
40882,1,2763,1,79.0,79.0
40882,2,2764,2,81.37,162.74
40882,3,2765,3,83.74,251.22
40883,1,2766,2,79.0,158.0
40883,2,2767,3,81.37,244.11
40883,3,2768,1,83.74,83.74
40884,1,2769,3,79.0,237.0
40884,2,2770,1,81.37,81.37
40884,3,2771,2,83.74,167.48
40885,1,2772,1,79.0,79.0
40885,2,2773,2,81.37,162.74
40885,3,2774,3,83.74,251.22
40886,1,2775,2,79.0,158.0
40886,2,2776,3,81.37,244.11
40886,3,2777,1,83.74,83.74
40887,1,2778,3,79.0,237.0
40887,2,2779,1,81.37,81.37
40887,3,2780,2,83.74,167.48
40888,1,2781,1,79.0,79.0
40888,2,2782,2,81.37,162.74
40888,3,2783,3,83.74,251.22
40889,1,2784,2,79.0,158.0
40889,2,2785,3,81.37,244.11
40889,3,2786,1,83.74,83.74
40890,1,2787,3,79.0,237.0
40890,2,2788,1,81.37,81.37
40890,3,2789,2,83.74,167.48
40891,1,2790,1,79.0,79.0
40891,2,2791,2,81.37,162.74
40891,3,2792,3,83.74,251.22
40892,1,2793,2,79.0,158.0
40892,2,2794,3,81.37,244.11
40892,3,2795,1,83.74,83.74
40893,1,2796,3,79.0,237.0
40893,2,2797,1,81.37,81.37
40893,3,2798,2,83.74,167.48
40894,1,2799,1,79.0,79.0
40894,2,2800,2,81.37,162.74
40894,3,2801,3,83.74,251.22
40895,1,2802,2,79.0,158.0
40895,2,2803,3,81.37,244.11
40895,3,2804,1,83.74,83.74
40896,1,2805,3,79.0,237.0
40896,2,2806,1,81.37,81.37
40896,3,2807,2,83.74,167.48
40897,1,2808,1,79.0,79.0
40897,2,2809,2,81.37,162.74
40897,3,2810,3,83.74,251.22
40898,1,2811,2,79.0,158.0
40898,2,2812,3,81.37,244.11
40898,3,2813,1,83.74,83.74
40899,1,2814,3,79.0,237.0
40899,2,2815,1,81.37,81.37
40899,3,2816,2,83.74,167.48
40900,1,2817,1,79.0,79.0
40900,2,2818,2,81.37,162.74
40900,3,2819,3,83.74,251.22
40901,1,2820,2,79.0,158.0
40901,2,2821,3,81.37,244.11
40901,3,2822,1,83.74,83.74
40902,1,2823,3,79.0,237.0
40902,2,2824,1,81.37,81.37
40902,3,2825,2,83.74,167.48
40903,1,2826,1,79.0,79.0
40903,2,2827,2,81.37,162.74
40903,3,2828,3,83.74,251.22
40904,1,2829,2,79.0,158.0
40904,2,2830,3,81.37,244.11
40904,3,2831,1,83.74,83.74
40905,1,2832,3,79.0,237.0
40905,2,2833,1,81.37,81.37
40905,3,2834,2,83.74,167.48
40906,1,2835,1,79.0,79.0
40906,2,2836,2,81.37,162.74
40906,3,2837,3,83.74,251.22
40907,1,2838,2,79.0,158.0
40907,2,2839,3,81.37,244.11
40907,3,2840,1,83.74,83.74
40908,1,2841,3,79.0,237.0
40908,2,2842,1,81.37,81.37
40908,3,2843,2,83.74,167.48
40909,1,2844,1,79.0,79.0
40909,2,2845,2,81.37,162.74
40909,3,2846,3,83.74,251.22
40910,1,2847,2,79.0,158.0
40910,2,2848,3,81.37,244.11
40910,3,2849,1,83.74,83.74
40911,1,2850,3,79.0,237.0
40911,2,2851,1,81.37,81.37
40911,3,2852,2,83.74,167.48
40912,1,2853,1,79.0,79.0
40912,2,2854,2,81.37,162.74
40912,3,2855,3,83.74,251.22
40913,1,2856,2,79.0,158.0
40913,2,2857,3,81.37,244.11
40913,3,2858,1,83.74,83.74
40914,1,2859,3,79.0,237.0
40914,2,2860,1,81.37,81.37
40914,3,2861,2,83.74,167.48
40915,1,2862,1,79.0,79.0
40915,2,2863,2,81.37,162.74
40915,3,2864,3,83.74,251.22
40916,1,2865,2,79.0,158.0
40916,2,2866,3,81.37,244.11
40916,3,2867,1,83.74,83.74
40917,1,2868,3,79.0,237.0
40917,2,2869,1,81.37,81.37
40917,3,2870,2,83.74,167.48
40918,1,2871,1,79.0,79.0
40918,2,2872,2,81.37,162.74
40918,3,2873,3,83.74,251.22
40919,1,2874,2,79.0,158.0
40919,2,2875,3,81.37,244.11
40919,3,2876,1,83.74,83.74
40920,1,2877,3,79.0,237.0
40920,2,2878,1,81.37,81.37
40920,3,2879,2,83.74,167.48
40921,1,2880,1,79.0,79.0
40921,2,2881,2,81.37,162.74
40921,3,2882,3,83.74,251.22
40922,1,2883,2,79.0,158.0
40922,2,2884,3,81.37,244.11
40922,3,2885,1,83.74,83.74
40923,1,2886,3,79.0,237.0
40923,2,2887,1,81.37,81.37
40923,3,2888,2,83.74,167.48
40924,1,2889,1,79.0,79.0
40924,2,2890,2,81.37,162.74
40924,3,2891,3,83.74,251.22
40925,1,2892,2,79.0,158.0
40925,2,2893,3,81.37,244.11
40925,3,2894,1,83.74,83.74
40926,1,2895,3,79.0,237.0
40926,2,2896,1,81.37,81.37
40926,3,2897,2,83.74,167.48
40927,1,2898,1,79.0,79.0
40927,2,2899,2,81.37,162.74
40927,3,2900,3,83.74,251.22
40928,1,2901,2,79.0,158.0
40928,2,2902,3,81.37,244.11
40928,3,2903,1,83.74,83.74
40929,1,2904,3,79.0,237.0
40929,2,2905,1,81.37,81.37
40929,3,2906,2,83.74,167.48
40930,1,2907,1,79.0,79.0
40930,2,2908,2,81.37,162.74
40930,3,2909,3,83.74,251.22
40931,1,2910,2,79.0,158.0
40931,2,2911,3,81.37,244.11
40931,3,2912,1,83.74,83.74
40932,1,2913,3,79.0,237.0
40932,2,2914,1,81.37,81.37
40932,3,2915,2,83.74,167.48
40933,1,2916,1,79.0,79.0
40933,2,2917,2,81.37,162.74
40933,3,2918,3,83.74,251.22
40934,1,2919,2,79.0,158.0
40934,2,2920,3,81.37,244.11
40934,3,2921,1,83.74,83.74
40935,1,2922,3,79.0,237.0
40935,2,2923,1,81.37,81.37
40935,3,2924,2,83.74,167.48
40936,1,2925,1,79.0,79.0
40936,2,2926,2,81.37,162.74
40936,3,2927,3,83.74,251.22
40937,1,2928,2,79.0,158.0
40937,2,2929,3,81.37,244.11
40937,3,2930,1,83.74,83.74
40938,1,2931,3,79.0,237.0
40938,2,2932,1,81.37,81.37
40938,3,2933,2,83.74,167.48
40939,1,2934,1,79.0,79.0
40939,2,2935,2,81.37,162.74
40939,3,2936,3,83.74,251.22
40940,1,2937,2,79.0,158.0
40940,2,2938,3,81.37,244.11
40940,3,2939,1,83.74,83.74
40941,1,2940,3,79.0,237.0
40941,2,2941,1,81.37,81.37
40941,3,2942,2,83.74,167.48
40942,1,2943,1,79.0,79.0
40942,2,2944,2,81.37,162.74
40942,3,2945,3,83.74,251.22
40943,1,2946,2,79.0,158.0
40943,2,2947,3,81.37,244.11
40943,3,2948,1,83.74,83.74
40944,1,2949,3,79.0,237.0
40944,2,2950,1,81.37,81.37
40944,3,2951,2,83.74,167.48
40945,1,2952,1,79.0,79.0
40945,2,2953,2,81.37,162.74
40945,3,2954,3,83.74,251.22
40946,1,2955,2,79.0,158.0
40946,2,2956,3,81.37,244.11
40946,3,2957,1,83.74,83.74
40947,1,2958,3,79.0,237.0
40947,2,2959,1,81.37,81.37
40947,3,2960,2,83.74,167.48
40948,1,2961,1,79.0,79.0
40948,2,2962,2,81.37,162.74
40948,3,2963,3,83.74,251.22
40949,1,2964,2,79.0,158.0
40949,2,2965,3,81.37,244.11
40949,3,2966,1,83.74,83.74
40950,1,2967,3,79.0,237.0
40950,2,2968,1,81.37,81.37
40950,3,2969,2,83.74,167.48
40951,1,2970,1,79.0,79.0
40951,2,2971,2,81.37,162.74
40951,3,2972,3,83.74,251.22
40952,1,2973,2,79.0,158.0
40952,2,2974,3,81.37,244.11
40952,3,2975,1,83.74,83.74
40953,1,2976,3,79.0,237.0
40953,2,2977,1,81.37,81.37
40953,3,2978,2,83.74,167.48
40954,1,2979,1,79.0,79.0
40954,2,2980,2,81.37,162.74
40954,3,2981,3,83.74,251.22
40955,1,2982,2,79.0,158.0
40955,2,2983,3,81.37,244.11
40955,3,2984,1,83.74,83.74
40956,1,2985,3,79.0,237.0
40956,2,2986,1,81.37,81.37
40956,3,2987,2,83.74,167.48
40957,1,2988,1,79.0,79.0
40957,2,2989,2,81.37,162.74
40957,3,2990,3,83.74,251.22
40958,1,2991,2,79.0,158.0
40958,2,2992,3,81.37,244.11
40958,3,2993,1,83.74,83.74
40959,1,2994,3,79.0,237.0
40959,2,2995,1,81.37,81.37
40959,3,2996,2,83.74,167.48
40960,1,2997,1,79.0,79.0
40960,2,2998,2,81.37,162.74
40960,3,2999,3,83.74,251.22
40961,1,3000,2,79.0,158.0
40961,2,3001,3,81.37,244.11
40961,3,3002,1,83.74,83.74
40962,1,3003,3,79.0,237.0
40962,2,3004,1,81.37,81.37
40962,3,3005,2,83.74,167.48
40963,1,3006,1,79.0,79.0
40963,2,3007,2,81.37,162.74
40963,3,3008,3,83.74,251.22
40964,1,3009,2,79.0,158.0
40964,2,3010,3,81.37,244.11
40964,3,3011,1,83.74,83.74
40965,1,3012,3,79.0,237.0
40965,2,3013,1,81.37,81.37
40965,3,3014,2,83.74,167.48
40966,1,3015,1,79.0,79.0
40966,2,3016,2,81.37,162.74
40966,3,3017,3,83.74,251.22
40967,1,3018,2,79.0,158.0
40967,2,3019,3,81.37,244.11
40967,3,3020,1,83.74,83.74
40968,1,3021,3,79.0,237.0
40968,2,3022,1,81.37,81.37
40968,3,3023,2,83.74,167.48
40969,1,3024,1,79.0,79.0
40969,2,3025,2,81.37,162.74
40969,3,3026,3,83.74,251.22
40970,1,3027,2,79.0,158.0
40970,2,3028,3,81.37,244.11
40970,3,3029,1,83.74,83.74
40971,1,3030,3,79.0,237.0
40971,2,3031,1,81.37,81.37
40971,3,3032,2,83.74,167.48
40972,1,3033,1,79.0,79.0
40972,2,3034,2,81.37,162.74
40972,3,3035,3,83.74,251.22
40973,1,3036,2,79.0,158.0
40973,2,3037,3,81.37,244.11
40973,3,3038,1,83.74,83.74
40974,1,3039,3,79.0,237.0
40974,2,3040,1,81.37,81.37
40974,3,3041,2,83.74,167.48
40975,1,3042,1,79.0,79.0
40975,2,3043,2,81.37,162.74
40975,3,3044,3,83.74,251.22
40976,1,3045,2,79.0,158.0
40976,2,3046,3,81.37,244.11
40976,3,3047,1,83.74,83.74
40977,1,3048,3,79.0,237.0
40977,2,3049,1,81.37,81.37
40977,3,3050,2,83.74,167.48
40978,1,3051,1,79.0,79.0
40978,2,3052,2,81.37,162.74
40978,3,3053,3,83.74,251.22
40979,1,3054,2,79.0,158.0
40979,2,3055,3,81.37,244.11
40979,3,3056,1,83.74,83.74
40980,1,3057,3,79.0,237.0
40980,2,3058,1,81.37,81.37
40980,3,3059,2,83.74,167.48
40981,1,3060,1,79.0,79.0
40981,2,3061,2,81.37,162.74
40981,3,3062,3,83.74,251.22
40982,1,3063,2,79.0,158.0
40982,2,3064,3,81.37,244.11
40982,3,3065,1,83.74,83.74
40983,1,3066,3,79.0,237.0
40983,2,3067,1,81.37,81.37
40983,3,3068,2,83.74,167.48
40984,1,3069,1,79.0,79.0
40984,2,3070,2,81.37,162.74
40984,3,3071,3,83.74,251.22
40985,1,3072,2,79.0,158.0
40985,2,3073,3,81.37,244.11
40985,3,3074,1,83.74,83.74
40986,1,3075,3,79.0,237.0
40986,2,3076,1,81.37,81.37
40986,3,3077,2,83.74,167.48
40987,1,3078,1,79.0,79.0
40987,2,3079,2,81.37,162.74
40987,3,3080,3,83.74,251.22
40988,1,3081,2,79.0,158.0
40988,2,3082,3,81.37,244.11
40988,3,3083,1,83.74,83.74
40989,1,3084,3,79.0,237.0
40989,2,3085,1,81.37,81.37
40989,3,3086,2,83.74,167.48
40990,1,3087,1,79.0,79.0
40990,2,3088,2,81.37,162.74
40990,3,3089,3,83.74,251.22
40991,1,3090,2,79.0,158.0
40991,2,3091,3,81.37,244.11
40991,3,3092,1,83.74,83.74
40992,1,3093,3,79.0,237.0
40992,2,3094,1,81.37,81.37
40992,3,3095,2,83.74,167.48
40993,1,3096,1,79.0,79.0
40993,2,3097,2,81.37,162.74
40993,3,3098,3,83.74,251.22
40994,1,3099,2,79.0,158.0
40994,2,3100,3,81.37,244.11
40994,3,3101,1,83.74,83.74
40995,1,3102,3,79.0,237.0
40995,2,3103,1,81.37,81.37
40995,3,3104,2,83.74,167.48
40996,1,3105,1,79.0,79.0
40996,2,3106,2,81.37,162.74
40996,3,3107,3,83.74,251.22
40997,1,3108,2,79.0,158.0
40997,2,3109,3,81.37,244.11
40997,3,3110,1,83.74,83.74
40998,1,3111,3,79.0,237.0
40998,2,3112,1,81.37,81.37
40998,3,3113,2,83.74,167.48
40999,1,3114,1,79.0,79.0
40999,2,3115,2,81.37,162.74
40999,3,3116,3,83.74,251.22
41000,1,3117,2,79.0,158.0
41000,2,3118,3,81.37,244.11
41000,3,3119,1,83.74,83.74
41001,1,3120,3,79.0,237.0
41001,2,3121,1,81.37,81.37
41001,3,3122,2,83.74,167.48
41002,1,3123,1,79.0,79.0
41002,2,3124,2,81.37,162.74
41002,3,3125,3,83.74,251.22
41003,1,3126,2,79.0,158.0
41003,2,3127,3,81.37,244.11
41003,3,3128,1,83.74,83.74
41004,1,3129,3,79.0,237.0
41004,2,3130,1,81.37,81.37
41004,3,3131,2,83.74,167.48
41005,1,3132,1,79.0,79.0
41005,2,3133,2,81.37,162.74
41005,3,3134,3,83.74,251.22
41006,1,3135,2,79.0,158.0
41006,2,3136,3,81.37,244.11
41006,3,3137,1,83.74,83.74
41007,1,3138,3,79.0,237.0
41007,2,3139,1,81.37,81.37
41007,3,3140,2,83.74,167.48
41008,1,3141,1,79.0,79.0
41008,2,3142,2,81.37,162.74
41008,3,3143,3,83.74,251.22
41009,1,3144,2,79.0,158.0
41009,2,3145,3,81.37,244.11
41009,3,3146,1,83.74,83.74
41010,1,3147,3,79.0,237.0
41010,2,3148,1,81.37,81.37
41010,3,3149,2,83.74,167.48
41011,1,3150,1,79.0,79.0
41011,2,3151,2,81.37,162.74
41011,3,3152,3,83.74,251.22
41012,1,3153,2,79.0,158.0
41012,2,3154,3,81.37,244.11
41012,3,3155,1,83.74,83.74
41013,1,3156,3,79.0,237.0
41013,2,3157,1,81.37,81.37
41013,3,3158,2,83.74,167.48
41014,1,3159,1,79.0,79.0
41014,2,3160,2,81.37,162.74
41014,3,3161,3,83.74,251.22
41015,1,3162,2,79.0,158.0
41015,2,3163,3,81.37,244.11
41015,3,3164,1,83.74,83.74
41016,1,3165,3,79.0,237.0
41016,2,3166,1,81.37,81.37
41016,3,3167,2,83.74,167.48
41017,1,3168,1,79.0,79.0
41017,2,3169,2,81.37,162.74
41017,3,3170,3,83.74,251.22
41018,1,3171,2,79.0,158.0
41018,2,3172,3,81.37,244.11
41018,3,3173,1,83.74,83.74
41019,1,3174,3,79.0,237.0
41019,2,3175,1,81.37,81.37
41019,3,3176,2,83.74,167.48
41020,1,3177,1,79.0,79.0
41020,2,3178,2,81.37,162.74
41020,3,3179,3,83.74,251.22
41021,1,3180,2,79.0,158.0
41021,2,3181,3,81.37,244.11
41021,3,3182,1,83.74,83.74
41022,1,3183,3,79.0,237.0
41022,2,3184,1,81.37,81.37
41022,3,3185,2,83.74,167.48
41023,1,3186,1,79.0,79.0
41023,2,3187,2,81.37,162.74
41023,3,3188,3,83.74,251.22
41024,1,3189,2,79.0,158.0
41024,2,3190,3,81.37,244.11
41024,3,3191,1,83.74,83.74
41025,1,3192,3,79.0,237.0
41025,2,3193,1,81.37,81.37
41025,3,3194,2,83.74,167.48
41026,1,3195,1,79.0,79.0
41026,2,3196,2,81.37,162.74
41026,3,3197,3,83.74,251.22
41027,1,3198,2,79.0,158.0
41027,2,3199,3,81.37,244.11
41027,3,3200,1,83.74,83.74
41028,1,3201,3,79.0,237.0
41028,2,3202,1,81.37,81.37
41028,3,3203,2,83.74,167.48
41029,1,3204,1,79.0,79.0
41029,2,3205,2,81.37,162.74
41029,3,3206,3,83.74,251.22
41030,1,3207,2,79.0,158.0
41030,2,3208,3,81.37,244.11
41030,3,3209,1,83.74,83.74
41031,1,3210,3,79.0,237.0
41031,2,3211,1,81.37,81.37
41031,3,3212,2,83.74,167.48
41032,1,3213,1,79.0,79.0
41032,2,3214,2,81.37,162.74
41032,3,3215,3,83.74,251.22
41033,1,3216,2,79.0,158.0
41033,2,3217,3,81.37,244.11
41033,3,3218,1,83.74,83.74
41034,1,3219,3,79.0,237.0
41034,2,3220,1,81.37,81.37
41034,3,3221,2,83.74,167.48
41035,1,3222,1,79.0,79.0
41035,2,3223,2,81.37,162.74
41035,3,3224,3,83.74,251.22
41036,1,3225,2,79.0,158.0
41036,2,3226,3,81.37,244.11
41036,3,3227,1,83.74,83.74
41037,1,3228,3,79.0,237.0
41037,2,3229,1,81.37,81.37
41037,3,3230,2,83.74,167.48
41038,1,3231,1,79.0,79.0
41038,2,3232,2,81.37,162.74
41038,3,3233,3,83.74,251.22
41039,1,3234,2,79.0,158.0
41039,2,3235,3,81.37,244.11
41039,3,3236,1,83.74,83.74
41040,1,3237,3,79.0,237.0
41040,2,3238,1,81.37,81.37
41040,3,3239,2,83.74,167.48
41041,1,3240,1,79.0,79.0
41041,2,3241,2,81.37,162.74
41041,3,3242,3,83.74,251.22
41042,1,3243,2,79.0,158.0
41042,2,3244,3,81.37,244.11
41042,3,3245,1,83.74,83.74
41043,1,3246,3,79.0,237.0
41043,2,3247,1,81.37,81.37
41043,3,3248,2,83.74,167.48
41044,1,3249,1,79.0,79.0
41044,2,3250,2,81.37,162.74
41044,3,3251,3,83.74,251.22
41045,1,3252,2,79.0,158.0
41045,2,3253,3,81.37,244.11
41045,3,3254,1,83.74,83.74
41046,1,3255,3,79.0,237.0
41046,2,3256,1,81.37,81.37
41046,3,3257,2,83.74,167.48
41047,1,3258,1,79.0,79.0
41047,2,3259,2,81.37,162.74
41047,3,3260,3,83.74,251.22
41048,1,3261,2,79.0,158.0
41048,2,3262,3,81.37,244.11
41048,3,3263,1,83.74,83.74
41049,1,3264,3,79.0,237.0
