product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
9244,Java servlet programming,6,本,106.00,68.90,9781565927940,onsale
9245,The Reasoned Schemer,3,本,100.00,65.00,9780262294287,offsale
9246,Game of Thrones Mask,3,本,102.00,66.30,9781524799106,onsale
9247,Love You to Death,3,本,106.00,68.90,9781554909780,onsale
9248,Herding Cats,3,本,96.00,62.40,9781590590171,onsale
9249,Object Oriented Programming Through Java,6,本,98.00,63.70,9780203745199,onsale
9250,Undead TV,3,本,84.00,54.60,9780822340430,onsale
9251,Journeys to The Twilight Zone,3,本,94.00,61.10,9781567310931,onsale
9252,Developing Java Web services,6,本,100.00,65.00,9780470238486,offsale
9253,Effective C,3,本,86.00,55.90,9781718501041,onsale
9254,The unofficial Gilligan's Island handbook,3,本,108.00,70.20,9780446386685,onsale
9255,The little MLer,3,本,88.00,57.20,9780262561143,onsale
9256,A Tour of C++ (2nd Edition) (C++ In-Depth Series),3,本,106.00,68.90,9780134997834,onsale
9257,Therapeutic recreation program design,3,本,98.00,63.70,9780321541888,onsale
9258,Effective C#,17,本,60.00,39.00,9780321659118,onsale
9259,Twin Hearts,6,本,86.00,55.90,9780553570120,onsale
9260,Brief NLP therapy,3,本,110.00,71.50,9780761959663,onsale
9261,Getting Acquainted With Your Zx-81,3,本,104.00,67.60,9780916688332,onsale
9262,AutoCad,3,本,104.00,67.60,9781119255796,onsale
9263,Software tools,3,本,90.00,58.50,9780201036695,onsale
9264,Federation,3,本,106.00,68.90,9780671894238,onsale
9265,Microsoft Excel basics,3,本,116.00,75.40,9781786648099,onsale
9266,JDBC developer's resource,3,本,86.00,55.90,9780138423520,onsale
9267,Learn C++ on the PC,3,本,82.00,53.30,9780201626223,onsale
9268,AP computer science A,3,本,100.00,65.00,9781438012896,offsale
9269,Desperate Networks,10,本,103.00,66.95,9780739326114,onsale
9270,Star Trek cookbook,3,本,86.00,55.90,9781471108303,onsale
9271,Java for programmers,6,本,94.00,61.10,9780137018529,onsale
9272,If Hemingway Wrote JavaScript,6,本,106.00,68.90,9781593275853,onsale
9273,Assembly Language Step-by-step,3,本,90.00,58.50,9780470580035,onsale
9274,Wicked cool PHP,6,本,98.00,63.70,9781593271732,onsale
9275,C++ coding standards,6,本,90.00,58.50,9780132654425,onsale
9276,Presentation Zen,17,本,62.00,40.30,9780321525659,onsale
9277,Raspberry Pi Hacking,17,本,72.00,46.80,9780789751560,onsale
9278,Professional Java Development with the Spring Framework,6,本,88.00,57.20,9781281002754,onsale
9279,Javascript,6,本,102.00,66.30,9781840782554,onsale
9280,Highlander,3,本,102.00,66.30,9780446674355,onsale
9281,Learn C on the Macintosh,3,本,96.00,62.40,9780201567854,onsale
9282,Learning JavaScript Design Pattern,6,本,92.00,59.80,9781306812283,discontinued
9283,Beginning Java 8 Games Development,6,本,88.00,57.20,9781484204160,onsale
9284,Informix Guide to SQL,5,本,92.00,59.80,9780131003637,onsale
9285,Learning C# by Developing Games with Unity 2019,17,本,78.00,50.70,9781789536942,onsale
9286,Little Prover,3,本,104.00,67.60,9780262527958,onsale
9287,NLP & health,15,本,82.00,53.30,9780722532881,onsale
9288,Chomp,3,本,110.00,71.50,9780375868276,onsale
9289,Linux network administrator's guide,10,本,109.00,70.85,9782841770076,offsale
9290,Applying UML and patterns,17,本,66.00,42.90,9780137488803,offsale
9291,ClojureScript,3,本,104.00,67.60,9781449327439,onsale
9292,Essential Scrum,3,本,90.00,58.50,9780137043293,onsale
9293,Double exposure,3,本,104.00,67.60,9780752213989,onsale
9294,The big book of NLP techniques,3,本,88.00,57.20,9781475083101,onsale
9295,Computer Programming for Absolute Beginners,6,本,98.00,63.70,9781839212536,onsale
9296,Practical Vim,3,本,96.00,62.40,9781680501278,onsale
9297,Introducing Python,6,本,100.00,65.00,9781098174408,offsale
9298,Building a 3D game engine in C++,3,本,86.00,55.90,9780471123262,onsale
9299,Writing television sitcoms,3,本,108.00,70.20,9780399535376,onsale
9300,Qualitative research and evaluation methods,3,本,100.00,65.00,9780761919711,offsale
9301,High Performance Python: Practical Performant Programming for Humans,6,本,100.00,65.00,9781449361761,offsale
9302,"Algorithms in C, Parts 1-5",9,本,94.00,61.10,9780201756081,onsale
9303,"Dynamic Programming and Optimal Control, Vol. I, 4th Edition",6,本,108.00,70.20,9781886529434,onsale
9304,Language Acquisition Made Practical,3,本,94.00,61.10,9780916636005,onsale
9305,Computer algorithms,9,本,98.00,63.70,9788131702444,discontinued
9306,C# 2008 for dummies,3,本,94.00,61.10,9780470191095,onsale
9307,Introduction to Programming with C++,6,本,100.00,65.00,9780538466523,offsale
9308,SAP R/3 business blueprint,13,本,83.00,53.95,9788131716946,onsale
9309,Introduction to computing,13,本,69.00,44.85,9780023296901,onsale
9310,"Mastering Blockchain: Distributed ledger technology, decentralization, and smart contracts explained, 2nd Edition",12,本,90.00,58.50,9781788839044,onsale
9311,Statistics with R,11,本,88.00,57.20,9781529753530,onsale
9312,Medical Epidemiology,15,本,78.00,50.70,9780071416375,discontinued
9313,An introduction to computer science using Java,6,本,84.00,54.60,9780072323054,onsale
9314,Mostly BASIC,3,本,90.00,58.50,9780672220760,onsale
9315,Java,6,本,98.00,63.70,9780538681018,onsale
9316,Teach Yourself Games Programming,6,本,98.00,63.70,9780071544757,onsale
9317,An introduction to the Intel family of microprocessors,3,本,123.00,79.95,9780023036231,offsale
9318,3D game engine programming,6,本,92.00,59.80,9781592003518,discontinued
9319,Advanced French Coursebook,3,本,98.00,63.70,9780609804490,onsale
9320,ABAP RESTful Programming Model,6,本,92.00,59.80,9781493219032,discontinued
9321,Quantum leap : the beginning,3,本,102.00,66.30,9781852833923,onsale
9322,PHP,6,本,98.00,63.70,9786054205837,onsale
9323,Python for Finance: Mastering Data-Driven Finance,6,本,86.00,55.90,9781492024330,onsale
9324,"Java: A Beginner's Guide, Eighth Edition",6,本,86.00,55.90,9781260440218,onsale
9325,Python 2.1 Bible,6,本,108.00,70.20,9780764548079,onsale
9326,Exploring,3,本,86.00,55.90,9780133412680,onsale
9327,PHP developer's cookbook,6,本,94.00,61.10,9780672323256,onsale
9328,"BCPL, the language and its compiler",7,本,101.00,65.65,9780521286817,onsale
9329,The hacker playbook 2,3,本,92.00,59.80,9781512214567,discontinued
9330,"Jim Henson's ""The Storyteller""",3,本,100.00,65.00,9781852830267,offsale
9331,V,3,本,118.00,76.70,9780859975773,onsale
9332,Scripting with objects,3,本,88.00,57.20,9781118410059,onsale
9333,Tales from a Not-So-Happy Birthday,3,本,100.00,65.00,9781534436565,offsale
9334,The good neighbor,3,本,92.00,59.80,9781640910850,discontinued
9335,Learning PHP and MySQL,5,本,102.00,66.30,9780596514013,discontinued
9336,Designing For Scalability With Erlangotp Implementing Robust Faulttolerant Systems,3,本,98.00,63.70,9781449320737,onsale
9337,The hacker ethic,3,本,104.00,67.60,9780375505669,onsale
9338,Programming Collective Intelligence,6,本,98.00,63.70,9780596517601,onsale
9339,Let's Get Invisible!,14,本,59.00,38.35,9782747001502,onsale
9340,Spring: Microservices with Spring Boot: Build and deploy microservices with Spring Boot,3,本,110.00,71.50,9781789132588,onsale
9341,The Art of C,3,本,88.00,57.20,9780072255126,onsale
9342,Java programming,6,本,90.00,58.50,9781850329220,onsale
9343,The Practice of Programming (Addison-Wesley Professional Computing Series),6,本,96.00,62.40,9780201615869,onsale
9344,Elegant SciPy,3,本,104.00,67.60,9781491922873,onsale
9345,Hands-On Network Programming with C,10,本,125.00,81.25,9781789349863,onsale
9346,Clipper programming guide,6,本,98.00,63.70,9780915391318,onsale
9347,Modern compiler implementation in ML,7,本,105.00,68.25,9780521587754,onsale
9348,Beginning Python,6,本,108.00,70.20,9781590599822,onsale
9349,The Animaniacs get dezanitized,3,本,104.00,67.60,9780590535298,onsale
9350,Practical C++ Programming,6,本,98.00,63.70,9780613911955,onsale
9351,FastCARD,3,本,102.00,66.30,9781423954880,onsale
9352,C++,3,本,84.00,54.60,9780131094710,onsale
9353,A Concise Introduction to Programming in Python (Chapman & Hall/CRC Textbooks in Computing),6,本,120.00,78.00,9781498759694,onsale
9354,Pthreads programming,6,本,94.00,61.10,9781306810647,onsale
9355,Solutions,3,本,96.00,62.40,9780932573018,onsale
9356,Mathematics for 3D game programming and computer graphics,6,本,98.00,63.70,9781584500377,onsale
9357,C,3,本,110.00,71.50,9780716781967,onsale
9358,All Dressed in White,3,本,108.00,70.20,9781594138928,onsale
9359,Programming Elixir,6,本,112.00,72.80,9781937785581,onsale
9360,Programming,6,本,100.00,65.00,9781783267071,offsale
9361,Access 2013 for dummies,3,本,100.00,65.00,9781118568507,offsale
9362,Programming solutions handbook for IBM microcomputers,6,本,102.00,66.30,9780070545977,onsale
9363,Comprehensive structured COBOL,3,本,110.00,71.50,9780878358571,onsale
9364,Artificial intelligence using C,8,本,109.00,70.85,9780078812552,onsale
9365,C++ from the ground up,3,本,114.00,74.10,9780078819698,onsale
9366,Word 2016 for dummies,3,本,104.00,67.60,9781119076957,onsale
9367,Game Development Essentials,17,本,52.00,33.80,9781418042080,onsale
9368,6502 assembly language programming,6,本,94.00,61.10,9780078812163,onsale
9369,Python dla wszystkich,6,本,100.00,65.00,9788396017611,offsale
9370,The Sopranos,3,本,82.00,53.30,9780822344100,onsale
9371,Rugrats blast off!,3,本,102.00,66.30,9780590129459,onsale
9372,The hacker playbook,3,本,102.00,66.30,9781494932633,onsale
9373,Framework design guidelines,3,本,92.00,59.80,9780321545671,discontinued
9374,The Icon programming language,6,本,108.00,70.20,9780134497778,onsale
9375,Introducing Neuro-Linguistic Programming,6,本,108.00,70.20,9781855383449,onsale
9376,Problem with Pen Pals (Full House Michelle),3,本,88.00,57.20,9780671017323,onsale
9377,Life with hope,3,本,112.00,72.80,9780976577904,onsale
9378,Our Town,3,本,98.00,63.70,9780064471756,onsale
9379,C programming guidelines,6,本,94.00,61.10,9780911537109,onsale
9380,Microprocessors and programmed logic,17,本,54.00,35.10,9780135804810,onsale
9381,Batman,3,本,96.00,62.40,9780752209463,onsale
9382,The Schemer's guide,3,本,110.00,71.50,9780962874574,onsale
9383,The Tardis Handbook,3,本,110.00,71.50,9781846079863,onsale
9384,Program or be Programmed,3,本,108.00,70.20,9781935928157,onsale
9385,Star Trek Deep Space Nine Companion,3,本,92.00,59.80,9780671501068,discontinued
9386,Teaching science to children,17,本,50.00,32.50,9780070224551,onsale
9387,Clean Craftsmanship,17,本,64.00,41.60,9780136915744,onsale
9388,Check design and payment process configuration in SAP ERP financials,3,本,106.00,68.90,9781592292738,onsale
9389,Abap,3,本,100.00,65.00,9781493218806,offsale
9390,Software Patents,14,本,81.00,52.65,9780471179597,onsale
9391,Pre-calculus mathematics,11,本,86.00,55.90,9780471417347,onsale
9392,Processing,3,本,106.00,68.90,9781429498722,onsale
9393,Excel 2010 For Dummies,3,本,100.00,65.00,9780470634684,offsale
9394,Developmentally Appropriate Curriculum,17,本,64.00,41.60,9780130496584,onsale
9395,Beginning R,3,本,90.00,58.50,9781118264126,onsale
9396,Core Java,6,本,90.00,58.50,9780135166307,onsale
9397,MySQL and mSQL,5,本,112.00,72.80,9781565924345,onsale
9398,Creative activities for young children,17,本,64.00,41.60,9780827305717,onsale
9399,Learn Html5 and JavaScript for IOS,6,本,92.00,59.80,9781430240389,discontinued
9400,Golden girls forever,3,本,86.00,55.90,9780062422903,onsale
9401,Explorations in computing,3,本,94.00,61.10,9780429101649,onsale
9402,A Practical Guide to Affiliate Marketing,13,本,89.00,57.85,9780979192708,onsale
9403,"Selenium WebDriver 3 Practical Guide: End-to-end automation testing for web and mobile browsers with Selenium WebDriver, 2nd Edition",3,本,79.00,51.35,9781788999762,onsale
9404,Literacy in Grades 4-8,3,本,104.00,67.60,9780415792387,onsale
9405,OpenGL superbible,3,本,92.00,59.80,9780133365085,discontinued
9406,Computer Architecture,10,本,93.00,60.45,9780131626034,onsale
9407,The hour that changes the world,3,本,90.00,58.50,9780801033377,onsale
9408,Today's gourmet,3,本,110.00,71.50,9780563369479,onsale
9409,The Computational Beauty of Nature,3,本,84.00,54.60,9780262062008,onsale
9410,Programming Language Design Concepts,6,本,88.00,57.20,9780470341803,onsale
9411,The Young Indiana Jones chronicles,3,本,92.00,59.80,9780553370065,discontinued
9412,South Park,3,本,94.00,61.10,9780752213385,onsale
9413,Marketing Research,13,本,73.00,47.45,9788131723173,onsale
9414,Physics,12,本,80.00,52.00,9780719543364,offsale
9415,FORTRAN IV,6,本,96.00,62.40,9780256015829,onsale
9416,A Third Testament,3,本,94.00,61.10,9780345305169,onsale
9417,PHP,6,本,98.00,63.70,9780761530558,onsale
9418,The Star Trek Encyclopedia,3,本,110.00,71.50,9780671886844,onsale
9419,Quick arithmetic,3,本,84.00,54.60,9780471151340,onsale
9420,The best of Steptoe and son,3,本,102.00,66.30,9780860518853,onsale
9421,"The Object of Java, BlueJ Edition",6,本,90.00,58.50,9780321168542,onsale
9422,Electrocardiography,3,本,98.00,63.70,9780340167847,onsale
9423,The simplex method of linear programming,6,本,118.00,76.70,9780486796857,onsale
9424,Game Programming Gems 7 (Game Programming Gems Series),6,本,98.00,63.70,9781584505273,onsale
9425,C for engineers and scientists,3,本,90.00,58.50,9780314008169,onsale
9426,Computer Coding for Kids,6,本,98.00,63.70,9785430064495,onsale
9427,PHP,6,本,112.00,72.80,9788575226919,onsale
9428,Pascal,6,本,100.00,65.00,9780136528845,offsale
9429,SQL,5,本,108.00,70.20,9780471545446,onsale
9430,Practical SQL,5,本,100.00,65.00,9780201616385,onsale
9431,Learning to use microcomputer applications,17,本,74.00,48.10,9780877092926,onsale
9432,Saturday night,3,本,102.00,66.30,9780394750538,onsale
9433,SAP SCM,3,本,92.00,59.80,9781465280251,discontinued
9434,Head First C♯,3,本,102.00,66.30,9788184044195,onsale
9435,Ultimate game design,3,本,98.00,63.70,9780072228991,onsale
9436,Programación orientada a objetos C++ y Java,6,本,104.00,67.60,9786074389333,onsale
9437,Very Courageous Decision,3,本,106.00,68.90,9781781315859,onsale
9438,Understanding the constitution,3,本,88.00,57.20,9780030841293,onsale
9439,Erlang and OTP in Action,3,本,122.00,79.30,9781933988788,offsale
9440,Learn You Some Erlang For Great Good!,3,本,98.00,63.70,9781593274351,onsale
9441,The Sopranos on the Couch,3,本,94.00,61.10,9780826415424,onsale
9442,The ultimate guide to video game writing and design,3,本,98.00,63.70,9781580650663,onsale
9443,Apache Cookbook,3,本,110.00,71.50,9781491918388,onsale
9444,The Merchant of Venice,2,本,72.00,46.80,9788121908979,onsale
9445,Lazarus Handbook,3,本,114.00,74.10,9789490968137,onsale
9446,SAP transaction codes,3,本,98.00,63.70,9781493213665,onsale
9447,Beginning Programming with C for Dummies,6,本,90.00,58.50,9781306451246,onsale
9448,Win32 Perl Programming,6,本,104.00,67.60,9781578702169,onsale
9449,Object-oriented programming with C++,6,本,88.00,57.20,9780122329326,onsale
9450,A retargetable C compiler,7,本,95.00,61.75,9780805316704,discontinued
9451,Microsoft Excel 2013,17,本,64.00,41.60,9781285093390,onsale
9452,New Perspectives Microsoft Office 365 & Excel 2016,17,本,58.00,37.70,9781305880405,discontinued
9453,Excel,3,本,98.00,63.70,9780596551711,onsale
9454,Spring Boot in Action,3,本,104.00,67.60,9781638353584,onsale
9455,Learn Python in 7 Days: Begin your journey with Python,6,本,116.00,75.40,9781787288386,onsale
9456,Peter Norton's guide to Visual Basic 6,3,本,92.00,59.80,9780672310546,discontinued
9457,Avatar,3,本,98.00,63.70,9780606398053,onsale
9458,"Robotics, Vision and Control",3,本,90.00,58.50,9783319544120,onsale
9459,"Programming in Visual Basic, version 6.0",6,本,88.00,57.20,9780072311907,onsale
9460,Computers and information processing,3,本,123.00,79.95,9780314321510,offsale
9461,Game Programming In C++,6,本,90.00,58.50,9781584504320,onsale
9462,Beginner's guide to embedded C programming,6,本,98.00,63.70,9781438231594,onsale
9463,COBOL for the 21st century,3,本,88.00,57.20,9780471073215,onsale
9464,The Mathematica programmer II,3,本,102.00,66.30,9780124649927,onsale
9465,Microsoft Office 2013,17,本,58.00,37.70,9781285166032,discontinued
9466,Introduction to SPSS in psychology,16,本,62.00,40.30,9781292000695,discontinued
9467,"Write, Edit, and Print",3,本,98.00,63.70,9780932538604,onsale
9468,Programming with higher-order logic,6,本,96.00,62.40,9781139516570,onsale
9469,An introduction to programed instruction,3,本,106.00,68.90,9781258429935,onsale
9470,South Park : a stickyforms adventure!,3,本,98.00,63.70,9780671025991,onsale
9471,SQL,5,本,106.00,68.90,9780072228854,onsale
9472,A guide to SQL,5,本,116.00,75.40,9780357361689,onsale
9473,Fundamentals of programming,6,本,96.00,62.40,9780697251107,onsale
9474,Tcl/Tk,3,本,102.00,66.30,9780596529062,onsale
9475,Doctor Who,3,本,108.00,70.20,9780863698613,onsale
9476,Microsoft® Office 365 and Access 2016 - Intermediate,12,本,90.00,58.50,9781305877993,onsale
9477,Advanced programming in Clipper with C,6,本,86.00,55.90,9780201517354,onsale
9478,Beginning Game Programming,6,本,100.00,65.00,9780672326592,offsale
9479,Practical Java,6,本,84.00,54.60,9780201616460,onsale
9480,Understanding programming languages,6,本,110.00,71.50,9780471958468,onsale
9481,Introduction to functional programming,6,本,102.00,66.30,9780134841977,onsale
9482,Effective Modern C++: 42 Specific Ways to Improve Your Use of C++11 and C++14,6,本,108.00,70.20,9781491903995,onsale
9483,Essential SQLAlchemy,3,本,108.00,70.20,9781491916568,onsale
9484,La biblia de shaders en Unity,3,本,108.00,70.20,9798818401829,onsale
9485,Object-oriented software construction,7,本,91.00,59.15,9780136290315,onsale
9486,Data structures using C++,9,本,102.00,66.30,9788131518236,onsale
9487,Complete Basic Programming,6,本,92.00,59.80,9780314321695,discontinued
9488,Photoshop 4 WOW! book,3,本,98.00,63.70,9780201688573,onsale
9489,Data structures and algorithms in C++,9,本,94.00,61.10,9780470132067,onsale
9490,The Inbetweeners yearbook,3,本,108.00,70.20,9781846059278,onsale
9491,SQL Fundamentals,5,本,110.00,71.50,9780130669476,offsale
9492,Javascript and jQuery,6,本,102.00,66.30,9781491948620,onsale
9493,Computer programming in the BASIC language,6,本,90.00,58.50,9780153590900,onsale
9494,Computer programming handbook,6,本,94.00,61.10,9780830647521,onsale
9495,Downton Abbey,3,本,106.00,68.90,9781472229687,onsale
9496,Sams teach yourself game programming in 24 hours,6,本,90.00,58.50,9780672324611,onsale
9497,Behind The Scenes At Downton Abbey,3,本,92.00,59.80,9780007523665,discontinued
9498,Family guy and philosophy,16,本,58.00,37.70,9781405163163,onsale
9499,Beginning NetBeans IDE,3,本,98.00,63.70,9781484212585,onsale
9500,The LaTex graphics companion,3,本,98.00,63.70,9780201854695,onsale
9501,Software Testing,14,本,69.00,44.85,9781780170923,onsale
9502,Data science from scratch,3,本,96.00,62.40,9781491901427,onsale
9503,Free-Format RPG IV,3,本,104.00,67.60,9781583474167,onsale
9504,Doctor Who: A History Of The Universe In 100 Objects,14,本,75.00,48.75,9781849904810,onsale
9505,Pocketful of Pinecones: Nature Study With the Gentle Art of Learning,17,本,70.00,45.50,9781889209036,onsale
9506,Beverly Hills 90210,3,本,84.00,54.60,9780061061363,onsale
9507,Horrorshows,3,本,80.00,52.00,9780816010141,onsale
9508,Python and Tkinter Programming,6,本,112.00,72.80,9781884777813,onsale
9509,C++ Programming: From Problem Analysis to Program Design,6,本,104.00,67.60,9781285852744,onsale
9510,Programming With Ansi C,6,本,104.00,67.60,9780198083962,onsale
9511,QuickBASIC programming for scientists and engineers,6,本,100.00,65.00,9780849344343,offsale
9512,The Twin Dilemma,3,本,90.00,58.50,9780426201557,onsale
9513,Linear and integer programming,6,本,104.00,67.60,9780824706739,onsale
9514,MFC Programming in C++ With the Standard Template Libraries,6,本,123.00,79.95,9780130161116,offsale
9515,"Agile Principles, Patterns, and Practices in C#",7,本,101.00,65.65,9780132797146,onsale
9516,Raspberry Pi Cookbook for Python Programmers,6,本,110.00,71.50,9781849696630,onsale
9517,World of Warcraft programming,6,本,90.00,58.50,9780470874011,onsale
9518,Challenges for game designers,12,本,82.00,53.30,9781584505808,onsale
9519,Sherlock,3,本,94.00,61.10,9780062434449,onsale
9520,Danny Goodman's Applescript Handbook,3,本,104.00,67.60,9780679763116,onsale
9521,Intermediate C Programming,6,本,98.00,63.70,9781498711630,onsale
9522,One Life to Live,3,本,118.00,76.70,9780786863679,onsale
9523,The complete Cook's Country TV show cookbook,3,本,96.00,62.40,9781940352176,onsale
9524,Learn to program with Minecraft,3,本,104.00,67.60,9781593276706,onsale
9525,Handbook of algorithms and data structures,9,本,92.00,59.80,9780201416077,onsale
9526,The Art of Ekg Interpretation,3,本,96.00,62.40,9781465275431,onsale
9527,Star Trek - Logs Five and Six,3,本,94.00,61.10,9780345409416,onsale
9528,C++ algorithms for digital signal processing,9,本,88.00,57.20,9780132441513,onsale
9529,Concurrent programming,6,本,96.00,62.40,9780521339933,onsale
9530,Computer programming methodology,6,本,96.00,62.40,9780471260684,onsale
9531,Beginning Lua programming,6,本,96.00,62.40,9781118079119,onsale
9532,Midsomer Murders,3,本,110.00,71.50,9780713487688,onsale
9533,Roswell Pop Quiz,3,本,96.00,62.40,9780613741736,onsale
9534,Head First Java Script Programming,6,本,88.00,57.20,9781449340131,onsale
9535,Head First Html And Css,3,本,98.00,63.70,9781449324490,onsale
9536,Learning C# Programming with Unity 3D Second Edition,6,本,90.00,58.50,9780429810251,onsale
9537,Mastering Unreal technology,12,本,88.00,57.20,9780768689006,onsale
9538,Star Trek The Next Generation - The Dominion War - Behind Enemy Lines,3,本,100.00,65.00,9780671024994,offsale
9539,Tools for structured and object-oriented design,7,本,87.00,56.55,9780138129101,onsale
9540,Introduction to Programming Languages,6,本,104.00,67.60,9780757529740,onsale
9541,Information Technology Project Management,12,本,68.00,44.20,9781337101356,onsale
9542,Creative Activities And Curriculum For Young Children,17,本,70.00,45.50,9781285428178,onsale
9543,The Simpsons and philosophy,16,本,64.00,41.60,9781459601154,onsale
9544,Oracle PL/SQL by example,5,本,100.00,65.00,9780137144228,onsale
9545,Gêneros e formatos na televisão brasileira,3,本,108.00,70.20,9788532308597,onsale
9546,"The ""Simpsons"" Forever",3,本,92.00,59.80,9780006531685,discontinued
9547,Transformers Prime,3,本,94.00,61.10,9780857511126,onsale
9548,Mindstorms,16,本,74.00,48.10,9781634705875,onsale
9549,Tierra,3,本,114.00,74.10,9788466664745,onsale
9550,Buffy the Vampire Slayer,3,本,96.00,62.40,9780743419352,onsale
9551,Life Coaching,3,本,98.00,63.70,9781135480981,onsale
9552,Violent Python A Cookbook For Hackers Forensic Analysts Penetration Testers And Security Engineers,6,本,120.00,78.00,9781597499576,onsale
9553,Teach Y ourself Java,6,本,100.00,65.00,9780078825705,offsale
9554,C primer plus,3,本,98.00,63.70,9780672225826,onsale
9555,TV towns,3,本,88.00,57.20,9781575001272,onsale
9556,Larry Page and Sergey Brin,3,本,108.00,70.20,9780737738636,onsale
9557,Dive into Python 3,6,本,98.00,63.70,9781477493014,onsale
9558,Storytelling with Data,3,本,110.00,71.50,9781978614277,onsale
9559,Programming in ANSI C,6,本,104.00,67.60,9780672484087,onsale
9560,Reading comprehension,3,本,102.00,66.30,9780887246081,onsale
9561,Programming C# 3.0,6,本,86.00,55.90,9781306815130,onsale
9562,Programming in Ada 95,6,本,90.00,58.50,9780201877007,onsale
9563,All I Really Need to Know I Learned from Watching Star Trek,3,本,118.00,76.70,9780517597989,onsale
9564,100 Ways to Motivate Yourself,3,本,104.00,67.60,9789928422712,onsale
9565,Building financial models with Microsoft Excel,3,本,98.00,63.70,9780470481745,onsale
9566,Coding projects in scratch,6,本,106.00,68.90,9781465477347,onsale
9567,Stop stealing sheep & find out how type works,17,本,87.00,56.55,9780131002722,onsale
9568,Learning to use Windows applications,10,本,107.00,69.55,9780877094104,onsale
9569,Basics Of The Us Health Care System,15,本,80.00,52.00,9781284043761,onsale
9570,Professional JavaScript for Web Developers,6,本,104.00,67.60,9781119366577,onsale
9571,Murach's SQL for SQL server,5,本,116.00,75.40,9781890774165,onsale
9572,Neptune Noir,3,本,94.00,61.10,9781935251163,onsale
9573,SEO,3,本,84.00,54.60,9781281222305,onsale
9574,Infants Toddlers and Caregivers,17,本,66.00,42.90,9781260297591,offsale
9575,The Design and Analysis of Computer Algorithms,9,本,123.00,79.95,9780201000290,onsale
9576,Learning the vi and Vim Editors,17,本,70.00,45.50,9780596154646,onsale
9577,"Dependency Injection Principles, Practices, and Patterns",3,本,92.00,59.80,9781638357100,discontinued
9578,Forgotten algebra,11,本,84.00,54.60,9780812024388,onsale
9579,Hardy boys,17,本,64.00,41.60,9780871917034,onsale
9580,SCADA,14,本,71.00,46.15,9781556172526,onsale
9581,How to prove it,3,本,96.00,62.40,9781108424189,onsale
9582,Oracle PL/SQL for dummies,5,本,104.00,67.60,9781280652066,onsale
9583,A guide to SQL,5,本,104.00,67.60,9780619216740,onsale
9584,C# for web programming,6,本,86.00,55.90,9780130661173,onsale
9585,Applied statistics and the SAS programming language,6,本,86.00,55.90,9780135005545,onsale
9586,Beginning Perl,6,本,96.00,62.40,9781118235638,onsale
9587,Black Mirror and Philosophy,16,本,72.00,46.80,9781119578291,onsale
9588,Teach Your Kids to Code,3,本,96.00,62.40,9781593276140,onsale
9589,Advanced C programming for displays,6,本,123.00,79.95,9780130102409,offsale
9590,3D Game Programming for Kids,6,本,110.00,71.50,9781937785444,onsale
9591,Introduction to Modeling and Simulation with MATLAB® and Python,6,本,110.00,71.50,9781498773904,onsale
9592,Electric Circuits,3,本,86.00,55.90,9780131277601,onsale
9593,The Archers,3,本,79.00,51.35,9781854796899,onsale
9594,Programming with MicroPython: Embedded Programming with Microcontrollers and Python,6,本,102.00,66.30,9781491972731,onsale
9595,Illustrated Microsoft Office 365 and Word 2019 Comprehensive,12,本,76.00,49.40,9780357025727,onsale
9596,Small Engine Repair for Dummies,3,本,96.00,62.40,9781118089163,onsale
9597,Hackers and Painters,3,本,100.00,65.00,9780596550660,offsale
9598,The Big bang theory and philosophy,16,本,68.00,44.20,9781118074558,onsale
9599,Friends,3,本,86.00,55.90,9782277250210,onsale
9600,Programming logic and design,6,本,88.00,57.20,9781111823931,onsale
9601,LISP,3,本,94.00,61.10,9780060466572,onsale
9602,Learning and programmed instruction,17,本,48.00,31.20,9780201074307,onsale
9603,New Approach to Ear Training,3,本,100.00,65.00,9780393102789,offsale
9604,R in a nutshell,3,本,94.00,61.10,9781449312084,onsale
9605,Jacques Pépin's kitchen,3,本,102.00,66.30,9780912333878,onsale
9606,Birth,3,本,96.00,62.40,9780690015287,onsale
9607,Getting started with p5.js,3,本,110.00,71.50,9781457186776,onsale
9608,The passionate programmer,3,本,96.00,62.40,9781934356340,onsale
9609,Medical terminology,15,本,84.00,54.60,9780721629391,onsale
9610,Foundational Java,6,本,84.00,54.60,9781447161011,onsale
9611,"Python Programming for Raspberry Pi, Sams Teach Yourself in 24 Hours",6,本,98.00,63.70,9780672337642,onsale
9612,Gaming the System,3,本,92.00,59.80,9780262027816,discontinued
9613,Sams Teach Yourself Java 2 in 24 Hours,6,本,102.00,66.30,9780768660227,onsale
9614,Swing,3,本,88.00,57.20,9780072263145,onsale
9615,PHP Web Services: APIs for the Modern Web,6,本,110.00,71.50,9781449356569,onsale
9616,Understanding object-oriented programming with Java,6,本,82.00,53.30,9780321211743,onsale
9617,Monster Book,3,本,86.00,55.90,9780613633222,onsale
9618,Programmer's Guide to Foxpro 2.6,3,本,92.00,59.80,9780782116090,discontinued
9619,12lead Ecg The Art Of Interpretation,3,本,106.00,68.90,9780763773519,onsale
9620,Mastering JavaScript,6,本,84.00,54.60,9780782120141,onsale
9621,Linear programming and network flows,10,本,119.00,77.35,9780471485995,onsale
