product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
7572,Medical diagnosis using artificial neural networks,8,本,113.00,73.45,9781466661462,offsale
7573,Data structures and algorithm analysis in Ada,9,本,100.00,65.00,9780805390551,onsale
7574,Applications of Evolutionary Computation,3,本,90.00,58.50,9783031568510,onsale
7575,"Vsam, Concepts, Programming and Design",6,本,96.00,62.40,9780029486306,onsale
7576,The Lanczos method,11,本,104.00,67.60,9780898715378,onsale
7577,Computer Basics Absolute Beginners Guide,3,本,98.00,63.70,9780789750013,onsale
7578,Brain Computation as Hierarchical Abstraction,3,本,92.00,59.80,9780262323826,discontinued
7579,Geek Girl Rising,3,本,80.00,52.00,9781250112262,onsale
7580,"Network science, a decade later",10,本,111.00,72.15,9781135663766,onsale
7581,MongoDB,3,本,102.00,66.30,9781449344825,onsale
7582,Making money online,3,本,96.00,62.40,9780719810732,onsale
7583,Fundamentals of Music Processing,3,本,96.00,62.40,9783030698072,onsale
7584,Understanding computers,3,本,92.00,59.80,9780782110609,discontinued
7585,Financial Cryptography and Data Security,3,本,96.00,62.40,9783319428260,onsale
7586,Communication Technologies for Vehicles,3,本,100.00,65.00,9783319066455,offsale
7587,Proofs from the book,3,本,90.00,58.50,9783540404606,onsale
7588,Computational geometry,11,本,80.00,52.00,9783540612704,onsale
7589,Those Amazing Electronic Thinking Machines!,3,本,98.00,63.70,9780531046678,onsale
7590,Excel for Scientists and Engineers,3,本,92.00,59.80,9780470126707,discontinued
7591,How to Build a Mind,16,本,91.00,59.15,9780231120135,onsale
7592,Theory and Practice of Computation : Proceedings of the Workshop on Computation,3,本,104.00,67.60,9780367814656,onsale
7593,An architectural approach to level design,3,本,104.00,67.60,9781466585416,onsale
7594,Linear algebra and probability for computer science applications,11,本,88.00,57.20,9780429067525,onsale
7595,Beginning Database Design,5,本,128.00,83.20,9781590597699,onsale
7596,Tools and Algorithms for the Construction and Analysis of Systems,9,本,126.00,81.90,9783319899596,onsale
7597,Data management and file processing,5,本,114.00,74.10,9780131964778,onsale
7598,Revolution world,3,本,104.00,67.60,9781597802338,onsale
7599,"PHP Objects, Patterns, and Practice",6,本,84.00,54.60,9781430260325,onsale
7600,"The Really, Really, Really Easy Step-By-Step Computer Book",3,本,106.00,68.90,9781868726820,onsale
7601,Choosing a career in computers,3,本,94.00,61.10,9780823922703,onsale
7602,Essential mathematics for games and interactive applications,11,本,84.00,54.60,9780123742971,onsale
7603,Using CADKEY,3,本,110.00,71.50,9780827349469,onsale
7604,Learn cocos2D 2,3,本,88.00,57.20,9781430244165,onsale
7605,Constraining Designs for Synthesis and Timing Analysis,3,本,114.00,74.10,9781489989161,onsale
7606,Foundations of real-world intelligence,3,本,114.00,74.10,9781575863399,onsale
7607,Information Systems and Neuroscience,3,本,82.00,53.30,9783030600723,onsale
7608,DevOps for Developers,7,本,103.00,66.95,9781430245698,offsale
7609,Batch files,3,本,88.00,57.20,9780830625321,onsale
7610,Foundational Java,6,本,104.00,67.60,9781447124788,onsale
7611,Website optimization,3,本,82.00,53.30,9781118240601,onsale
7612,Computer algebra in scientific computing,11,本,82.00,53.30,9783540451822,discontinued
7613,Introduction to computer science with applications in Pascal,6,本,88.00,57.20,9780201043983,onsale
7614,Computational Collective Intelligence,3,本,96.00,62.40,9783030283766,onsale
7615,Windows PowerShell 2.0 best practices,10,本,115.00,74.75,9780735646971,onsale
7616,Operating systems,10,本,105.00,68.25,9783540098126,onsale
7617,Java,6,本,121.00,78.65,9780130142511,onsale
7618,Deep Learning for Natural Language Processing: Creating Neural Networks with Python,8,本,111.00,72.15,9781484236840,onsale
7619,SPSS Statistics for Data Analysis and Visualization,11,本,84.00,54.60,9781119183426,onsale
7620,Mathematical logic for computer science,3,本,94.00,61.10,9789810230913,onsale
7621,Swarm Intelligence for Cloud Computing,3,本,90.00,58.50,9780429020582,onsale
7622,Learn Functional Programming with Elixir,6,本,98.00,63.70,9781680502459,onsale
7623,Cognitive systems,14,本,67.00,43.55,9781282375611,onsale
7624,The Well-grounded Java Developer,6,本,90.00,58.50,9781617290060,onsale
7625,The object constraint language,3,本,94.00,61.10,9780321179364,onsale
7626,Beginning the Linux Command Line,10,本,103.00,66.95,9781430218890,onsale
7627,Programming Language Concepts,6,本,112.00,72.80,9781548919269,onsale
7628,The InfoSec Handbook: An Introduction to Information Security,3,本,88.00,57.20,9781430263821,onsale
7629,Data analysis using SQL and Excel,5,本,106.00,68.90,9780470099513,onsale
7630,Excel® 2010 Power Programming with VBA,6,本,94.00,61.10,9780470625507,onsale
7631,Forensic Computing,3,本,120.00,78.00,9781849965965,onsale
7632,Usability engineering,12,本,78.00,50.70,9781558607125,onsale
7633,Digital forensics,3,本,94.00,61.10,9780470517741,onsale
7634,Technocrime and Criminological Theory,3,本,118.00,76.70,9781498745598,onsale
7635,Scientific Computing with MATLAB,3,本,116.00,75.40,9781498757782,onsale
7636,Dynamic Modeling,3,本,112.00,72.80,9783662259894,onsale
7637,Modellistica Numerica per Problemi Differenziali,3,本,108.00,70.20,9788847057821,onsale
7638,Geometry,11,本,78.00,50.70,9783662047200,onsale
7639,Object-Oriented Programming with Java,6,本,90.00,58.50,9780130869005,onsale
7640,Learn Kotlin Programming,6,本,112.00,72.80,9781789808742,onsale
7641,"Smalltalk, Objects, and Design",3,本,110.00,71.50,9781884777271,onsale
7642,Sound of the Future,3,本,90.00,58.50,9781541702363,onsale
7643,The beginner's guide to OOP using C++,3,本,112.00,72.80,9789575660376,onsale
7644,Alice 3 to Java,6,本,104.00,67.60,9780136156789,onsale
7645,"Objects, Abstraction, Data Structures and Design",9,本,125.00,81.25,9780470120200,onsale
7646,Non-Invasive Data Governance,3,本,102.00,66.30,9781634628419,onsale
7647,Cool careers without college for Web surfers,3,本,98.00,63.70,9781435884502,onsale
7648,Lean-agile software development,7,本,97.00,63.05,9780321532893,onsale
7649,Java,6,本,102.00,66.30,9780138584573,onsale
7650,Excel for Scientists and Engineers,3,本,92.00,59.80,9781932802108,discontinued
7651,"World of Computer Science, Volume 2",3,本,110.00,71.50,9780787650667,onsale
7652,Neural Networks,8,本,115.00,74.75,9781536171884,onsale
7653,Online Social Networks,10,本,109.00,70.85,9781536173871,offsale
7654,Advances in Computer Science for Engineering and Education,12,本,80.00,52.00,9783319910079,offsale
7655,Multilayer Perceptrons,3,本,96.00,62.40,9781536173642,onsale
7656,Introduction to Static Analysis,3,本,80.00,52.00,9780262043410,onsale
7657,The complete guide to wikis,3,本,98.00,63.70,9781601383198,onsale
7658,DISCRETE MATHEMATICS,9,本,98.00,63.70,9780131277670,discontinued
7659,Mathematics and computer science,11,本,88.00,57.20,9783764364304,onsale
7660,Introduction to Discrete Mathematics,9,本,114.00,74.10,9781885978004,onsale
7661,Algorithms and Complexity,9,本,106.00,68.90,9783642382338,offsale
7662,Arithmetic and Logic in Computer Systems,10,本,109.00,70.85,9780471469452,offsale
7663,The dictionary of computer graphics and virtual reality,3,本,98.00,63.70,9780387944050,onsale
7664,Generalized LR parsing,3,本,96.00,62.40,9781461368045,onsale
7665,"Fusion and Integration of Clouds, Edges, and Devices",3,本,80.00,52.00,9781040203651,onsale
7666,Secure Your Network for Free,10,本,113.00,73.45,9781597491235,onsale
7667,Computers in science and mathematics,11,本,90.00,58.50,9780816077571,offsale
7668,"Guided Randomness in Optimization, Volume 1",3,本,96.00,62.40,9781119136439,onsale
7669,Component-Based Software Testing with UML,3,本,92.00,59.80,9783540800743,discontinued
7670,Unconventional computation,3,本,94.00,61.10,9783540735540,onsale
7671,Computational science-- ICCS 2004,3,本,82.00,53.30,9783540221142,onsale
7672,Biomedical Engineering Systems and Technologies,12,本,72.00,46.80,9783030291952,discontinued
7673,Neural Machine Translation,8,本,107.00,69.55,9781108608480,onsale
7674,Human Behavior Understanding,3,本,96.00,62.40,9783319118390,onsale
7675,Essentials of Business Processes and Information Systems,13,本,81.00,52.65,9780470549636,onsale
7676,Language and Automata Theory and Applications,3,本,102.00,66.30,9783319155791,onsale
7677,Practical cryptography for data internetworks,10,本,103.00,66.95,9780818671401,onsale
7678,Transactions on data hiding and multimedia security III,3,本,96.00,62.40,9783540690191,onsale
7679,FPGA Implementations of Neural Networks,8,本,121.00,78.65,9780387284873,onsale
7680,Data abstraction and problem solving with C++,3,本,104.00,67.60,9780273768418,onsale
7681,Fundamentals Of Java,6,本,96.00,62.40,9780619059620,onsale
7682,Computers and thought,3,本,118.00,76.70,9780898741995,onsale
7683,Green Ict And Energy,3,本,117.00,76.05,9780203120231,onsale
7684,JavaScript objects,6,本,96.00,62.40,9781861001894,onsale
7685,Developing Object-Oriented Software,7,本,101.00,65.65,9780137372485,onsale
7686,Science projects with computers,3,本,104.00,67.60,9780668062459,onsale
7687,Computer Studies and Information Technology,12,本,66.00,42.90,9780521545402,onsale
7688,Recent Advances in Natural Computing,3,本,102.00,66.30,9784431554288,onsale
7689,Computational Mathematics,11,本,84.00,54.60,9781482235173,onsale
7690,Cyberspace,3,本,92.00,59.80,9780262521772,discontinued
7691,OpenCL Parallel Programming Development Cookbook,6,本,114.00,74.10,9781849694537,onsale
7692,SIMD Programming Manual for Linux and Windows,10,本,123.00,79.95,9781849969208,onsale
7693,Natural Language Generation in Interactive Systems,3,本,119.00,77.35,9781107010024,onsale
7694,Secret History,14,本,57.00,37.05,9781138061231,onsale
7695,SQL and relational theory,5,本,104.00,67.60,9780596523060,onsale
7696,Machine learning for hackers,8,本,111.00,72.15,9781449330538,onsale
7697,Object Oriented User Interfaces For Personalized Mobile Learning,7,本,103.00,66.95,9783642538506,offsale
7698,"Dynamic, genetic, and chaotic programming",6,本,98.00,63.70,9780471557173,onsale
7699,Embedded Operating Systems,10,本,101.00,65.65,9781447166023,discontinued
7700,AspectJ cookbook,3,本,102.00,66.30,9781306811699,onsale
7701,Mathematical Approaches to Software Quality,3,本,108.00,70.20,9781846284359,onsale
7702,Data Modeling Fundamentals,3,本,123.00,79.95,9780470141021,offsale
7703,Data Structure and Software Engineering,9,本,96.00,62.40,9781322668031,onsale
7704,Neural Networks for Natural Language Processing,8,本,115.00,74.75,9781799811602,onsale
7705,Handbook of standards and resources for spoken language systems,3,本,84.00,54.60,9783110153651,onsale
7706,DTrace,17,本,46.00,29.90,9780132091510,onsale
7707,IBM SPSS for Intermediate Statistics,11,本,80.00,52.00,9780203122778,onsale
7708,Fundamental Statistics for Social Research,11,本,90.00,58.50,9781283546805,offsale
7709,Process algebra,11,本,80.00,52.00,9780511624193,onsale
7710,Rules and Reasoning,3,本,106.00,68.90,9783319999050,onsale
7711,Handbook of Human Computation,3,本,102.00,66.30,9781461488057,onsale
7712,Text Processing in Python,6,本,82.00,53.30,9780321112545,onsale
7713,Surviving object-oriented projects,7,本,101.00,65.65,9780201498349,onsale
7714,Refactoring Databases Evolutionary Database Design,5,本,102.00,66.30,9780321774514,discontinued
7715,Data abstraction and problem solving with Java : walls and mirrors,6,本,117.00,76.05,9780201702200,onsale
7716,Computer Organization and Design MIPS Edition,10,本,107.00,69.55,9780124078864,onsale
7717,From Computing to Computational Thinking,3,本,82.00,53.30,9781351630221,onsale
7718,Information and communications security,3,本,80.00,52.00,9783540201502,onsale
7719,Building open source hardware,17,本,54.00,35.10,9780321906045,onsale
7720,Computational fluid dynamics,3,本,123.00,79.95,9780081011270,offsale
7721,Creating Components,3,本,86.00,55.90,9780203491324,onsale
7722,Programming in CoffeeScript,6,本,96.00,62.40,9780132946148,onsale
7723,Evolutionary Design by Computers,3,本,94.00,61.10,9781558606050,onsale
7724,Windows PowerShell 2.0,10,本,105.00,68.25,9780982131428,onsale
7725,Windows PowerShell unleashed,10,本,115.00,74.75,9780672329883,onsale
7726,Large-Scale Scientific Computing,3,本,104.00,67.60,9783540319948,onsale
7727,NUMERICAL RECIPES IN FORTRAN,6,本,96.00,62.40,9780521437196,onsale
7728,Structural Information and Communication Complexity Lecture Notes in Computer Science,3,本,82.00,53.30,9783642311031,onsale
7729,Algorithms and data structures,9,本,100.00,65.00,9783540633075,onsale
7730,The art of multiprocessor programming,6,本,98.00,63.70,9780123973375,onsale
7731,Self-stabilizing systems,3,本,82.00,53.30,9783540321231,onsale
7732,History of Nordic Computing 4,14,本,71.00,46.15,9783319369402,onsale
7733,Women and Underrepresented Minorities in Computing,3,本,104.00,67.60,9783319248097,onsale
7734,High Performance Computing,3,本,96.00,62.40,9783642415913,onsale
7735,Randomness and completeness in computational complexity,9,本,102.00,66.30,9783540414926,onsale
7736,Introduction to data structures,9,本,106.00,68.90,9780314852991,offsale
7737,Community Based System Dynamics,3,本,98.00,63.70,9781461487630,onsale
7738,The Technical Foundations of IoT,3,本,96.00,62.40,9781630814663,onsale
7739,Effective Computation in Physics,12,本,82.00,53.30,9781491901595,onsale
7740,e-Business,13,本,67.00,43.55,9780230304567,onsale
7741,Hands-on introduction to LabVIEW for scientists and engineers,3,本,98.00,63.70,9780190211899,onsale
7742,Disaster Survival Guide for Business Communications Networks,10,本,103.00,66.95,9780080504667,onsale
7743,Object-Oriented and Mixed Programming Paradigms,6,本,98.00,63.70,9783642610639,onsale
7744,Rough-neural computing,8,本,111.00,72.15,9783642188602,onsale
7745,Guide to applying the UML,3,本,104.00,67.60,9780387952093,onsale
7746,Advances in Computer and Computational Sciences,3,本,102.00,66.30,9789811037726,onsale
7747,Discrete structures,3,本,123.00,79.95,9780132152600,offsale
7748,"Data structures, algorithms, and performance",9,本,88.00,57.20,9780201521481,onsale
7749,From natural to artificial neural computation,8,本,117.00,76.05,9783540594970,onsale
7750,Object-Oriented PHP,6,本,102.00,66.30,9781593270773,onsale
7751,DOS 5 : a developer's guide,3,本,108.00,70.20,9781558511798,onsale
7752,Mastering C++,3,本,92.00,59.80,9780471104278,discontinued
7753,Python text processing with NLTK 2.0 cookbook,6,本,112.00,72.80,9781849516389,onsale
7754,"Artificial Intelligence in Music, Sound, Art and Design",8,本,103.00,66.95,9783032243492,onsale
7755,Perl database programming,5,本,102.00,66.30,9780470367322,discontinued
7756,Qualitative Data Analysis with NVivo,3,本,102.00,66.30,9781526449931,onsale
7757,Concise Introduction to Data Structures Using Java,9,本,92.00,59.80,9781482225310,onsale
7758,Data Structures and the Java Collections Framework,9,本,102.00,66.30,9780072823790,onsale
7759,al- Kilani dictionary of computer terminology,3,本,81.00,52.65,9789999955256,onsale
7760,Information Privacy Engineering and Privacy by Design,12,本,80.00,52.00,9780135278376,offsale
7761,Laravel Starter,3,本,98.00,63.70,9781782160915,onsale
7762,Head First Java,6,本,94.00,61.10,9781449331443,onsale
7763,Social Media Communication,3,本,104.00,67.60,9780429514876,onsale
7764,Scratch 14,3,本,114.00,74.10,9781847196767,onsale
7765,Foundations of Object-Oriented Languages,7,本,85.00,55.25,9780262025232,onsale
7766,Cloud computing,3,本,100.00,65.00,9781439806173,offsale
7767,Linux Command Line And Shell Scripting Bible,10,本,93.00,60.45,9781118004425,onsale
7768,Foundations of security,3,本,108.00,70.20,9781590597842,onsale
7769,"Security, Privacy, and Applied Cryptography Engineering",12,本,72.00,46.80,9783319120591,discontinued
7770,"Sams Teach Yourself UML in 24 Hours, Complete Starter Kit",17,本,72.00,46.80,9780768663471,onsale
7771,Intermediate problem solving and data structures,9,本,102.00,66.30,9780805389401,onsale
7772,Visual languages for interactive computing,3,本,108.00,70.20,9781599045368,onsale
7773,Virtualization for dummies,3,本,86.00,55.90,9780470148310,onsale
7774,Data mining,8,本,107.00,69.55,9780123748560,onsale
7775,Big Data,3,本,102.00,66.30,9781351029698,onsale
7776,RDF database systems,5,本,126.00,81.90,9780127999579,onsale
7777,Mentoring Object Technology Projects,12,本,74.00,48.10,9780130347909,onsale
7778,Measuring the user experience,12,本,76.00,49.40,9780080558264,onsale
7779,Using Advanced MPI,3,本,94.00,61.10,9780262326636,onsale
7780,Marketing Research with IBM® SPSS Statistics,11,本,82.00,53.30,9781315525525,discontinued
7781,Data Structures and Algorithms in C++,9,本,110.00,71.50,9780534375973,onsale
7782,Learn Adobe Photoshop CC for Visual Communication,17,本,66.00,42.90,9780134397771,offsale
7783,Level Design,3,本,104.00,67.60,9781138628809,onsale
7784,Handbook of face recognition,3,本,106.00,68.90,9780857299314,onsale
7785,Embedded software development with C,7,本,93.00,60.45,9781441906052,onsale
7786,Debug it!,3,本,108.00,70.20,9781934356289,onsale
7787,The net delusion,3,本,110.00,71.50,9781586488741,onsale
7788,Data virtualization,3,本,104.00,67.60,9780979930423,onsale
7789,Introduction to Level Design for PC Games (Game Development Series),3,本,88.00,57.20,9781584502050,onsale
7790,Windows Virus and Malware Troubleshooting,10,本,103.00,66.95,9781484226063,onsale
7791,The art of software testing,3,本,92.00,59.80,9781118031964,discontinued
7792,Wizards and their wonders,3,本,116.00,75.40,9780897919609,onsale
7793,Requirements engineering,12,本,62.00,40.30,9780470012703,onsale
7794,Analyzing Social Media Networks with NodeXL: Insights from a Connected World,10,本,95.00,61.75,9780123822307,onsale
7795,Parsing Techniques,3,本,100.00,65.00,9780387202488,offsale
7796,1992 Winter Simulation Conference Proceedings/92Ch3202-9,14,本,81.00,52.65,9780780307988,onsale
7797,SOAP,17,本,62.00,40.30,9780130907639,onsale
7798,Information retrieval,3,本,98.00,63.70,9781461555391,onsale
7799,Finite element methods and Navier-Stokes equations,3,本,106.00,68.90,9789027721488,onsale
7800,Fundamentals of Computer Architecture,10,本,117.00,76.05,9780333998663,onsale
7801,Compiler construction,7,本,103.00,66.95,9783662215494,offsale
7802,From science to computational sciences,3,本,96.00,62.40,9783037340936,onsale
7803,"SSH, the Secure Shell",3,本,114.00,74.10,9783897212879,onsale
7804,Formal methods,3,本,110.00,71.50,9781848827356,onsale
7805,Machine Learning,8,本,115.00,74.75,9780387132983,onsale
7806,Building expert systems,8,本,97.00,63.05,9780130862402,onsale
7807,BTEC Nationals Information Technology Student Book + Activebook,12,本,66.00,42.90,9781292140414,onsale
7808,Machine Learning with SAP,8,本,109.00,70.85,9781493219261,onsale
7809,"Neural network fundamentals with graphs, algorithms, and applications",8,本,101.00,65.65,9780070066182,onsale
7810,Expert systems,8,本,115.00,74.75,9780830627387,onsale
7811,Encyclopedia of Computer Science and Technology,12,本,86.00,55.90,9780824722869,onsale
7812,Artificial Neural Networks,8,本,123.00,79.95,9781634859646,onsale
7813,Encyclopedia of Computer Science and Technology,12,本,80.00,52.00,9780824722845,offsale
7814,Use of files,3,本,98.00,63.70,9780444194527,onsale
7815,An introduction to data types,3,本,80.00,52.00,9780201119404,onsale
7816,Computer science project work,3,本,102.00,66.30,9781852333577,onsale
7817,Computer science today,3,本,82.00,53.30,9783540601050,onsale
7818,Embedded Robotics,3,本,104.00,67.60,9783662050996,onsale
7819,Artificial Neural Networks,8,本,113.00,73.45,9783319099026,offsale
7820,Parallel Programming with Python,6,本,114.00,74.10,9781783288397,onsale
7821,Next-Generation Wireless Technologies,3,本,96.00,62.40,9781447151654,onsale
7822,Theoretical and computational research in the 21st century,3,本,110.00,71.50,9781774633489,onsale
7823,Visions of the Future,3,本,94.00,61.10,9780521805384,onsale
7824,From logic to computing,3,本,86.00,55.90,9780534133207,onsale
7825,Redes neuronales artificiales,3,本,120.00,78.00,9788478971558,onsale
7826,PC intern,3,本,94.00,61.10,9781557553041,onsale
7827,Technical Aptitude for Interviews,3,本,90.00,58.50,9788120352902,onsale
7828,Term rewriting and all that,3,本,88.00,57.20,9780521455206,onsale
7829,Data structures,9,本,100.00,65.00,9780534045906,onsale
7830,Kamusi sanifu ya kompyuta,3,本,110.00,71.50,9789987531127,onsale
7831,The Usborne internet-linked mysteries and marvels of science,3,本,100.00,65.00,9780746062494,offsale
7832,Computer Science and Applications,3,本,84.00,54.60,9781138028111,onsale
7833,Algorithms,9,本,98.00,63.70,9780792322108,discontinued
7834,Artificial intelligence,8,本,117.00,76.05,9783540878803,onsale
7835,Vision Chips,3,本,88.00,57.20,9781461374022,onsale
7836,Brilliant Computing for Over-50s,3,本,98.00,63.70,9780131888128,onsale
7837,Turing's Cathedral,3,本,102.00,66.30,9780307969064,onsale
7838,The Dawn of Massively Parallel Processing in Meteorology,3,本,90.00,58.50,9783642840203,onsale
7839,Single neuron computation,12,本,84.00,54.60,9781483296067,onsale
7840,Applications of spatial data structures,9,本,125.00,81.25,9780201503005,onsale
7841,Transdisciplinary digital art,3,本,104.00,67.60,9783540794851,onsale
7842,Computers are your future,3,本,94.00,61.10,9780137146932,onsale
7843,Neural Networks and Analog Computation,8,本,123.00,79.95,9780817639495,onsale
7844,Introduction to computer science with C++,12,本,74.00,48.10,9780314073396,onsale
7845,Introduction to computer graphics,14,本,79.00,51.35,9781846288470,onsale
7846,3D graphics file formats,3,本,96.00,62.40,9780201488357,onsale
7847,How to use objects,3,本,100.00,65.00,9780321995544,offsale
7848,Handbook of financial cryptography and security,3,本,94.00,61.10,9781420059816,onsale
7849,From Java to Ruby,6,本,108.00,70.20,9780976694090,onsale
7850,Artificial neural nets and genetic algorithms,8,本,95.00,61.75,9783211007433,onsale
7851,C# 6.0 Pocket Reference,3,本,102.00,66.30,9781491927434,onsale
7852,Graph Theory with Algorithms and its Applications,9,本,98.00,63.70,9788132217442,discontinued
7853,Cognitive patterns,3,本,110.00,71.50,9780521649988,onsale
7854,Mathematics for programming computers,6,本,90.00,58.50,9780135631805,onsale
7855,Discrete Mathematics,9,本,106.00,68.90,9789810240882,offsale
7856,Data Science Analytics and Applications,3,本,94.00,61.10,9789811086021,onsale
7857,Advances in Cryptology-CRYPT0' 90,3,本,94.00,61.10,9783540384243,onsale
7858,Discrete mathematics with applications,9,本,104.00,67.60,9780471606727,onsale
7859,XQuery from the Experts,3,本,84.00,54.60,9780321180605,onsale
7860,Essentials of discrete mathematics,9,本,102.00,66.30,9781449604424,onsale
7861,Introductory discrete structures with applications,3,本,92.00,59.80,9780135007945,discontinued
7862,Discrete mathematics,9,本,102.00,66.30,9780198065432,onsale
7863,Object-oriented development,7,本,101.00,65.65,9780471583714,onsale
7864,Research methods in human-computer interaction,3,本,90.00,58.50,9780128053904,onsale
7865,Computational Number Theory and Modern Cryptography,11,本,92.00,59.80,9781118188583,onsale
7866,Deep Learning in Gaming and Animations,8,本,95.00,61.75,9781000504347,onsale
7867,Quantum computing,3,本,92.00,59.80,9781281326164,discontinued
7868,Solving PDEs in C++,11,本,94.00,61.10,9780898716016,onsale
7869,Information Technology Control and Audit,12,本,72.00,46.80,9780849320323,discontinued
7870,Cybersecurity,3,本,106.00,68.90,9781439846643,onsale
7871,Cryptology Unlocked,3,本,92.00,59.80,9781281032089,discontinued
7872,Data abstraction,3,本,100.00,65.00,9780079116918,offsale
7873,Programming Distributed Computing Systems,6,本,86.00,55.90,9780262313353,onsale
7874,Bandit Algorithms for Website Optimization,9,本,102.00,66.30,9781449341336,onsale
7875,Object-oriented programming in C++,6,本,86.00,55.90,9780672228001,onsale
7876,Cloud Computing with e-Science Applications,3,本,102.00,66.30,9781466591165,onsale
7877,Algorithms and theory of computation handbook,9,本,112.00,72.80,9780849326493,onsale
7878,Stepping into virtual reality,3,本,96.00,62.40,9781848001169,onsale
7879,Deep Learning in Practice,8,本,99.00,64.35,9781000483390,onsale
7880,Understanding SOAP,3,本,98.00,63.70,9780672319228,onsale
7881,UML Gota a Gota,3,本,114.00,74.10,9789684443648,onsale
7882,"Discovering Computers, Essentials ©2018, Loose-Leaf Version",12,本,78.00,50.70,9781337388511,onsale
7883,Discovering computers,12,本,66.00,42.90,9780619202224,onsale
7884,Instructor Edition,12,本,78.00,50.70,9781418843731,onsale
7885,Discovering computers 2007,12,本,74.00,48.10,9781418843700,onsale
7886,Programming for Hybrid Multi/Manycore MPP Systems,6,本,108.00,70.20,9781439873717,onsale
7887,Novice Programming Environments,6,本,82.00,53.30,9781351141260,onsale
7888,High-speed range estimation based on intensity gradient analysis,3,本,112.00,72.80,9783540974796,onsale
7889,Cybersecurity What Everyone Needs to Know Paper,3,本,106.00,68.90,9780199918119,onsale
7890,"Signal and Information Processing, Networking and Computers",10,本,105.00,68.25,9789811317323,onsale
7891,Applied Computer Sciences in Engineering,12,本,66.00,42.90,9783030310189,onsale
7892,Modern multithreading,3,本,92.00,59.80,9780471744160,discontinued
7893,Theory of cryptography,3,本,92.00,59.80,9783540327325,discontinued
7894,Systems Engineering mit SysML/UML,12,本,82.00,53.30,9783864900914,onsale
7895,A cryptography primer,3,本,116.00,75.40,9781139898478,onsale
7896,The HP virtual server environment,3,本,94.00,61.10,9780131855229,onsale
7897,Advanced algorithms and operators,9,本,98.00,63.70,9780750306652,discontinued
7898,Connections in Discrete Mathematics,9,本,102.00,66.30,9781316650295,onsale
7899,International Conference on Innovative Computing and Communications,3,本,104.00,67.60,9789811925344,onsale
7900,Cibercrime,3,本,108.00,70.20,9781956768107,onsale
7901,Mathematical Foundations of Computer Science 2015,3,本,100.00,65.00,9783662480571,offsale
7902,Discrete Element Method to Model 3D Continuous Materials,3,本,80.00,52.00,9781119103042,onsale
7903,Visualizing Technology,12,本,78.00,50.70,9780133880953,onsale
7904,Fundamentals of Real Time Systems,3,本,108.00,70.20,9781516554959,onsale
7905,Didaktik der Informatik,3,本,98.00,63.70,9783486720082,onsale
7906,"Proof, language, and interaction",3,本,112.00,72.80,9780585388908,onsale
7907,Image and Video Compression Standards,3,本,100.00,65.00,9781461378426,offsale
7908,Privacy Technologies and Policy,3,本,98.00,63.70,9783030766627,onsale
7909,Intelligent Systems Technologies and Applications,3,本,106.00,68.90,9789811539138,onsale
7910,Abstract Domains in Constraint Programming,6,本,94.00,61.10,9781785480102,onsale
7911,Forensic Investigations and Risk Management in Mobile and Wireless Communications,13,本,87.00,56.55,9781799803850,onsale
7912,Introduction to Programming with Mathematica®,6,本,104.00,67.60,9783662255278,onsale
7913,Artificial Neural Networks,8,本,103.00,66.95,9781351027724,onsale
7914,Expert Systems,8,本,109.00,70.85,9783800941049,onsale
7915,Principles of program analysis,3,本,94.00,61.10,9783662038116,onsale
7916,Genetic programming IV,6,本,88.00,57.20,9781402074462,onsale
7917,Piezoelectric materials and devices,3,本,112.00,72.80,9781299992535,onsale
7918,Introduction to Object-Oriented Analysis and Design,7,本,99.00,64.35,9780072826463,onsale
7919,Ferguson Career Coach,3,本,104.00,67.60,9780816053599,onsale
7920,"VSAM performance, design and fine tuning",3,本,94.00,61.10,9780029486313,onsale
7921,UML and C++,3,本,80.00,52.00,9780130290403,onsale
7922,Mathematics and Computation in Music,11,本,94.00,61.10,9783642215896,onsale
7923,Math Bytes,3,本,86.00,55.90,9781400851423,onsale
7924,Intelligent systems,3,本,92.00,59.80,9781315218427,discontinued
7925,Handbook of visual languages for instructional design,3,本,108.00,70.20,9781599047294,onsale
7926,"A little Java, a few patterns",6,本,86.00,55.90,9780262561150,onsale
7927,Zendegi,3,本,98.00,63.70,9782253195085,onsale
7928,Programs and data structures in C,9,本,104.00,67.60,9780471931249,onsale
7929,Scientific programmer's toolkit,3,本,86.00,55.90,9781000154467,onsale
7930,Cyberfeminism and artificial life,3,本,98.00,63.70,9780203299159,onsale
7931,Introduction to Information Security,3,本,120.00,78.00,9781597499729,onsale
7932,Computational Electromagnetics,3,本,90.00,58.50,9781461453512,onsale
7933,Cybercognition,3,本,90.00,58.50,9781526414441,onsale
7934,Coding theory and cryptography,6,本,84.00,54.60,9781420002638,onsale
7935,Directed Information Measures in Neuroscience,3,本,102.00,66.30,9783642544736,onsale
7936,FORTRAN optimization,6,本,96.00,62.40,9780124924826,onsale
7937,Android Apps Security,3,本,94.00,61.10,9781484216811,onsale
7938,Genetic programming II,6,本,96.00,62.40,9780262111898,onsale
7939,Structural optimisation using sequential linear programming,6,本,98.00,63.70,9788125911814,onsale
7940,Assignment problems,11,本,80.00,52.00,9781611972221,onsale
7941,Topics in stereochemistry,12,本,74.00,48.10,9780470147337,onsale
