product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
71637,幽燕雪鸿——老北京城门城垣影志,49,本,99.00,63.04,9787108079589,onsale
71638,幽谷听泉,49,本,39.00,25.70,9787108055606,onsale
71639,幽默之道,49,本,28.00,18.94,9787108036506,onsale
71640,幽黯国度：记忆与现实交错的印度之旅（二版）,49,本,35.00,20.50,9787108041401,onsale
71641,广岛札记（修订译本）,49,本,60.00,42.46,9787108078315,onsale
71642,广汉三星堆,49,本,51.00,34.52,9787108032560,onsale
71643,广西——中国旅行指南系列,49,本,55.00,38.58,9787108038005,onsale
71644,广西红瑶,49,本,55.00,39.56,9787108053213,onsale
71645,广解大学·中庸,49,本,26.00,17.46,9787108062970,onsale
71646,广解孟子,49,本,76.00,48.50,9787108066640,onsale
71647,广解论语,49,本,69.00,52.05,9787108063021,onsale
71648,庄子,49,本,46.00,29.73,9787108033895,onsale
71649,庄子浅说（三联精选）,49,本,29.00,19.24,9787108073815,onsale
71650,庄子浅说（图书馆精选文丛）,52,本,19.00,13.35,9787108069948,onsale
71651,庄子的思想世界（修订版）,49,本,68.00,40.17,9787108057525,onsale
71652,庄子纂笺（二版）,49,本,36.00,23.94,9787108047236,onsale
71653,庄子纂笺（精装）,49,本,72.00,43.51,9787108071477,onsale
71654,庄子说 老子说,49,本,19.50,11.84,9787108014740,onsale
71655,庄子说 老子说（新版）,49,本,30.00,17.45,9787108042330,onsale
71656,庄子说（珍藏版）,49,本,22.50,14.05,9787108013934,onsale
71657,庄老通辨(二版),49,本,28.50,16.83,9787108022387,onsale
71658,庐山禅行,49,本,58.00,44.01,9787108066503,onsale
71659,库萨河的查理,49,本,49.00,31.85,9787108074706,onsale
71660,库页岛往事,49,本,78.00,59.09,9787108071385,onsale
71661,应物而祥,49,本,98.00,73.37,9787108077363,onsale
71662,度量世界[新知94],49,本,42.00,25.73,9787108062291,onsale
71663,庭前,49,本,58.00,38.99,9787108082237,onsale
71664,庵上坊,49,本,26.00,19.66,9787108027511,onsale
71665,庵上坊（修订版）,49,本,45.00,27.74,9787108058294,onsale
71666,康德,9,本,32.00,23.89,9787108065490,onsale
71667,康德《判断力批判》释义（二版）,9,本,63.00,44.55,9787108062581,onsale
71668,康德的大刀,9,本,36.00,22.49,9787108065407,onsale
71669,康有为与梁启超（三联经典文库）,49,本,28.00,20.88,9787108038852,onsale
71670,康熙盛世与帝王心术,49,本,59.00,41.28,9787108052681,onsale
71671,康熙盛世与帝王心术（精装）,49,本,79.00,49.31,9787108062680,onsale
71672,建国方略（三联·精选阅读文库）,49,本,45.00,26.33,9787108055170,onsale
71673,建国方略（中学图书馆文库·第二辑）,52,本,46.00,31.78,9787108040749,onsale
71674,建构丽江,49,本,52.00,34.03,9787108043443,onsale
71675,建筑师的家园,23,本,79.00,49.56,9787108074089,onsale
71676,建筑桃花源,23,本,38.00,28.15,9787108057204,onsale
71677,建筑的故事(小开本),23,本,56.00,38.51,9787108030016,onsale
71678,建筑的故事（精装）,23,本,78.00,47.79,9787108053190,onsale
71679,建筑评论（16辑）,23,本,28.00,16.67,9787108079343,onsale
71680,开放的人生,49,本,22.00,12.91,9787108050076,onsale
71681,开放的人生,49,本,28.00,17.01,9787108067166,onsale
71682,开放的艺术史（第十届战略联席会定制版）,8,本,838.00,594.48,9787108072450,onsale
71683,开端：意图与方法,49,本,49.00,28.95,9787108050007,onsale
71684,异域寻史琐记——从东北亚到东南亚,8,本,98.00,64.53,9787108078070,onsale
71685,异域的创造：陶晶孙留日一代的精神原乡,49,本,58.00,40.02,9787108083197,onsale
71686,异域的考验：德国浪漫主义时期的文化与翻译,12,本,69.00,44.28,9787108068910,onsale
71687,异教徒,49,本,39.00,28.96,9787108036919,onsale
71688,引譬连类：文学研究的关键词,15,本,45.00,34.18,9787108057662,onsale
71689,弗兰克·劳埃德·赖特,49,本,49.00,31.17,9787108070494,onsale
71690,弘一法师书信,49,本,33.00,20.29,9787108028044,onsale
71691,弘一法师书信（增订版）,49,本,59.00,34.95,9787108055484,onsale
71692,张充和诗书画选（精装）,15,本,78.00,51.00,9787108050588,onsale
71693,张充和诗文集,15,本,79.00,58.30,9787108056818,onsale
71694,张培刚传,49,本,36.00,27.17,9787108047137,onsale
71695,张培刚传（精装）,49,本,55.00,33.32,9787108047120,onsale
71696,张大千家书（增订版）,49,本,48.00,28.87,9787108055934,onsale
71697,张大千艺术圈,16,本,68.00,40.20,9787108062031,onsale
71698,张家旧事,49,本,45.00,27.33,9787108048028,onsale
71699,张竞生集,49,本,980.00,663.66,9787108069283,onsale
71700,弹在膛上,49,本,45.00,27.23,9787108052551,onsale
71701,彀外谭屑,49,本,24.80,18.59,9787108025418,onsale
71702,彀外谭屑（新）,49,本,42.00,29.29,9787108058355,onsale
71703,归去来兮：14名海外学人回归的故事,49,本,29.00,19.56,9787108027368,onsale
71704,当世界又老又穷[新知92],49,本,48.00,33.43,9787108061126,onsale
71705,当中医遇上西医,26,本,19.00,12.18,9787108022332,onsale
71706,当代乡土小说审美变迁研究（1949—2015）,15,本,68.00,51.12,9787108077929,onsale
71707,当代剧场与中国美学,9,本,38.00,22.47,9787108067524,onsale
71708,当代舞台艺术访谈录,16,本,49.00,35.47,9787108047274,onsale
71709,当代英雄,49,本,35.00,22.69,9787108063625,onsale
71710,当年游侠人（增订版）,49,本,55.00,36.66,9787108066817,onsale
71711,当我们旅行:Lonely planet 的故事,49,本,21.00,14.40,9787108025760,onsale
71712,当法医遇上警察,49,本,39.00,24.77,9787108049629,onsale
71713,形塑中国：春秋、战国间的文化聚合,12,本,86.00,61.33,9787108077677,onsale
71714,形而上的动物：女性如何让哲学重归生活,9,本,88.00,55.26,9787108081452,onsale
71715,形象之外:张大千的生活与艺术,16,本,58.00,37.29,9787108061218,onsale
71716,形象及其隐喻：当代大众文化的视觉建构,12,本,58.00,39.60,9787108073518,onsale
71717,彰显与遮蔽：20世纪80年代以来文学本质论的理论演进与评析,15,本,78.00,55.72,9787108079954,onsale
71718,影像书写,26,本,35.00,24.82,9787108040428,onsale
71719,彷徨（中学图书馆文库·第二辑）,52,本,27.00,17.78,9787108049650,onsale
71720,彷徨（精选阅读文库）,49,本,10.00,7.08,9787108055255,onsale
71721,彷徨（西西弗书店定制版）,49,本,39.00,26.99,9787108077998,onsale
71722,往书记,49,本,38.00,22.39,9787108053176,onsale
71723,往回跑,49,本,29.00,17.54,9787108046260,onsale
71724,往日杂稿 康复札记,49,本,36.00,24.33,9787108036551,onsale
71725,征帆,49,本,29.80,19.29,9787108034076,onsale
71726,征途之奔赴山河：登山与赛艇,49,本,68.00,43.34,9787108079756,onsale
71727,征途之跑者无疆：马拉松,49,本,56.00,37.59,9787108080066,onsale
71728,征途之逆风前行：骑行,49,本,54.00,33.33,9787108082947,onsale
71729,待人之道,49,本,45.00,29.59,9787108056498,onsale
71730,徐铸成回忆录(修订版),49,本,29.80,17.32,9787108032676,onsale
71731,徐铸成回忆录[修订版精装],49,本,45.00,33.85,9787108061270,onsale
71732,徐铸成新闻评论二集,11,本,35.00,23.17,9787108037596,onsale
71733,徐铸成新闻评论集,11,本,38.00,25.60,9787108037268,onsale
71734,徐铸成日记,49,本,44.00,29.51,9787108043764,onsale
71735,徐铸成自述,49,本,30.00,17.52,9787108040305,onsale
71736,徐铸成通讯游记选[修订版],49,本,29.00,18.70,9787108037145,onsale
71737,徐霞客在云南,49,本,70.00,43.97,9787108051288,onsale
71738,徐霞客地理,47,本,76.00,53.63,9787108074423,onsale
71739,得意忘言,49,本,25.00,15.19,9787108027108,onsale
71740,徙,49,本,38.00,24.19,9787108060341,onsale
71741,御窑千年,49,本,69.00,50.18,9787108059321,onsale
71742,御窑千年（景德镇定制版）,49,本,75.00,46.31,9787108052100,onsale
71743,微妙的革命,49,本,39.00,29.63,9787108066893,onsale
71744,微生物改变命运[新知114],49,本,48.00,28.78,9787108067531,onsale
71745,微精神分析学,49,本,49.00,29.29,9787108056627,onsale
71746,德国(第二版)——旅行指南系列,49,本,78.00,50.92,9787108031068,onsale
71747,德国媳妇中国家,49,本,39.00,26.26,9787108035271,onsale
71748,德国文化遗产之旅,12,本,48.00,33.01,9787108029614,onsale
71749,德国（第三版）——旅行指南系列,49,本,85.00,58.04,9787108039200,onsale
71750,德圣孝祖,49,本,45.00,33.64,9787108067715,onsale
71751,德意志制造,22,本,58.00,37.51,9787108030528,onsale
71752,德意志制造 二版,22,本,58.00,42.16,9787108044051,onsale
71753,德礼之间,49,本,37.00,22.56,9787108031006,onsale
71754,德礼之间：前诸子时期的思想史,8,本,96.00,62.09,9787108079879,onsale
71755,德行、商业和历史,8,本,48.00,30.55,9787108041869,onsale
71756,德里达,49,本,39.00,23.87,9787108073242,onsale
71757,心灵牧歌,49,本,180.00,106.69,9787108057785,onsale
71758,心灵的慰藉笔记本,49,本,26.00,16.08,9787108050830,onsale
71759,心灵的慰藉：一部非同寻常的地域与家族史,8,本,29.00,21.55,9787108033970,onsale
71760,心灵的慰藉：一部非同寻常的地域与家族史 （精装）,8,本,46.00,28.70,9787108041142,onsale
71761,心灵的慰藉：一部非同寻常的地域与家族史（二版）,8,本,82.00,54.61,9787108080011,onsale
71762,心灵的探寻,49,本,45.00,32.49,9787108047502,onsale
71763,心灵秩序与世界历史,8,本,56.00,38.70,9787108043191,onsale
71764,心灵秩序与世界历史（增订本）,8,本,89.00,65.04,9787108059512,onsale
71765,心理学,10,本,28.00,17.96,9787108052742,onsale
71766,心理学与社会学之间的诠释学进路,10,本,28.00,16.55,9787108044037,onsale
71767,心的胜利,49,本,28.00,18.80,9787108038135,onsale
71768,心语,49,本,36.00,22.96,9787108039897,onsale
71769,心赏石桥,49,本,258.00,190.22,9787108051325,onsale
71770,必也正名,49,本,69.00,47.54,9787108066633,onsale
71771,必要的静默,49,本,28.00,17.40,9787108036445,onsale
71772,忆往说趣,49,本,25.00,16.94,9787108032201,onsale
71773,忆韬奋,49,本,78.00,54.72,9787108054784,onsale
71774,忍寒庐学记,49,本,42.00,26.86,9787108047946,onsale
71775,快乐使者Oups（套书）,49,本,112.00,73.09,9787108037466,onsale
71776,快乐使者Oups（第二辑套书）,49,本,112.00,74.92,9787108040350,onsale
71777,快煮慢食,49,本,34.80,20.82,9787108032225,onsale
71778,快煮慢食（修订版）11,49,本,49.00,30.64,9787108061881,onsale
71779,念年之别,49,本,198.00,133.21,9787108079060,onsale
71780,忽然想到,49,本,45.00,26.33,9787108037275,onsale
71781,怀人说史,8,本,39.00,23.35,9787108059482,onsale
71782,怀天下，求真知,49,本,52.00,36.03,9787108044013,onsale
71783,怀疑者多马,49,本,48.00,32.27,9787108067579,onsale
71784,怅望古今,49,本,39.00,24.44,9787108049421,onsale
71785,怅望古今（精）——李浩作品系列,49,本,49.00,33.68,9787108060082,onsale
71786,怎样读书（三联精选版）,49,本,32.00,20.91,9787108076113,onsale
71787,怎样读书（图书馆精选文丛）,52,本,29.00,22.01,9787108070074,onsale
71788,怎样读汉译佛典,49,本,35.00,23.12,9787108058454,onsale
71789,怒目少年,43,本,46.00,30.62,9787108042286,onsale
71790,思想东亚,49,本,60.00,35.32,9787108035981,onsale
71791,思想史研究课堂讲录续编,8,本,32.00,19.15,9787108042781,onsale
71792,思想史研究课堂讲录（增订版）,8,本,99.00,62.74,9787108063991,onsale
71793,思想在爱的路上,49,本,49.00,30.53,9787108053237,onsale
71794,思想的手法：如何“做中国哲学”,9,本,78.00,53.64,9787108080899,onsale
71795,思想者的语言,49,本,42.00,27.98,9787108045386,onsale
71796,思想胶囊（40种）,49,本,1374.00,963.17,9787108074614,onsale
71797,思想胶囊（50种）,49,本,1764.00,1324.23,9787108080622,onsale
71798,思维的苹果,49,本,49.00,32.86,9787108083050,onsale
71799,思考与回忆（三卷）,49,本,79.00,55.93,9787108023513,onsale
71800,思考法国大革命,49,本,23.00,15.52,9787108021915,onsale
71801,思考法国大革命（新版）,49,本,52.00,38.31,9787108067029,onsale
71802,思考考古,8,本,39.00,28.26,9787108059956,onsale
71803,性张力下的中国人,49,本,68.00,49.71,9787108067463,onsale
71804,总台人物——属于时代的群星闪耀时,49,本,98.00,62.68,9787108078186,onsale
71805,总有清风,49,本,32.00,20.50,9787108036667,onsale
71806,总统是靠不住的（四版）——近距离看美国之二,49,本,42.00,30.99,9787108066404,onsale
71807,总统是靠不住的（精）,49,本,60.00,40.58,9787108055811,onsale
71808,恋恋巴黎：光之城的浪漫地形图,49,本,59.00,38.69,9787108072153,onsale
71809,恋爱与牺牲（傅译人生三书）,49,本,25.00,15.95,9787108040480,onsale
71810,恋酒事典,49,本,28.00,17.17,9787108030979,onsale
71811,恋食人生,49,本,48.00,33.06,9787108051080,onsale
71812,恩宠与勇气： 超越死亡,49,本,45.00,32.55,9787108045157,onsale
71813,恩格斯传（三联经典文库）,49,本,32.00,24.07,9787108039354,onsale
71814,悉尼 ENCOUNTER——旅行指南系列,49,本,35.00,24.63,9787108029393,onsale
71815,悟与创,49,本,29.00,20.14,9787108042828,onsale
71816,悠悠大河,49,本,59.00,35.45,9787108029096,onsale
71817,患难之生,49,本,78.00,51.71,9787108068804,onsale
71818,悦读经典,49,本,35.00,25.53,9787108037664,onsale
71819,悬象著明：汉代文物中的吉祥文化,8,本,98.00,74.46,9787108075277,onsale
71820,悲剧与文明：解读索福克勒斯,49,本,128.00,94.02,9787108077769,onsale
71821,悲喜同源：陈其钢自述,49,本,79.00,54.12,9787108058492,onsale
71822,悲歌长啸,49,本,69.00,41.17,9787108074942,onsale
71823,情人眼,49,本,28.00,16.39,9787108054746,onsale
71824,情人眼（修订版）,49,本,49.00,29.97,9787108073594,onsale
71825,情系教育,11,本,68.00,44.34,9787108051349,onsale
71826,情绪力：从内心开发天地,49,本,69.00,41.84,9787108081544,onsale
71827,想象东亚：方法与实践,49,本,44.00,32.84,9787108067883,onsale
71828,想象都市,49,本,55.00,36.87,9787108066572,onsale
71829,想起京都一只鸟,49,本,29.80,20.00,9787108044211,onsale
71830,意大利(第三版)——旅行指南系列,49,本,99.00,68.17,9787108038050,onsale
71831,意大利(第二版)——旅行指南系列,49,本,98.00,59.25,9787108031747,onsale
71832,意大利——旅行指南系列,49,本,85.00,57.09,9787108026552,onsale
71833,意大利之魅,49,本,22.00,15.24,9787108030177,onsale
71834,意蕴天成,49,本,68.00,40.69,9787108055644,onsale
71835,意识,49,本,35.00,23.69,9787108066930,onsale
71836,感性的形式——阅读十二位西方理论大师,49,本,29.00,19.07,9787108056368,onsale
71837,慈善有什么用？,49,本,45.00,26.32,9787108080585,onsale
71838,慈禧回銮,49,本,36.00,24.95,9787108057846,onsale
71839,慎独与诚意,49,本,59.00,44.26,9787108056245,onsale
71840,慢下来——大加速的终结，以及为什么这是一件好事,49,本,69.00,51.93,9787108062079,onsale
71841,慢活意大利,49,本,59.00,43.63,9787108044761,onsale
71842,慢漫京都,49,本,46.00,28.26,9787108037237,onsale
71843,慢食之后,49,本,30.00,20.45,9787108042057,onsale
71844,慢食天下,49,本,49.00,32.63,9787108081568,onsale
71845,懒寻旧梦录(增补本)(二版),49,本,32.00,19.17,9787108025548,onsale
71846,戊戌变法史事考三集,8,本,99.00,69.11,9787108077592,onsale
71847,戊戌变法史事考二集,8,本,45.00,33.21,9787108039811,onsale
71848,戊戌变法史事考二集（精装）,8,本,85.00,56.20,9787108062208,onsale
71849,戊戌变法史事考初集（精装）,8,本,89.00,55.87,9787108062239,onsale
71850,戊戌变法的另面,49,本,98.00,69.73,9787108071361,onsale
71851,戊戌时期康有为、梁启超的思想,49,本,98.00,69.34,9787108070678,onsale
71852,戏剧理论:从柏拉图到布莱希特,49,本,96.00,60.64,9787108076007,onsale
71853,戏缘杂俎（原选题书名：先贤月旦）,49,本,58.00,43.57,9787108077264,onsale
71854,成功的条件——禅心,49,本,28.00,19.75,9787108052391,onsale
71855,成功致富又快乐,49,本,15.00,9.71,9787108035615,onsale
71856,成吉思汗原乡纪游：另一种文明的体验,49,本,98.00,66.69,9787108068521,onsale
71857,成器之道,49,本,88.00,51.07,9787108072955,onsale
71858,成神：早期中国的宇宙论、祭祀与自我神化,49,本,58.00,40.51,9787108066848,onsale
71859,成语解字,49,本,69.00,44.54,9787108069511,onsale
71860,成都民间博物馆里的“镇馆之宝”,49,本,161.00,107.26,9787108080578,onsale
71861,成长的烦恼,49,本,28.00,20.23,9787108038128,onsale
71862,我不原谅,49,本,29.80,17.44,9787108039675,onsale
71863,我不是杀人犯,49,本,17.00,10.43,9787108030399,onsale
71864,我不是杀人犯（二版）[新知14],49,本,28.00,16.98,9787108062826,onsale
71865,我与HIV共存的故事,49,本,32.00,22.86,9787108046369,onsale
71866,我与三联,49,本,39.80,27.79,9787108030733,onsale
71867,我与三联（精装）,49,本,78.00,48.31,9787108041579,onsale
71868,我与八十年代,49,本,58.00,33.76,9787108037213,onsale
71869,我与岩波书店,49,本,38.00,24.65,9787108045522,onsale
71870,我与岩波书店,49,本,49.00,35.05,9787108072603,onsale
71871,我与我的世界 浮过了生命海(上下),49,本,69.00,44.83,9787108035264,onsale
71872,我也有一个梦想（精）,49,本,65.00,49.15,9787108055767,onsale
71873,我了解的叶圣陶,49,本,29.00,17.69,9787108048479,onsale
71874,我亲历的巴金往事[修订本],49,本,25.00,15.27,9787108034267,onsale
71875,我仍在苦苦跋涉,49,本,29.00,20.47,9787108028709,onsale
71876,我从燕京大学来,49,本,69.80,49.13,9787108029560,onsale
71877,我们为何膜拜青春,49,本,36.00,25.24,9787108060426,onsale
71878,我们仍在这里,49,本,62.00,44.60,9787108083258,onsale
71879,我们仨(珍藏版),49,本,68.00,47.07,9787108021441,onsale
71880,我们仨@1963,49,本,35.00,20.48,9787108042101,onsale
71881,我们仨（二十周年纪念本）,49,本,68.00,43.38,9787108076427,onsale
71882,我们仨（二十周年纪念本）（三联精选版）,49,本,39.00,25.98,9787108076434,onsale
71883,我们仨（二十周年纪念本）（西西弗定制版）,49,本,58.00,39.22,9787108080608,onsale
71884,我们仨（二版）,49,本,23.00,15.52,9787108042453,onsale
71885,我们仨（新版精装）,49,本,35.00,21.75,9787108051714,onsale
71886,我们仨（第三版）,49,本,28.00,18.65,9787108063106,onsale
71887,我们现代人,49,本,24.00,14.36,9787108050090,onsale
71888,我们现代人,49,本,28.00,19.50,9787108067173,onsale
71889,我们的中国,49,本,298.00,207.11,9787108055576,onsale
71890,我们的奋斗,49,本,25.00,18.56,9787108029171,onsale
71891,我们的奋斗——对阿道夫·希特勒《我的奋斗》的答复（二版）,49,本,45.00,31.81,9787108081063,onsale
71892,我们的经典,49,本,298.00,183.45,9787108046253,onsale
71893,我们的通识教育,11,本,78.00,57.05,9787108059765,onsale
71894,我们的都市有童话,49,本,45.00,33.00,9787108042729,onsale
71895,我们都是盼江绿,49,本,58.00,43.93,9787108082251,onsale
71896,我听陆宗达讲《说文》,49,本,39.00,29.41,9787108058812,onsale
71897,我和译制配音的艺术缘,16,本,39.80,28.10,9787108058423,onsale
71898,我在伊朗长大(合订本),49,本,45.00,31.99,9787108033215,onsale
71899,我在伊朗长大（合订本）新版,49,本,59.00,42.95,9787108057587,onsale
71900,我在屋邨长大,49,本,48.00,31.19,9787108045126,onsale
71901,我在故宫看大门,49,本,31.00,23.41,9787108036094,onsale
71902,我在美国当农民,49,本,39.00,27.21,9787108040206,onsale
71903,我将是你的镜子,49,本,46.00,32.49,9787108026538,onsale
71904,我怎样毁了我的一生,49,本,29.80,19.68,9787108035226,onsale
71905,我是一个兵,49,本,45.00,27.51,9787108052902,onsale
71906,我爱穆源(二版),49,本,20.00,14.96,9787108030672,onsale
71907,我的一个世纪[修订版],49,本,39.80,30.24,9787108028105,onsale
71908,我的一个世纪[增订版],49,本,72.00,43.21,9787108043665,onsale
71909,我的东方经历——回忆老上海,49,本,78.00,56.89,9787108083296,onsale
71910,我的光阴，你的书,49,本,38.00,25.14,9787108062505,onsale
71911,我的双城记,49,本,45.00,31.46,9787108054722,onsale
71912,我的大学,49,本,39.00,29.07,9787108064066,onsale
71913,我的天地国亲师,49,本,58.00,41.74,9787807683841,onsale
71914,我的学术道路,49,本,25.00,15.96,9787108028013,onsale
71915,我的影的集,49,本,32.00,21.22,9787108039224,onsale
71916,我的我的天,49,本,28.00,19.13,9787108023728,onsale
71917,我的改变,49,本,49.00,31.34,9787108067067,onsale
71918,我的温柔死神,49,本,25.00,15.76,9787108037695,onsale
71919,我的父亲苏秉琦,49,本,59.00,37.44,9787108053220,onsale
71920,我的父亲苏秉琦：一个考古学家和他的时代（精装）,8,本,99.00,70.91,9787108072641,onsale
71921,我的父亲邓小平（上卷）战争年代,49,本,65.00,37.87,9787108043115,onsale
71922,我的父亲邓小平（下卷）“文革”岁月,49,本,59.00,44.83,9787108043221,onsale
71923,我的生育故事,49,本,30.00,20.15,9787108034236,onsale
71924,我的留学故事,49,本,38.00,28.45,9787108044242,onsale
71925,我的童年,49,本,68.00,40.93,9787108069702,onsale
71926,我的精神自传,49,本,58.00,35.39,9787108054463,onsale
71927,我的自学小史（三联•精选阅读文库）,8,本,11.00,7.09,9787108054968,onsale
71928,我的自学小史（中学图书馆文库·第二辑）,52,本,29.00,21.00,9787108049797,onsale
71929,我的自学小史（图书馆精选文丛）,52,本,21.00,15.85,9787108070029,onsale
71930,我的豪华劏房生活,49,本,28.00,20.38,9787108046352,onsale
71931,我的贝多芬：与大师一起生活,49,本,89.00,56.52,9787108070142,onsale
71932,我知道的冰心,49,本,25.00,18.91,9787108034540,onsale
71933,我者与他者,49,本,19.00,13.40,9787108034786,onsale
71934,我者与他者（精装）,49,本,35.00,24.05,9787108053978,onsale
71935,我者与他者（许倬云学术著作集）,49,本,60.00,42.49,9787108078285,onsale
71936,我认识的朱光潜[修订本],49,本,26.00,16.14,9787108034250,onsale
71937,我认识的钱锺书,49,本,28.00,16.44,9787108057792,onsale
71938,我记得你眼里的光芒,49,本,75.00,51.09,9787108083364,onsale
71939,我转动所有的经筒,49,本,48.00,31.03,9787108059864,onsale
71940,我这一辈子（三联·精选阅读文库）,49,本,32.00,19.59,9787108055217,onsale
71941,我这一辈子（中学图书馆文库·第二辑）,52,本,37.00,26.55,9787108049858,onsale
71942,我青春漫游的时代,49,本,28.00,16.61,9787108054135,onsale
71943,我，玛雅·普丽赛茨卡娅,49,本,48.00,34.22,9787108031419,onsale
71944,战争与和平,49,本,386.00,229.25,9787108071149,onsale
71945,战争有什么用？,49,本,45.00,30.95,9787108081308,onsale
71946,战争的文化,12,本,39.00,28.07,9787108035417,onsale
71947,战争的文化（二版）[新知29],12,本,45.00,33.39,9787108057471,onsale
71948,战争的果实,49,本,30.00,18.30,9787108032072,onsale
71949,战争的果实（二版）[新知17],49,本,36.00,26.59,9787108057235,onsale
71950,战后台湾文学经验,15,本,44.80,29.60,9787108033543,onsale
71951,战后西欧国际关系（1945-1984） 附：东欧巨变和欧洲重建（1989-1990）,49,本,65.00,41.81,9787108048172,onsale
71952,战国时代的东西差别：考古学的视野（增订版）,8,本,120.00,84.11,9787108081278,onsale
71953,战太平,49,本,29.00,17.47,9787108050182,onsale
71954,战时日本的媒体组合,49,本,59.00,43.66,9787108075772,onsale
71955,战略高度,31,本,38.00,26.90,9787108030696,onsale
71956,战疫[新知124],49,本,58.00,37.72,9787108068101,onsale
71957,戴文葆书信集,49,本,68.00,50.99,9787108076038,onsale
71958,戴高乐 撒切尔夫人,49,本,48.00,35.04,9787108048165,onsale
71959,房龙地理,47,本,43.00,25.85,9787108034106,onsale
71960,房龙地理（三联•精选阅读文库）,47,本,32.00,21.37,9787108055019,onsale
71961,所思(二版),49,本,19.00,12.18,9787108029546,onsale
71962,所思（中学图书馆文库·第二辑）,52,本,30.00,19.21,9787108048707,onsale
71963,所思（精选阅读文库）,49,本,15.00,10.13,9787108055279,onsale
71964,手工自创品牌,49,本,36.00,25.47,9787108027917,onsale
71965,打开关键：张继钢论艺术,16,本,69.00,47.71,9787108051332,onsale
71966,打开盒子,49,本,37.00,23.04,9787108042156,onsale
71967,打怪,49,本,65.00,49.06,9787108081483,onsale
71968,打理家务，调整自我——日常生活中的身心澄净术,49,本,38.00,26.81,9787108068842,onsale
71969,托尔斯泰和中国古典文化思想,12,本,68.00,42.26,9787108057778,onsale
71970,托马斯·欧利希文集,49,本,1380.00,910.66,9787108075208,onsale
71971,执拗的低音,49,本,32.00,22.12,9787108046185,onsale
71972,执拗的低音（新版）,49,本,38.00,24.28,9787108066312,onsale
71973,扫起落叶好过冬（精）,49,本,78.00,58.13,9787108055781,onsale
71974,扶友损敌,49,本,36.00,22.69,9787108031457,onsale
71975,批判与实践,49,本,25.00,16.48,9787108028358,onsale
71976,批判哲学的批判：康德述评（修订第六版）（精装）,9,本,69.00,48.97,9787108026002,onsale
71977,批评,49,本,38.00,28.63,9787108071194,onsale
71978,批评之道：艺术批评理论与流派,16,本,89.00,56.63,9787108083692,onsale
71979,把灵魂卖给猫：徐德亮的猫小说,15,本,29.00,17.96,9787108046215,onsale
71980,把脉：全球巨变与中国经济,30,本,79.00,57.92,9787108079213,onsale
71981,把脉：全球巨变与中国经济（精装）,30,本,89.00,53.02,9787108080523,onsale
71982,抑郁与超越,49,本,38.00,23.97,9787108030238,onsale
71983,抒情之现代性,49,本,89.00,52.26,9787108050397,onsale
71984,抗战中看河山,49,本,26.00,17.51,9787108047168,onsale
71985,抗衰老计划,49,本,25.00,18.93,9787108026873,onsale
71986,抚摸北京（新版）[闲趣坊04],49,本,28.00,17.33,9787108042620,onsale
71987,护教篇,49,本,45.00,33.18,9787108049391,onsale
71988,报人张季鸾先生传[修订版],49,本,45.00,33.00,9787108061287,onsale
71989,报人张季鸾先生传【修订版】,49,本,19.00,12.20,9787108032683,onsale
71990,报海旧闻[修订版],49,本,34.80,25.46,9787108032669,onsale
71991,抱云堂艺思录,49,本,58.00,39.75,9787108063090,onsale
71992,拂去尘沙,49,本,58.00,33.78,9787108061928,onsale
71993,拂菻花乱彩：艺术卷,16,本,138.00,86.42,9787108066749,onsale
71994,拉丁文帝国[新知66],49,本,42.00,25.89,9787108056108,onsale
71995,拉尔夫·埃利森文学研究,15,本,99.00,74.33,9787108060167,onsale
71996,拉比的猫,49,本,120.00,80.53,9787108056344,onsale
71997,拉贾斯坦、德里和阿格拉——旅行指南系列,49,本,58.00,42.54,9787108031594,onsale
71998,拉铁摩尔与边疆中国,49,本,39.00,25.65,9787108058461,onsale
71999,拓跋史探 修订本（精装）,8,本,69.00,46.78,9787108063960,onsale
72000,拓跋史探（修订本）,8,本,46.00,34.05,9787108036827,onsale
72001,招贴画,49,本,28.00,16.44,9787108054128,onsale
72002,拥抱战败,49,本,59.00,42.44,9787108029744,onsale
72003,拥抱战败,49,本,70.00,52.00,9787108053558,onsale
72004,拼教养：全球化、亲职焦虑与不平等的童年,49,本,59.00,40.37,9787108076762,onsale
72005,拾年,49,本,78.00,54.16,9787108041074,onsale
72006,拿破仑,49,本,36.00,26.14,9787108068781,onsale
72007,拿破仑传,49,本,68.00,43.94,9787108044181,onsale
72008,持续焦虑,49,本,49.00,35.82,9787108068255,onsale
72009,指月者：净慧长老与生活禅,49,本,47.00,35.07,9787108051974,onsale
72010,挺胸的意味——利他,49,本,28.00,20.61,9787108052407,onsale
72011,据几曾看（第二版）,49,本,49.80,34.18,9787108031211,onsale
72012,探掘梵迹：中国佛教美术考古概说,8,本,128.00,87.36,9787108072740,onsale
72013,探索亚马孙：华莱士、贝茨和斯普鲁斯在博物学乐园[新知153],49,本,69.00,40.99,9787108073471,onsale
72014,探索考古,8,本,78.00,55.61,9787108071798,onsale
72015,推何演董,49,本,68.00,46.44,9787108074652,onsale
72016,推敲“自我”,49,本,58.00,34.31,9787108051455,onsale
72017,推敲“自我”（修订版）,49,本,98.00,58.56,9787108080400,onsale
