author_id,author_name,country
8148,Peter Dadam,
8149,Peter Dalgaard,
8150,Peter DePasquale,
8151,Peter Desmond Smith,
8152,Peter Deuflhard,
8153,Peter Diggle,
8154,Peter E. Jackson,
8155,Peter Elst,
8156,Peter F. Patel-Schneider,
8157,Peter Fettke,
8158,Peter Freese,
8159,Peter Fritzson,
8160,Peter Gillman,
8161,Peter Goos,
8162,Peter Grossman,
8163,Peter Gulutzan,
8164,Peter H. Gregory,
8165,Peter H. Sawyer,
8166,Peter Hastings,
8167,Peter Hazlehurst,
8168,Peter Hernon,
8169,Peter Hoschka,
8170,Peter Hruschka,
8171,Peter Hubwieser,
8172,Peter I. Hajnal,
8173,Peter J. Ashenden,
8174,Peter J. Denning,
8175,Peter J. Jones,
8176,Peter J. Judge,
8177,Peter Jacso,
8178,Peter Jay Black,
8179,Peter Jelinski,
8180,Peter John Bentley,
8181,Peter Kenneth Harvey,
8182,Peter Kieseberg,
8183,Peter Kleinschmidt,
8184,Peter Krause,
8185,Peter Lake,
8186,Peter Laurie,
8187,Peter Lavin,
8188,Peter Loos,
8189,Peter Lourekas,
8190,Peter M. A. Sloot,
8191,Peter M. D. Gray,
8192,Peter M. Heinckiens,
8193,Peter M. Plantec,
8194,Peter MacIntyre,
8195,Peter Marwedel,
8196,Peter Matthews,
8197,Peter Mayne,
8198,Peter Meißner,
8199,Peter Membrey,
8200,Peter Morville,
8201,Peter O'Hearn,
8202,Peter P. Chen,
8203,Peter P. S. Chen,
8204,Peter P. Silvester,
8205,Peter Pietzuch,
8206,Peter Quinn,
8207,Peter R.J. Trim,
8208,Peter Rechenberg,
8209,Peter Rob,
8210,Peter Rödig,
8211,Peter S. Hovmand,
8212,Peter S. Pacheco,
8213,Peter Salzman,
8214,Peter Sanders,
8215,Peter Schauble,
8216,Peter Scheuermann,
8217,Peter Schwabe,
8218,Peter Schäuble,
8219,Peter Seibel,
8220,Peter Sestoft,
8221,Peter Stavroulakis,
8222,Peter Szolovits,
8223,Peter Tabeling,
8224,Peter W. Hawkes,
8225,Peter W. Singer,
8226,Peter W. de Vries,
8227,Peter Waher,
8228,Peter Wayner,
8229,Peter Wegner,
8230,Peter Whittle,
8231,Peter Willems,
8232,Peter Wisskirchen,
8233,Peter Wright,
8234,Peter Y. A. Ryan,
8235,Peter Yaworski,
8236,Peter Yule,
8237,Peter Zadrozny,
8238,Peter Zaitsev,
8239,Peter Zorkoczy,
8240,Peterson's,
8241,Pethuru Raj,
8242,Petia Koprinkova-Hristova,
8243,Petr Macháček,
8244,Petr Novotny,
8245,Petr Penaz,
8246,Petr Sojka,
8247,Petr Sosík,
8248,Petra Perner,
8249,Petros Xanthopoulos,
8250,Phalguni Gupta,
8251,Phan Cong Vinh,
8252,Phan Cong-Vinh,
8253,Phil Co,
8254,Phil Gunning,
8255,Phil Suh,
8256,Phil Trinder,
8257,Phil Weber,
8258,Philip (flip) Kromer,
8259,Philip A. Bernstein,
8260,Philip A. Laplante,
8261,Philip Aston,
8262,Philip Bell,
8263,Philip C. Bantin,
8264,Philip C. Flora,
8265,Philip Clarke,
8266,Philip Craig,
8267,Philip D. Wasserman,
8268,Philip H. Howard,
8269,Philip Heller,
8270,Philip J.,
8271,Philip J. Pratt,
8272,Philip K. Gunning,
8273,Philip Kromer,
8274,Philip Leith,
8275,Philip M. Lewis,
8276,Philip M. Parker,
8277,Philip N. Klein,
8278,Philip P. Brown,
8279,Philip S. Yu,
8280,Philip Seamark,
8281,Philip Yale,
8282,Philip Zimmermann,
8283,Philipp Cimiano,
8284,Philipp Herzig,
8285,Philipp Koehn,
8286,Philipp Meisen,
8287,Philipp Wieder,
8288,Philippa Wingate,
8289,Philippe Aigrain,
8290,Philippe Aniorté,
8291,Philippe Archontakis,
8292,Philippe Desfray,
8293,Philippe J. Gabrini,
8294,Philippe Kruchten,
8295,Philippe Lamarre,
8296,Philippe O'Connor,
8297,Philippe Palanque,
8298,Philippe Rigaux,
8299,Phillip A. Laplante,
8300,Phillip Clarke,
8301,Phillip Compeau,
8302,Phillip E. Hammonds,
8303,Phillip Heller,
8304,Phillip I. Good,
8305,Phillip Isola,
8306,Phillip Q. Maier,
8307,Phillip R. Robinson,
8308,Phillipe J. Gabrini,
8309,Phillippe Richard,
8310,Phyllis Lepon Erdogan,
8311,Pierangela Samarati,
8312,Piero Fraternali,
8313,Piero Gallo,
8314,Pierre America,
8315,Pierre Audibert,
8316,Pierre Baldi,
8317,Pierre Berlioux,
8318,Pierre Carrier,
8319,Pierre Catala,
8320,Pierre Collet,
8321,Pierre D'Hondt,
8322,Pierre Giraud,
8323,Pierre Girodias,
8324,Pierre Mounier-Kuhn,
8325,Pierre Parrend,
8326,Pierre Picco,
8327,Pierre-Majorique Léger,
8328,Pierrick Legrand,
8329,Pieter Adriaans,
8330,Pieter H. Hartel,
8331,Pieter J. Mosterman,
8332,Pietro Michelucci,
8333,Pietro Ventura,
8334,Pietro van Zanarini,
8335,Pilar Herrero,
8336,Pim Tuyls,
8337,Pim de Voogt,
8338,Pinar Heggernes,
8339,Pindaro E. Demertzoglou,
8340,Ping Wang,
8341,Ping-Sheng Tseng,
8342,Pinyan Lu,
8343,Piotr Gaj,
8344,Piotr Gawrysiak,
8345,Piotr Ostalczyk,
8346,Piotr Prokopowicz,
8347,Piotr S. Szczepaniak,
8348,Piotr Stera,
8349,Piroz Mohseni,
8350,Plamen Angelov,
8351,Po-Lung Yu,
8352,Pods '19,
8353,Pods 13 Conference Committee,
8354,Pods 14 Conference Committee,
8355,Pods 15 Conference Committee,
8356,Pods 17 Conference Committee,
8357,Policy and Global Affairs,
8358,Polly Russell Kornblith,
8359,Pooja Saigal,
8360,Pooja Vashisth,
8361,Poonam Parhar,
8362,Poramate Manoonpong,
8363,Porter,
8364,"Portuguese Conference on Artificial Intelligence (11th 2003 Beja, Portugal)",
8365,Porus Homi Havewala,
8366,Prabhakar Raghavan,
8367,Prabhat K. Andleigh,
8368,Prabhat Mishra,
8369,Pradeep Kumar Mallick,
8370,Pradeep Pujari,
8371,Pradip Dey,
8372,Pramod J. Sadalage,
8373,Pramod Sadalage,
8374,Pramodkumar J. Sadalage,
8375,Pranab Kumar Das,
8376,Pranabananda Chakraborty,
8377,Prasad,
8378,Prasad Raghavendra,
8379,Prasad Rathod,
8380,Prasenjit Sarkar,
8381,Prashanth Raghu,
8382,Prathamesh Churi,
8383,Prathima Agrawal,
8384,Praveen R. Rao,
8385,Praveen Raj,
8386,Premchand S. Nair,
8387,"Prentice-Hall, inc.",
8388,Prerna Sharma,
8389,Preston Miller,
8390,Preston Zhang,
8391,Preston de Guise,
8392,Primavera De Filippi,
8393,Priscilla Walmsley,
8394,Pritam Pain,
8395,Priti Srinivas Sajja,
8396,Priyanka Rathee,
8397,Prof Sham Tickoo Purdue Univ,
8398,Programming Languages ACADEMY,
8399,Protocol Learning Resources,
8400,PsycINFO User Services.,
8401,Publishing SAS Publishing,
8402,Pugalendhi Ganeshkumar,
8403,Pushmeet Kohli,
8404,Python Programming,
8405,Péter Bernus,
8406,Péter Kacsuk,
8407,Q. Chen,
8408,Q. Chu,
8409,QED,
8410,Qi Yu,
8411,"Qian, Yi",
8412,Qiang Ma,
8413,Qiang Sun,
8414,Qimin Chen,
8415,Qiming Chen,
8416,"Qing Li,Yoshiharu Ishikawa,Hiroyuki Kitagawa",
8417,Qing Liu,
8418,Qing Sun,
8419,Qing Yang,
8420,Qingchun Jiang,
8421,Qinghua Su,
8422,Quan Z. Sheng,
8423,Quentin Docter,
8424,"Quittner, Pál.",
8425,Qun Niu,
8426,Qurban A. Memon,
8427,Qusay F. Hassan,
8428,Québec) Astronomical Data Analysis Software and Systems (18th 2008 Québec City,
8429,Qwiz,
8430,Qwizinc,
8431,R Wong,
8432,R. A. Aliev,
8433,R. A. Frost,
8434,R. B. Whitaker,
8435,R. Baeza-Yates,
8436,R. Balakrishnan,
8437,R. Buitendijk,
8438,R. C. Penner,
8439,R. C. Singh,
8440,R. D. Harding,
8441,R. D. M. Hunter,
8442,R. D. Tennent,
8443,R. D. van der Mei,
8444,R. Dixon,
8445,R. Douglas Matthews,
8446,R. E. Sheriff,
8447,R. F. C. Walters,
8448,R. G. G. Cattell,
8449,R. G. Reilly,
8450,R. Hirschfelder,
8451,R. Hogan,
8452,R. J. A. Buhr,
8453,R. J. Arsenault,
8454,R. J. Black,
8455,R. J. Pankhurst,
8456,R. J. Rodrigues,
8457,R. J. Wieringa,
8458,R. K. Bisht,
8459,R. K. Kamat,
8460,R. K. Shyamasundar,
8461,R. Mark Meyer,
8462,R. Meersman,
8463,R. Milner,
8464,R. Mizoguchi,
8465,R. Morelli,
8466,R. Nageswara Rao,
8467,R. P. Sturges,
8468,R. P. Whittington,
8469,R. Rock-Evans,
8470,R. Sacks-Davis,
8471,R. Sandhu,
8472,R. Veryard,
8473,R. Wakeford,
8474,R. Weedon,
8475,R. Winder,
8476,R.D. Hunter,
8477,R.K. Ghosh,
8478,R.L. Kashyap,
8479,R.M.Z,
8480,R.R. Bowker Company. Database Publishing Group,
8481,"RICHARD (DEPAUL UNIVERSITY, USA) JOHNSONBAUGH",
8482,ROB,
8483,"RSCTC 2002 (2002 Malvern, Pa.)",
8484,"RSCTC 2008 (2008 Akron, Ohio)",
8485,"RSCTC 2010 (2010 Warsaw, Poland)",
8486,"RSEISP 2007 (2007 Warsaw, Poland)",
8487,"RV 2008 (2008 Budapest, Hungary)",
8488,Rachad Antonius,
8489,Rachel Firth,
8490,Rachel Grunspan,
8491,Rachel Schutt,
8492,Rachid Benlamri,
8493,Rachid Echahed,
8494,Rada Mihalcea,
8495,Radoslaw Katarzyniak,
8496,Radu Marinescu,
8497,Radu Sion,
8498,Rae A. Earnshaw,
8499,Rae Earnshaw,
8500,Raees Ahmad Khan,
8501,Rafael C. Gonzalez,
8502,Rafael Muñoz,
8503,Rafael Perera,
8504,Rafael Valencia-Garcia,
8505,Rafael Valencia-García,
8506,Rafael Wisniewski,
8507,Rafaela Mantovani Fontana,
8508,Rafal Scherer,
8509,Rafay Baloch,
8510,Ragav Venkatesan,
8511,"Raghavan, S.",
8512,Raghu Ramakrishnan,
8513,Raghunath Nambiar,
8514,Raghvendra Kumar,
8515,Ragni Piene,
8516,Rahul Bhatia,
8517,Rahul Malewar,
8518,Rahul Sharma,
8519,Raihan Taher,
8520,Raimondo Pictet,
8521,Raimondo Schettini,
8522,Raimund K. Ege,
8523,Raimundas Matulevičius,
8524,Raina Telgemeier,
8525,Rainer A. Rueppel,
8526,Rainer Bugow,
8527,Rainer Dömer,
8528,Rainer E. Burkard,
8529,Rainer Kuhlen,
8530,Rainer Lienhart,
8531,Rainer Manthey,
8532,Rainer Unland,
8533,Raj Jain,
8534,Raj Shekhar,
8535,Rajagop,
8536,"Rajagopal, P.",
8537,Rajat K. De,
8538,Rajat Subhra Chakraborty,
8539,Rajeev Alur,
8540,Rajeev Joshi,
8541,Rajeev Motwani,
8542,Rajeev Thakur,
8543,Rajendra Akerkar,
8544,Rajendra Gutta,
8545,Rajendra Prasad Mahapatra,
8546,Rajesh N. Dave,
8547,Rajesh Narang,
8548,Rajib Kar,
8549,Rajiv Chopra,
8550,Rajiv Jain,
8551,Rajiv Sabherwal,
8552,Rajkumar Buyya,
8553,Rajsekhar Bhamidipati,
8554,Rajshekhar Sunderraman,
8555,Rajshree Srivastava,
8556,Rakesh Dash,
8557,Ralf Blossey,
8558,Ralf E.D. Seepold,
8559,Ralf H. Güting,
8560,Ralf Hofestädt,
8561,Ralf Jungclaus,
8562,Ralf Küsters,
8563,Ralf Schenkel,
8564,Ralph B. Bisland,
8565,Ralph Davis,
8566,Ralph H. Earle,
8567,Ralph Hughes,
8568,Ralph Johnson,
8569,Ralph Kimball,
8570,Ralph L. Holsinger,
8571,Ralph Morelli,
8572,Ralph Moseley,
8573,Ralph P. Grimaldi,
8574,Ralph Walde,
8575,Ram N. Mohapatra,
8576,Rama Velpuri,
8577,Ramakrishna R. Nemani,
8578,Ramakrishnan,
8579,Ramakrishnan Mukundan,
8580,Ramakrishnan Raghu,
8581,Ramakrishnan Srikant,
8582,"Ramakrishnan, S.",
8583,Ramamohanarao Kotagiri,
8584,Raman Sampath,
8585,Ramaswamy Chandramouli,
8586,Ramesh C. Jain,
8587,Ramesh Chauhan,
8588,Ramesh Jain,
8589,Ramesh Menon,
8590,Ramesh Sharda,
8591,Ramesh Venkataraman,
8592,Ramez Elmasri,
8593,Rami Hijazi,
8594,Rami Marelly,
8595,Ramin Yahyapour,
8596,Ramon Mata-Toledo,
8597,Ramon Puigjaner,
8598,Ran Canetti,
8599,Ran Chen,
8600,Ranajay Mukherjee,
8601,Rance D. Necaise,
8602,Rand Corporation,
8603,Rand Fishkin,
8604,Rand Morimoto,
8605,Randal Bryant,
8606,Randal L. Schwartz,
8607,Randall A. Tamura,
8608,Randall Bingham,
8609,Randall Forsberg,
8610,Randall K. Nichols,
8611,Randall L. Merilatt,
8612,Randall Raus,
8613,Randi L. Derakhshani,
8614,Randy Adams,
8615,Randy Haven,
8616,Randy Jay Yarger,
8617,Randy Pausch,
8618,Randy Shih,
8619,Raneem Qaddoura,
8620,Ranga Raghuram,
8621,Ranu Jung,
8622,"Rao, S. S.",
8623,Raoni Kulesza,
8624,Raoul-Gabriel Urma,
8625,Raphael C.-W Phan,
8626,Raphael Simon,
8627,Raphael Troncy,
8628,Rashad Aliev,
8629,Rashid Ali,
8630,Rashmi Raghava,
8631,Rasmus Lerdorf,
8632,Rathachai Chawuthai,
8633,Rathinaraja Jeyaraj,
8634,Raul E. Gonzalez Torres,
8635,Raul F. Chong,
8636,Raul Sidnei Wazlawick,
8637,Raul Vicente,
8638,Ravdeep Ahuja,
8639,Ravi Das,
8640,Ravi Jain,
8641,Ravi Kumar,
8642,Ravi Madabhushanam,
8643,Ravi Sharma,
8644,Ravi Tomar,
8645,Ravikanth Kothuri,
8646,Ravikanth V. Kothuri,
8647,Ravinder Gupta,
8648,Ravindra K. Ahuja,
8649,Ravindran Kannan,
8650,Ray A. Kampa,
8651,Ray Bradbury,
8652,Ray Bradley,
8653,Ray Farmer,
8654,Ray Gensinger,
8655,Ray Krachan,
8656,Ray Kurzweil,
8657,Ray Kurzwell,
8658,Ray Lischner,
8659,Ray Obenza,
8660,"Ray, John",
8661,Raya Fidel,
8662,Raymond,
8663,Raymond A. Bellamy,
8664,Raymond Camden,
8665,Raymond E. Feist,
8666,Raymond Frost,
8667,Raymond Greenlaw,
8668,Raymond S. Nickerson,
8669,Raymond T. Ng,
8670,Raymond Tay,
8671,Raymond Turner,
8672,Raymond W. Knab,
8673,Rayner Alfred,
8674,Razmik Abnous,
8675,Raúl García Castro,
8676,Raúl Pino Diez,
8677,Raúl Rojas,
8678,Reader's Digest Association,
8679,Reagan Moore,
8680,Rebecca Alsop,
8681,Rebecca Bond,
8682,Rebecca Herold,
8683,Rebecca M. Riordan,
8684,Rebecca Riordan,
8685,Rebecca Wirfs-Brock,
8686,Rebekah Brown,
8687,Reda Alhajj,
8688,Reema Thareja,
8689,Regina O. Obe,
8690,Regina Obe,
8691,Rehan Ali Ansari,
8692,Reiner Durchholz,
8693,Reinhard Jung,
8694,Reinhard Klette,
8695,Reinhard Prechtel,
8696,Reinhard Wilhelm,
8697,Reinhard Wobst,
8698,Reinhold Decker,
8699,Reki Kawahara,
8700,Remco C. Veltkamp,
8701,Remi Planche,
8702,Remo H. Jansen,
8703,Renata Borovica-Gajic,
8704,Renate Weidinger,
8705,Renato Borruso,
8706,Renaud Fortuner,
8707,Renchang Dai,
8708,Reneta P. Barneva,
8709,René Cardona,
8710,René Côté,
8711,René Riedl,
8712,Research and Education Association,
8713,Retsinformationsrådet (Denmark),
8714,Rex Page,
8715,Rex Wilton,
8716,Reynaldo Anzaldua,
8717,Reynold Cheng,
8718,Reza Akbarinia,
8719,Reza B'Far,
8720,Reza Shafii,
8721,Rhee Man Kil,
8722,Ric Anderson,
8723,Ric Messier,
8724,Ricardo A. Ramírez-Mendoza,
8725,Ricardo Baeza-Yates,
8726,Ricardo Labiaga,
8727,Ricardo Lent,
8728,Ricardo Zavaleta Vazquez,
8729,Riccardi,
8730,Riccardo Poli,
8731,Riccardo Sacco,
8732,Riccardo Scateni,
8733,Riccardo Torlone,
8734,Rich Baker,
8735,Rich Coulombre,
8736,Rich Page,
8737,Rich Schiesser,
8738,Richann Watson,
8739,Richar Snodgrass,
8740,Richard A. Bassler,
8741,Richard A. Brualdi,
8742,Richard A. DeMillo,
8743,Richard Anthony,
8744,Richard B. Bunt,
8745,Richard Beels,
8746,Richard Bentley,
8747,Richard Bingham,
8748,Richard Bird,
8749,Richard Blum,
8750,Richard Boyle,
8751,Richard Brittson,
8752,Richard Burton undifferentiated,
8753,Richard C. Jeffrey,
8754,Richard C. Lee,
8755,Richard C. Perkinson,
8756,Richard Chbeir,
8757,Richard Cooper,
8758,Richard D. De Veaux,
8759,Richard D. Hackathorn,
8760,Richard D. Taylor,
8761,Richard Denny,
8762,Richard Dolewski,
8763,Richard E. Blahut,
8764,Richard E. Klima,
8765,Richard E. Mayer,
8766,Richard E. Silverman,
8767,Richard E. Woods,
8768,Richard Earp,
8769,Richard F Gilberg,
8770,Richard F. Gilberg,
8771,Richard Foley,
8772,Richard Forsyth,
8773,Richard Friedman,
8774,Richard Furr,
8775,Richard Grigonis,
8776,Richard Grimes,
8777,Richard H. Brown,
8778,Richard H. Carver,
8779,Richard H. Enns,
8780,Richard Hamming,
8781,Richard Heigl,
8782,Richard Helm,
8783,Richard Hoptroff,
8784,Richard I. Levin,
8785,Richard J. Fritz,
8786,Richard J. Gaylord,
8787,Richard J. J. Lipton,
8788,Richard J. Mammone,
8789,Richard J. Niemiec,
8790,Richard Johnsonbaugh,
8791,Richard K. Ford,
8792,Richard Kaiser,
8793,Richard Kimberley,
8794,Richard Kusleika,
8795,Richard M. Low,
8796,Richard M. Stallman,
8797,Richard Ma,
8798,Richard Mc Dougall,
8799,Richard McGill,
8800,Richard Messnarz,
8801,Richard Mitchell,
8802,Richard N. Schmidt,
8803,Richard Niemiec,
8804,Richard O. Duda,
8805,Richard P. Gabriel,
8806,Richard Phillips Feynman,
8807,Richard Ridington,
8808,Richard Ruopp,
8809,Richard S. Sutton,
8810,Richard Stallman,
8811,Richard Staron,
8812,Richard Stroupe,
8813,Richard Szeliski,
8814,Richard T. Antony,
8815,Richard T. Dué,
8816,Richard T. Snodgrass,
8817,Richard T. Watson,
8818,Richard Tedmon,
8819,Richard Thomas Watson,
8820,Richard Vidgen,
8821,Richard Watson,
8822,Richard Whitehead,
8823,Richard Wiener,
8824,Richard Wortley,
8825,Richard Y. Wang,
8826,Richard Yevich,
8827,Richard York,
8828,Richi Nayak,
8829,Richmond Shee,
8830,Rick Altman,
8831,Rick Bitter,
8832,Rick Cook,
8833,Rick Daniel Barton,
8834,Rick Decker,
8835,Rick Greenwald,
8836,Rick Long,
8837,Rick Parent,
8838,Rick Riolo,
8839,Rick Sherman,
8840,Rick T. Watson,
8841,Rick Umali,
8842,Riichiro Mizoguchi,
8843,Riitta Savolainen-Mäntyjärvi,
8844,Rik Leemans,
8845,Riktesh Srivastava,
8846,Riley Harrington,
8847,Rim Hantach,
8848,Rim Jallouli,
8849,Rina Dechter,
8850,Rishi Sayal,
8851,Rita Caluwe,
8852,Rita De Caluwe,
8853,Rituparna Chaki,
8854,Riyaj Shamsudeen,
8855,Rizwan Virk,
8856,Rob Collie,
8857,Rob Coronel,
8858,Rob Franek,
8859,Rob Goodman,
8860,Rob Hawkes,
8861,Rob Jackson,
8862,Rob Kitchin,
8863,Rob Mattison,
8864,Rob Peter,
8865,Rob Pooley,
8866,Rob Schwartz,
8867,Rob Scrimger,
8868,Rob Winike,
8869,Robbie Allen,
8870,"Robbins, John",
8871,"Roberson, Cliff",
8872,Robert,
8873,Robert A. Byers,
8874,Robert A. Maksimchuk,
8875,Robert Ackland,
8876,Robert B. Allen,
8877,Robert Binder,
8878,Robert Burton,
8879,Robert Busby,
8880,Robert C. Busby,
8881,Robert C. Goldstein,
8882,Robert C. Hughes,
8883,Robert C. Martin,
8884,Robert C. Winters,
8885,Robert C.-H Hsu,
8886,Robert Callan,
8887,Robert Charles Wilson,
8888,Robert Collins - undifferentiated,
8889,Robert Cordingley,
8890,Robert Cori,
8891,Robert Crouch,
8892,Robert Culbertson,
8893,Robert Cupper,
8894,Robert Curley,
8895,Robert D. Cupper,
8896,Robert D. San Souci,
8897,Robert D. Strum,
8898,Robert Deng,
8899,Robert Donald Smith,
8900,Robert Drake,
8901,Robert E. Filman,
8902,Robert E. Sheriff,
8903,Robert E. Tarjan,
8904,Robert E. White,
8905,Robert Eckstein,
8906,Robert Ekendahl,
8907,Robert F. Szafran,
8908,Robert Ferrett,
8909,Robert Freeman,
8910,Robert G. Cowell,
8911,Robert G. Freeman,
8912,Robert G. Laird,
8913,Robert G. Rhodes,
8914,Robert Green,
8915,Robert H Shumway,
8916,Robert H. Blissmer,
8917,Robert H. Carver,
8918,Robert H. Shumway,
8919,Robert Hain,
8920,Robert Hanna,
8921,Robert Heller,
8922,Robert Helsel,
8923,Robert Hilton,
8924,Robert Ho,
8925,Robert J Bryla,
8926,Robert J. Brunner,
8927,Robert J. Hilderman,
8928,Robert J. McEliece,
8929,Robert J. Muller,
8930,Robert J. Sawyer,
8931,Robert J. Schalkoff,
8932,Robert J. Seidel,
8933,Robert Jackson undifferentiated,
8934,Robert Konitzer,
8935,Robert Kowalski,
8936,Robert Kozma,
8937,Robert Krimmer,
8938,Robert L. Blum,
8939,Robert L. Davidson,
8940,Robert L. Kruse,
8941,Robert L. Patrick,
8942,Robert Lafore,
8943,Robert Laurini,
8944,Robert Louis Stevenson,
8945,Robert Love,
8946,Robert Low,
8947,Robert M. Colomb,
8948,Robert M. Curtice,
8949,Robert M. Graham,
8950,Robert M. Mattison,
8951,Robert Mateescu,
8952,Robert Meersman,
8953,Robert Nystrom,
8954,Robert Orfali,
8955,Robert P. McArthur,
8956,Robert P. W. Duin,
8957,Robert Patrick,
8958,Robert Perron,
8959,Robert Plotkin,
8960,Robert Pool,
8961,Robert R. Korfhage,
8962,Robert Robey,
8963,Robert S. Epstein,
8964,Robert S. Laramee,
8965,Robert Schmitz,
8966,Robert Sedgewick,
8967,Robert Seiner,
8968,Robert Siegel,
8969,Robert Slade,
8970,Robert Spalding,
8971,Robert Spence,
8972,Robert St. Amant,
8973,Robert Stackowiak,
8974,Robert T. Franson,
8975,Robert Tibshirani,
8976,Robert V. Binder,
8977,Robert V. Head,
8978,Robert V. Stumpf,
8979,Robert Veroff,
8980,Robert W. Holt,
8981,Robert W. Husband,
8982,Robert W. Nelson,
8983,Robert Warrender,
8984,Robert Wayne Fielding,
8985,Robert West,
8986,Robert Wingate,
8987,Robert Winter,
8988,Robert Wrembel,
8989,Roberta M. Roth,
8990,Roberto Brunelli,
8991,Roberto Bruni,
8992,Roberto De Virgilio,
8993,Roberto Ferro-Escobar,
8994,Roberto G. Cascella,
8995,Roberto Tamassia,
8996,Roberto Zagal-Flores,
8997,Roberto Zicari,
8998,Robi Roncarelli,
8999,Robin Dewson,
9000,Robin Doss,
9001,Robin J. Wilson,
9002,Robin Jones,
9003,Robin M. Romer,
9004,Robin Nixon,
9005,"Robinson, Peter J.",
9006,"RoboCup-99 (1999 Stockholm, Sweden)",
9007,Robynn Hofmeyr,
9008,Rochelle King,
9009,Rockford Lhotka,
9010,Rod Haggarty,
9011,Rod Kruetzfeld,
9012,Roddy Munro,
9013,Rodes Trautman,
9014,Rodmonga Potapova,
9015,Rodney Goodman,
9016,Rodney Heisterberg,
9017,Rodney Tapor,
9018,Rodolfo Delmonte,
9019,Rodolphe Michel,
9020,Roger B. Goodman,
9021,Roger Bilisoly,
9022,Roger Braunstein,
9023,Roger C. Palmer,
9024,Roger Cornejo,
9025,Roger E. Sanders,
9026,Roger Hayen,
9027,Roger J. Bourdon,
9028,Roger Jennings,
9029,Roger Johnson,
9030,Roger King,
9031,Roger L. Hayen,
9032,Roger Lee,
9033,Roger Miller,
9034,Roger Penrose,
9035,Roger R. Flynn,
9036,Roger Reid,
9037,Roger S. Pressman,
9038,Roger S. Walker,
9039,Roger Sanders,
9040,Roger Toogood,
9041,Roger Toren,
9042,Roger Weber,
9043,Roger Y. Lee,
9044,Rogerio Andrade Flauzino,
9045,Rohan Samarajiwa,
9046,Rohit Chandra,
9047,Rohit Sharma,
9048,Rokia Missaoui,
9049,Roland Birbal (IT),
9050,Roland Ewald,
9051,Roland Gabriel,
9052,Roland H. Pesch,
9053,Roland Kaschek,
9054,Roland Mittermeir,
9055,Roland R. Wagner,
9056,Roland Traunmüller,
9057,Roland Tretau,
9058,Roland Wagner,
9059,Rolland A. Hurtubise,
9060,Romain Guy,
9061,Roman B. Melnyk,
9062,Roman Kontchakov,
9063,Roman Maeder,
9064,Roman Meshcheryakov,
9065,Roman Trobec,
9066,Roman W. Swiniarski,
9067,Roman Wyrzykowski,
9068,Rommel Garcia,
9069,Romualdas Skvarcius,
9070,Ron Aitchison,
9071,Ron Ben-Natan,
9072,Ron Brinkmann,
9073,Ron Freshman,
9074,Ron Morrison,
9075,Ron Penton,
9076,Ron Rogerson,
9077,Ron Sacks-Davis,
9078,Ron Sun,
9079,Ron Tanner,
9080,Ron White,
9081,Ronald A. Olsson,
9082,Ronald A. Phillips,
9083,Ronald C. Rosenberg,
9084,Ronald D. Yockey,
9085,Ronald G. Albright,
9086,Ronald G. Ross,
9087,Ronald H. Heck,
9088,Ronald J. Zapar,
9089,Ronald L. Graham,
9090,Ronald L. Rivest,
9091,Ronald M. Baecker,
9092,Ronald Maier,
9093,Ronald Plew,
9094,Ronald R. Yager,
9095,Ronald W. Morrison,
9096,Ronald W. Shonkwiler,
9097,Ronen Feldman,
9098,Roni Khardon,
9099,Ronny Zimmermann,
9100,Roopak Surendran,
9101,Roopesh Ramklass,
9102,Rory Lewis,
9103,Rory McCaw,
9104,Rory O'Connor,
9105,Rory V. O'Connor,
9106,Rosa Meo,
9107,Rosaldo J. F. Rossetti,
9108,Rosalie Massery Sanderson,
9109,Rosalind W. Picard,
9110,Rosaria Silipo,
9111,Rosario Gennaro,
9112,Rose Deakin,
9113,Roselyn Teukolsky,
9114,Roselyn Teukolsky M.S.,
9115,Rosendo Abellera,
9116,"Rosenfeld, Louis.",
9117,Ross Harmes,
9118,Ross Jeffery,
9119,Ross Wilkinson,
9120,Rossano Venturini,
9121,"Rothman, Raymond C.",
9122,Rowan Garnier,
9123,Rowan Wilken,
9124,"Rowley, J. E.",
9125,Roy D. Johnson,
9126,Roy Dubisch,
9127,Roy George,
9128,Roy Hyde,
9129,Roy Ladner,
9130,Roy Latham,
9131,Roy Tennant,
9132,Ru&#x308,
9133,Ruben Akhayan,
9134,Rubin H. Landau,
9135,Ruby B. Lee,
9136,Rudi Studer,
9137,Rudolf Bayer,
9138,Rudolf Kruse,
9139,Rudolf Lorenzen,
9140,Rudy R. Negenborn,
9141,Rudy Rucker,
9142,Rufus Credle,
9143,Ruhua Huang,
9144,Rui Mao,
9145,Rune Matthiesen,
9146,Runhe Huang,
9147,Rupert Clayton,
9148,Rupert Morrison,
9149,Ruslan Mitkov,
9150,Russ Miles,
9151,Russ Miller,
9152,Russel Winder,
9153,Russell D. Reed,
9154,Russell Freeland,
9155,Russell Jurney,
9156,Russian-German Advanced Research Workshop on Computational Science and High Performance Computing (2,
9157,Ruth A. Capindale,
9158,Ruth Glyn Jones,
9159,Ruth H. Kamen,
9160,Ruth Kerry,
9161,Ruth Lochar,
9162,Ruth Vang-Mata,
9163,Ruud Van Der Pas,
9164,Ruyong Feng,
9165,Ryan Grabow,
9166,Ryan K. Stephens,
