author_id,author_name,country
9556,Samyak Datta,
9557,San Murugesan,
9558,Sandeep Kumar Shukla,
9559,Sandeep Singh Rawat,
9560,Sander van Vugt,
9561,Sandhya Makkar,
9562,Sandhya Samarasinghe,
9563,Sandi Metz,
9564,Sandip A. Kale,
9565,Sandipan Dey,
9566,Sandra Andersen,
9567,Sandra Blakeslee,
9568,Sandra Costanzo,
9569,Sandra Geisler,
9570,Sandra L. Bartlett,
9571,Sandra Marcus,
9572,Sandra Senft,
9573,Sandro Fiore,
9574,Sanford Friedenthal,
9575,Sanford L. Braver,
9576,Sanford Leestma,
9577,"Sanford Leestma, Larry Nyhoff Joel Adams",
9578,Sanford Meisner,
9579,Sang C. Suh,
9580,Sanguthevar Rajasekaran,
9581,Sanjay Churiwala,
9582,Sanjay Garg,
9583,Sanjay J. Patel,
9584,Sanjay Jain,
9585,Sanjay Madhav,
9586,Sanjay Madria,
9587,Sanjay Mishra,
9588,Sanjay Misra,
9589,Sanjay Pahuja,
9590,Sanjay Patel,
9591,Sanjaya Kumar Panda,
9592,Sanjib Sinha,
9593,Sanjiban Sekhar Roy,
9594,Sanjit Chatterjee,
9595,Sanjiv Gossain,
9596,Sanjiv Jaggia,
9597,Sanjiv K. Bhatia,
9598,Sankar K. Pal,
9599,Sanmay Das,
9600,Santanu Saha Ray,
9601,Sapphire,
9602,"Sapphire, Lofton, Ramona",
9603,Saptaparna Das,
9604,Saptaparna Mukherjee,
9605,Sara A. Solla,
9606,Sara Baase,
9607,Sara Comai,
9608,Sara Foresti,
9609,Sara Moein,
9610,Sara Tomek,
9611,Sarah Clarke Stuart,
9612,Sarah E. Hutchinson,
9613,Sarah Guido,
9614,Sarah Guthals,
9615,Sarah Harris,
9616,Sarah Hutchinson-Clifford,
9617,Sarah Kember,
9618,Sarah Khan,
9619,Sarah Lawrey,
9620,Sarah Meiklejohn,
9621,Sarah N. Lawall,
9622,Sarah Perez-Kriz,
9623,Sarah Poger,
9624,Sarah Stewart,
9625,Sarah-Marie Belcastro,
9626,Sarath Lakshman,
9627,Sargur N. Srihari,
9628,Sarhan M. Musa,
9629,Sarmad Naimi,
9630,Sarnath Ramnath,
9631,Saro Saravanan,
9632,Sartaj Sahni,
9633,Saru,
9634,Saru Dhir,
9635,Sarunas Raudys,
9636,Sascha Schumann,
9637,Sasha Goldshtein,
9638,Sasha Vodnik,
9639,Saswat Sarangi,
9640,Sas̄a Jurić,
9641,Satadal Saha,
9642,Sathish Govindarajan,
9643,Satinder P. Gill,
9644,Satoru Takasu,
9645,Satya Avasarala,
9646,Sau Sheong Chang,
9647,Saul A. Teukolsky,
9648,Saul Greenberg,
9649,Saul I. Gass,
9650,Saumyendra Sengupta,
9651,Saurabh Badhwar,
9652,Saurabh Chaudhary,
9653,Savitri Bevinakoppa,
9654,Saïd Assar,
9655,Saša Juri&cacute,
9656,Schneider/Gersting,
9657,Scot Ober,
9658,Scotland) Glasgow Workshop on Functional Programming (1991 Portree,
9659,Scott A. Smolka,
9660,Scott Aaronson,
9661,Scott Anguish,
9662,Scott Berkun,
9663,Scott Burleigh,
9664,Scott C.-H Huang,
9665,Scott Chacon,
9666,Scott D. James,
9667,Scott David Dawson,
9668,Scott David Dexter,
9669,Scott Dexter,
9670,Scott E. Gimpel,
9671,Scott Frost,
9672,Scott G. (Graham) Chaplowe,
9673,Scott Galloway,
9674,Scott Gimple,
9675,Scott Granneman,
9676,Scott H. Clearwater,
9677,Scott H. Danforth,
9678,Scott Isensee,
9679,Scott J. Norton,
9680,Scott J. Roberts,
9681,Scott Jacobs,
9682,Scott Jasper,
9683,Scott Jernigan,
9684,Scott Kelby,
9685,Scott Klein,
9686,Scott Knaster,
9687,Scott Krig,
9688,Scott Meyers,
9689,Scott Mueller,
9690,Scott Murray,
9691,Scott Oaks,
9692,Scott Preston,
9693,Scott R. Furlong,
9694,Scott Robinson,
9695,Scott Rogers,
9696,Scott Rosenberg,
9697,Scott S. Lowe,
9698,Scott Seely,
9699,Scott Selikoff,
9700,Scott Thibault,
9701,Scott Tipton,
9702,Scott W. Ambler,
9703,Scott Watanabe,
9704,Scott Wiltamuth,
9705,Scott Wlaschin,
9706,Scott de Marchi,
9707,"Scott, Kerry (Genealogy instructor)",
9708,"Scott, Peter",
9709,Scottish Qualifications Authority,
9710,Sean Dillon,
9711,Sean Edgar,
9712,Sean Gerrish,
9713,Sean Joyce,
9714,Sean Massung,
9715,Sean McArdle,
9716,Sean McManus,
9717,Sean Murphy,
9718,Sean O'Byrne,
9719,Sean Riley,
9720,Sebastian Aigner,
9721,Sebastian Bassi,
9722,Sebastian Leipert,
9723,Sebastian Link,
9724,Sebastian Nanz,
9725,Sebastian Raschka,
9726,Sebastian Stein,
9727,Sebastian Thrun,
9728,Sebastiano Battiato,
9729,"SecTech 2008 (2008 Sanya Shi, China)",
9730,Sehl Mellouli,
9731,Seif Haridi,
9732,Seiichi Ozawa,
9733,Seiji Isotani,
9734,Sekharipuram S. Ravi,
9735,Selim G. Akl,
9736,Selwyn Piramuthu,
9737,Seong-Whan Lee,
9738,Sepehr Naimi,
9739,Seppo Sippu,
9740,Sercan Çakir,
9741,Serg Masís,
9742,Serge Demeyer,
9743,Sergei Artemov,
9744,Sergei Gorlatch,
9745,Sergei Nirenburg,
9746,Sergei Petrenko,
9747,Sergey Andreev,
9748,Sergey Balandin,
9749,Sergey Petoukhov,
9750,Sergey Smolskiy,
9751,Sergey Verlan,
9752,Sergey Yekhanin,
9753,Sergio Rajsbaum,
9754,Sergio Saponara,
9755,Sergios Theodoridis,
9756,Sergiy Butenko,
9757,Servet Martínez,
9758,Sesh Venugopal,
9759,Seth James Nielson,
9760,Seth Lloyd,
9761,Seth Misenar,
9762,Seth Olds Rogers,
9763,Seth Reichelson,
9764,Seth Stephens-Davidowitz,
9765,Setrag Khoshafian,
9766,Seungjae Han,
9767,Seyed H. Roosta,
9768,Seyed-Ghasem Miremadi,
9769,Seyedali Mirjalili,
9770,Seymor Lipschutz,
9771,Seymour Lipschutz,
9772,Seymour Papert,
9773,Seymour V. Pollack,
9774,Shaahin Hessabi,
9775,Shahaf Gal,
9776,Shahid Rahman,
9777,Shahram Payandeh,
9778,Shai Halevi,
9779,Shai Vaingast,
9780,Shailendra Shukla,
9781,Shailendra Singh,
9782,Shailesh Tiwari,
9783,Shailey Minocha,
9784,Shalini Govil-Pai,
9785,Shalini Vermani,
9786,Shalom Lappin,
9787,Sham Bhangal,
9788,Shamkant B. Navathe,
9789,Shamkant Navathe,
9790,Shane Claiborne,
9791,Shane Torbert,
9792,Shane Warden,
9793,Shangguang Wang,
9794,Shankar Garg,
9795,Shantanu Tushar,
9796,Shaojie Tang,
9797,Shaoying Liu,
9798,Sharam Hekmatpour,
9799,Sharon Cutler Ross,
9800,Sharon Gosling,
9801,Sharon Rosenberg,
9802,Sharon Spencer,
9803,Sharon Yull,
9804,Shashwat Pathak,
9805,Shaun Aghili,
9806,Shawkat Ali,
9807,Shawn Grimes,
9808,Shawn McCool,
9809,Shawn P. Wallace,
9810,Shawn Porter,
9811,Shawn Spencer,
9812,Shawn X. Wang,
9813,Shawna Lockhart,
9814,Shekhar Gulati,
9815,Sheldon M. Ross,
9816,Shelle Rose Charvet,
9817,Shelley Gaskin,
9818,Shelley Powers,
9819,Shelly,
9820,Shelly Cashman Vermaat,
9821,Shelly Field,
9822,Shelly L. Wismath,
9823,Sheng Zhou,
9824,Sheng-Joue Young,
9825,Shengli Xie,
9826,Shengming Jiang,
9827,"Shepherd, George",
9828,Sheran Gunasekera,
9829,Sheridan J. Coakes,
9830,Sherif Ghali,
9831,Sherin Zafar,
9832,Sherwood Schwartz,
9833,Sherwood Washburn,
9834,Shi-Kuo Chang,
9835,Shifu Zhang,
9836,Shigang Yue,
9837,Shigeru Yamashita,
9838,Shih-Chii Liu,
9839,Shih-Hao Hung,
9840,Shimeng Yu,
9841,Shimon Even,
9842,Shimon Schocken,
9843,Shin-Jin Kang,
9844,Shin-Min Song,
9845,Shin-ichi Minato,
9846,Shin-ya Nishizaki,
9847,Shingo Yamaguchi,
9848,Shinji Kikuchi,
9849,Shinsuke Tamura,
9850,Shishir K. Shandilya,
9851,Shivakumara Palaiahnakote,
9852,Shivani Agarwal,
9853,Shivendra Goel,
9854,Shlomo Vaknin,
9855,Shmuel Tomi Klein,
9856,Shoichiro Nakamura,
9857,Shon Harris,
9858,"Shonkwiler, Ronald W",
9859,Shouhuai Xu,
9860,ShoÌ„ko Azuma,
9861,Shriram R,
9862,Shu-Ching Chen,
9863,Shu-Heng Chen,
9864,Shui Qing Ye,
9865,Shujen Chen,
9866,Shujun Li,
9867,Shumeet Baluja,
9868,Shumei Cui,
9869,Shuvendu K. Lahiri,
9870,Shuvra S. Bhattacharyya,
9871,Shuzhao Li,
9872,Shuzhi Sam Ge,
9873,Shweta Bhasin,
9874,Shyamasree Ghosh,
9875,Sid Steward,
9876,Siddhartha Bhattacharyya,
9877,Siddhartha Swarup Rautaray,
9878,Sideris,
9879,Sidney Fernbach,
9880,Siegfried Engelmann,
9881,Siegfried Nijssen,
9882,Siegfried Treu,
9883,Sifeng Liu,
9884,Sigrid Goldmann,
9885,Siguccs 12 Conference Committee,
9886,Sihan Qing,
9887,Silberschatz Silberschatz,
9888,Silver Jubilee Workshop on Computing and Intelligent Systems (1993 Indian Institute of Science),
9889,Silvia Hagen,
9890,Silvia Serino,
9891,Silvia Steila,
9892,Simeon Greene,
9893,Simha Magal,
9894,Simon Bennet,
9895,Simon Bennett,
9896,Simon C. Lin,
9897,Simon Collin,
9898,Simon Gay,
9899,Simon Gray,
9900,Simon Grima,
9901,Simon Guerrier,
9902,Simon Haykin,
9903,Simon J. D. Prince,
9904,Simon Jones,
9905,Simon Lavington,
9906,Simon Marlow,
9907,Simon Monk,
9908,Simon Parsons,
9909,Simon Robinson,
9910,Simon Salamon,
9911,Simon Singh,
9912,Simon Smith,
9913,Simon St.Laurent,
9914,Simon Thompson,
9915,Simona Bernardi,
9916,Simone Bassis,
9917,Simone Deparis,
9918,Simone Fischer-Hübner,
9919,Simone Marinai,
9920,Simone Orcioni,
9921,"Simpson, Kyle (JavaScript systems architect)",
9922,Simson Garfinkel,
9923,Sinan Si Alhir,
9924,Singh Manoj Gaur,
9925,Sio-Iong Ao,
9926,Sir Arthur Seymour Sullivan,
9927,Sir Paul Harvey,
9928,Sir William Schwenck Gilbert,
9929,Sirapat Boonkrong,
9930,Siu-Tsen Shen,
9931,Siu-Wing Cheng,
9932,Siu-Yeung Cho,
9933,Siyka Zlatanova,
9934,Skanda Bhargav,
9935,"Skidmore, Steve",
9936,Smalefest (2000 Hong Kong),
9937,Smita Shandilya,
9938,"Smith, Eric A",
9939,"Smith, Peter D.",
9940,Sneha Kumar Kasera,
9941,Socrates Dokos,
9942,Sofiène Tahar,
9943,Sofya Raskhodnikova,
9944,Sofía De Jesús,
9945,Sokratis Katsikas,
9946,Somanath Tripathy,
9947,Somayeh Sardashti,
9948,Somesh Jha,
9949,"Sommerville, Ian.",
9950,Somnath Paul,
9951,Sondra Marshak,
9952,Song Guo,
9953,Song S. Qian,
9954,Song Y. Yan,
9955,Songlin Sun,
9956,Sonja Buchegger,
9957,Sonya E. Keene,
9958,Soo-Kyun Kim,
9959,Soon Ae Chun,
9960,Sophia Chung Fegan,
9961,Sophie Tison,
9962,Sora Medina,
9963,Soraya Sedkaoui,
9964,Soren Brunak,
9965,Sorin Istrail,
9966,Sotiris Nikoletseas,
9967,Soumen Mukherjee,
9968,Sourabh Sharma,
9969,Sourav S. Bhowmick,
9970,Sourav Sahay,
9971,Souvik Pal,
9972,Sowmya Vajjala,
9973,Spain) Ifip World Computer Congress 1992 (Madrid,
9974,Spencer Rugaber,
9975,Springer,
9976,Spss Inc.,
9977,"Spyri, Johanna",
9978,Spyros Kontogiannis,
9979,Spyros Tzafestas,
9980,Sridhar Gangadharan,
9981,Srijan Bhattacharya,
9982,Srikanta Patnaik,
9983,Srimanta Pal,
9984,Srinivas Bangalore,
9985,Srinivasan Desikan,
9986,Srinjoy Ganguly,
9987,Sriram Sankaranarayanan,
9988,Sriraman Sridharan,
9989,Srivathsan Srinivasagopalan,
9990,Sruti Das Choudhury,
9991,Stacey C. Sawyer,
9992,Stacey Sawyer,
9993,Stacia Deutsch,
9994,Stacie Lynn Hibino,
9995,Stamatios V. Kartalopoulos,
9996,Stan Berenstain,
9997,Stan Dolan,
9998,Stan Froseth,
9999,Stan Goldstein,
10000,Stan Openshaw,
10001,Stanislas Dehaene,
10002,Stanislaw M. Ulam,
10003,Stanley A. Salzman,
10004,Stanley B. Lippman,
10005,Stanley Schatt,
10006,Stasys Jukna,
10007,Stata Corporation,
10008,Stavros Andrea Zenios,
10009,Stavros Shiaeles,
10010,Stef Maruch,
10011,Stefan Bocutiu,
10012,Stefan Brandle,
10013,Stefan Brands,
10014,Stefan Gruner,
10015,Stefan Haas,
10016,Stefan Lindenmeier,
10017,Stefan Müller Arisona,
10018,Stefan Nickel,
10019,Stefan Näher,
10020,Stefan Rass,
10021,Stefan Strobel,
10022,Stefan Trausan-Matu,
10023,Stefan Voß,
10024,Stefan Wermter,
10025,Stefan Wesarg,
10026,Stefan Zerbst,
10027,Stefania Bandini,
10028,Stefania Costantini,
10029,Stefanie Rinderle-Ma,
10030,Stefano Basagni,
10031,Stefano Cagnoni,
10032,Stefano Ceri,
10033,Stefano Leonardi,
10034,Stefano Nolfi,
10035,Steffen Itterheim,
10036,Steffen L. Lauritzen,
10037,Steffen Lange,
10038,Steffen Skaar,
10039,Steffen Staab,
10040,Stella Baggott,
10041,"Stellman, Andrew",
10042,Sten Minör,
10043,Stephan Diehl,
10044,Stephan Eidenbenz,
10045,Stephan Heuser,
10046,Stephan Jones,
10047,Stephan Kleuker,
10048,Stephan Olariu,
10049,Stephan Roth,
10050,Stephan Spencer,
10051,Stephan Thesmann,
10052,Stephane Bressan,
10053,Stephanie Diamond,
10054,Stephanie Forrest,
10055,Stephanie Murre Wolf,
10056,Stephanie O'Malley Deming,
10057,Stephanie St. Pierre,
10058,Stephanie Wilson,
10059,Stephen A. Rago,
10060,Stephen A. Sweet,
10061,Stephen A. Wiitala,
10062,Stephen Asbury,
10063,Stephen B. Maurer,
10064,Stephen Baker,
10065,Stephen Blackheath,
10066,Stephen Brewster,
10067,Stephen Brown,
10068,Stephen C. Dewhurst,
10069,Stephen Cavalier,
10070,Stephen Chernicoff,
10071,Stephen Colbert,
10072,Stephen Cooper,
10073,Stephen Crosier,
10074,Stephen D. Prior,
10075,Stephen D. Richardson,
10076,Stephen Doyle,
10077,Stephen E. Whitfield,
10078,Stephen Few,
10079,Stephen Fried,
10080,Stephen G. Kochan,
10081,Stephen G. Powell,
10082,Stephen G. Simpson,
10083,Stephen Gilbert,
10084,Stephen Grossberg,
10085,Stephen H. Segal,
10086,Stephen Harmon,
10087,Stephen Hawking,
10088,Stephen I. Gallant,
10089,Stephen J Chapman,
10090,Stephen J. Garland,
10091,Stephen J. Hartley,
10092,Stephen J. Lukasik,
10093,Stephen J. Mellor,
10094,Stephen J. Menconi,
10095,Stephen J. Straley,
10096,Stephen James Walker,
10097,Stephen King,
10098,Stephen L. Smith,
10099,Stephen Mann,
10100,Stephen Marsh,
10101,Stephen Morris,
10102,Stephen Pearson,
10103,Stephen Prata,
10104,Stephen Prior,
10105,Stephen R. Daniels,
10106,Stephen R. Davis,
10107,Stephen R. Pettifer,
10108,Stephen R. Schach,
10109,Stephen Randy Davis,
10110,Stephen Roberts,
10111,Stephen S. Ben-Avi,
10112,Stephen Samuel,
10113,Stephen Slade,
10114,Stephen Smale,
10115,Stephen Smith,
10116,Stephen Spainhour,
10117,Stephen T. Welstead,
10118,Stephen Taylor,
10119,Stephen Teilhet,
10120,Stephen Tropiano,
10121,Stephen VanDyke,
10122,Stephen W. Ellacott,
10123,Stephen W. Keckler,
10124,Stephen Westland,
10125,Stephen Wilson,
10126,Stephen Wismath,
10127,Stephen Wolfram,
10128,Sterling Hughes,
10129,Stern,
10130,Steve Alten,
10131,Steve Andreas,
10132,Steve Bavister,
10133,Steve Bunting,
10134,Steve Burnett,
10135,Steve Butler,
10136,Steve Chandler,
10137,Steve Cohen,
10138,Steve Connolly,
10139,Steve Cook,
10140,Steve Cushing,
10141,Steve DeWinter,
10142,Steve Ditlea,
10143,Steve Ellacott,
10144,Steve Farrell,
10145,Steve Freeman,
10146,Steve Goodyear,
10147,Steve Hamm,
10148,Steve Hoberman,
10149,Steve Hoffman,
10150,Steve Holden,
10151,Steve Hubbard,
10152,Steve Humble,
10153,Steve Johnson,
10154,Steve Jones,
10155,Steve Klabnik,
10156,Steve Krug,
10157,Steve Lydford,
10158,Steve Lyons,
10159,Steve Maguire,
10160,Steve McRobb,
10161,Steve Milroy,
10162,Steve O'Hearn,
10163,Steve Oualline,
10164,Steve Parker 1973-,
10165,Steve Perkins,
10166,Steve R. Pieczenik,
10167,Steve Rabin,
10168,Steve Ryan,
10169,Steve Schneider,
10170,Steve Seguis,
10171,Steve Steinke,
10172,Steve Swink,
10173,Steve Tribe,
10174,Steve Wilkinson,
10175,Steve Worthington,
10176,Steven Barnes,
10177,Steven Bird,
10178,Steven C. Chapra,
10179,Steven C. Lawlor,
10180,Steven Dangerfield,
10181,Steven F. Lott,
10182,Steven Feuerstein,
10183,Steven Freund,
10184,Steven G. Krantz,
10185,Steven Galbraith,
10186,Steven Goldberg,
10187,Steven H. Strogatz,
10188,Steven Harrington,
10189,Steven Holzner,
10190,Steven Homer,
10191,Steven Huss-Lederman,
10192,Steven I. Gordon,
10193,Steven John Metsker,
10194,Steven L. Kleiman,
10195,Steven L. Mandell,
10196,Steven L. Salzberg,
10197,Steven Levithan,
10198,Steven Levy,
10199,Steven M. Freund,
10200,Steven Minton,
10201,Steven P. Shwartz,
10202,Steven R. Boyett,
10203,Steven Roman,
10204,Steven Rostedt,
10205,Steven S. Muchnick,
10206,Steven S. Skiena,
10207,Steven S. Zumdahl,
10208,Steven Schwarz,
10209,Steven Stannard,
10210,Steven T. Karris,
10211,Steven van Deursen,
10212,Stewart Mader,
10213,Stewart Robinson,
10214,Stewart Wainwright,
10215,"Stewart, John M.",
10216,Stig Stenholm,
10217,Stormy Attaway,
10218,Stoyan Stefanov,
10219,Stroyan,
10220,Stuart A. Boyer,
10221,Stuart C. Schwartz,
10222,Stuart Coles,
10223,Stuart E. Madnick,
10224,Stuart Gibson,
10225,Stuart H. Rubin,
10226,Stuart Halloway,
10227,Stuart Hirshfield,
10228,Stuart J. Russell,
10229,Stuart K. Card,
10230,Stuart K. Tewksbury,
10231,Stuart MacDonald,
10232,Stuart Margulies,
10233,Stuart R. Ball,
10234,Stuart Reges,
10235,Stuart Sierra,
10236,Stubblefield,
10237,Stylianos Mamagkakis,
10238,Stéfan van der Walt,
10239,Stéphane Cotin,
10240,Su-Yun Huang,
10241,Subana Shanmuganathan,
10242,Subarna Chatterjee,
10243,Subhadeep Sarkar,
10244,Subhankar Das,
10245,Subhash Chandra Agrawal,
10246,Subhendu Kumar Pani,
10247,Subrata Dasgupta,
10248,Subrata Ray,
10249,Suchart Yammen,
10250,Sudarshan Nandy,
10251,"Sudarshan, S.",
10252,Sudebkumar Prasant Pal,
10253,Sudharsan Ravichandiran,
10254,Sudip Misra,
10255,Suehyla El-Attar,
10256,Suely Oliveira,
10257,Sujit Pal,
10258,Sujoy Paul,
10259,Sukhendu Das,
10260,Sukumar Ghosh,
10261,Suleyman Malki,
10262,Suman Mukherjee,
10263,Suman Saha,
10264,Sumanta Guha,
10265,Sumathi S,
10266,Sumeet Dua,
10267,Sumit Ganguly,
10268,Sumit Kundu,
10269,Sumit Ranjan,
10270,Sumita Arora,
10271,Sun Microsystems,
10272,Sun Microsystems Press,
10273,Sun-Jeong Kim,
10274,Sundararajan Sriram,
10275,Suneev Anil Bansal,
10276,Sung Y. Shin,
10277,Sungpyo Hong,
10278,Sunit Kumar Sen,
10279,Sunita Chandrasekaran,
10280,Sunny Xun Liu,
10281,Supratim Choudhuri,
10282,Supriya Kapoor,
10283,Suresh Mahadevan,
10284,Suriadi Suriadi,
10285,Surya Prakash,
10286,Susan Alice Jane Stuart,
10287,Susan Chipman,
10288,Susan Eva Landau,
10289,Susan Fowler,
10290,Susan Horwitz,
10291,Susan J. Slaughter,
10292,Susan K. Baumann,
10293,Susan L. Fowler,
10294,Susan L. Sebok,
10295,Susan Landau,
10296,Susan M. Lammers,
10297,Susan Riedel,
10298,Susan Sackett,
10299,Susan Sebok,
10300,Susan Stepney,
10301,Susan Tyler Eastman,
10302,Susan Wittig Albert,
10303,Susan Zvacek,
10304,Susana Vieira,
10305,Susanna Epp,
10306,Susanna Pelagatti,
10307,Susanna S. Epp,
10308,Susanne Graf,
10309,Susanne Teschl,
10310,Sushil Birla,
10311,Sushil Jajodia,
10312,Sushmita Mitra,
10313,Suyel Namasudra,
10314,Suzanna Becker,
10315,Suzanne Collins,
10316,Suzanne Conklin Akbari,
10317,Suzanne Lord,
10318,Suzanne Smith,
10319,Suzy Kalter,
10320,Svatopluk Stolfa,
10321,Svein Linge,
10322,Sven Dietrich,
10323,Sven Guyet,
10324,Sven Hartmann,
10325,Svetan Ratchev,
10326,Svetlana Isakova,
10327,Svetozar Margenov,
10328,Svitlana Matviyenko,
10329,Swagatam Das,
10330,Swaminathan Natarajan,
10331,Swapnil Saurav,
10332,Swarna Gupta,
10333,Swarnalatha Ashok,
10334,Swarup Bhunia,
10335,Swati Jain,
10336,Swati Sharma,
10337,Swen Heinig,
10338,Swift,
10339,Sybex,
10340,Sybil P. Parker,
10341,Sybilla Beckmann,
10342,Sydney Padua,
10343,Syed A. Ahson,
10344,Syed A. Nasar,
10345,Syed H. Rayhan,
10346,Syed Ijlal Ali Shah,
10347,Sylvain Gugger,
10348,Sylvain Guilley,
10349,Sylvia Langfield,
10350,Sylvie Bissonnette,
10351,Symposium on Application and Assessment of Automated Tools for Software Development (1983 San Franci,
10352,"Symposium on Computer Arithmetic (15th 2001 Vail, Colorado)",
10353,"Symposium on Empirical Foundations of Information and Software Science (6th 1988 Atlanta, Ga.)",
10354,"Symposium on Mathematical Fundamentals of Database and Knowledge Base Systems (3rd 1991 Rostock, Ger",
10355,"Symposium on Theoretical Aspects of Computer Science (10th 1993 Würzburg, Germany)",
10356,"Symposium on Theoretical Aspects of Computer Science (11th 1994 Caen, France)",
10357,"Symposium on Theoretical Aspects of Computer Science (12th 1995 Munich, Germany)",
10358,"Symposium on Theoretical Aspects of Computer Science (14th 1997 Lübeck, Germany)",
10359,"Symposium on Theoretical Aspects of Computer Science (15th 1998 Paris, France)",
10360,"Symposium on Theoretical Aspects of Computer Science (5th 1988 Bordeaux, France)",
10361,"Symposium on Theoretical Aspects of Computer Science (7th 1990 Rouen, France)",
10362,"Symposium on Theoretical Aspects of Computer Science (8th 1991 Hamburg, Germany)",
10363,"Symposium on Theoretical Aspects of Computer Science (9th 1992 Cachan, France)",
10364,Sándor Dominich,
10365,Sándor P. Fekete,
10366,Sébastien Lahaie,
10367,Sébastien Marcel,
10368,Sérgio M. Rebelo,
10369,Søren Brunak,
10370,Søren Duus Østergaard,
10371,Sāmī Ṣāliḥ Wakīl,
10372,T R Padmanabhan,
10373,T. B. Dennis,
10374,T. Brian Chatfield,
10375,T. E. Bailey,
10376,T. E. Simos,
10377,T. G. Lewis,
10378,T. Ito,
10379,T. J. O'Connor,
10380,T. J. Stankus,
10381,T. Jeyapoovan,
10382,T. K. Chandra,
10383,T. P. Butr,
10384,T. R. Nieto,
10385,T. R. Storey,
10386,T. Sudha,
10387,T. Theoharis,
10388,T.R. Nieto,
10389,T.V. Gopal,
10390,"TOOLS 7 (Conference) (1992 Dortmund, Germany)",
10391,Tad James,
10392,Tadanori Mizuno,
10393,Tadashi Kitamura,
10394,Tadayoshi Kohno,
10395,Tadeo Ichikawa,
10396,Tadeusz Czachórski,
10397,Tag Gon Kim,
10398,Tai-hoon Kim,
10399,Taiseer Kilani,
10400,Tak-Wah Lam,
10401,Takao Terano,
10402,Takashi Matsuyama,
10403,Takashi Nakada,
10404,Takashi Tachibana,
10405,Takaya Yuizono,
10406,Takeshi Furuhashi,
10407,Tal Malkin,
10408,Tamar Schlick,
10409,Tamas Legendi,
10410,Tamas Roska,
10411,Tami Lapidot,
10412,Tamás Szönyi,
10413,Tandy Warnow,
10414,Tania Schlatter,
10415,Tanja Lange,
10416,Tansel Özyer,
10417,Tanveer Siddiqui,
10418,Tanya Duncan,
10419,Tanya Schlusser,
10420,Tanya Short,
10421,Tao Huang,
10422,Tao Tian,
10423,Tapabrata Ray,
10424,Taqi Mohiuddin,
10425,Tara Bennett,
10426,Tara Fenwick,
10427,Tarek El-Ghazawi,
10428,Tarek Sobh,
10429,Tarik Soulami,
10430,Tariq Rashid,
10431,Tarmo Uustalu,
10432,Tarn Adams,
10433,Tatsiana Okrut,
10434,Tatsuro Ito,
10435,Tay Vaughan,
10436,Tayari Jones,
10437,Tayfun E. Tezduyar,
10438,"Taylor, David A.",
10439,Te Tang,
10440,Ted Briscoe,
10441,Ted Burns,
10442,Ted Edwards,
10443,Ted Faison,
10444,Ted G. Lewis,
10445,Ted Hagos,
10446,Ted Herman,
10447,Ted Holt,
10448,Ted Neward,
10449,Ted Padova,
10450,Ted Van Sickle,
10451,Teen-Hang Meen,
10452,Teenu S. John,
10453,Tekserve Corporation,
10454,Telly Frias Jr,
10455,Tem Nieto,
10456,Temur Kutsia,
10457,Tengfei Zhang,
10458,Teodor Rus,
10459,Teofilo Gonzalez,
10460,Terence C. Fogarty,
10461,Terence O'Neill,
10462,Terence Parr,
10463,Teresa Attwood,
10464,Teresa Lopez-Soto,
10465,Teresa Romão,
10466,Terrance Dicks,
10467,Terrence Chan,
10468,Terrence J. Sejnowski,
10469,Terrence Lillard,
10470,Terrence W. Pratt,
10471,Terry A. Ward,
10472,Terry Bossomaier,
10473,Terry Caelli,
10474,Terry Camerlengo,
10475,Terry Felke-Morris,
10476,Terry Halpin,
10477,Terry J. Erdmann,
10478,Terry M. Walker,
10479,Terry McGinnis,
10480,Terry McNavage,
10481,Terry Pratchett,
10482,Terry Quatrani,
10483,Terry R. J. Bossomaier,
10484,Terry Rout,
10485,Terry Windeatt,
10486,"Terry, James",
10487,Tetsuo Ohmi,
10488,Teuvo Kohonen,
10489,Tex.) ACM SIGCSE Technical Symposium on Computer Science Education (42nd 2011 Dallas,
10490,Tex.) Fall Joint Computer Conference 1987 (Dallas,
10491,The APM Group Ltd,
10492,The Editors of Salem Press,
10493,The IRIS Group,
10494,"Theilheimer, Rachel",
10495,Theo Dimitrakos,
10496,Theo Ungerer,
10497,Theodore Elbert,
10498,Theodore Simos,
10499,Therese Libourel,
10500,Therold E. Bailey,
10501,Thierry Lecroq,
10502,Thierry Priol,
10503,Thilo Gross,
10504,Thirimachos Bourlai,
10505,Thom Frühwirth,
10506,Thom Hartmann (contributor),
10507,Thom Swiss,
10508,Thomas A. Curran,
10509,Thomas A. Pender,
10510,Thomas A. Powell,
10511,Thomas A. Runkler,
10512,Thomas A. Ryan,
10513,Thomas A. Standish,
10514,Thomas A. Sudkamp,
10515,Thomas Alfred Johnson,
10516,Thomas B. Moeslund,
10517,Thomas Baeck,
10518,Thomas Barth,
10519,Thomas Bräunl,
10520,Thomas Bäck,
10521,Thomas Bönisch,
10522,Thomas C. Bartee,
10523,Thomas Cambier,
10524,Thomas Christaller,
10525,Thomas Connolly,
10526,Thomas Curran,
10527,Thomas D. Nielsen,
10528,Thomas Dean,
10529,Thomas Deutsch,
10530,Thomas E. Scruggs,
10531,Thomas E. Sniegoski,
10532,Thomas Erl,
10533,Thomas Fahringer,
10534,Thomas Feller,
10535,Thomas Filk,
