product_id,author_id,author_order
7352,11036,1
7353,4804,1
7354,2392,1
7355,9745,1
7355,4756,2
7355,7120,3
7355,6098,4
7356,4505,1
7356,9515,2
7356,11425,3
7356,6007,4
7357,8585,1
7357,8646,2
7358,2862,1
7359,1695,1
7360,3176,1
7360,5651,2
7361,1068,1
7362,548,1
7362,10583,2
7362,8100,3
7363,7481,1
7364,5495,1
7365,3848,1
7366,2639,1
7367,8419,1
7368,684,1
7369,11143,1
7370,9815,1
7371,1370,1
7372,2687,1
7373,8883,1
7374,8606,1
7375,9627,1
7376,6467,1
7376,6374,2
7377,4725,1
7378,911,1
7379,11414,1
7379,3679,2
7379,11407,3
7379,11424,4
7380,241,1
7381,8442,1
7382,3404,1
7382,1145,2
7383,4961,1
7383,7900,2
7384,185,1
7384,4465,2
7385,6506,1
7385,6544,2
7385,11402,3
7385,5273,4
7386,1704,1
7386,5380,2
7386,8295,3
7387,7691,1
7387,11488,2
7388,5481,1
7388,3390,2
7388,2325,3
7388,7031,4
7389,11386,1
7389,11523,2
7389,11553,3
7389,2814,4
7390,8472,1
7390,9929,2
7390,4261,3
7391,5869,1
7392,10887,1
7393,2294,1
7394,7035,1
7395,6668,1
7396,10483,1
7396,2407,2
7396,10472,3
7397,9399,1
7398,6247,1
7399,4372,1
7399,4,2
7399,11650,3
7400,9979,1
7401,4155,1
7402,8600,1
7403,6330,1
7403,34,2
7404,9270,1
7405,1539,1
7405,1829,2
7406,6551,1
7407,10834,1
7408,2585,1
7408,5340,2
7409,1507,1
7410,5784,1
7411,213,1
7412,10613,1
7412,10225,2
7413,106,1
7413,5636,2
7413,9294,3
7414,3089,1
7415,6941,1
7416,9871,1
7417,6330,1
7417,1060,2
7417,10838,3
7418,10038,1
7419,9915,1
7419,5715,2
7419,2836,3
7420,7349,1
7421,743,1
7422,513,1
7423,7193,1
7424,2525,1
7425,4274,1
7426,5866,1
7427,11625,1
7427,4076,2
7427,11529,3
7427,8292,4
7428,11409,1
7428,3452,2
7428,4869,3
7429,7508,1
7430,3771,1
7430,8530,2
7431,7345,1
7432,9350,1
7433,7119,1
7434,5442,1
7435,7441,1
7436,10406,1
7437,2728,1
7438,8189,1
7439,309,1
7440,9571,1
7441,512,1
7442,9363,1
7443,8451,1
7443,2483,2
7443,5031,3
7444,4663,1
7444,6767,2
7445,9929,1
7445,4261,2
7445,8472,3
7446,3795,1
7447,2749,1
7447,8703,2
7447,1143,3
7448,6890,1
7448,8725,2
7449,3280,1
7449,11498,2
7450,9840,1
7451,3969,1
7451,2621,2
7451,11402,3
7451,1012,4
7452,10639,1
7452,3941,2
7452,497,3
7453,1419,1
7453,6872,2
7453,9224,3
7454,778,1
7454,2811,2
7455,4089,1
7455,3468,2
7456,2003,1
7457,3416,1
7457,535,2
7458,10692,1
7458,1144,2
7459,9982,1
7459,11389,2
7460,8007,1
7460,8552,2
7460,1959,3
7460,843,4
7461,2750,1
7461,4278,2
7461,4297,3
7461,3099,4
7462,3336,1
7462,9217,2
7462,313,3
7462,3306,4
7463,8625,1
7463,145,2
7463,4012,3
7464,5479,1
7464,3947,2
7464,6293,3
7465,3362,1
7465,3128,2
7465,7309,3
7465,798,4
7466,9925,1
7467,4001,1
7467,5614,2
7467,1236,3
7468,7300,1
7469,790,1
7469,9866,2
7470,9421,1
7471,6027,1
7471,6704,2
7472,8557,1
7472,9593,2
7472,10901,3
7473,11525,1
7473,6329,2
7474,11320,1
7474,7225,2
7475,1257,1
7475,11312,2
7475,11024,3
7475,11561,4
7476,246,1
7477,10200,1
7478,10196,1
7479,2050,1
7480,6073,1
7481,4204,1
7482,749,1
7483,9224,1
7484,2941,1
7485,463,1
7486,639,1
7487,3778,1
7488,4140,1
7488,7824,2
7488,5945,3
7488,767,4
7489,6872,1
7489,9224,2
7490,3669,1
7490,2152,2
7491,9339,1
7492,3674,1
7493,6948,1
7494,7569,1
7495,6327,1
7495,5365,2
7496,6210,1
7497,11492,1
7498,11492,1
7499,3398,1
7499,10708,2
7500,6168,1
7501,623,1
7501,5944,2
7502,3459,1
7503,334,1
7504,6811,1
7505,5408,1
7506,2937,1
7507,5078,1
7508,5740,1
7509,11281,1
7510,232,1
7511,1668,1
7512,8352,1
7513,2108,1
7514,4592,1
7515,8728,1
7516,1728,1
7517,3736,1
7518,9289,1
7519,4543,1
7519,10819,2
7519,7247,3
7519,1444,4
7520,8485,1
7521,913,1
7522,69,1
7523,8467,1
7524,10314,1
7524,11640,2
7525,2780,1
7526,8551,1
7527,10853,1
7527,7493,2
7528,6715,1
7529,8009,1
7530,3020,1
7531,8142,1
7532,2536,1
7532,11180,2
7533,4622,1
7534,6643,1
7535,2052,1
7536,199,1
7537,5045,1
7538,4591,1
7539,1020,1
7540,11418,1
7541,5900,1
7542,9625,1
7543,9511,1
7543,228,2
7544,9141,1
7544,4324,2
7545,9744,1
7545,6880,2
7545,10502,3
7546,9771,1
7546,9770,2
7546,6799,3
7547,10648,1
7547,5606,2
7548,5315,1
7549,2183,1
7550,4189,1
7551,3983,1
7551,11461,2
7552,6205,1
7553,2096,1
7554,10915,1
7555,6686,1
7556,3986,1
7556,8301,2
7556,954,3
7556,7230,4
7557,2202,1
7558,2465,1
7558,1872,2
7559,8796,1
7560,9246,1
7561,11592,1
7561,6501,2
7562,2957,1
7562,3285,2
7562,11046,3
7563,7295,1
7564,2024,1
7565,4231,1
7566,10822,1
7566,2431,2
7566,1464,3
7567,5321,1
7567,8941,2
7567,7125,3
7568,2679,1
7569,8477,1
7570,2145,1
7571,1799,1
7572,1365,1
7573,4617,1
7574,5595,1
7575,3989,1
7576,194,1
7576,7092,2
7577,7575,1
7578,5292,1
7579,287,1
7580,6713,1
7581,1677,1
7581,1743,2
7581,3036,3
7582,5182,1
7582,151,2
7582,8272,3
7582,4764,4
7583,9177,1
7584,4639,1
7585,4525,1
7586,6602,1
7587,7137,1
7587,8150,2
7588,9779,1
7589,7877,1
7590,2874,1
7591,8614,1
7591,10230,2
7591,1281,3
7591,10221,4
7592,11163,1
7592,9806,2
7592,3566,3
7592,3773,4
7593,2992,1
7593,9456,2
7594,1549,1
7595,4635,1
7595,4223,2
7595,2099,3
7595,8050,4
7596,952,1
7596,10949,2
7596,6868,3
7597,8626,1
7598,9992,1
7598,1349,2
7599,580,1
7600,9857,1
7600,3358,2
7601,48,1
7602,5725,1
7603,2857,1
7604,10053,1
7605,7901,1
7605,4570,2
7605,591,3
7606,10281,1
7607,5667,1
7608,9329,1
7608,9323,2
7608,4187,3
7609,1695,1
7610,8871,1
7611,3422,1
7612,1879,1
7612,8192,2
7612,8190,3
7613,3315,1
7614,6742,1
7614,6231,2
7615,4797,1
7616,1076,1
7617,6068,1
7618,11590,1
7618,1240,2
7618,5967,3
7619,7983,1
7619,7982,2
7619,10735,3
7620,7448,1
7621,5040,1
7622,3138,1
7623,10369,1
7623,9964,2
7623,1111,3
7623,6396,4
7624,7513,1
7624,2580,2
7624,9810,3
7625,4714,1
7626,119,1
7627,5607,1
7627,5090,2
7627,9009,3
7628,6508,1
7628,6437,2
7628,8094,3
7628,3339,4
7629,4011,1
7629,383,2
7629,10412,3
7630,11451,1
7631,4519,1
7632,4411,1
7633,5884,1
7634,11031,1
7635,5002,1
7636,7282,1
7637,1944,1
7638,4003,1
7639,3431,1
7639,6155,2
7639,2864,3
7640,7323,1
7641,4392,1
7642,2035,1
7643,4170,1
7644,3662,1
7645,3662,1
7646,3662,1
7646,4104,2
7647,6498,1
7648,10738,1
7648,9742,2
7649,3102,1
7649,1262,2
7649,3270,3
7650,1490,1
7650,8653,2
7650,4618,3
7651,10092,1
7652,323,1
7653,8609,1
7654,9065,1
7655,412,1
7655,3314,2
7655,8446,3
7656,9690,1
7657,1857,1
7657,4124,2
7658,11574,1
7658,10617,2
7658,5731,3
7659,7648,1
7660,7845,1
7661,3152,1
7662,3830,1
7662,10030,2
7663,6798,1
7663,8783,2
7664,9579,1
7664,10917,2
7664,7664,3
7665,7135,1
7665,7339,2
7665,2051,3
7665,98,4
7666,10444,1
7667,7312,1
7668,7166,1
7669,7453,1
7669,9225,2
7670,1605,1
7670,3131,2
7670,698,3
7670,5629,4
7671,11131,1
7672,8437,1
7673,7392,1
7673,5464,2
7674,4545,1
7675,3534,1
7676,4718,1
7677,3369,1
7678,7118,1
7679,7868,1
7680,462,1
7681,9445,1
7681,3939,2
7681,1011,3
7682,5284,1
7682,3743,2
7682,4956,3
7682,7676,4
7683,10760,1
7684,8029,1
7684,6902,2
7684,11002,3
7684,806,4
7685,8029,1
7685,6902,2
7685,11002,3
7685,806,4
7686,8029,1
7686,6902,2
7686,11002,3
7686,806,4
7687,8029,1
7687,6902,2
7687,11002,3
7687,806,4
7688,10590,1
7689,8680,1
7690,9169,1
7691,10713,1
7692,4071,1
7692,1065,2
7692,9768,3
7692,9774,4
7693,6880,1
7693,3636,2
7693,4709,3
7693,8389,4
7694,6880,1
7694,3636,2
7694,4709,3
7694,8389,4
7695,6880,1
7695,3636,2
7695,4709,3
7695,8389,4
7696,8029,1
7697,8029,1
7698,8029,1
7699,9612,1
7700,9975,1
7701,319,1
7702,2478,1
7703,642,1
7704,10636,1
7705,7789,1
7705,2708,2
7706,9687,1
7707,3731,1
7707,10309,2
7708,6181,1
7709,6,1
7710,10769,1
7711,11094,1
7712,9767,1
7713,6172,1
7714,3981,1
7714,3249,2
7714,6620,3
7715,9401,1
7715,3939,2
7715,1011,3
7716,7212,1
7716,6452,2
7716,6780,3
7716,809,4
7717,8739,1
7717,7353,2
7717,8593,3
7718,10992,1
7719,5212,1
7719,11494,2
7719,11377,3
7720,3399,1
7720,11001,2
7721,7837,1
7721,9436,2
7721,4703,3
7721,534,4
7722,8756,1
7722,828,2
7722,10266,3
7723,1114,1
7724,6431,1
7724,5153,2
7725,8397,1
7726,10875,1
7727,5043,1
7728,7192,1
7729,10790,1
7730,8378,1
7731,1532,1
7732,9793,1
7732,822,2
7733,2703,1
7733,6885,2
7733,3704,3
7734,6905,1
7734,10986,2
7735,10489,1
7736,9767,1
7737,982,1
7738,8545,1
7739,5322,1
7740,2287,1
7741,2556,1
7742,4713,1
7742,1110,2
7742,1467,3
7743,4856,1
7743,6526,2
7744,4171,1
7744,8208,2
7744,55,3
7745,2147,1
7746,500,1
7747,3943,1
7748,8575,1
7749,9994,1
7750,3712,1
7751,541,1
7752,4061,1
7753,7817,1
7754,7377,1
7755,11510,1
7756,4751,1
7757,10678,1
7758,3160,1
7759,36,1
7760,5533,1
7761,9762,1
7762,7784,1
7763,10310,1
7764,4157,1
7765,10799,1
7766,5235,1
7767,10551,1
7768,2875,1
7769,397,1
7770,5925,1
7771,11481,1
7772,9337,1
7773,4360,1
7774,4667,1
7775,4373,1
7776,928,1
7777,1402,1
7778,2396,1
7779,5744,1
7780,9667,1
7781,10876,1
7782,11556,1
7783,901,1
7784,1727,1
7785,3113,1
7786,6161,1
7787,3763,1
7788,9839,1
7789,7773,1
7790,9766,1
7791,5714,1
7792,7355,1
7793,11355,1
7794,516,1
7795,9668,1
7796,5668,1
7797,7738,1
7798,9718,1
7799,884,1
7800,11032,1
7801,6004,1
7802,7582,1
7803,3356,1
7803,10239,2
7804,2111,1
7805,2002,1
7806,1166,1
7806,6305,2
7807,5638,1
7808,11236,1
7809,474,1
7809,9663,2
7809,6000,3
7810,1739,1
7810,4199,2
7811,3098,1
7812,5193,1
7813,5347,1
7814,1096,1
7814,3275,2
7815,10346,1
7815,7610,2
7815,4361,3
7816,2285,1
7816,2286,2
7816,3954,3
7817,4108,1
7817,11339,2
7817,2674,3
7817,3747,4
7818,10350,1
7819,111,1
7819,1174,2
7820,8242,1
7820,7310,2
7820,2377,3
7821,2955,1
7821,8407,2
7821,6265,3
7822,5437,1
7823,1819,1
7824,9863,1
7824,10401,2
7824,9440,3
7824,1923,4
7825,609,1
7826,10252,1
7826,6280,2
7827,306,1
7827,9965,2
7827,8266,3
7827,7466,4
7828,4290,1
7829,2222,1
7830,4409,1
7830,2939,2
7830,4681,3
7831,2337,1
7832,9702,1
7833,6527,1
7833,10666,2
7834,8837,1
7835,1413,1
7835,7759,2
7836,7366,1
7837,5019,1
7837,8402,2
7838,2713,1
7839,11264,1
7839,1362,2
7840,917,1
7840,1734,2
7840,6732,3
7840,9591,4
7841,7594,1
7842,3254,1
7843,4034,1
7843,3722,2
7844,4094,1
7845,4550,1
7846,4551,1
7847,11064,1
7847,4418,2
7847,11111,3
7848,3992,1
7848,11497,2
7848,8635,3
7849,4403,1
7849,1966,2
7849,6461,3
7850,10783,1
7851,6706,1
7852,1432,1
7853,2129,1
7854,225,1
7855,1237,1
7855,10232,2
7855,2822,3
7856,3502,1
7857,4132,1
7857,3726,2
7857,5798,3
7858,1372,1
7858,2615,2
7859,8208,1
7859,4171,2
7860,2922,1
7861,6893,1
7862,2388,1
7863,5880,1
7864,1217,1
7865,448,1
7865,452,2
7866,4255,1
7867,5549,1
7868,6614,1
7869,5178,1
7870,3171,1
7871,162,1
7871,5079,2
7872,9130,1
7873,10538,1
7873,1653,2
7873,9332,3
7873,1982,4
7874,2439,1
7875,11088,1
7875,7998,2
7876,8208,1
7876,4171,2
7877,1336,1
7877,5686,2
7877,5646,3
7877,2853,4
7878,2922,1
7879,11420,1
7880,4316,1
7881,1066,1
7881,8961,2
7882,11459,1
7883,5544,1
7884,11460,1
7885,6964,1
7885,2327,2
7886,6302,1
7887,2796,1
7888,10155,1
7888,1569,2
7889,8208,1
7889,4171,2
7890,2922,1
7891,8422,1
7892,9091,1
7893,2538,1
7894,5549,1
7895,236,1
7895,1372,2
7896,5997,1
7897,3104,1
7898,8298,1
7899,4171,1
7899,8208,2
7899,100,3
7900,3153,1
7900,3073,2
7900,5997,3
7900,1147,4
7901,1033,1
7901,1035,2
7902,691,1
7902,2521,2
7902,2310,3
7902,2313,4
7903,9159,1
7904,7038,1
7905,10077,1
7906,8226,1
7906,3918,2
7907,3729,1
7908,4444,1
7908,9949,2
7909,2868,1
7909,6026,2
7909,11436,3
7910,9091,1
7911,4255,1
7912,9139,1
7912,3678,2
7913,11288,1
7914,8876,1
7915,10198,1
7916,6964,1
7917,9091,1
7918,2424,1
7918,7389,2
7918,2339,3
7918,6234,4
7919,4255,1
7920,3630,1
7921,2883,1
7921,627,2
7922,173,1
7923,569,1
7923,9613,2
7924,1452,1
7925,454,1
7925,8881,2
7926,11174,1
7927,10315,1
7928,4478,1
7929,10270,1
7930,5723,1
7931,11173,1
7932,645,1
7933,6079,1
7933,6096,2
7933,5792,3
7933,5791,4
7934,1317,1
7935,9274,1
7935,1403,2
7936,3092,1
7937,5566,1
7938,2962,1
7939,9688,1
7940,2769,1
7941,10010,1
7941,81,2
7942,8208,1
7942,4171,2
7943,2054,1
7944,8681,1
7944,8771,2
7944,8775,3
7945,2999,1
7946,694,1
7946,3938,2
7947,9175,1
7948,6925,1
7949,5126,1
7949,1013,2
7949,10183,3
7949,6944,4
7950,5858,1
7951,11459,1
7952,1673,1
7953,4973,1
7954,2268,1
7955,6115,1
7955,2092,2
7956,10765,1
7957,3543,1
7957,5754,2
7957,5752,3
7958,1617,1
7959,1033,1
7959,1035,2
7960,4938,1
7961,10223,1
7961,5391,2
7962,8435,1
7962,9731,2
7963,3930,1
7964,4981,1
7965,4610,1
7966,8788,1
7967,5523,1
7968,10103,1
7969,116,1
7970,10315,1
7971,8876,1
7972,5675,1
7973,4481,1
7973,6464,2
7974,11460,1
7975,10765,1
7976,2164,1
7976,6834,2
7977,11502,1
7978,5521,1
7979,11100,1
7980,6827,1
7980,308,2
7981,1217,1
7982,1056,1
7983,10189,1
7984,6734,1
7985,9235,1
7986,5046,1
7986,8198,2
7987,8403,1
7988,8208,1
7988,4171,2
7989,5168,1
7989,3088,2
7990,11597,1
7991,11665,1
7992,8120,1
7993,5414,1
7994,10874,1
7995,3467,1
7996,224,1
7997,6974,1
7998,448,1
7999,3162,1
8000,450,1
8001,6852,1
8001,2930,2
8001,10479,3
8002,3598,1
8003,5500,1
8003,281,2
8004,1254,1
8005,1931,1
8006,8362,1
8007,9719,1
8008,6380,1
8009,11420,1
8010,6110,1
8010,10419,2
8011,4292,1
8012,3933,1
8013,2459,1
8014,5789,1
8015,7474,1
8015,3380,2
8016,11597,1
8017,410,1
8017,1372,2
8017,8444,3
8018,10079,1
8019,5451,1
8020,7474,1
8020,7134,2
8020,10337,3
8020,3345,4
8021,10381,1
8022,9109,1
8023,6093,1
8024,10765,1
8025,2637,1
8025,9985,2
8025,3872,3
8026,1617,1
8027,8538,1
8028,410,1
8028,7629,2
8028,8838,3
8028,5092,4
8029,8876,1
8030,3784,1
8031,1416,1
8032,239,1
8033,11100,1
8033,11107,2
8033,11110,3
8034,2236,1
8034,7189,2
8035,5512,1
8036,6155,1
8037,8803,1
8037,10743,2
8037,11646,3
8038,2886,1
8038,7717,2
8039,4243,1
8040,11100,1
8040,11107,2
8040,9487,3
8040,6114,4
8041,5950,1
8042,6355,1
8042,583,2
8043,2796,1
8044,3606,1
8044,10094,2
8045,4208,1
8046,4832,1
8047,10467,1
8048,9174,1
8048,9172,2
8048,6484,3
8049,9220,1
8050,356,1
8050,9509,2
8051,4255,1
8052,2700,1
8052,5466,2
8053,10188,1
8054,10765,1
8055,4255,1
8056,5193,1
8057,6573,1
8058,3211,1
8058,3426,2
8059,10776,1
8060,2058,1
8061,7842,1
8062,10874,1
8063,2236,1
8064,11597,1
8065,2236,1
8065,2523,2
8066,7721,1
8066,9079,2
8067,10470,1
8068,11238,1
8068,8959,2
8069,2740,1
8069,10326,2
8070,5476,1
8071,4851,1
8071,4721,2
8071,4850,3
8072,3594,1
8072,10544,2
8072,11260,3
8072,5100,4
8073,4762,1
8074,10004,1
8075,6302,1
8076,7573,1
8077,4177,1
8078,4255,1
8079,6182,1
8080,2029,1
8081,9158,1
8082,7205,1
8083,1217,1
8084,10470,1
8084,7090,2
8085,347,1
8085,746,2
8085,10150,3
8086,11597,1
8087,6314,1
8088,2127,1
8089,2985,1
8090,1217,1
8091,10069,1
8092,9715,1
8093,4255,1
8094,1777,1
8095,9205,1
8095,3448,2
8096,9185,1
8097,837,1
8097,8078,2
8098,4774,1
8099,7176,1
8100,8251,1
8101,4496,1
8102,8954,1
8103,4255,1
8103,4245,2
8104,10189,1
8105,7892,1
8106,3578,1
8106,8326,2
8106,7929,3
8107,3167,1
8108,4857,1
8109,5892,1
8109,5891,2
8109,8740,3
8110,268,1
8111,225,1
8112,10109,1
8113,6463,1
8114,8931,1
8115,8171,1
8116,9159,1
8117,5834,1
8117,4685,2
8118,5686,1
8119,10315,1
8120,10097,1
8121,1522,1
8122,8199,1
8123,10175,1
8123,8449,2
8124,10292,1
8124,10195,2
8125,85,1
8126,2796,1
8127,10658,1
8128,9696,1
8129,11422,1
8129,11420,2
8130,221,1
8131,7714,1
8132,7587,1
8132,10103,2
8133,10071,1
8134,2796,1
8135,5195,1
8136,2033,1
8137,361,1
8138,5415,1
8138,8146,2
8139,4857,1
8140,11107,1
8141,732,1
8141,1567,2
8141,737,3
8142,1696,1
8143,11420,1
8144,5997,1
8144,1147,2
8145,6727,1
8146,6494,1
8147,9021,1
8148,1279,1
8148,8040,2
8148,5836,3
8149,2388,1
8149,11539,2
8150,10765,1
8151,6379,1
8152,11201,1
8152,4148,2
8153,563,1
8153,9962,2
8154,6494,1
8154,5396,2
8154,8338,3
8154,5326,4
8155,10557,1
8155,2886,2
8155,1163,3
8156,8235,1
8156,8237,2
8156,2413,3
8156,7376,4
8157,11107,1
8157,11100,2
8158,10795,1
8159,3337,1
8159,9792,2
8160,2082,1
8161,3000,1
8161,1678,2
8161,1652,3
8162,167,1
8162,2504,2
8163,10189,1
8164,11048,1
8164,6318,2
8165,6405,1
8166,10765,1
8167,5647,1
8168,6115,1
8169,5135,1
8170,8160,1
8171,8843,1
8172,2515,1
8172,161,2
8173,6282,1
8173,8180,2
8174,5096,1
8174,5101,2
8174,1326,3
8175,5459,1
8175,7934,2
8175,3155,3
8176,10765,1
8177,8208,1
8177,4171,2
8178,8422,1
8179,3391,1
8180,10756,1
8180,2619,2
8181,1046,1
8182,5662,1
8182,4436,2
8183,10385,1
8184,9158,1
8185,3105,1
8186,9206,1
8187,1687,1
8188,6447,1
8189,9004,1
8190,3844,1
8191,11571,1
8192,3108,1
8192,3109,2
8193,3086,1
8193,10116,2
8193,7760,3
8194,7458,1
8195,9254,1
8196,9334,1
8197,9662,1
8198,7892,1
8199,5413,1
8199,5751,2
8200,1498,1
8201,88,1
8202,3666,1
8203,2918,1
8204,7023,1
8205,10652,1
8206,7474,1
8206,7200,2
8206,10337,3
8206,3345,4
8207,11107,1
8208,3444,1
8208,3088,2
8208,9232,3
8209,6805,1
8210,6356,1
8210,10720,2
8210,5557,3
8210,1839,4
8211,7291,1
8211,8983,2
8211,5523,3
8212,6382,1
8213,5554,1
8214,2561,1
8215,7866,1
8216,5485,1
8216,1058,2
8216,5699,3
8217,358,1
8218,2236,1
8219,3428,1
8219,7096,2
8220,1530,1
8221,9206,1
8222,8931,1
8222,8032,2
8223,10163,1
8224,6133,1
8224,6138,2
8224,2224,3
8224,1288,4
8225,3018,1
8226,333,1
8226,3268,2
8227,5948,1
8227,5555,2
8227,8509,3
8227,10204,4
8228,9300,1
8228,10326,2
8228,9720,3
8228,2740,4
8229,6183,1
8230,8931,1
8231,7854,1
8232,6555,1
8233,6058,1
8234,521,1
8234,3165,2
8234,5138,3
8235,7535,1
8236,676,1
8237,10319,1
8238,5473,1
8239,11250,1
8239,1361,2
8239,9647,3
8239,11294,4
8240,5093,1
8241,10179,1
8242,6564,1
8243,10765,1
8244,8961,1
8244,1066,2
8245,5039,1
8246,9185,1
8247,2898,1
8248,2917,1
8249,973,1
8250,1401,1
8251,9688,1
8252,6456,1
8252,3038,2
8253,7397,1
8254,8925,1
8255,6917,1
8256,8830,1
8256,6151,2
8256,8393,3
8257,6992,1
8258,9506,1
8258,9652,2
8259,5473,1
8259,6605,2
8260,4741,1
8261,5023,1
8262,4901,1
8263,7439,1
8264,774,1
8265,1616,1
8265,7000,2
8266,4181,1
8267,874,1
8268,5554,1
8269,2796,1
8270,101,1
8271,11391,1
8272,9005,1
8272,9367,2
8273,4171,1
8273,8208,2
8274,10182,1
8275,1226,1
8276,8931,1
8276,8032,2
8276,329,3
8277,5512,1
8278,2852,1
8279,7336,1
8280,4156,1
8281,1414,1
8282,3194,1
8282,5516,2
8282,8974,3
8282,8768,4
8283,4171,1
8283,8208,2
8283,10384,3
8284,6650,1
8284,6649,2
8284,5341,3
8285,6339,1
8286,1617,1
8286,8799,2
8287,3412,1
8288,8776,1
8289,6002,1
8289,3191,2
8290,7850,1
8291,1478,1
8292,10080,1
8293,8931,1
8293,329,2
8293,8032,3
8294,1303,1
8295,1979,1
8295,9002,2
8296,11107,1
8297,9185,1
8298,3187,1
8299,4129,1
8299,9701,2
8299,2524,3
8300,4244,1
8301,240,1
8302,10341,1
8303,7699,1
8304,2268,1
8305,7810,1
8306,9705,1
8307,5473,1
8308,1587,1
8309,7139,1
8310,4566,1
8311,7307,1
8312,4659,1
8313,9453,1
8314,7916,1
8315,10207,1
8316,2036,1
8317,9587,1
8318,5252,1
8319,5770,1
8319,725,2
8320,5662,1
8321,4739,1
8321,9951,2
8321,5309,3
8322,8310,1
8322,1691,2
8322,4580,3
8323,2371,1
8324,6054,1
8325,8136,1
8326,3058,1
8327,625,1
8327,1015,2
8328,2164,1
8329,922,1
8330,5512,1
8331,347,1
8331,2327,2
8331,2457,3
8331,1348,4
8332,6163,1
8333,3888,1
8334,10296,1
8335,6189,1
8336,9206,1
8337,6450,1
8338,2794,1
8339,11521,1
8340,6090,1
8341,2388,1
8342,9827,1
8343,4063,1
8344,5305,1
8345,2420,1
8346,10178,1
8346,8858,2
8347,5406,1
8348,9760,1
8349,10108,1
8350,2826,1
8351,3088,1
8351,3444,2
8352,5880,1
8353,182,1
8353,4729,2
8354,1617,1
8354,3600,2
8355,10659,1
8356,1674,1
8357,691,1
8358,6439,1
8359,5258,1
8360,1991,1
8361,9159,1
8362,9161,1
8362,1527,2
8363,779,1
8364,4777,1
8365,9907,1
8366,7107,1
8366,10744,2
8367,336,1
8367,9062,2
8368,6802,1
8369,259,1
8370,225,1
8371,6566,1
8372,9306,1
8373,7236,1
8374,9157,1
8375,7722,1
8376,9592,1
8377,7850,1
8378,7528,1
8378,757,2
8378,8832,3
8379,2375,1
8379,8733,2
8379,2416,3
8380,9907,1
8381,339,1
8382,10315,1
8383,7321,1
8384,2223,1
8384,7960,2
8384,949,3
8384,10854,4
8385,8931,1
8386,6494,1
8386,5396,2
8386,11268,3
8387,3092,1
8387,9580,2
8387,9632,3
8388,4711,1
8388,4708,2
8389,4612,1
8390,6229,1
8391,7453,1
8391,9225,2
8391,7347,3
8392,5094,1
8393,8402,1
8393,5504,2
8394,3217,1
8394,5625,2
8395,9817,1
8395,423,2
8395,2579,3
8395,7726,4
8396,1650,1
8396,3598,2
8396,10003,3
8397,5482,1
8398,8232,1
8399,3926,1
8399,8507,2
8399,5049,3
8400,8232,1
8401,3687,1
8402,9026,1
8403,6137,1
8404,7187,1
8404,4752,2
8405,5502,1
8406,2218,1
8406,2184,2
8406,3921,3
8407,2551,1
8407,2409,2
8408,2127,1
8409,1284,1
8409,2445,2
8410,1651,1
8411,4028,1
8412,5416,1
8413,10765,1
8414,4777,1
8415,9816,1
8416,9032,1
8417,6555,1
8418,5347,1
8419,9907,1
8420,2406,1
8420,1368,2
8420,6531,3
8421,10442,1
8422,4171,1
8422,8208,2
8422,10455,3
8423,1072,1
8424,6182,1
8425,3940,1
8426,10597,1
8427,1666,1
8428,647,1
8429,8284,1
8430,9921,1
8431,1134,1
8432,7453,1
8432,9225,2
8433,3880,1
8434,5480,1
8435,11315,1
8435,8730,2
8436,8687,1
8436,9407,2
8436,3898,3
8437,4255,1
8438,1493,1
8439,10728,1
8440,11427,1
8441,9527,1
8442,7964,1
8443,394,1
8444,549,1
8444,9704,2
8444,8354,3
8445,1505,1
8445,1504,2
8446,9004,1
8447,8677,1
8448,3180,1
8449,4941,1
8450,6479,1
8451,10573,1
8452,1880,1
8453,4882,1
8454,7810,1
8455,8282,1
8456,8525,1
8457,7454,1
8458,2539,1
8459,146,1
8460,11542,1
8461,7842,1
8462,5467,1
8463,4758,1
8463,3499,2
8464,9195,1
8464,1576,2
8464,880,3
8465,4255,1
8466,6861,1
8466,10055,2
8467,5530,1
8468,9914,1
8469,6608,1
8470,5055,1
8471,9085,1
8472,6101,1
8473,5244,1
8473,4978,2
8474,1205,1
8474,7025,2
8474,9016,3
8475,133,1
8476,3425,1
8477,9906,1
8478,10765,1
8479,1061,1
8480,10919,1
8481,3132,1
8482,2664,1
8483,6971,1
8484,3344,1
8485,4972,1
8486,10647,1
8487,3959,1
8488,854,1
8488,1185,2
8489,1455,1
8490,8208,1
8491,10712,1
8492,2642,1
8493,2651,1
8494,5016,1
8495,183,1
8495,3596,2
8496,5039,1
8497,11306,1
8498,1384,1
8499,10608,1
8500,5485,1
8500,1058,2
8501,10109,1
8502,10727,1
8503,2394,1
8504,3021,1
8505,1010,1
8506,8425,1
8507,2393,1
8508,3650,1
8508,5023,2
8508,8526,3
8509,10167,1
8510,250,1
8511,9477,1
8512,5545,1
8513,2796,1
8514,5743,1
8515,7857,1
8516,5834,1
8517,5798,1
8518,8141,1
8518,9711,2
8519,2471,1
8520,7753,1
8521,3106,1
8522,477,1
8523,10749,1
8524,327,1
8524,5578,2
8524,3929,3
8525,7842,1
8526,6320,1
8527,865,1
8527,4002,2
8528,7197,1
8529,3017,1
8529,1250,2
8529,1249,3
8530,2302,1
8531,2347,1
8532,2533,1
8533,9596,1
8533,429,2
8533,6141,3
