product_id,author_id,author_order
9329,3691,1
9330,593,1
9331,593,1
9332,593,1
9333,2227,1
9334,300,1
9335,300,1
9336,300,1
9337,593,1
9338,300,1
9339,2314,1
9340,593,1
9341,593,1
9342,3608,1
9342,3520,2
9343,3608,1
9343,3520,2
9344,593,1
9345,3794,1
9346,593,1
9347,593,1
9348,593,1
9349,947,1
9350,593,1
9351,593,1
9352,593,1
9353,300,1
9354,4276,1
9355,4706,1
9355,1826,2
9355,809,3
9356,736,1
9357,593,1
9358,2792,1
9359,2792,1
9360,736,1
9361,3925,1
9362,593,1
9363,736,1
9364,2792,1
9365,2792,1
9366,736,1
9367,736,1
9368,694,1
9369,4110,1
9369,2533,2
9370,4104,1
9371,2792,1
9372,3925,1
9373,4110,1
9373,2533,2
9374,736,1
9375,593,1
9376,4110,1
9376,2533,2
9377,590,1
9378,694,1
9379,2227,1
9380,4735,1
9380,2419,2
9381,4735,1
9381,2419,2
9382,1139,1
9382,1936,2
9382,1043,3
9383,152,1
9383,4794,2
9384,1139,1
9385,1139,1
9386,1139,1
9387,4735,1
9388,2419,1
9388,4735,2
9389,2419,1
9389,4735,2
9390,2419,1
9390,4735,2
9391,2419,1
9391,4735,2
9392,2419,1
9392,4735,2
9393,2419,1
9393,4735,2
9394,2419,1
9394,4735,2
9395,2419,1
9395,4735,2
9396,2419,1
9396,4735,2
9397,4735,1
9397,2419,2
9398,2419,1
9398,4735,2
9399,2419,1
9399,4735,2
9400,4735,1
9400,2419,2
9401,2419,1
9401,4735,2
9402,2419,1
9402,4735,2
9403,2419,1
9403,4735,2
9404,2419,1
9404,4735,2
9405,2419,1
9405,4735,2
9406,2419,1
9406,4735,2
9407,152,1
9407,4794,2
9408,152,1
9408,4794,2
9409,152,1
9409,4794,2
9410,3748,1
9411,1139,1
9411,689,2
9412,1139,1
9413,569,1
9413,689,2
9414,3748,1
9415,3748,1
9416,3755,1
9417,1644,1
9418,3883,1
9419,560,1
9420,1063,1
9421,375,1
9422,1572,1
9423,1572,1
9424,819,1
9424,1743,2
9424,1234,3
9424,254,4
9425,3832,1
9426,2650,1
9427,3832,1
9428,415,1
9428,124,2
9428,47,3
9429,1052,1
9430,1969,1
9430,1893,2
9431,1969,1
9431,1893,2
9432,1969,1
9432,1893,2
9433,1143,1
9433,1053,2
9434,2779,1
9434,4003,2
9435,2589,1
9436,2025,1
9436,4508,2
9437,3411,1
9438,1143,1
9438,1053,2
9439,1579,1
9439,3106,2
9439,1953,3
9440,593,1
9441,2779,1
9441,4003,2
9442,651,1
9442,2501,2
9442,1609,3
9443,2107,1
9443,1638,2
9444,907,1
9445,2025,1
9445,4508,2
9446,1316,1
9447,2025,1
9447,4508,2
9448,2025,1
9448,4508,2
9449,2779,1
9449,4003,2
9450,3708,1
9450,3638,2
9450,348,3
9451,3708,1
9451,3638,2
9451,348,3
9452,999,1
9453,2779,1
9453,4003,2
9454,3708,1
9454,3638,2
9454,348,3
9455,593,1
9456,999,1
9457,999,1
9458,593,1
9459,390,1
9459,3572,2
9460,390,1
9460,3572,2
9461,3251,1
9462,390,1
9462,3572,2
9463,390,1
9463,3572,2
9464,1515,1
9464,1425,2
9465,390,1
9465,3572,2
9466,3952,1
9467,390,1
9467,3572,2
9468,1969,1
9469,1579,1
9469,3106,2
9469,1953,3
9470,1969,1
9471,1969,1
9472,2589,1
9473,593,1
9474,2779,1
9474,4003,2
9475,593,1
9476,593,1
9477,593,1
9478,593,1
9479,593,1
9480,593,1
9481,593,1
9482,593,1
9483,593,1
9484,593,1
9485,593,1
9486,593,1
9487,593,1
9488,593,1
9489,593,1
9490,593,1
9491,593,1
9492,593,1
9493,593,1
9494,593,1
9495,593,1
9496,593,1
9497,593,1
9498,593,1
9499,593,1
9500,593,1
9501,593,1
9502,593,1
9503,593,1
9504,593,1
9505,593,1
9506,593,1
9507,593,1
9508,593,1
9509,593,1
9510,593,1
9511,593,1
9512,593,1
9513,593,1
9514,593,1
9515,593,1
9516,593,1
9517,593,1
9518,593,1
9519,593,1
9520,593,1
9521,593,1
9522,593,1
9523,593,1
9524,593,1
9525,593,1
9526,593,1
9527,593,1
9528,593,1
9529,593,1
9530,593,1
9531,593,1
9532,593,1
9533,593,1
9534,593,1
9535,593,1
9536,1445,1
9537,2209,1
9538,4223,1
9539,4223,1
9540,1445,1
9541,1445,1
9542,1445,1
9543,1445,1
9544,1445,1
9545,4629,1
9546,4629,1
9547,1445,1
9548,593,1
9549,1445,1
9550,4223,1
9551,4223,1
9552,4128,1
9552,5012,2
9552,4108,3
9553,4223,1
9554,4223,1
9555,4128,1
9555,5012,2
9555,4108,3
9556,4128,1
9556,5012,2
9556,4108,3
9557,1952,1
9557,4006,2
9558,1445,1
9559,4128,1
9559,5012,2
9559,4108,3
9560,4223,1
9561,4128,1
9561,5012,2
9561,4108,3
9562,4128,1
9562,5012,2
9562,4108,3
9563,4128,1
9563,5012,2
9563,4108,3
9564,4128,1
9564,5012,2
9564,4108,3
9565,2209,1
9566,1445,1
9567,4629,1
9568,2209,1
9569,593,1
9570,593,1
9571,4205,1
9572,4128,1
9572,5012,2
9572,4108,3
9573,1445,1
9574,3807,1
9575,4223,1
9576,1952,1
9576,4006,2
9577,3807,1
9578,4223,1
9579,593,1
9580,3154,1
9581,1952,1
9581,4006,2
9582,593,1
9583,3154,1
9584,4629,1
9585,4223,1
9586,4223,1
9587,4205,1
9588,4205,1
9589,4205,1
9590,3154,1
9591,4223,1
9592,3154,1
9593,4223,1
9594,3154,1
9595,3154,1
9596,2672,1
9597,2672,1
9598,2672,1
9599,2672,1
9600,2672,1
9601,3461,1
9602,638,1
9603,3483,1
9604,3461,1
9605,2672,1
9606,868,1
9607,868,1
9608,593,1
9609,868,1
9610,868,1
9611,593,1
9612,868,1
9613,593,1
9614,868,1
9615,3089,1
9616,2145,1
9617,2275,1
9617,2855,2
9617,4325,3
9618,868,1
9619,2145,1
9620,593,1
9621,868,1
9622,868,1
9623,2145,1
9624,3089,1
9625,4289,1
9626,868,1
9627,2145,1
9628,868,1
9629,3089,1
9630,3089,1
9631,2145,1
9632,3089,1
9633,3089,1
9634,593,1
9635,3089,1
9636,3089,1
9637,868,1
9638,3089,1
9639,3089,1
9640,3089,1
9641,4289,1
9642,4289,1
9643,4289,1
9644,868,1
9645,593,1
9646,2275,1
9646,2855,2
9646,4325,3
9647,3089,1
9648,4289,1
9649,2145,1
9650,868,1
9651,868,1
9652,868,1
9653,868,1
9654,868,1
9655,868,1
9656,4990,1
9657,4990,1
9658,4990,1
9659,593,1
9660,4990,1
9661,593,1
9662,5002,1
9662,1735,2
9663,593,1
9664,2961,1
9664,4435,2
9664,1738,3
9665,2585,1
9665,1970,2
9666,2585,1
9667,2585,1
9668,2961,1
9668,4435,2
9668,1738,3
9669,2961,1
9669,4435,2
9669,1738,3
9670,2961,1
9670,4435,2
9670,1738,3
9671,3706,1
9672,3474,1
9673,3474,1
9674,3273,1
9675,3474,1
9676,2585,1
9677,2611,1
9678,593,1
9679,2523,1
9680,2585,1
9680,1970,2
9681,2961,1
9682,3474,1
9683,3474,1
9684,593,1
9685,2585,1
9685,1970,2
9686,2585,1
9687,593,1
9688,2322,1
9689,3474,1
9690,2585,1
9691,3904,1
9692,3474,1
9693,3127,1
9693,4441,2
9694,2227,1
9695,2227,1
9696,2227,1
9697,2227,1
9698,2227,1
9699,3064,1
9700,2227,1
9701,2227,1
9702,2227,1
9703,2227,1
9704,2227,1
9705,2227,1
9706,2227,1
9707,2227,1
9708,2227,1
9709,2227,1
9710,2227,1
9711,2227,1
9712,2227,1
9713,2227,1
9714,2227,1
9715,2227,1
9716,2766,1
9717,2766,1
9718,2433,1
9719,2433,1
9720,593,1
9721,2433,1
9722,2433,1
9723,2433,1
9724,3541,1
9724,4525,2
9725,3219,1
9726,1311,1
9727,593,1
9728,576,1
9729,2205,1
9730,4773,1
9731,2724,1
9732,3541,1
9733,3541,1
9734,4099,1
9735,2869,1
9736,1395,1
9737,2163,1
9738,576,1
9739,2242,1
9740,3219,1
9741,1311,1
9742,4786,1
9742,1589,2
9742,740,3
9743,3978,1
9743,4582,2
9744,2984,1
9744,1461,2
9745,593,1
9746,2577,1
9747,3541,1
9747,4525,2
9748,1311,1
9749,2215,1
9750,1311,1
9751,593,1
9752,2215,1
9753,4704,1
9754,593,1
9755,3040,1
9756,4099,1
9757,2433,1
9758,3040,1
9759,593,1
9760,4099,1
9761,2794,1
9762,1379,1
9762,1388,2
9763,4099,1
9764,1379,1
9764,1388,2
9765,4099,1
9766,4099,1
9767,593,1
9768,4099,1
9769,4099,1
9770,4099,1
9771,3978,1
9771,4582,2
9772,3541,1
9773,4112,1
9774,2869,1
9775,3978,1
9775,4582,2
9776,2214,1
9776,1222,2
9776,4988,3
9776,2161,4
9777,2214,1
9777,1222,2
9777,4988,3
9777,2161,4
9778,2214,1
9779,593,1
9780,593,1
9781,1346,1
9782,3180,1
9782,1945,2
9783,1346,1
9784,1346,1
9785,3180,1
9785,1945,2
9786,3180,1
9786,1945,2
9787,3180,1
9787,1945,2
9788,3180,1
9788,1945,2
9789,3180,1
9789,1945,2
9790,3180,1
9790,1945,2
9791,3180,1
9791,1945,2
9792,3180,1
9792,1945,2
9793,3180,1
9793,1945,2
9794,3768,1
9795,593,1
9796,593,1
9797,3448,1
9798,2227,1
9799,593,1
9800,3180,1
9800,1945,2
9801,593,1
9802,3768,1
9803,3180,1
9803,1945,2
9804,2227,1
9805,3180,1
9806,3180,1
9806,1945,2
9807,593,1
9808,2227,1
9809,3768,1
9810,2227,1
9811,3180,1
9811,1945,2
9812,3180,1
9812,1945,2
9813,2227,1
9814,4200,1
9815,2227,1
9816,2178,1
9817,2227,1
9818,593,1
9819,3448,1
9820,593,1
9821,593,1
9822,692,1
9823,3180,1
9823,1945,2
9824,2227,1
9825,3768,1
9826,2227,1
9827,1161,1
9828,4200,1
9829,1161,1
9830,2227,1
9831,3448,1
9832,692,1
9833,2840,1
9834,593,1
9835,3448,1
9836,1578,1
9837,2443,1
9838,3463,1
9839,3463,1
9840,3463,1
9841,815,1
9842,1585,1
9843,1585,1
9844,1585,1
9845,1585,1
9846,3463,1
9847,2245,1
9848,1585,1
9849,3463,1
9850,4233,1
9851,593,1
9852,593,1
9853,4576,1
9854,1585,1
9855,1585,1
9856,1585,1
9857,1585,1
9858,593,1
9859,2227,1
9860,2227,1
9861,2227,1
9862,593,1
9863,593,1
9864,2227,1
9865,2230,1
9866,2227,1
9867,2227,1
9868,2227,1
9869,2227,1
9870,2227,1
9871,2227,1
9872,2227,1
9873,2227,1
9874,593,1
9875,2227,1
9876,2227,1
9877,2227,1
9878,2227,1
9879,593,1
9880,3441,1
9881,2117,1
9881,2088,2
9882,2439,1
9883,2002,1
9883,3649,2
9884,2002,1
9884,3649,2
9885,2439,1
9886,341,1
9887,593,1
9888,593,1
9889,341,1
9890,341,1
9891,341,1
9892,2002,1
9892,3649,2
9893,815,1
9894,491,1
9895,2002,1
9895,3649,2
9896,692,1
9897,692,1
9898,231,1
9899,2268,1
9900,3310,1
9901,3992,1
9902,1718,1
9903,2227,1
9904,1011,1
9905,2227,1
9906,1011,1
9907,1011,1
9908,1012,1
9908,821,2
9908,2634,3
9908,1965,4
9909,1012,1
9909,821,2
9909,2634,3
9909,1965,4
9910,1012,1
9910,821,2
9910,2634,3
9910,1965,4
9911,1012,1
9911,821,2
9911,2634,3
9911,1965,4
9912,1012,1
9912,821,2
9912,2634,3
9912,1965,4
9913,2227,1
9914,1012,1
9914,821,2
9914,2634,3
9914,1965,4
9915,593,1
9916,1011,1
9917,593,1
9918,593,1
9919,2227,1
9920,2227,1
9921,2019,1
9922,1717,1
9922,1389,2
9923,3509,1
9924,4952,1
9925,1365,1
9926,2825,1
9927,2690,1
9928,1745,1
9929,4988,1
9930,4318,1
9931,4029,1
9932,3772,1
9933,2871,1
9934,298,1
9935,1534,1
9936,593,1
9937,593,1
9938,593,1
9939,593,1
9940,4614,1
9941,4572,1
9942,2071,1
9943,1639,1
9944,593,1
9945,1318,1
9946,4040,1
9947,4996,1
9948,2268,1
9949,1786,1
9950,1786,1
9951,3078,1
9952,519,1
9953,4193,1
9954,4464,1
9955,1491,1
9956,593,1
9957,1669,1
9958,2761,1
9959,2227,1
9960,2761,1
9961,2762,1
9961,2844,2
9961,3248,3
9962,2761,1
9963,2761,1
9964,593,1
9965,593,1
9966,1421,1
9966,2201,2
9967,4970,1
9968,784,1
9968,728,2
9969,593,1
9970,1007,1
9971,2119,1
9972,1825,1
9973,1571,1
9973,2555,2
9973,1641,3
9974,2119,1
9975,3344,1
9976,2761,1
9976,3248,2
9977,3344,1
9978,2119,1
9979,4374,1
9980,593,1
9981,2761,1
9981,3248,2
9982,824,1
9983,1571,1
9983,2555,2
9983,1641,3
9984,593,1
9985,4308,1
9986,4308,1
9987,3361,1
9988,2761,1
9988,3248,2
9989,4717,1
9989,2718,2
9990,2761,1
9991,1571,1
9991,2555,2
9991,1641,3
9992,2761,1
9993,3344,1
9994,1571,1
9994,2555,2
9994,1641,3
9995,593,1
9996,2761,1
9996,3248,2
9997,2424,1
9998,2761,1
9999,1648,1
10000,2761,1
10000,3248,2
10001,2761,1
10002,593,1
10003,1498,1
10004,593,1
10005,1648,1
10006,699,1
10007,4374,1
10008,1211,1
10009,593,1
10010,1211,1
10011,3344,1
10012,699,1
10013,2119,1
10014,4374,1
10015,1571,1
10015,2555,2
10015,1641,3
10016,2474,1
10016,2082,2
10017,2237,1
10018,4680,1
10019,4680,1
10020,593,1
10021,2474,1
10022,903,1
10022,4188,2
10023,4680,1
10024,1650,1
10025,1614,1
10025,4502,2
10026,354,1
10027,593,1
10028,2947,1
10029,495,1
10030,2474,1
10031,354,1
10032,593,1
10033,4939,1
10034,2474,1
10035,4240,1
10035,3128,2
10036,2947,1
10037,3037,1
10037,2456,2
10038,593,1
10039,593,1
10040,354,1
10041,3520,1
10041,2920,2
10042,593,1
10043,354,1
10044,2474,1
10045,593,1
10046,2568,1
10047,2669,1
10048,2609,1
10049,2609,1
10050,3447,1
10051,1802,1
10051,688,2
10052,1176,1
10053,593,1
10054,3103,1
10054,3258,2
10054,3197,3
10055,593,1
10056,3447,1
10057,1137,1
10057,4016,2
10058,2858,1
10059,4730,1
10060,1802,1
10060,688,2
10061,1802,1
10061,688,2
10062,2630,1
10063,4291,1
10064,2630,1
10065,2630,1
10066,1142,1
10067,593,1
10068,2630,1
10069,1023,1
10070,2363,1
10070,2169,2
10070,2662,3
10071,2227,1
10072,2363,1
10073,2227,1
10074,593,1
10075,2363,1
10076,2931,1
10077,1846,1
10078,4050,1
10079,4876,1
10080,373,1
10081,380,1
10082,380,1
10083,593,1
10084,2227,1
10085,2227,1
10086,2227,1
10087,2227,1
10088,2227,1
10089,2377,1
10090,380,1
10091,380,1
10092,593,1
10093,593,1
10094,593,1
10095,1027,1
10096,380,1
10097,2414,1
10098,4241,1
10099,364,1
10100,1296,1
10100,2886,2
10101,2717,1
10101,3091,2
10102,2717,1
10102,3091,2
10103,2717,1
10103,3091,2
10104,593,1
10105,334,1
10106,334,1
10107,334,1
10108,1297,1
10109,334,1
10110,379,1
10111,2785,1
10111,1839,2
10112,2785,1
10112,1839,2
10113,334,1
10114,2785,1
10114,1839,2
10115,2740,1
10116,2785,1
10116,1839,2
10117,2227,1
10118,2227,1
10119,846,1
10120,1296,1
10120,2886,2
10121,1296,1
10121,2886,2
10122,1296,1
10122,2886,2
10123,1296,1
10123,2886,2
10124,1295,1
10125,2227,1
10126,2227,1
10127,2227,1
10128,2227,1
10129,2227,1
10130,1295,1
10131,1295,1
10132,2227,1
10133,2227,1
10134,2227,1
10135,2227,1
10136,2899,1
10136,3234,2
10137,3242,1
10138,1471,1
10139,4961,1
10140,3432,1
10141,4961,1
10142,3432,1
10143,3250,1
10144,4961,1
10145,3250,1
10146,3432,1
10147,3250,1
10148,593,1
10149,3250,1
10150,3242,1
10151,3432,1
10152,3432,1
10153,593,1
10154,3432,1
10155,3968,1
10156,3242,1
10157,2289,1
10158,4961,1
10159,3242,1
10160,3250,1
10161,2289,1
10162,593,1
10163,593,1
10164,3432,1
10165,3967,1
10165,3250,2
10166,3250,1
10167,3250,1
10168,3250,1
10169,4961,1
10170,3242,1
10171,4961,1
10172,593,1
10173,4961,1
10174,4961,1
10175,3432,1
10176,3432,1
10177,3432,1
10178,3250,1
10179,3967,1
10179,3250,2
10180,3968,1
10181,593,1
10182,3250,1
10183,4961,1
10184,3242,1
10185,4961,1
10186,4961,1
10187,4961,1
10188,4961,1
10189,3242,1
10190,4961,1
10191,3242,1
10192,3250,1
10193,593,1
10194,3432,1
10195,3432,1
10196,593,1
10197,1974,1
10198,1974,1
10199,2227,1
10200,2227,1
10201,2227,1
10202,2227,1
10203,2227,1
10204,2227,1
10205,2227,1
10206,4645,1
10206,758,2
10207,4645,1
10207,758,2
10208,2227,1
10209,4645,1
10209,758,2
10210,4645,1
10210,758,2
10211,4645,1
10211,758,2
10212,590,1
10213,590,1
10214,590,1
10215,4645,1
10215,758,2
10216,4645,1
10216,758,2
10217,4645,1
10217,758,2
10218,4645,1
10218,758,2
10219,2227,1
10220,300,1
10221,593,1
10222,4645,1
10222,758,2
10223,4645,1
10223,758,2
10224,4645,1
10224,758,2
10225,4645,1
10226,4645,1
10226,758,2
10227,4645,1
10227,758,2
10228,4645,1
10228,758,2
10229,4645,1
10229,758,2
10230,4645,1
10230,758,2
10231,4645,1
10231,758,2
10232,692,1
10233,593,1
10234,4645,1
10234,758,2
10235,4645,1
10235,758,2
10236,4645,1
10236,758,2
10237,4645,1
10237,758,2
10238,4645,1
10238,758,2
10239,4645,1
10239,758,2
10240,4645,1
10240,758,2
10241,4645,1
10241,758,2
10242,4645,1
10242,758,2
10243,4645,1
10243,758,2
10244,4645,1
10244,758,2
10245,4645,1
10245,758,2
10246,4645,1
10246,758,2
10247,4645,1
10247,2969,2
10248,593,1
10249,692,1
10250,4645,1
10250,2969,2
10251,1974,1
10252,1974,1
10253,4645,1
10253,758,2
10254,2227,1
10255,2227,1
10256,4552,1
10257,4552,1
10258,4552,1
10259,4552,1
10260,4552,1
10261,4552,1
10262,778,1
10263,213,1
10263,45,2
10263,4915,3
10263,2303,4
10264,213,1
10264,45,2
10264,4915,3
10264,2303,4
10265,213,1
10265,45,2
10265,4915,3
10265,2303,4
10266,213,1
10266,45,2
10266,4915,3
10266,2303,4
10267,214,1
10268,213,1
10268,45,2
10268,4915,3
10268,2303,4
10269,1998,1
10270,593,1
10271,4168,1
10272,593,1
10273,593,1
10274,593,1
10275,593,1
10276,593,1
10277,593,1
10278,593,1
10279,4168,1
10280,593,1
10281,4168,1
10282,4168,1
10283,4168,1
10284,4168,1
10285,4168,1
10286,4168,1
10287,4168,1
10288,4168,1
10289,4168,1
10290,4168,1
10291,1140,1
10291,1788,2
10292,593,1
10293,593,1
10294,593,1
10295,300,1
10296,593,1
10297,593,1
10298,300,1
10299,593,1
10300,2620,1
10301,593,1
10302,593,1
10303,593,1
10304,593,1
10305,593,1
10306,593,1
10307,2620,1
10308,2620,1
10309,2620,1
10310,2620,1
10311,2620,1
10312,2620,1
10313,2620,1
10314,2620,1
10315,593,1
10316,1555,1
10317,593,1
10318,1555,1
10319,450,1
10320,593,1
10321,1897,1
10321,2860,2
10322,1897,1
10322,2860,2
10323,4246,1
10324,3901,1
10325,2116,1
10326,3858,1
10327,3858,1
10328,3858,1
10329,3858,1
10330,3858,1
10331,57,1
10332,4666,1
10333,4666,1
10334,593,1
10335,593,1
10336,593,1
10337,4666,1
10338,593,1
10339,4666,1
10340,593,1
10341,4122,1
10342,3877,1
10343,4122,1
10344,4122,1
10345,3877,1
10346,3877,1
10347,593,1
10348,692,1
10349,3877,1
10350,4122,1
10351,1897,1
10351,2860,2
10352,1897,1
10352,2860,2
10353,1897,1
10353,2860,2
10354,4847,1
10355,1339,1
10356,1339,1
10357,593,1
10358,593,1
10359,1339,1
10360,1339,1
10361,1339,1
10362,1339,1
10363,1339,1
10364,593,1
10365,522,1
10365,2285,2
10365,3353,3
10366,143,1
10367,1339,1
10368,143,1
10369,522,1
10369,2285,2
10369,3353,3
10370,1339,1
10371,593,1
10372,1339,1
10373,1339,1
10374,1339,1
10375,1339,1
10376,337,1
10377,593,1
10378,461,1
10378,400,2
10379,339,1
10380,337,1
10381,2382,1
10381,126,2
10381,74,3
10381,922,4
10382,593,1
10383,337,1
10384,337,1
10385,461,1
10385,400,2
10386,461,1
10386,400,2
10387,593,1
10388,461,1
10388,400,2
10389,461,1
10389,400,2
10390,4760,1
10390,1608,2
10391,337,1
10392,337,1
10393,1110,1
10393,2405,2
10394,2405,1
10395,1636,1
10396,337,1
10397,593,1
10398,337,1
10399,337,1
10400,2227,1
10401,337,1
10402,2248,1
10403,337,1
10404,1110,1
10404,2405,2
10405,2736,1
10406,245,1
10407,245,1
10408,337,1
10409,338,1
10409,4901,2
10409,337,3
10409,2249,4
10410,337,1
10411,593,1
10412,337,1
10413,337,1
10414,2248,1
10415,337,1
10416,1312,1
10416,956,2
10417,337,1
10418,593,1
10419,303,1
10420,337,1
10421,4900,1
10421,507,2
10422,955,1
10423,3845,1
10424,2109,1
10425,2109,1
10426,593,1
10427,4403,1
10428,1372,1
10429,1372,1
10430,440,1
10431,1372,1
10432,440,1
10433,440,1
10434,440,1
10435,955,1
10436,2463,1
10437,300,1
10438,4262,1
10439,300,1
10440,2227,1
10441,1108,1
10442,1842,1
10443,584,1
10443,4431,2
10444,401,1
10445,4262,1
10446,341,1
10447,341,1
10448,1384,1
10449,341,1
10450,341,1
10451,2560,1
10452,2227,1
10453,4565,1
10454,3986,1
10454,4070,2
10455,1596,1
10456,402,1
10457,2876,1
10458,377,1
10459,960,1
10459,2481,2
10460,1270,1
10461,1094,1
10462,341,1
10463,341,1
10464,1384,1
10465,377,1
10466,3344,1
10467,3778,1
10468,2866,1
10469,2463,1
10470,4745,1
10471,341,1
10472,341,1
10473,4501,1
10474,2862,1
10475,3548,1
10476,377,1
10477,2227,1
10478,593,1
10479,3087,1
10480,3087,1
10481,341,1
10482,2232,1
10483,2852,1
10484,627,1
10485,3215,1
10486,2852,1
10487,593,1
10488,377,1
10489,593,1
10490,3244,1
10491,593,1
10492,593,1
10493,593,1
10494,377,1
10495,377,1
10496,3244,1
10497,4460,1
10498,326,1
10499,326,1
10500,326,1
10501,326,1
10502,2268,1
10503,326,1
10504,2268,1
10505,326,1
10506,326,1
10507,326,1
10508,2327,1
10509,326,1
10510,2394,1
10511,326,1
10512,2394,1
10513,326,1
10514,3728,1
10515,326,1
10516,360,1
10517,326,1
10518,326,1
10519,2394,1
10520,326,1
10521,326,1
10521,329,2
10522,2327,1
10523,326,1
10523,329,2
10524,360,1
10525,2327,1
10526,2327,1
10527,2394,1
10528,2327,1
10529,2327,1
10530,1947,1
10531,944,1
10532,359,1
10533,4757,1
10534,593,1
10535,2327,1
10536,2227,1
10537,2395,1
10538,2395,1
10539,300,1
10540,2327,1
10541,2678,1
10542,2394,1
10543,360,1
10543,1947,2
10544,3797,1
10545,3797,1
10545,2413,2
10545,3662,3
10545,1740,4
10546,2227,1
10547,3797,1
10548,2393,1
10549,2227,1
10550,593,1
10551,3668,1
10552,2227,1
10553,3355,1
10554,2227,1
10555,2227,1
10556,289,1
10557,2343,1
10558,4005,1
10559,361,1
10559,389,2
10560,2327,1
10561,593,1
10562,2327,1
10563,2227,1
10564,2227,1
10565,2227,1
10566,1703,1
10566,4174,2
10567,1703,1
10567,4174,2
10568,593,1
10569,2227,1
10570,2227,1
10571,2227,1
10572,2227,1
10573,593,1
10574,2268,1
10575,2268,1
10576,1092,1
10576,1194,2
10577,2227,1
10578,2227,1
10579,2227,1
10580,2893,1
10581,863,1
10582,4174,1
10582,1703,2
10583,1274,1
10583,3184,2
10584,4174,1
10584,1703,2
10585,2893,1
10586,2893,1
10587,4174,1
10587,1703,2
10588,4174,1
10588,1703,2
10589,1703,1
10589,4174,2
10590,1703,1
10590,4174,2
10591,593,1
10592,3428,1
10593,374,1
10594,1307,1
10595,365,1
10596,593,1
10597,593,1
10598,365,1
10599,365,1
10600,521,1
10600,4836,2
10600,2458,3
10601,3428,1
10602,593,1
10603,3956,1
10603,1975,2
10604,365,1
10605,3956,1
10605,1975,2
10606,593,1
10607,593,1
10608,1703,1
10608,1992,2
10609,374,1
10610,1703,1
10610,1992,2
10611,672,1
10612,593,1
10613,2929,1
10613,1552,2
10613,4408,3
10614,2282,1
10614,3120,2
10615,300,1
10616,300,1
10617,593,1
10618,4493,1
10618,2054,2
10619,3956,1
10619,1975,2
10620,300,1
10621,365,1
10622,2229,1
10623,593,1
10624,2227,1
10625,2227,1
10626,2227,1
10627,2227,1
10628,2227,1
10629,2227,1
10630,2227,1
10631,2227,1
10632,2227,1
10633,4347,1
10634,4347,1
10635,4347,1
10636,4347,1
10637,4347,1
10638,593,1
10639,1537,1
10639,3866,2
10640,1537,1
10640,3866,2
10641,3993,1
10642,593,1
10643,593,1
10644,1537,1
10644,3866,2
10645,34,1
10645,156,2
10646,34,1
10646,156,2
10647,1537,1
10647,3866,2
10648,34,1
10648,156,2
10649,4261,1
10650,4261,1
10651,4261,1
10652,4261,1
10653,4261,1
10654,4261,1
10655,593,1
10656,4261,1
10657,4261,1
10658,4261,1
10659,4261,1
10660,4261,1
10661,4261,1
10662,4261,1
10663,4261,1
10664,4261,1
10665,4261,1
10666,4261,1
10667,4261,1
10668,4261,1
10669,593,1
10670,64,1
10670,123,2
10671,2046,1
10672,2043,1
10673,2731,1
10673,4250,2
10674,593,1
10675,593,1
10676,593,1
10677,593,1
10678,593,1
10679,593,1
10680,593,1
10681,593,1
10682,593,1
10683,593,1
10684,414,1
10684,3446,2
10685,460,1
10685,30,2
10685,153,3
10685,1288,4
10686,186,1
10686,140,2
10686,1338,3
10686,2351,4
10687,4568,1
10688,2748,1
10689,2770,1
10689,4934,2
10690,2966,1
10690,2707,2
10691,2966,1
10691,2707,2
10692,593,1
10693,3655,1
10693,4812,2
10693,2434,3
10694,593,1
10695,593,1
10696,2966,1
10696,2707,2
10697,2966,1
10697,2707,2
10698,2770,1
10698,4934,2
10699,3655,1
10699,4812,2
10699,2434,3
10700,3655,1
10700,4812,2
10700,2434,3
10701,3655,1
10701,4812,2
10701,2434,3
10702,4280,1
10702,4114,2
10703,2770,1
10703,4934,2
10704,1310,1
10705,2770,1
10705,4934,2
10706,1310,1
10707,593,1
10708,835,1
10708,800,2
10709,1310,1
10710,4537,1
10710,1006,2
10710,3057,3
10711,835,1
10711,800,2
10712,4280,1
10712,4114,2
10713,835,1
10713,800,2
10714,129,1
10714,105,2
10714,163,3
10715,4537,1
10715,1006,2
10715,3057,3
10716,593,1
10717,4280,1
10717,4114,2
10718,835,1
10718,800,2
10719,593,1
10720,4537,1
10720,1006,2
10720,3057,3
10721,3446,1
10721,221,2
10721,202,3
10722,1661,1
10723,2966,1
10723,2707,2
10724,3446,1
10724,221,2
10724,202,3
10725,1661,1
10726,593,1
10727,593,1
10728,3446,1
10728,221,2
10728,202,3
10729,3326,1
10729,4059,2
10730,3326,1
10730,4059,2
10731,1661,1
10732,1661,1
10733,1668,1
10734,3326,1
10734,4059,2
10735,3446,1
10735,221,2
10735,202,3
10736,1668,1
10737,1661,1
10738,441,1
10739,441,1
10740,593,1
10741,4065,1
10742,3655,1
10742,4812,2
10742,2434,3
10743,2770,1
10744,129,1
10744,105,2
10744,163,3
10745,3655,1
10745,4812,2
10745,2434,3
10746,593,1
10747,1114,1
10748,3374,1
10749,593,1
10750,4771,1
10750,4249,2
10751,1265,1
10752,1720,1
10753,1299,1
10754,1298,1
10755,2227,1
10756,2227,1
10757,4175,1
10757,3454,2
