product_id,author_id,author_order
3935,6973,1
3936,4279,1
3937,8587,1
3938,9749,1
3939,5713,1
3940,7554,1
3941,10496,1
3942,2704,1
3943,6103,1
3944,4407,1
3945,4462,1
3946,4463,1
3947,4405,1
3948,3601,1
3949,1634,1
3950,2679,1
3951,5043,1
3952,6902,1
3952,3995,2
3952,629,3
3952,7136,4
3953,9221,1
3954,9221,1
3955,9221,1
3956,4582,1
3957,2359,1
3958,6889,1
3959,4209,1
3960,4209,1
3961,7463,1
3962,4369,1
3963,4370,1
3964,2933,1
3965,5590,1
3966,4343,1
3967,10847,1
3968,3740,1
3969,10914,1
3970,4921,1
3971,7916,1
3972,4388,1
3973,10847,1
3974,1510,1
3975,1510,1
3976,8554,1
3977,8554,1
3978,3372,1
3979,1213,1
3981,8693,1
3981,8987,2
3982,9221,1
3983,482,1
3983,9650,2
3983,11162,3
3983,936,4
3983,11056,5
3984,10998,1
3984,420,2
3986,6197,1
3987,6031,1
3988,8789,1
3989,4352,1
3990,8835,1
3992,8957,1
3993,7619,1
3994,251,1
3996,7099,1
3997,7231,1
3998,51,1
3998,60,2
4000,1205,1
4000,9858,2
4000,9416,3
4000,1713,4
4002,7543,1
4003,4180,1
4003,5534,2
4004,3490,1
4005,4125,1
4006,8565,1
4006,9154,2
4007,42,1
4009,4269,1
4010,9245,1
4011,4583,1
4012,11354,1
4012,11356,2
4013,1539,1
4013,4819,2
4014,174,1
4014,10902,2
4014,5728,3
4016,6858,1
4017,6646,1
4018,8660,1
4018,5455,2
4018,10885,3
4019,5084,1
4020,3568,1
4020,10582,2
4021,5695,1
4022,319,1
4022,408,2
4022,9014,3
4023,522,1
4023,3030,2
4023,5132,3
4024,2290,1
4025,11007,1
4025,2481,2
4026,9025,1
4027,3473,1
4027,9959,2
4028,7720,1
4029,2164,1
4030,8876,1
4031,87,1
4032,84,1
4033,83,1
4034,5543,1
4035,3385,1
4035,5344,2
4036,1945,1
4036,5361,2
4037,1634,1
4038,915,1
4039,1841,1
4040,4388,1
4041,10136,1
4042,6077,1
4043,8067,1
4044,2639,1
4044,8595,2
4044,10999,3
4045,859,1
4046,11246,1
4046,11093,2
4046,11215,3
4047,7315,1
4047,6590,2
4048,5430,1
4049,4399,1
4050,367,1
4050,218,2
4050,6939,3
4051,6256,1
4052,981,1
4053,5292,1
4053,5667,2
4054,11206,1
4054,11064,2
4055,3670,1
4055,6476,2
4055,5532,3
4055,718,4
4056,2893,1
4057,4746,1
4058,2827,1
4059,3699,1
4060,6460,1
4061,7885,1
4062,10511,1
4063,7915,1
4064,7099,1
4064,4284,2
4064,7164,3
4065,4450,1
4066,1668,1
4067,7104,1
4068,10735,1
4069,7907,1
4070,924,1
4071,4398,1
4072,1557,1
4073,975,1
4074,6147,1
4075,5385,1
4076,1934,1
4078,10190,1
4079,9605,1
4080,2487,1
4080,4653,2
4081,8999,1
4082,7127,1
4083,1981,1
4083,1352,2
4084,10125,1
4084,4020,2
4085,296,1
4086,8483,1
4087,1040,1
4088,2813,1
4089,993,1
4090,1611,1
4091,1055,1
4092,3904,1
4093,5332,1
4093,8974,2
4093,4778,3
4093,6660,4
4094,9253,1
4095,705,1
4096,8669,1
4096,7948,2
4096,2502,3
4096,3674,4
4097,6721,1
4098,979,1
4099,9174,1
4100,1387,1
4101,5685,1
4102,6783,1
4103,3428,1
4104,2018,1
4105,3085,1
4106,6805,1
4107,9597,1
4109,7916,1
4110,4430,1
4111,5731,1
4111,1556,2
4112,6800,1
4113,11314,1
4114,1386,1
4115,9597,1
4115,10918,2
4116,3736,1
4116,1206,2
4116,2215,3
4116,1684,4
4117,4104,1
4117,2540,2
4118,1386,1
4118,354,2
4118,8608,3
4118,10654,4
4119,1803,1
4120,243,1
4121,7894,1
4122,10307,1
4123,11231,1
4124,5446,1
4125,11312,1
4126,5271,1
4127,3092,1
4128,10808,1
4130,157,1
4130,8553,2
4131,1055,1
4132,10136,1
4133,9051,1
4133,4032,2
4135,6906,1
4136,6050,1
4137,788,1
4138,1055,1
4139,461,1
4139,2842,2
4139,4650,3
4139,6898,4
4139,8057,5
4140,263,1
4140,5048,2
4141,3726,1
4142,4214,1
4143,3940,1
4145,11210,1
4146,2138,1
4146,8698,2
4146,6252,3
4148,1093,1
4149,3418,1
4151,3666,1
4152,61,1
4153,2578,1
4154,1093,1
4155,1824,1
4156,3666,1
4157,6195,1
4158,8627,1
4161,1186,1
4162,6321,1
4163,5624,1
4164,4452,1
4165,6381,1
4167,4649,1
4168,2609,1
4168,2406,2
4169,9145,1
4170,4188,1
4171,1055,1
4172,5254,1
4173,7321,1
4174,7862,1
4175,7231,1
4176,673,1
4177,7357,1
4177,4660,2
4177,633,3
4178,9418,1
4179,2080,1
4180,9389,1
4181,2001,1
4182,7402,1
4183,7402,1
4184,2893,1
4185,2081,1
4186,8040,1
4187,6432,1
4188,4740,1
4188,3252,2
4189,8264,1
4190,11095,1
4191,6890,1
4192,7524,1
4193,3189,1
4194,8835,1
4195,7406,1
4195,9261,2
4196,10431,1
4197,6778,1
4198,3553,1
4199,8142,1
4200,1997,1
4201,3446,1
4201,6757,2
4201,9120,3
4202,4401,1
4203,4209,1
4204,9525,1
4205,5550,1
4205,1291,2
4206,10153,1
4207,4435,1
4208,7232,1
4210,11052,1
4211,5196,1
4212,7510,1
4213,4477,1
4214,5175,1
4215,218,1
4216,3118,1
4217,7782,1
4217,6409,2
4218,1690,1
4219,5487,1
4219,1776,2
4220,1636,1
4221,2288,1
4222,7237,1
4223,3859,1
4223,353,2
4223,6253,3
4224,6841,1
4225,2917,1
4226,10513,1
4227,5295,1
4227,7808,2
4227,7395,3
4228,10263,1
4229,5689,1
4230,7684,1
4231,2053,1
4232,3104,1
4232,325,2
4232,8646,3
4233,7833,1
4234,10685,1
4235,6483,1
4235,7367,2
4236,4164,1
4237,1121,1
4238,10162,1
4239,10628,1
4239,3851,2
4240,9219,1
4241,5314,1
4242,9108,1
4243,1646,1
4244,2728,1
4244,2517,2
4244,9434,3
4244,2234,4
4244,8867,5
4245,1214,1
4247,3688,1
4248,3738,1
4248,1457,2
4249,8484,1
4250,4881,1
4251,1282,1
4252,8347,1
4253,6801,1
4253,10410,2
4254,2166,1
4254,784,2
4255,4800,1
4256,8513,1
4257,423,1
4257,9661,2
4258,10300,1
4258,5474,2
4258,739,3
4258,11276,4
4259,7596,1
4259,1905,2
4260,8926,1
4261,7055,1
4262,1822,1
4263,1841,1
4264,4375,1
4265,4376,1
4266,699,1
4267,4374,1
4268,2715,1
4269,5396,1
4270,5977,1
4271,1180,1
4272,6897,1
4273,5254,1
4273,5198,2
4273,11204,3
4274,6170,1
4275,2329,1
4276,8814,1
4277,6829,1
4278,217,1
4279,6221,1
4280,1180,1
4281,4640,1
4282,7321,1
4283,364,1
4284,5860,1
4285,8680,1
4286,5350,1
4287,637,1
4288,6496,1
4289,1154,1
4289,3490,2
4289,8911,3
4289,1584,4
4290,10503,1
4291,4530,1
4292,1672,1
4293,886,1
4294,7478,1
4295,3435,1
4296,3560,1
4297,6578,1
4298,8835,1
4301,11161,1
4302,2567,1
4303,8358,1
4304,197,1
4305,6298,1
4306,7544,1
4307,10182,1
4308,4377,1
4309,419,1
4309,8807,2
4310,3582,1
4311,6103,1
4312,5161,1
4313,1678,1
4314,9212,1
4314,5873,2
4315,8513,1
4316,7569,1
4316,5669,2
4316,2617,3
4316,7558,4
4317,731,1
4318,2125,1
4318,10330,2
4319,5491,1
4320,10321,1
4321,3405,1
4322,10544,1
4323,152,1
4324,10359,1
4325,9279,1
4326,6742,1
4327,3123,1
4328,2944,1
4329,6180,1
4329,1225,2
4330,6144,1
4331,10229,1
4332,4531,1
4333,7535,1
4333,3507,2
4334,10392,1
4335,9131,1
4336,638,1
4336,4033,2
4336,6700,3
4336,2218,4
4337,7703,1
4337,9337,2
4337,7924,3
4337,7387,4
4338,4575,1
4339,8829,1
4340,10963,1
4341,1795,1
4341,2503,2
4341,8140,3
4341,5739,4
4342,1103,1
4342,8302,2
4343,5638,1
4344,6035,1
4345,9221,1
4346,1020,1
4346,1021,2
4347,8793,1
4348,8977,1
4349,4509,1
4350,7290,1
4350,1214,2
4350,1705,3
4351,5672,1
4352,2866,1
4353,1784,1
4354,10263,1
4355,4388,1
4356,10808,1
4357,7019,1
4358,4346,1
4359,6783,1
4360,2621,1
4360,4918,2
4361,7858,1
4362,5215,1
4363,8654,1
4363,3506,2
4363,6063,3
4363,4085,4
4363,2325,5
4364,6502,1
4364,5745,2
4364,407,3
4364,8994,4
4364,3441,5
4365,3221,1
4365,6189,2
4365,5832,3
4365,3793,4
4366,4367,1
4366,7645,2
4366,4380,3
4366,1411,4
4367,6147,1
4368,6435,1
4369,10491,1
4370,2828,1
4371,6088,1
4372,4113,1
4373,9103,1
4374,10734,1
4375,5791,1
4376,7580,1
4377,8441,1
4377,8476,2
4377,10090,3
4377,10396,4
4377,2536,5
4378,9336,1
4379,1194,1
4380,1062,1
4381,10515,1
4382,6870,1
4382,9303,2
4383,3087,1
4384,6107,1
4384,6920,2
4384,2241,3
4384,2242,4
4384,2111,5
4385,4217,1
4386,8854,1
4386,10033,2
4386,5831,3
4386,10131,4
4387,9016,1
4387,264,2
4388,1145,1
4389,1132,1
4390,2480,1
4391,3492,1
4392,1846,1
4393,6960,1
4393,1860,2
4393,8943,3
4393,9646,4
4394,8395,1
4395,10242,1
4396,8056,1
4396,4117,2
4397,2854,1
4398,1081,1
4399,1165,1
4400,1197,1
4401,10525,1
4402,4587,1
4403,1854,1
4403,4279,2
4404,3022,1
4404,5785,2
4404,3101,3
4404,2140,4
4404,10835,5
4405,6755,1
4407,10914,1
4409,493,1
4410,8704,1
4411,10277,1
4412,7077,1
4413,8693,1
4413,8987,2
4414,7757,1
4415,22,1
4416,10855,1
4417,2224,1
4420,10437,1
4421,6526,1
4422,5892,1
4422,4778,2
4422,6660,3
4423,8835,1
4425,814,1
4426,10714,1
4427,8705,1
4427,6200,2
4428,2463,1
4428,6634,2
4429,3464,1
4430,7114,1
4430,5575,2
4430,2569,3
4431,10100,1
4431,2649,2
4431,272,3
4432,6130,1
4433,4538,1
4434,3516,1
4435,2445,1
4435,2302,2
4435,11060,3
4435,11306,4
4436,903,1
4436,8422,2
4436,3264,3
4437,1101,1
4438,2353,1
4439,8014,1
4440,7365,1
4440,8560,2
4441,47,1
4442,4342,1
4443,1971,1
4443,1755,2
4444,7450,1
4445,8700,1
4446,4059,1
4446,10450,2
4446,8563,3
4446,3607,4
4446,3941,5
4447,8842,1
4448,3286,1
4448,6956,2
4449,7664,1
4449,1477,2
4449,8503,3
4449,2736,4
4449,1519,5
4450,3618,1
4451,193,1
4452,7449,1
4452,4197,2
4453,10165,1
4454,9719,1
4455,4743,1
4456,6768,1
4457,7892,1
4458,941,1
4459,5453,1
4459,11167,2
4460,7915,1
4460,10843,2
4460,10362,3
4460,9745,4
4461,4219,1
4462,6283,1
4462,1247,2
4463,6389,1
4464,7559,1
4465,685,1
4465,41,2
4466,979,1
4467,6410,1
4468,9501,1
4469,1999,1
4470,8410,1
4471,9895,1
4472,8406,1
4473,6581,1
4474,2114,1
4475,5300,1
4476,2341,1
4476,7185,2
4476,2272,3
4476,6111,4
4476,2020,5
4477,1992,1
4477,3238,2
4477,9107,3
4478,3729,1
4479,8650,1
4480,6768,1
4481,2944,1
4482,5273,1
4482,6438,2
4482,1466,3
4483,10821,1
4483,3894,2
4483,4803,3
4484,2830,1
4485,7121,1
4486,2566,1
4487,11179,1
4487,11074,2
4487,7486,3
4488,7984,1
4489,6389,1
4489,4305,2
4490,9510,1
4490,5192,2
4490,11168,3
4490,11296,4
4490,7362,5
4491,8283,1
4492,10639,1
4492,5507,2
4493,10208,1
4494,9881,1
4495,3511,1
4496,8079,1
4496,2630,2
4497,7080,1
4497,10671,2
4497,2254,3
4498,7003,1
4499,7029,1
4500,9748,1
4500,9136,2
4501,9568,1
4502,10536,1
4502,8210,2
4502,4915,3
4502,6446,4
4503,5180,1
4504,9515,1
4504,5478,2
4505,4451,1
4506,11122,1
4507,6029,1
4508,7260,1
4509,7556,1
4510,7012,1
4510,7818,2
4511,11247,1
4511,246,2
4512,8839,1
4513,2882,1
4514,3820,1
4515,1542,1
4516,672,1
4517,6674,1
4518,6164,1
4519,3490,1
4520,4209,1
4521,4209,1
4522,4209,1
4523,6206,1
4524,7299,1
4525,10228,1
4526,10621,1
4527,10846,1
4528,2215,1
4528,9425,2
4531,6613,1
4532,6939,1
4533,7681,1
4534,6930,1
4535,11312,1
4536,6280,1
4537,9226,1
4538,9691,1
4539,610,1
4540,3762,1
4541,9639,1
4542,5721,1
4543,6512,1
4543,6228,2
4544,5615,1
4545,884,1
4545,9226,2
4546,1994,1
4547,9791,1
4547,2478,2
4547,8663,3
4547,1470,4
4548,1393,1
4548,10883,2
4548,6001,3
4550,6375,1
4550,6376,2
4550,7474,3
4551,3325,1
4552,8364,1
4553,2679,1
4554,2378,1
4555,1553,1
4556,9748,1
4557,7226,1
4558,8508,1
4559,811,1
4560,1471,1
4561,5754,1
4561,2118,2
4561,5601,3
4561,5303,4
4562,7613,1
4563,3214,1
4563,1991,2
4564,4224,1
4564,4219,2
4564,4362,3
4565,8513,1
4566,4532,1
4567,2826,1
4568,7794,1
4569,1251,1
4570,11099,1
4571,10709,1
4572,4298,1
4573,2062,1
4574,5552,1
4575,10847,1
4576,1788,1
4577,6525,1
4578,2239,1
4579,9115,1
4579,6215,2
4580,2821,1
4581,10109,1
4582,5534,1
4583,8925,1
4584,9272,1
4585,3389,1
4586,8576,1
4587,3530,1
4588,5971,1
4588,1348,2
4589,8283,1
4590,7361,1
4590,9565,2
4590,11159,3
4590,10619,4
4591,3581,1
4591,3583,2
4591,5602,3
4591,1516,4
4592,1067,1
4593,2963,1
4593,9244,2
4594,10587,1
4595,6038,1
4595,6868,2
4596,2877,1
4596,2469,2
4597,7279,1
4597,10239,2
4598,6317,1
4598,7210,2
4599,11331,1
4600,6163,1
4600,10969,2
4600,3076,3
4601,10100,1
4601,4123,2
4602,3224,1
4602,9544,2
4603,9334,1
4604,1411,1
4605,7432,1
4606,2983,1
4607,4908,1
4607,4913,2
4607,4689,3
4608,9647,1
4608,9136,2
4608,2987,3
4608,7307,4
4609,3037,1
4610,9828,1
4611,147,1
4611,5021,2
4612,2967,1
4613,2082,1
4614,10428,1
4615,9639,1
4616,6356,1
4617,10421,1
4619,4242,1
4620,2651,1
4621,3112,1
4622,5030,1
4623,5671,1
4624,7143,1
4625,7852,1
4625,10710,2
4626,8543,1
4626,8085,2
4627,4400,1
4628,11265,1
4629,7029,1
4630,1941,1
4631,9862,1
4632,8835,1
4633,8400,1
4633,1528,2
4633,7517,3
4633,6401,4
4634,9186,1
4635,8319,1
4636,9221,1
4637,5554,1
4638,7763,1
4639,3438,1
4640,5332,1
4641,860,1
4642,4429,1
4643,3809,1
4644,9142,1
4645,11125,1
4646,8039,1
4647,2659,1
4648,6939,1
4649,999,1
4650,10513,1
4651,3601,1
4652,9440,1
4653,1288,1
4654,10513,1
4655,2724,1
4656,6166,1
4657,6013,1
4658,9941,1
4659,9941,1
4660,2917,1
4661,7841,1
4662,1546,1
4663,9394,1
4664,660,1
4665,4533,1
4666,8941,1
4668,7242,1
4668,7674,2
4669,5378,1
4670,11280,1
4672,7127,1
4673,10532,1
4674,7029,1
4675,873,1
4676,8048,1
4677,10277,1
4678,368,1
4678,2676,2
4678,1669,3
4679,9752,1
4680,4486,1
4681,856,1
4682,2456,1
4683,6468,1
4684,4567,1
4685,1085,1
4685,2930,2
4685,1084,3
4686,10247,1
4687,1735,1
4688,5078,1
4689,4919,1
4690,5461,1
4690,369,2
4691,5397,1
4692,2367,1
4692,7991,2
4693,948,1
4693,7578,2
4693,9493,3
4693,280,4
4693,8139,5
4694,2088,1
4695,6411,1
4696,10994,1
4697,7405,1
4698,8021,1
4698,4830,2
4699,1234,1
4700,8885,1
4700,10771,2
4701,9745,1
4701,9270,2
4701,11108,3
4702,10562,1
4703,2667,1
4704,10792,1
4704,345,2
4704,3759,3
4705,152,1
4706,8835,1
4707,7916,1
4708,3891,1
4709,3133,1
4709,3654,2
4710,8387,1
4710,11039,2
4711,8633,1
4711,8402,2
4711,537,3
4712,4163,1
4713,10834,1
4714,4039,1
4714,10947,2
4715,8992,1
4716,4188,1
4717,8641,1
4718,10517,1
4719,1634,1
4720,2416,1
4721,9844,1
4722,4918,1
4723,2852,1
4723,6794,2
4723,9444,3
4723,7323,4
4724,6734,1
4724,4750,2
4724,5937,3
4725,3243,1
4725,4598,2
4725,10678,3
4726,6165,1
4727,1166,1
4728,11127,1
4728,406,2
4728,781,3
4728,11104,4
4729,2083,1
4730,10869,1
4730,7350,2
4731,5398,1
4732,10066,1
4732,10696,2
4732,9452,3
4733,4115,1
4734,8096,1
4734,8015,2
4735,1446,1
4736,10729,1
4736,10870,2
4736,5825,3
4737,7028,1
4738,8405,1
4739,4534,1
4740,3010,1
4741,2639,1
4742,8798,1
4742,209,2
4742,3136,3
4742,3002,4
4742,10386,5
4743,4990,1
4743,4973,2
4744,9470,1
4745,9532,1
4746,8082,1
4747,6776,1
4748,6984,1
4750,8607,1
4751,7231,1
4752,2476,1
4752,8785,2
4753,8287,1
4754,7450,1
4755,9976,1
4756,11175,1
4757,4326,1
4758,6670,1
4759,9700,1
4760,6730,1
4760,10927,2
4760,552,3
4761,3820,1
4761,11171,2
4761,8417,3
4762,10856,1
4763,10839,1
4764,4378,1
4765,5821,1
4766,2074,1
4767,9948,1
4768,2443,1
4769,7324,1
4770,5901,1
4771,6829,1
4772,6869,1
4773,589,1
4774,8278,1
4775,2318,1
4776,6811,1
4777,8183,1
4777,1756,2
4778,10985,1
4779,2443,1
4780,6824,1
4781,8525,1
4782,10444,1
4783,9147,1
4784,9147,1
4785,9147,1
4786,3373,1
4787,610,1
4788,9221,1
4789,5076,1
4790,1454,1
4791,3121,1
4792,789,1
4793,3350,1
4794,7170,1
4796,5243,1
4798,2958,1
4799,2362,1
4800,8248,1
4801,7563,1
4802,875,1
4803,5781,1
4804,1067,1
4805,6362,1
4806,7099,1
4806,1952,2
4807,5117,1
4808,10168,1
4808,10169,2
4808,6122,3
4808,10173,4
4809,4220,1
4809,4219,2
4809,4362,3
4810,10542,1
4810,10595,2
4810,2783,3
4811,2756,1
4812,3254,1
4813,10394,1
4814,2570,1
4814,3432,2
4814,7259,3
4815,3381,1
4816,1160,1
4816,8179,2
4816,10394,3
4817,4188,1
4818,9497,1
4819,5751,1
4820,1132,1
4821,2825,1
4822,7012,1
4822,3608,2
4823,629,1
4823,5551,2
4824,8599,1
4825,8675,1
4826,1676,1
4827,1447,1
4828,4609,1
4829,10572,1
4829,7352,2
4829,3056,3
4829,4658,4
4829,677,5
4830,6424,1
4831,2154,1
4832,4182,1
4833,3958,1
4834,3247,1
4834,3150,2
4834,3411,3
4835,9119,1
4835,10335,2
4835,7140,3
4835,9077,4
4835,4884,5
4836,5179,1
4837,8248,1
4838,6099,1
4838,7670,2
4838,11247,3
4839,11207,1
4839,6394,2
4839,5119,3
4839,11043,4
4840,10869,1
4841,5004,1
4842,11322,1
4843,6677,1
4844,3502,1
4845,9652,1
4845,5798,2
4845,10170,3
4845,7639,4
4845,5930,5
4846,9557,1
4847,9414,1
4848,4644,1
4849,3957,1
4849,6217,2
4849,167,3
4849,8021,4
4849,1688,5
4850,574,1
4850,9451,2
4850,1193,3
4850,6670,4
4851,6670,1
4852,6958,1
4853,10394,1
4853,2330,2
4853,3990,3
4854,5778,1
4855,6223,1
4855,5547,2
4855,8445,3
4855,8035,4
4855,2392,5
4856,3195,1
4856,5839,2
4857,5593,1
4858,7310,1
4858,3130,2
4858,3239,3
4859,5347,1
4860,313,1
4861,1525,1
4862,1452,1
4862,4219,2
4862,4362,3
4863,9223,1
4864,2100,1
4864,10378,2
4864,11239,3
4865,2724,1
4865,4926,2
4866,4740,1
4867,10914,1
4868,3225,1
4869,7127,1
4870,1512,1
4871,1512,1
4872,11082,1
4873,11082,1
4874,6438,1
4875,8952,1
4876,239,1
4877,2834,1
4878,7170,1
4879,6053,1
4880,4402,1
4881,8960,1
4882,3376,1
4883,4229,1
4884,7289,1
4885,6190,1
4885,4109,2
4886,7561,1
4887,4592,1
4888,4475,1
4889,1966,1
4889,7690,2
4890,9057,1
4891,2939,1
4892,1337,1
4893,9212,1
4894,4354,1
4895,330,1
4896,5733,1
4897,5879,1
4898,7011,1
4899,909,1
4900,9079,1
4900,8822,2
4901,8206,1
4901,267,2
4902,1045,1
4903,11355,1
4904,5411,1
4905,9838,1
4906,4188,1
4907,1039,1
4908,1494,1
4909,6017,1
4911,9477,1
4912,10336,1
4913,7915,1
4914,3268,1
4915,8492,1
4916,5601,1
4916,5918,2
4916,1623,3
4917,4593,1
4918,10778,1
4918,8257,2
4918,588,3
4918,5463,4
4919,4230,1
4920,6206,1
4920,1411,2
4920,1891,3
4921,2132,1
4922,7562,1
4923,7491,1
4924,7560,1
4925,3626,1
4926,4024,1
4927,9146,1
4927,426,2
4927,10106,3
4928,6768,1
4929,2611,1
4930,9855,1
4930,9889,2
4930,2482,3
4931,4237,1
4932,10603,1
4933,4358,1
4934,5806,1
4935,6841,1
4936,4760,1
4936,1529,2
4937,9569,1
4937,7719,2
4937,10426,3
4937,3357,4
4938,8828,1
4938,7402,2
4939,8690,1
4940,10772,1
4941,8971,1
4941,95,2
4942,709,1
4943,9628,1
4943,1757,2
4943,8198,3
4943,2644,4
4944,8747,1
4945,3899,1
4945,7322,2
4945,8726,3
4946,2399,1
4947,10229,1
4948,1772,1
4949,9525,1
4950,9745,1
4951,11190,1
4952,9468,1
4952,6681,2
4953,7883,1
4954,4338,1
4955,3245,1
4956,4594,1
4957,3245,1
4958,5196,1
4959,6438,1
4960,4432,1
4961,4431,1
4962,10179,1
4963,10314,1
4963,7504,2
4963,7065,3
4963,7354,4
4963,3934,5
4964,4821,1
4965,2418,1
4965,543,2
4965,3097,3
4966,5183,1
4967,3831,1
4968,9437,1
4969,10091,1
4970,2199,1
4970,2198,2
4970,8745,3
4970,9413,4
4971,2931,1
4972,58,1
4973,442,1
4974,6277,1
4975,9221,1
4976,2690,1
4977,5390,1
4978,8999,1
4979,9601,1
4980,10890,1
4981,8811,1
4982,786,1
4983,934,1
4984,4209,1
4985,10499,1
4986,995,1
4987,3835,1
4988,7624,1
4989,335,1
4990,1547,1
4991,10400,1
4992,10966,1
4992,6929,2
4994,4222,1
4995,11351,1
4997,8746,1
4997,2356,2
4997,6086,3
4998,134,1
4999,7127,1
5000,8720,1
5001,2472,1
5002,7012,1
5003,1870,1
5004,957,1
5005,9029,1
5006,8492,1
5007,10016,1
5008,4188,1
5009,1570,1
5010,7624,1
5011,4379,1
5012,8310,1
5013,11031,1
5014,8426,1
5015,5264,1
5016,9619,1
5017,7696,1
5017,6193,2
5018,9485,1
5018,13,2
5018,8674,3
5018,6036,4
5018,6037,5
5019,684,1
5020,5641,1
5021,2379,1
5022,6152,1
5022,185,2
5022,2861,3
5023,1469,1
5024,7753,1
5024,8546,2
5024,10225,3
5025,3257,1
5026,327,1
5027,6924,1
5028,9983,1
5029,9230,1
5030,6313,1
5031,4188,1
5032,10314,1
5033,10093,1
5034,10288,1
5034,5767,2
5034,8231,3
5035,4086,1
5036,6648,1
5037,5423,1
5037,8908,2
5037,9264,3
5038,1062,1
5038,7540,2
5039,7035,1
5040,2669,1
5041,770,1
5042,8283,1
5043,614,1
5044,8554,1
5045,5514,1
5046,7975,1
5046,6364,2
5046,5737,3
5047,496,1
5048,10001,1
5049,1094,1
5049,3241,2
5049,648,3
5051,6506,1
5052,10957,1
5052,1270,2
5053,7712,1
5054,6843,1
5055,10957,1
5055,1270,2
5056,1270,1
5057,1449,1
5058,5569,1
5059,6165,1
5060,9566,1
5061,4166,1
5062,7057,1
5063,2100,1
5063,1243,2
5063,1711,3
5063,7003,4
5064,9023,1
5065,10869,1
5066,6954,1
5067,4392,1
5068,3000,1
5069,1190,1
5070,7614,1
5071,10044,1
5072,4209,1
5073,4942,1
5074,4942,1
5075,1589,1
5076,9842,1
5077,8607,1
5078,1530,1
5079,5893,1
5080,1547,1
5081,1547,1
5082,10418,1
5083,4926,1
5084,6747,1
5084,9445,2
5084,5440,3
5084,1742,4
5084,6046,5
5085,5360,1
5086,9859,1
5087,9147,1
5088,6963,1
5089,6118,1
5090,5238,1
5090,2279,2
5091,7947,1
5092,4827,1
5092,642,2
5093,10342,1
5093,6397,2
5094,7686,1
5095,4036,1
5096,513,1
5097,7319,1
5097,7332,2
5098,122,1
5098,2024,2
5098,7557,3
5099,2178,1
5100,4646,1
5101,903,1
5101,8422,2
5101,3264,3
5102,1389,1
5103,3144,1
5104,4406,1
5105,7031,1
5106,7998,1
5107,4168,1
5108,8485,1
5109,3113,1
5110,4119,1
5111,3909,1
5111,455,2
5111,9728,3
5112,4410,1
5113,3390,1
5114,1932,1
5115,1386,1
5116,7326,1
5116,5603,2
5116,5311,3
5117,1164,1
5117,1285,2
5118,11094,1
5118,5117,2
5118,6371,3
5119,7363,1
5119,2700,2
5120,164,1
5121,8592,1
5121,9505,2
5122,5091,1
5122,5125,2
5123,8209,1
5123,1496,2
5124,6566,1
5124,6564,2
5124,7977,3
5125,1408,1
5126,7989,1
5127,8209,1
5128,4014,1
5128,5091,2
5128,5125,3
5129,4074,1
5130,10270,1
5130,1527,2
5131,164,1
5132,8592,1
5133,162,1
5133,6124,2
5133,9935,3
5133,9604,4
5134,8592,1
5134,9507,2
5135,7179,1
5135,838,2
5135,8275,3
5135,830,4
5136,1408,1
5136,1432,2
5137,10236,1
5137,1526,2
5138,5091,1
5139,6547,1
5140,8605,1
5140,2,2
5140,2414,3
5141,10656,1
5142,6547,1
5143,4727,1
5144,5029,1
5145,2,1
5145,2414,2
5146,3968,1
5147,7725,1
5147,9552,2
5148,8533,1
5149,5362,1
5150,7725,1
5150,9552,2
5151,7654,1
5151,4286,2
5152,4861,1
5153,230,1
5154,6533,1
5155,7167,1
5155,10795,2
5156,4861,1
5157,8466,1
5158,5773,1
5158,10315,2
5159,10840,1
5160,8688,1
5161,5424,1
5162,6814,1
5162,2261,2
5163,362,1
5164,9361,1
5165,191,1
5166,5640,1
5167,7573,1
5168,3719,1
5168,10598,2
5169,1250,1
5170,10637,1
5170,10649,2
5170,10024,3
5170,9520,4
5171,5322,1
5171,7254,2
5172,8398,1
5173,6814,1
5174,8404,1
5174,7182,2
5175,7254,1
5175,5322,2
5176,1102,1
5177,7453,1
5178,11353,1
5178,3126,2
5179,3288,1
5180,8944,1
5181,10673,1
5182,4761,1
5183,38,1
5184,2862,1
5185,7552,1
5186,9694,1
5187,6524,1
5188,2924,1
5188,8363,2
5188,7605,3
5188,6302,4
5189,8092,1
5190,5429,1
5191,9645,1
5192,1629,1
5193,7593,1
5193,9128,2
5194,5997,1
5194,5251,2
5194,3072,3
5194,7156,4
5195,6901,1
5195,10005,2
5195,10850,3
5195,1009,4
5195,1521,5
5196,9358,1
5196,7045,2
5197,6901,1
5198,8004,1
5198,3475,2
5198,2382,3
5198,7949,4
5198,5381,5
5199,9991,1
5199,1675,2
5199,5572,3
5199,321,4
5199,11352,5
5200,9020,1
5200,492,2
5200,8651,3
5200,11352,4
5201,347,1
5202,4754,1
5202,833,2
5202,4615,3
5202,9139,4
5202,8896,5
5203,2303,1
5204,3860,1
5205,9358,1
5205,7045,2
5206,2708,1
5207,9358,1
5208,2708,1
5208,11353,2
5208,11352,3
5208,1675,4
5208,5572,5
5209,6907,1
5210,1506,1
5210,1675,2
5210,713,3
5210,2203,4
5210,4617,5
5211,3334,1
5212,6185,1
5212,1675,2
5212,6702,3
5212,5572,4
5212,11352,5
5213,833,1
