purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20229,9,2408,27,47.4,1279.8
20229,10,2409,31,48.98,1518.38
20230,1,2410,20,47.4,948.0
20230,2,2411,24,48.98,1175.52
20230,3,2412,28,50.56,1415.68
20230,4,2413,32,45.82,1466.24
20230,5,2414,36,47.4,1706.4
20230,6,2415,16,48.98,783.68
20230,7,2416,20,50.56,1011.2
20230,8,2417,24,45.82,1099.68
20230,9,2418,28,47.4,1327.2
20230,10,2419,32,48.98,1567.36
20231,1,2420,16,47.4,758.4
20231,2,2421,20,48.98,979.6
20231,3,2422,24,50.56,1213.44
20231,4,2423,28,45.82,1282.96
20231,5,2424,32,47.4,1516.8
20231,6,2425,12,48.98,587.76
20231,7,2426,16,50.56,808.96
20231,8,2427,20,45.82,916.4
20231,9,2428,24,47.4,1137.6
20231,10,2429,28,48.98,1371.44
20232,1,2430,17,47.4,805.8
20232,2,2431,21,48.98,1028.58
20232,3,2432,25,50.56,1264.0
20232,4,2433,29,45.82,1328.78
20232,5,2434,33,47.4,1564.2
20232,6,2435,13,48.98,636.74
20232,7,2436,17,50.56,859.52
20232,8,2437,21,45.82,962.22
20232,9,2438,25,47.4,1185.0
20232,10,2439,29,48.98,1420.42
20233,1,2440,18,47.4,853.2
20233,2,2441,22,48.98,1077.56
20233,3,2442,26,50.56,1314.56
20233,4,2443,30,45.82,1374.6
20233,5,2444,34,47.4,1611.6
20233,6,2445,14,48.98,685.72
20233,7,2446,18,50.56,910.08
20233,8,2447,22,45.82,1008.04
20233,9,2448,26,47.4,1232.4
20233,10,2449,30,48.98,1469.4
20234,1,2450,19,47.4,900.6
20234,2,2451,23,48.98,1126.54
20234,3,2452,27,50.56,1365.12
20234,4,2453,31,45.82,1420.42
20234,5,2454,35,47.4,1659.0
20234,6,2455,15,48.98,734.7
20234,7,2456,19,50.56,960.64
20234,8,2457,23,45.82,1053.86
20234,9,2458,27,47.4,1279.8
20234,10,2459,31,48.98,1518.38
20235,1,2460,20,47.4,948.0
20235,2,2461,24,48.98,1175.52
20235,3,2462,28,50.56,1415.68
20235,4,2463,32,45.82,1466.24
20235,5,2464,36,47.4,1706.4
20235,6,2465,16,48.98,783.68
20235,7,2466,20,50.56,1011.2
20235,8,2467,24,45.82,1099.68
20235,9,2468,28,47.4,1327.2
20235,10,2469,32,48.98,1567.36
20236,1,2470,16,47.4,758.4
20236,2,2471,20,48.98,979.6
20236,3,2472,24,50.56,1213.44
20236,4,2473,28,45.82,1282.96
20236,5,2474,32,47.4,1516.8
20236,6,2475,12,48.98,587.76
20236,7,2476,16,50.56,808.96
20236,8,2477,20,45.82,916.4
20236,9,2478,24,47.4,1137.6
20236,10,2479,28,48.98,1371.44
20237,1,2480,17,47.4,805.8
20237,2,2481,21,48.98,1028.58
20237,3,2482,25,50.56,1264.0
20237,4,2483,29,45.82,1328.78
20237,5,2484,33,47.4,1564.2
20237,6,2485,13,48.98,636.74
20237,7,2486,17,50.56,859.52
20237,8,2487,21,45.82,962.22
20237,9,2488,25,47.4,1185.0
20237,10,2489,29,48.98,1420.42
20238,1,2490,18,47.4,853.2
20238,2,2491,22,48.98,1077.56
20238,3,2492,26,50.56,1314.56
20238,4,2493,30,45.82,1374.6
20238,5,2494,34,47.4,1611.6
20238,6,2495,14,48.98,685.72
20238,7,2496,18,50.56,910.08
20238,8,2497,22,45.82,1008.04
20238,9,2498,26,47.4,1232.4
20238,10,2499,30,48.98,1469.4
20239,1,2500,19,47.4,900.6
20239,2,2501,23,48.98,1126.54
20239,3,2502,27,50.56,1365.12
20239,4,2503,31,45.82,1420.42
20239,5,2504,35,47.4,1659.0
20239,6,2505,15,48.98,734.7
20239,7,2506,19,50.56,960.64
20239,8,2507,23,45.82,1053.86
20239,9,2508,27,47.4,1279.8
20239,10,2509,31,48.98,1518.38
20240,1,2510,20,47.4,948.0
20240,2,2511,24,48.98,1175.52
20240,3,2512,28,50.56,1415.68
20240,4,2513,32,45.82,1466.24
20240,5,2514,36,47.4,1706.4
20240,6,2515,16,48.98,783.68
20240,7,2516,20,50.56,1011.2
20240,8,2517,24,45.82,1099.68
20240,9,2518,28,47.4,1327.2
20240,10,2519,32,48.98,1567.36
20241,1,2520,16,47.4,758.4
20241,2,2521,20,48.98,979.6
20241,3,2522,24,50.56,1213.44
20241,4,2523,28,45.82,1282.96
20241,5,2524,32,47.4,1516.8
20241,6,2525,12,48.98,587.76
20241,7,2526,16,50.56,808.96
20241,8,2527,20,45.82,916.4
20241,9,2528,24,47.4,1137.6
20241,10,2529,28,48.98,1371.44
20242,1,2530,17,47.4,805.8
20242,2,2531,21,48.98,1028.58
20242,3,2532,25,50.56,1264.0
20242,4,2533,29,45.82,1328.78
20242,5,2534,33,47.4,1564.2
20242,6,2535,13,48.98,636.74
20242,7,2536,17,50.56,859.52
20242,8,2537,21,45.82,962.22
20242,9,2538,25,47.4,1185.0
20242,10,2539,29,48.98,1420.42
20243,1,2540,18,47.4,853.2
20243,2,2541,22,48.98,1077.56
20243,3,2542,26,50.56,1314.56
20243,4,2543,30,45.82,1374.6
20243,5,2544,34,47.4,1611.6
20243,6,2545,14,48.98,685.72
20243,7,2546,18,50.56,910.08
20243,8,2547,22,45.82,1008.04
20243,9,2548,26,47.4,1232.4
20243,10,2549,30,48.98,1469.4
20244,1,2550,19,47.4,900.6
20244,2,2551,23,48.98,1126.54
20244,3,2552,27,50.56,1365.12
20244,4,2553,31,45.82,1420.42
20244,5,2554,35,47.4,1659.0
20244,6,2555,15,48.98,734.7
20244,7,2556,19,50.56,960.64
20244,8,2557,23,45.82,1053.86
20244,9,2558,27,47.4,1279.8
20244,10,2559,31,48.98,1518.38
20245,1,2560,20,47.4,948.0
20245,2,2561,24,48.98,1175.52
20245,3,2562,28,50.56,1415.68
20245,4,2563,32,45.82,1466.24
20245,5,2564,36,47.4,1706.4
20245,6,2565,16,48.98,783.68
20245,7,2566,20,50.56,1011.2
20245,8,2567,24,45.82,1099.68
20245,9,2568,28,47.4,1327.2
20245,10,2569,32,48.98,1567.36
20246,1,2570,16,47.4,758.4
20246,2,2571,20,48.98,979.6
20246,3,2572,24,50.56,1213.44
20246,4,2573,28,45.82,1282.96
20246,5,2574,32,47.4,1516.8
20246,6,2575,12,48.98,587.76
20246,7,2576,16,50.56,808.96
20246,8,2577,20,45.82,916.4
20246,9,2578,24,47.4,1137.6
20246,10,2579,28,48.98,1371.44
20247,1,2580,17,47.4,805.8
20247,2,2581,21,48.98,1028.58
20247,3,2582,25,50.56,1264.0
20247,4,2583,29,45.82,1328.78
20247,5,2584,33,47.4,1564.2
20247,6,2585,13,48.98,636.74
20247,7,2586,17,50.56,859.52
20247,8,2587,21,45.82,962.22
20247,9,2588,25,47.4,1185.0
20247,10,2589,29,48.98,1420.42
20248,1,2590,18,47.4,853.2
20248,2,2591,22,48.98,1077.56
20248,3,2592,26,50.56,1314.56
20248,4,2593,30,45.82,1374.6
20248,5,2594,34,47.4,1611.6
20248,6,2595,14,48.98,685.72
20248,7,2596,18,50.56,910.08
20248,8,2597,22,45.82,1008.04
20248,9,2598,26,47.4,1232.4
20248,10,2599,30,48.98,1469.4
20249,1,2600,19,47.4,900.6
20249,2,2601,23,48.98,1126.54
20249,3,2602,27,50.56,1365.12
20249,4,2603,31,45.82,1420.42
20249,5,2604,35,47.4,1659.0
20249,6,2605,15,48.98,734.7
20249,7,2606,19,50.56,960.64
20249,8,2607,23,45.82,1053.86
20249,9,2608,27,47.4,1279.8
20249,10,2609,31,48.98,1518.38
20250,1,2610,20,47.4,948.0
20250,2,2611,24,48.98,1175.52
20250,3,2612,28,50.56,1415.68
20250,4,2613,32,45.82,1466.24
20250,5,2614,36,47.4,1706.4
20250,6,2615,16,48.98,783.68
20250,7,2616,20,50.56,1011.2
20250,8,2617,24,45.82,1099.68
20250,9,2618,28,47.4,1327.2
20250,10,2619,32,48.98,1567.36
20251,1,2620,16,47.4,758.4
20251,2,2621,20,48.98,979.6
20251,3,2622,24,50.56,1213.44
20251,4,2623,28,45.82,1282.96
20251,5,2624,32,47.4,1516.8
20251,6,2625,12,48.98,587.76
20251,7,2626,16,50.56,808.96
20251,8,2627,20,45.82,916.4
20251,9,2628,24,47.4,1137.6
20251,10,2629,28,48.98,1371.44
20252,1,2630,17,47.4,805.8
20252,2,2631,21,48.98,1028.58
20252,3,2632,25,50.56,1264.0
20252,4,2633,29,45.82,1328.78
20252,5,2634,33,47.4,1564.2
20252,6,2635,13,48.98,636.74
20252,7,2636,17,50.56,859.52
20252,8,2637,21,45.82,962.22
20252,9,2638,25,47.4,1185.0
20252,10,2639,29,48.98,1420.42
20253,1,2640,18,47.4,853.2
20253,2,2641,22,48.98,1077.56
20253,3,2642,26,50.56,1314.56
20253,4,2643,30,45.82,1374.6
20253,5,2644,34,47.4,1611.6
20253,6,2645,14,48.98,685.72
20253,7,2646,18,50.56,910.08
20253,8,2647,22,45.82,1008.04
20253,9,2648,26,47.4,1232.4
20253,10,2649,30,48.98,1469.4
20254,1,2650,19,47.4,900.6
20254,2,2651,23,48.98,1126.54
20254,3,2652,27,50.56,1365.12
20254,4,2653,31,45.82,1420.42
20254,5,2654,35,47.4,1659.0
20254,6,2655,15,48.98,734.7
20254,7,2656,19,50.56,960.64
20254,8,2657,23,45.82,1053.86
20254,9,2658,27,47.4,1279.8
20254,10,2659,31,48.98,1518.38
20255,1,2660,20,47.4,948.0
20255,2,2661,24,48.98,1175.52
20255,3,2662,28,50.56,1415.68
20255,4,2663,32,45.82,1466.24
20255,5,2664,36,47.4,1706.4
20255,6,2665,16,48.98,783.68
20255,7,2666,20,50.56,1011.2
20255,8,2667,24,45.82,1099.68
20255,9,2668,28,47.4,1327.2
20255,10,2669,32,48.98,1567.36
20256,1,2670,16,47.4,758.4
20256,2,2671,20,48.98,979.6
20256,3,2672,24,50.56,1213.44
20256,4,2673,28,45.82,1282.96
20256,5,2674,32,47.4,1516.8
20256,6,2675,12,48.98,587.76
20256,7,2676,16,50.56,808.96
20256,8,2677,20,45.82,916.4
20256,9,2678,24,47.4,1137.6
20256,10,2679,28,48.98,1371.44
20257,1,2680,17,47.4,805.8
20257,2,2681,21,48.98,1028.58
20257,3,2682,25,50.56,1264.0
20257,4,2683,29,45.82,1328.78
20257,5,2684,33,47.4,1564.2
20257,6,2685,13,48.98,636.74
20257,7,2686,17,50.56,859.52
20257,8,2687,21,45.82,962.22
20257,9,2688,25,47.4,1185.0
20257,10,2689,29,48.98,1420.42
20258,1,2690,18,47.4,853.2
20258,2,2691,22,48.98,1077.56
20258,3,2692,26,50.56,1314.56
20258,4,2693,30,45.82,1374.6
20258,5,2694,34,47.4,1611.6
20258,6,2695,14,48.98,685.72
20258,7,2696,18,50.56,910.08
20258,8,2697,22,45.82,1008.04
20258,9,2698,26,47.4,1232.4
20258,10,2699,30,48.98,1469.4
20259,1,2700,19,47.4,900.6
20259,2,2701,23,48.98,1126.54
20259,3,2702,27,50.56,1365.12
20259,4,2703,31,45.82,1420.42
20259,5,2704,35,47.4,1659.0
20259,6,2705,15,48.98,734.7
20259,7,2706,19,50.56,960.64
20259,8,2707,23,45.82,1053.86
20259,9,2708,27,47.4,1279.8
20259,10,2709,31,48.98,1518.38
20260,1,2710,20,47.4,948.0
20260,2,2711,24,48.98,1175.52
20260,3,2712,28,50.56,1415.68
20260,4,2713,32,45.82,1466.24
20260,5,2714,36,47.4,1706.4
20260,6,2715,16,48.98,783.68
20260,7,2716,20,50.56,1011.2
20260,8,2717,24,45.82,1099.68
20260,9,2718,28,47.4,1327.2
20260,10,2719,32,48.98,1567.36
20261,1,2720,16,47.4,758.4
20261,2,2721,20,48.98,979.6
20261,3,2722,24,50.56,1213.44
20261,4,2723,28,45.82,1282.96
20261,5,2724,32,47.4,1516.8
20261,6,2725,12,48.98,587.76
20261,7,2726,16,50.56,808.96
20261,8,2727,20,45.82,916.4
20261,9,2728,24,47.4,1137.6
20261,10,2729,28,48.98,1371.44
20262,1,2730,17,47.4,805.8
20262,2,2731,21,48.98,1028.58
20262,3,2732,25,50.56,1264.0
20262,4,2733,29,45.82,1328.78
20262,5,2734,33,47.4,1564.2
20262,6,2735,13,48.98,636.74
20262,7,2736,17,50.56,859.52
20262,8,2737,21,45.82,962.22
20262,9,2738,25,47.4,1185.0
20262,10,2739,29,48.98,1420.42
20263,1,2740,18,47.4,853.2
20263,2,2741,22,48.98,1077.56
20263,3,2742,26,50.56,1314.56
20263,4,2743,30,45.82,1374.6
20263,5,2744,34,47.4,1611.6
20263,6,2745,14,48.98,685.72
20263,7,2746,18,50.56,910.08
20263,8,2747,22,45.82,1008.04
20263,9,2748,26,47.4,1232.4
20263,10,2749,30,48.98,1469.4
20264,1,2750,19,47.4,900.6
20264,2,2751,23,48.98,1126.54
20264,3,2752,27,50.56,1365.12
20264,4,2753,31,45.82,1420.42
20264,5,2754,35,47.4,1659.0
20264,6,2755,15,48.98,734.7
20264,7,2756,19,50.56,960.64
20264,8,2757,23,45.82,1053.86
20264,9,2758,27,47.4,1279.8
20264,10,2759,31,48.98,1518.38
20265,1,2760,20,47.4,948.0
20265,2,2761,24,48.98,1175.52
20265,3,2762,28,50.56,1415.68
20265,4,2763,32,45.82,1466.24
20265,5,2764,36,47.4,1706.4
20265,6,2765,16,48.98,783.68
20265,7,2766,20,50.56,1011.2
20265,8,2767,24,45.82,1099.68
20265,9,2768,28,47.4,1327.2
20265,10,2769,32,48.98,1567.36
20266,1,2770,16,47.4,758.4
20266,2,2771,20,48.98,979.6
20266,3,2772,24,50.56,1213.44
20266,4,2773,28,45.82,1282.96
20266,5,2774,32,47.4,1516.8
20266,6,2775,12,48.98,587.76
20266,7,2776,16,50.56,808.96
20266,8,2777,20,45.82,916.4
20266,9,2778,24,47.4,1137.6
20266,10,2779,28,48.98,1371.44
20267,1,2780,17,47.4,805.8
20267,2,2781,21,48.98,1028.58
20267,3,2782,25,50.56,1264.0
20267,4,2783,29,45.82,1328.78
20267,5,2784,33,47.4,1564.2
20267,6,2785,13,48.98,636.74
20267,7,2786,17,50.56,859.52
20267,8,2787,21,45.82,962.22
20267,9,2788,25,47.4,1185.0
20267,10,2789,29,48.98,1420.42
20268,1,2790,18,47.4,853.2
20268,2,2791,22,48.98,1077.56
20268,3,2792,26,50.56,1314.56
20268,4,2793,30,45.82,1374.6
20268,5,2794,34,47.4,1611.6
20268,6,2795,14,48.98,685.72
20268,7,2796,18,50.56,910.08
20268,8,2797,22,45.82,1008.04
20268,9,2798,26,47.4,1232.4
20268,10,2799,30,48.98,1469.4
20269,1,2800,19,47.4,900.6
20269,2,2801,23,48.98,1126.54
20269,3,2802,27,50.56,1365.12
20269,4,2803,31,45.82,1420.42
20269,5,2804,35,47.4,1659.0
20269,6,2805,15,48.98,734.7
20269,7,2806,19,50.56,960.64
20269,8,2807,23,45.82,1053.86
20269,9,2808,27,47.4,1279.8
20269,10,2809,31,48.98,1518.38
20270,1,2810,20,47.4,948.0
20270,2,2811,24,48.98,1175.52
20270,3,2812,28,50.56,1415.68
20270,4,2813,32,45.82,1466.24
20270,5,2814,36,47.4,1706.4
20270,6,2815,16,48.98,783.68
20270,7,2816,20,50.56,1011.2
20270,8,2817,24,45.82,1099.68
20270,9,2818,28,47.4,1327.2
20270,10,2819,32,48.98,1567.36
20271,1,2820,16,47.4,758.4
20271,2,2821,20,48.98,979.6
20271,3,2822,24,50.56,1213.44
20271,4,2823,28,45.82,1282.96
20271,5,2824,32,47.4,1516.8
20271,6,2825,12,48.98,587.76
20271,7,2826,16,50.56,808.96
20271,8,2827,20,45.82,916.4
20271,9,2828,24,47.4,1137.6
20271,10,2829,28,48.98,1371.44
20272,1,2830,17,47.4,805.8
20272,2,2831,21,48.98,1028.58
20272,3,2832,25,50.56,1264.0
20272,4,2833,29,45.82,1328.78
20272,5,2834,33,47.4,1564.2
20272,6,2835,13,48.98,636.74
20272,7,2836,17,50.56,859.52
20272,8,2837,21,45.82,962.22
20272,9,2838,25,47.4,1185.0
20272,10,2839,29,48.98,1420.42
20273,1,2840,18,47.4,853.2
20273,2,2841,22,48.98,1077.56
20273,3,2842,26,50.56,1314.56
20273,4,2843,30,45.82,1374.6
20273,5,2844,34,47.4,1611.6
20273,6,2845,14,48.98,685.72
20273,7,2846,18,50.56,910.08
20273,8,2847,22,45.82,1008.04
20273,9,2848,26,47.4,1232.4
20273,10,2849,30,48.98,1469.4
20274,1,2850,19,47.4,900.6
20274,2,2851,23,48.98,1126.54
20274,3,2852,27,50.56,1365.12
20274,4,2853,31,45.82,1420.42
20274,5,2854,35,47.4,1659.0
20274,6,2855,15,48.98,734.7
20274,7,2856,19,50.56,960.64
20274,8,2857,23,45.82,1053.86
20274,9,2858,27,47.4,1279.8
20274,10,2859,31,48.98,1518.38
20275,1,2860,20,47.4,948.0
20275,2,2861,24,48.98,1175.52
20275,3,2862,28,50.56,1415.68
20275,4,2863,32,45.82,1466.24
20275,5,2864,36,47.4,1706.4
20275,6,2865,16,48.98,783.68
20275,7,2866,20,50.56,1011.2
20275,8,2867,24,45.82,1099.68
20275,9,2868,28,47.4,1327.2
20275,10,2869,32,48.98,1567.36
20276,1,2870,16,47.4,758.4
20276,2,2871,20,48.98,979.6
20276,3,2872,24,50.56,1213.44
20276,4,2873,28,45.82,1282.96
20276,5,2874,32,47.4,1516.8
20276,6,2875,12,48.98,587.76
20276,7,2876,16,50.56,808.96
20276,8,2877,20,45.82,916.4
20276,9,2878,24,47.4,1137.6
20276,10,2879,28,48.98,1371.44
20277,1,2880,17,47.4,805.8
20277,2,2881,21,48.98,1028.58
20277,3,2882,25,50.56,1264.0
20277,4,2883,29,45.82,1328.78
20277,5,2884,33,47.4,1564.2
20277,6,2885,13,48.98,636.74
20277,7,2886,17,50.56,859.52
20277,8,2887,21,45.82,962.22
20277,9,2888,25,47.4,1185.0
20277,10,2889,29,48.98,1420.42
20278,1,2890,18,47.4,853.2
20278,2,2891,22,48.98,1077.56
20278,3,2892,26,50.56,1314.56
20278,4,2893,30,45.82,1374.6
20278,5,2894,34,47.4,1611.6
20278,6,2895,14,48.98,685.72
20278,7,2896,18,50.56,910.08
20278,8,2897,22,45.82,1008.04
20278,9,2898,26,47.4,1232.4
20278,10,2899,30,48.98,1469.4
20279,1,2900,19,47.4,900.6
20279,2,2901,23,48.98,1126.54
20279,3,2902,27,50.56,1365.12
20279,4,2903,31,45.82,1420.42
20279,5,2904,35,47.4,1659.0
20279,6,2905,15,48.98,734.7
20279,7,2906,19,50.56,960.64
20279,8,2907,23,45.82,1053.86
20279,9,2908,27,47.4,1279.8
20279,10,2909,31,48.98,1518.38
20280,1,2910,20,47.4,948.0
20280,2,2911,24,48.98,1175.52
20280,3,2912,28,50.56,1415.68
20280,4,2913,32,45.82,1466.24
20280,5,2914,36,47.4,1706.4
20280,6,2915,16,48.98,783.68
20280,7,2916,20,50.56,1011.2
20280,8,2917,24,45.82,1099.68
20280,9,2918,28,47.4,1327.2
20280,10,2919,32,48.98,1567.36
20281,1,2920,16,47.4,758.4
20281,2,2921,20,48.98,979.6
20281,3,2922,24,50.56,1213.44
20281,4,2923,28,45.82,1282.96
20281,5,2924,32,47.4,1516.8
20281,6,2925,12,48.98,587.76
20281,7,2926,16,50.56,808.96
20281,8,2927,20,45.82,916.4
20281,9,2928,24,47.4,1137.6
20281,10,2929,28,48.98,1371.44
20282,1,2930,17,47.4,805.8
20282,2,2931,21,48.98,1028.58
20282,3,2932,25,50.56,1264.0
20282,4,2933,29,45.82,1328.78
20282,5,2934,33,47.4,1564.2
20282,6,2935,13,48.98,636.74
20282,7,2936,17,50.56,859.52
20282,8,2937,21,45.82,962.22
20282,9,2938,25,47.4,1185.0
20282,10,2939,29,48.98,1420.42
20283,1,2940,18,47.4,853.2
20283,2,2941,22,48.98,1077.56
20283,3,2942,26,50.56,1314.56
20283,4,2943,30,45.82,1374.6
20283,5,2944,34,47.4,1611.6
20283,6,2945,14,48.98,685.72
20283,7,2946,18,50.56,910.08
20283,8,2947,22,45.82,1008.04
20283,9,2948,26,47.4,1232.4
20283,10,2949,30,48.98,1469.4
20284,1,2950,19,47.4,900.6
20284,2,2951,23,48.98,1126.54
20284,3,2952,27,50.56,1365.12
20284,4,2953,31,45.82,1420.42
20284,5,2954,35,47.4,1659.0
20284,6,2955,15,48.98,734.7
20284,7,2956,19,50.56,960.64
20284,8,2957,23,45.82,1053.86
20284,9,2958,27,47.4,1279.8
20284,10,2959,31,48.98,1518.38
20285,1,2960,20,47.4,948.0
20285,2,2961,24,48.98,1175.52
20285,3,2962,28,50.56,1415.68
20285,4,2963,32,45.82,1466.24
20285,5,2964,36,47.4,1706.4
20285,6,2965,16,48.98,783.68
20285,7,2966,20,50.56,1011.2
20285,8,2967,24,45.82,1099.68
20285,9,2968,28,47.4,1327.2
20285,10,2969,32,48.98,1567.36
20286,1,2970,16,47.4,758.4
20286,2,2971,20,48.98,979.6
20286,3,2972,24,50.56,1213.44
20286,4,2973,28,45.82,1282.96
20286,5,2974,32,47.4,1516.8
20286,6,2975,12,48.98,587.76
20286,7,2976,16,50.56,808.96
20286,8,2977,20,45.82,916.4
20286,9,2978,24,47.4,1137.6
20286,10,2979,28,48.98,1371.44
20287,1,2980,17,47.4,805.8
20287,2,2981,21,48.98,1028.58
20287,3,2982,25,50.56,1264.0
20287,4,2983,29,45.82,1328.78
20287,5,2984,33,47.4,1564.2
20287,6,2985,13,48.98,636.74
20287,7,2986,17,50.56,859.52
20287,8,2987,21,45.82,962.22
20287,9,2988,25,47.4,1185.0
20287,10,2989,29,48.98,1420.42
20288,1,2990,18,47.4,853.2
20288,2,2991,22,48.98,1077.56
20288,3,2992,26,50.56,1314.56
20288,4,2993,30,45.82,1374.6
20288,5,2994,34,47.4,1611.6
20288,6,2995,14,48.98,685.72
20288,7,2996,18,50.56,910.08
20288,8,2997,22,45.82,1008.04
20288,9,2998,26,47.4,1232.4
20288,10,2999,30,48.98,1469.4
20289,1,3000,19,47.4,900.6
20289,2,3001,23,48.98,1126.54
20289,3,3002,27,50.56,1365.12
20289,4,3003,31,45.82,1420.42
20289,5,3004,35,47.4,1659.0
20289,6,3005,15,48.98,734.7
20289,7,3006,19,50.56,960.64
20289,8,3007,23,45.82,1053.86
20289,9,3008,27,47.4,1279.8
20289,10,3009,31,48.98,1518.38
20290,1,3010,20,47.4,948.0
20290,2,3011,24,48.98,1175.52
20290,3,3012,28,50.56,1415.68
20290,4,3013,32,45.82,1466.24
20290,5,3014,36,47.4,1706.4
20290,6,3015,16,48.98,783.68
20290,7,3016,20,50.56,1011.2
20290,8,3017,24,45.82,1099.68
20290,9,3018,28,47.4,1327.2
20290,10,3019,32,48.98,1567.36
20291,1,3020,16,47.4,758.4
20291,2,3021,20,48.98,979.6
20291,3,3022,24,50.56,1213.44
20291,4,3023,28,45.82,1282.96
20291,5,3024,32,47.4,1516.8
20291,6,3025,12,48.98,587.76
20291,7,3026,16,50.56,808.96
20291,8,3027,20,45.82,916.4
20291,9,3028,24,47.4,1137.6
20291,10,3029,28,48.98,1371.44
20292,1,3030,17,47.4,805.8
20292,2,3031,21,48.98,1028.58
20292,3,3032,25,50.56,1264.0
20292,4,3033,29,45.82,1328.78
20292,5,3034,33,47.4,1564.2
20292,6,3035,13,48.98,636.74
20292,7,3036,17,50.56,859.52
20292,8,3037,21,45.82,962.22
20292,9,3038,25,47.4,1185.0
20292,10,3039,29,48.98,1420.42
20293,1,3040,18,47.4,853.2
20293,2,3041,22,48.98,1077.56
20293,3,3042,26,50.56,1314.56
20293,4,3043,30,45.82,1374.6
20293,5,3044,34,47.4,1611.6
20293,6,3045,14,48.98,685.72
20293,7,3046,18,50.56,910.08
20293,8,3047,22,45.82,1008.04
20293,9,3048,26,47.4,1232.4
20293,10,3049,30,48.98,1469.4
20294,1,3050,19,47.4,900.6
20294,2,3051,23,48.98,1126.54
20294,3,3052,27,50.56,1365.12
20294,4,3053,31,45.82,1420.42
20294,5,3054,35,47.4,1659.0
20294,6,3055,15,48.98,734.7
20294,7,3056,19,50.56,960.64
20294,8,3057,23,45.82,1053.86
20294,9,3058,27,47.4,1279.8
20294,10,3059,31,48.98,1518.38
20295,1,3060,20,47.4,948.0
20295,2,3061,24,48.98,1175.52
20295,3,3062,28,50.56,1415.68
20295,4,3063,32,45.82,1466.24
20295,5,3064,36,47.4,1706.4
20295,6,3065,16,48.98,783.68
20295,7,3066,20,50.56,1011.2
20295,8,3067,24,45.82,1099.68
20295,9,3068,28,47.4,1327.2
20295,10,3069,32,48.98,1567.36
20296,1,3070,16,47.4,758.4
20296,2,3071,20,48.98,979.6
20296,3,3072,24,50.56,1213.44
20296,4,3073,28,45.82,1282.96
20296,5,3074,32,47.4,1516.8
20296,6,3075,12,48.98,587.76
20296,7,3076,16,50.56,808.96
20296,8,3077,20,45.82,916.4
20296,9,3078,24,47.4,1137.6
20296,10,3079,28,48.98,1371.44
20297,1,3080,17,47.4,805.8
20297,2,3081,21,48.98,1028.58
20297,3,3082,25,50.56,1264.0
20297,4,3083,29,45.82,1328.78
20297,5,3084,33,47.4,1564.2
20297,6,3085,13,48.98,636.74
20297,7,3086,17,50.56,859.52
20297,8,3087,21,45.82,962.22
20297,9,3088,25,47.4,1185.0
20297,10,3089,29,48.98,1420.42
20298,1,3090,18,47.4,853.2
20298,2,3091,22,48.98,1077.56
20298,3,3092,26,50.56,1314.56
20298,4,3093,30,45.82,1374.6
20298,5,3094,34,47.4,1611.6
20298,6,3095,14,48.98,685.72
20298,7,3096,18,50.56,910.08
20298,8,3097,22,45.82,1008.04
20298,9,3098,26,47.4,1232.4
20298,10,3099,30,48.98,1469.4
20299,1,3100,19,47.4,900.6
20299,2,3101,23,48.98,1126.54
20299,3,3102,27,50.56,1365.12
20299,4,3103,31,45.82,1420.42
20299,5,3104,35,47.4,1659.0
20299,6,3105,15,48.98,734.7
20299,7,3106,19,50.56,960.64
20299,8,3107,23,45.82,1053.86
20299,9,3108,27,47.4,1279.8
20299,10,3109,31,48.98,1518.38
20300,1,3110,20,47.4,948.0
20300,2,3111,24,48.98,1175.52
20300,3,3112,28,50.56,1415.68
20300,4,3113,32,45.82,1466.24
20300,5,3114,36,47.4,1706.4
20300,6,3115,16,48.98,783.68
20300,7,3116,20,50.56,1011.2
20300,8,3117,24,45.82,1099.68
20300,9,3118,28,47.4,1327.2
20300,10,3119,32,48.98,1567.36
20301,1,3120,16,47.4,758.4
20301,2,3121,20,48.98,979.6
20301,3,3122,24,50.56,1213.44
20301,4,3123,28,45.82,1282.96
20301,5,3124,32,47.4,1516.8
20301,6,3125,12,48.98,587.76
20301,7,3126,16,50.56,808.96
20301,8,3127,20,45.82,916.4
20301,9,3128,24,47.4,1137.6
20301,10,3129,28,48.98,1371.44
20302,1,3130,17,47.4,805.8
20302,2,3131,21,48.98,1028.58
20302,3,3132,25,50.56,1264.0
20302,4,3133,29,45.82,1328.78
20302,5,3134,33,47.4,1564.2
20302,6,3135,13,48.98,636.74
20302,7,3136,17,50.56,859.52
20302,8,3137,21,45.82,962.22
20302,9,3138,25,47.4,1185.0
20302,10,3139,29,48.98,1420.42
20303,1,3140,18,47.4,853.2
20303,2,3141,22,48.98,1077.56
20303,3,3142,26,50.56,1314.56
20303,4,3143,30,45.82,1374.6
20303,5,3144,34,47.4,1611.6
20303,6,3145,14,48.98,685.72
20303,7,3146,18,50.56,910.08
20303,8,3147,22,45.82,1008.04
20303,9,3148,26,47.4,1232.4
20303,10,3149,30,48.98,1469.4
20304,1,3150,19,47.4,900.6
20304,2,3151,23,48.98,1126.54
20304,3,3152,27,50.56,1365.12
20304,4,3153,31,45.82,1420.42
20304,5,3154,35,47.4,1659.0
20304,6,3155,15,48.98,734.7
