customer_id,member_no,level,points,join_date
53002,M2026053002,silver,2577,2024-12-15
53003,M2026053003,silver,2109,2025-04-28
53004,M2026053004,silver,2314,2025-04-08
53005,M2026053005,silver,4114,2025-03-18
53006,M2026053006,silver,2395,2024-09-25
53007,M2026053007,silver,2084,2025-11-16
53008,M2026053008,silver,1638,2025-06-27
53009,M2026053009,silver,2329,2025-10-10
53010,M2026053010,silver,2744,2024-03-15
53011,M2026053011,silver,2118,2025-06-01
53012,M2026053012,silver,2100,2025-09-01
53013,M2026053013,silver,1300,2025-10-08
53014,M2026053014,silver,2177,2025-06-02
53015,M2026053015,silver,1593,2025-01-09
53016,M2026053016,silver,1919,2025-02-08
53017,M2026053017,silver,1889,2025-02-15
53018,M2026053018,silver,1733,2024-05-11
53019,M2026053019,silver,2001,2025-10-12
53020,M2026053020,silver,1827,2024-09-02
53021,M2026053021,silver,2630,2025-10-29
53022,M2026053022,silver,1604,2025-07-31
53023,M2026053023,silver,2153,2024-11-20
53024,M2026053024,silver,2031,2024-04-16
53025,M2026053025,silver,1897,2025-10-29
53026,M2026053026,silver,1917,2024-08-12
53027,M2026053027,silver,1930,2025-08-21
53028,M2026053028,silver,3886,2024-12-23
53029,M2026053029,silver,1700,2025-09-06
53030,M2026053030,silver,2136,2024-07-15
53031,M2026053031,silver,2363,2025-09-25
53032,M2026053032,silver,2581,2024-12-05
53033,M2026053033,silver,2374,2025-06-01
53034,M2026053034,silver,2410,2024-12-19
53035,M2026053035,silver,1586,2025-04-09
53036,M2026053036,silver,2186,2024-06-11
53037,M2026053037,silver,1876,2025-02-18
53038,M2026053038,silver,1959,2025-10-21
53039,M2026053039,silver,2052,2025-06-04
53040,M2026053040,silver,1866,2024-06-02
53041,M2026053041,silver,1692,2025-08-29
53042,M2026053042,silver,2372,2025-01-08
53043,M2026053043,silver,2555,2025-06-03
53044,M2026053044,silver,1995,2025-03-20
53045,M2026053045,silver,2269,2024-09-29
53046,M2026053046,silver,2413,2024-07-03
53047,M2026053047,silver,2629,2025-08-10
53048,M2026053048,silver,1934,2025-10-26
53049,M2026053049,silver,1493,2024-11-14
53050,M2026053050,silver,1336,2025-10-09
53051,M2026053051,silver,1341,2024-12-31
53052,M2026053052,silver,1645,2025-10-17
53053,M2026053053,silver,2651,2025-01-24
53054,M2026053054,silver,1648,2025-09-04
53055,M2026053055,silver,1947,2024-10-27
53056,M2026053056,silver,2106,2024-06-15
53057,M2026053057,silver,2133,2024-12-01
53058,M2026053058,silver,2567,2024-02-09
53059,M2026053059,silver,1938,2024-03-10
53060,M2026053060,silver,2031,2025-10-20
53061,M2026053061,silver,2354,2024-05-02
53062,M2026053062,silver,2157,2025-09-02
53063,M2026053063,silver,2595,2024-06-06
53064,M2026053064,silver,2387,2024-08-27
53065,M2026053065,silver,2427,2025-06-11
53066,M2026053066,silver,2668,2025-06-13
53067,M2026053067,silver,2314,2025-12-11
53068,M2026053068,silver,2392,2025-10-17
53069,M2026053069,silver,2146,2025-10-05
53070,M2026053070,silver,2051,2025-10-27
53071,M2026053071,silver,2319,2025-12-12
53072,M2026053072,silver,2106,2024-06-13
53073,M2026053073,silver,2663,2024-05-01
53074,M2026053074,silver,1964,2024-05-03
53075,M2026053075,silver,2649,2025-05-16
53076,M2026053076,silver,2268,2024-08-08
53077,M2026053077,silver,2674,2025-02-08
53078,M2026053078,silver,2210,2024-04-19
53079,M2026053079,silver,2372,2024-07-17
53080,M2026053080,silver,2375,2025-08-09
53081,M2026053081,silver,2281,2024-07-05
53082,M2026053082,silver,3075,2025-11-08
53083,M2026053083,silver,2398,2025-11-30
53084,M2026053084,silver,1635,2025-02-20
53085,M2026053085,silver,1926,2024-06-27
53086,M2026053086,silver,1797,2025-03-12
53087,M2026053087,silver,2750,2024-10-12
53088,M2026053088,silver,2108,2025-11-19
53089,M2026053089,silver,1828,2024-05-20
53090,M2026053090,silver,1946,2025-11-18
53091,M2026053091,silver,2200,2025-04-09
53092,M2026053092,silver,1427,2025-08-16
53093,M2026053093,silver,1879,2024-03-20
53094,M2026053094,silver,2908,2024-04-06
53095,M2026053095,silver,1253,2025-09-01
53096,M2026053096,silver,2047,2024-10-15
53097,M2026053097,silver,1466,2024-12-27
53098,M2026053098,silver,3715,2025-02-16
53099,M2026053099,silver,2229,2025-03-29
53100,M2026053100,silver,1638,2024-08-29
53101,M2026053101,silver,2088,2025-08-08
53102,M2026053102,silver,2555,2024-08-02
53103,M2026053103,silver,2177,2024-07-16
53104,M2026053104,silver,1637,2024-09-08
53105,M2026053105,silver,1928,2025-09-07
53106,M2026053106,silver,2336,2025-09-06
53107,M2026053107,silver,1626,2024-11-17
53108,M2026053108,silver,1511,2024-04-30
53109,M2026053109,silver,1739,2025-03-23
53110,M2026053110,silver,1288,2024-09-01
53111,M2026053111,silver,1816,2024-07-03
53112,M2026053112,silver,2484,2024-04-30
53113,M2026053113,silver,2364,2024-05-13
53114,M2026053114,silver,1998,2025-12-10
53115,M2026053115,silver,1751,2025-12-16
53116,M2026053116,silver,1651,2025-04-25
53117,M2026053117,silver,1431,2025-11-12
53118,M2026053118,silver,3329,2024-12-18
53119,M2026053119,silver,1672,2024-08-12
53120,M2026053120,silver,1584,2024-04-21
53121,M2026053121,silver,2076,2024-07-31
53122,M2026053122,silver,2330,2025-09-01
53123,M2026053123,silver,2028,2024-06-14
53124,M2026053124,silver,2086,2025-12-25
53125,M2026053125,silver,2245,2024-08-03
53126,M2026053126,silver,2291,2025-04-17
53127,M2026053127,silver,2167,2025-11-05
53128,M2026053128,silver,1816,2025-10-25
53129,M2026053129,silver,1403,2024-08-23
53130,M2026053130,silver,1789,2025-09-03
53131,M2026053131,silver,1893,2024-10-30
53132,M2026053132,silver,1561,2025-01-09
53133,M2026053133,silver,3052,2025-03-10
53134,M2026053134,silver,2071,2025-09-19
53135,M2026053135,silver,2377,2024-12-05
53136,M2026053136,silver,1891,2025-07-24
53137,M2026053137,silver,2371,2025-03-20
53138,M2026053138,silver,2697,2024-12-29
53139,M2026053139,silver,2023,2025-05-11
53140,M2026053140,silver,1728,2024-09-26
53141,M2026053141,silver,2526,2025-03-04
53142,M2026053142,silver,2371,2025-01-19
53143,M2026053143,silver,1984,2024-12-30
53144,M2026053144,silver,1970,2024-04-24
53145,M2026053145,silver,2050,2025-12-22
53146,M2026053146,silver,1907,2025-11-03
53147,M2026053147,silver,1840,2024-09-17
53148,M2026053148,silver,2595,2025-03-06
53149,M2026053149,silver,1755,2025-10-01
53150,M2026053150,silver,1471,2024-04-11
53151,M2026053151,silver,1731,2025-04-22
53152,M2026053152,silver,1583,2024-05-09
53153,M2026053153,silver,1691,2024-10-14
53154,M2026053154,silver,1786,2024-03-26
53155,M2026053155,silver,2155,2024-10-27
53156,M2026053156,silver,2486,2024-04-28
53157,M2026053157,silver,2031,2025-08-22
53158,M2026053158,silver,1996,2024-05-09
53159,M2026053159,silver,1849,2025-09-22
53160,M2026053160,silver,1737,2024-06-30
53161,M2026053161,silver,2393,2025-01-31
53162,M2026053162,silver,2010,2025-10-28
53163,M2026053163,silver,2032,2024-10-18
53164,M2026053164,silver,2043,2025-04-14
53165,M2026053165,silver,1999,2024-06-18
53166,M2026053166,silver,1833,2025-04-05
53167,M2026053167,silver,2879,2025-11-19
53168,M2026053168,silver,1816,2025-05-28
53169,M2026053169,silver,1454,2024-09-30
53170,M2026053170,silver,2447,2024-07-12
53171,M2026053171,silver,2080,2024-05-08
53172,M2026053172,silver,1469,2024-07-20
53173,M2026053173,silver,2233,2025-04-26
53174,M2026053174,silver,1944,2024-07-24
53175,M2026053175,silver,1990,2025-04-04
53176,M2026053176,silver,1769,2024-03-29
53177,M2026053177,silver,1879,2025-09-05
53178,M2026053178,silver,1956,2025-09-20
53179,M2026053179,silver,2289,2024-06-30
53180,M2026053180,silver,1857,2025-04-25
53181,M2026053181,silver,1644,2025-10-09
53182,M2026053182,silver,1910,2024-02-26
53183,M2026053183,silver,1636,2025-05-31
53184,M2026053184,silver,1740,2024-07-04
53185,M2026053185,silver,2115,2025-01-14
53186,M2026053186,silver,2305,2025-06-16
53187,M2026053187,silver,2909,2025-10-11
53188,M2026053188,silver,1755,2024-05-05
53189,M2026053189,silver,2590,2024-09-20
53190,M2026053190,silver,1809,2025-10-15
53191,M2026053191,silver,2176,2025-11-26
53192,M2026053192,silver,2287,2025-09-14
53193,M2026053193,silver,2567,2025-07-13
53194,M2026053194,silver,1981,2025-10-30
53195,M2026053195,silver,1866,2025-08-17
53196,M2026053196,silver,2153,2024-12-11
53197,M2026053197,silver,2308,2025-09-05
53198,M2026053198,silver,1621,2025-09-15
53199,M2026053199,silver,1996,2024-11-24
53200,M2026053200,silver,1487,2025-07-06
53201,M2026053201,silver,2026,2025-04-07
53202,M2026053202,silver,1585,2024-04-13
53203,M2026053203,silver,2336,2025-10-23
53204,M2026053204,silver,1719,2025-06-19
53205,M2026053205,silver,2237,2024-09-12
53206,M2026053206,silver,1539,2025-09-04
53207,M2026053207,silver,1524,2025-01-05
53208,M2026053208,silver,2043,2024-07-19
53209,M2026053209,silver,3172,2024-09-20
53210,M2026053210,silver,1488,2024-07-17
53211,M2026053211,silver,2695,2024-07-16
53212,M2026053212,silver,2375,2024-05-11
53213,M2026053213,silver,1650,2024-11-01
53214,M2026053214,silver,1516,2025-10-16
53215,M2026053215,silver,1502,2024-07-11
53216,M2026053216,silver,2145,2025-10-29
53217,M2026053217,silver,1757,2025-12-20
53218,M2026053218,silver,2405,2024-06-30
53219,M2026053219,silver,1852,2025-07-06
53220,M2026053220,silver,1861,2024-06-11
53221,M2026053221,silver,2954,2025-02-26
53222,M2026053222,silver,1358,2025-05-25
53223,M2026053223,silver,1806,2025-08-13
53224,M2026053224,silver,2278,2025-01-27
53225,M2026053225,silver,2370,2025-08-25
53226,M2026053226,silver,2517,2024-08-22
53227,M2026053227,silver,1833,2025-03-28
53228,M2026053228,silver,2067,2025-10-30
53229,M2026053229,silver,2303,2025-01-20
53230,M2026053230,silver,2120,2024-05-03
53231,M2026053231,silver,2120,2024-03-22
53232,M2026053232,silver,1777,2025-11-15
53233,M2026053233,silver,1913,2025-05-23
53234,M2026053234,silver,2269,2024-04-22
53235,M2026053235,silver,1815,2025-09-05
53236,M2026053236,silver,1860,2025-08-06
53237,M2026053237,silver,1476,2025-11-02
53238,M2026053238,silver,1723,2025-06-20
53239,M2026053239,silver,2385,2024-09-11
53240,M2026053240,silver,2517,2024-04-02
53241,M2026053241,silver,2023,2025-02-08
53242,M2026053242,silver,2404,2025-12-08
53243,M2026053243,silver,2696,2024-06-25
53244,M2026053244,silver,3277,2024-12-15
53245,M2026053245,silver,4230,2024-03-14
53246,M2026053246,silver,3143,2025-07-05
53247,M2026053247,silver,2062,2025-08-24
53248,M2026053248,silver,2298,2025-06-26
53249,M2026053249,silver,3329,2024-07-14
53250,M2026053250,silver,1383,2024-12-26
53251,M2026053251,silver,2129,2025-08-29
53252,M2026053252,silver,2802,2024-05-03
53253,M2026053253,silver,2229,2025-09-17
53254,M2026053254,silver,1760,2024-08-31
53255,M2026053255,silver,2175,2025-02-01
53256,M2026053256,silver,2242,2025-08-12
53257,M2026053257,silver,2612,2025-05-22
53258,M2026053258,silver,3086,2024-04-28
53259,M2026053259,silver,1646,2025-08-07
53260,M2026053260,silver,2688,2025-03-03
53261,M2026053261,silver,2435,2025-01-17
53262,M2026053262,silver,1724,2024-06-12
53263,M2026053263,silver,2523,2025-11-02
53264,M2026053264,silver,2186,2025-10-18
53265,M2026053265,silver,2075,2025-12-19
53266,M2026053266,silver,2112,2025-03-28
53267,M2026053267,silver,1509,2025-12-10
53268,M2026053268,silver,2034,2025-12-02
53269,M2026053269,silver,2656,2025-09-30
53270,M2026053270,silver,1723,2025-12-22
53271,M2026053271,silver,1751,2024-12-02
53272,M2026053272,silver,1983,2024-05-02
53273,M2026053273,silver,2586,2025-08-03
53274,M2026053274,silver,1267,2024-06-04
53275,M2026053275,silver,1901,2025-11-22
53276,M2026053276,silver,2000,2025-06-27
53277,M2026053277,silver,1970,2024-07-13
53278,M2026053278,silver,2240,2025-10-08
53279,M2026053279,silver,1798,2025-03-01
53280,M2026053280,silver,1759,2025-02-23
53281,M2026053281,silver,1899,2025-06-25
53282,M2026053282,silver,1933,2025-10-11
53283,M2026053283,silver,1712,2025-01-04
53284,M2026053284,silver,1848,2025-11-30
53285,M2026053285,silver,2076,2024-06-11
53286,M2026053286,silver,1462,2024-05-29
53287,M2026053287,silver,1856,2025-09-24
53288,M2026053288,silver,2992,2024-10-02
53289,M2026053289,silver,1540,2024-02-14
53290,M2026053290,silver,1883,2024-04-09
53291,M2026053291,silver,2490,2024-04-27
53292,M2026053292,silver,1882,2024-11-12
53293,M2026053293,silver,2751,2024-10-08
53294,M2026053294,silver,1486,2025-06-15
53295,M2026053295,silver,2164,2024-07-10
53296,M2026053296,silver,1491,2025-02-02
53297,M2026053297,silver,2218,2025-08-13
53298,M2026053298,silver,2509,2025-09-04
53299,M2026053299,silver,2171,2025-02-22
53300,M2026053300,silver,1661,2025-09-18
53301,M2026053301,silver,2085,2025-11-17
53302,M2026053302,silver,1524,2025-05-16
53303,M2026053303,silver,1991,2024-10-19
53304,M2026053304,silver,2067,2024-11-11
53305,M2026053305,silver,2209,2025-02-07
53306,M2026053306,silver,1567,2025-10-07
53307,M2026053307,silver,2274,2024-09-22
53308,M2026053308,silver,2564,2025-05-23
53309,M2026053309,silver,2163,2024-02-05
53310,M2026053310,silver,1953,2025-03-07
53311,M2026053311,silver,2616,2024-12-09
53312,M2026053312,silver,1737,2024-11-14
53313,M2026053313,silver,2026,2025-02-03
53314,M2026053314,silver,2574,2025-04-08
53315,M2026053315,silver,2124,2024-02-12
53316,M2026053316,silver,1594,2024-12-13
53317,M2026053317,silver,2329,2025-09-06
53318,M2026053318,silver,2238,2024-12-08
53319,M2026053319,silver,2012,2024-05-05
53320,M2026053320,silver,2283,2024-07-16
53321,M2026053321,silver,2030,2024-04-03
53322,M2026053322,silver,3446,2025-06-30
53323,M2026053323,silver,1622,2025-03-06
53324,M2026053324,silver,2401,2025-12-29
53325,M2026053325,silver,1477,2025-02-23
53326,M2026053326,silver,2279,2025-07-02
53327,M2026053327,silver,1948,2024-09-24
53328,M2026053328,silver,2161,2024-12-19
53329,M2026053329,silver,2204,2024-09-14
53330,M2026053330,silver,2117,2025-09-21
53331,M2026053331,silver,1276,2024-04-10
53332,M2026053332,silver,1702,2024-08-27
53333,M2026053333,silver,2152,2025-01-04
53334,M2026053334,silver,2206,2024-11-09
53335,M2026053335,silver,1773,2024-06-28
53336,M2026053336,silver,1869,2024-02-16
53337,M2026053337,silver,2020,2025-10-09
53338,M2026053338,silver,2228,2025-01-18
53339,M2026053339,silver,2649,2025-05-15
53340,M2026053340,silver,1370,2025-12-28
53341,M2026053341,silver,2487,2024-08-10
53342,M2026053342,silver,2410,2024-09-16
53343,M2026053343,silver,2670,2024-05-14
53344,M2026053344,silver,1666,2025-11-26
53345,M2026053345,silver,2279,2025-04-30
53346,M2026053346,silver,2444,2025-10-06
53347,M2026053347,silver,2134,2024-06-30
53348,M2026053348,silver,1872,2024-12-09
53349,M2026053349,silver,1858,2025-06-26
53350,M2026053350,silver,1603,2024-02-29
53351,M2026053351,silver,1417,2025-09-04
53352,M2026053352,silver,2127,2024-08-15
53353,M2026053353,silver,2384,2024-05-14
53354,M2026053354,silver,2191,2025-04-06
53355,M2026053355,silver,1686,2025-09-29
53356,M2026053356,silver,1635,2025-10-18
53357,M2026053357,silver,1717,2024-10-04
53358,M2026053358,silver,2203,2025-07-26
53359,M2026053359,silver,2302,2025-09-08
53360,M2026053360,silver,1602,2025-07-23
53361,M2026053361,silver,1859,2025-10-02
53362,M2026053362,silver,1749,2025-02-19
53363,M2026053363,silver,2552,2025-08-31
53364,M2026053364,silver,1817,2025-06-25
53365,M2026053365,silver,1729,2025-09-30
53366,M2026053366,silver,2221,2025-06-04
53367,M2026053367,silver,1754,2025-01-17
53368,M2026053368,silver,1840,2025-01-26
53369,M2026053369,silver,1961,2025-04-14
53370,M2026053370,silver,1723,2024-06-03
53371,M2026053371,silver,2533,2025-04-17
53372,M2026053372,silver,2255,2024-09-28
53373,M2026053373,silver,1773,2024-11-20
53374,M2026053374,silver,2236,2024-10-19
53375,M2026053375,silver,2354,2025-09-10
53376,M2026053376,silver,1564,2024-08-25
53377,M2026053377,silver,1978,2025-10-22
53378,M2026053378,silver,2218,2025-07-26
53379,M2026053379,silver,2661,2025-04-06
53380,M2026053380,silver,2762,2024-05-10
53381,M2026053381,silver,1899,2025-01-25
53382,M2026053382,silver,1803,2024-11-29
53383,M2026053383,silver,1936,2024-11-05
53384,M2026053384,silver,1590,2024-08-08
53385,M2026053385,silver,2251,2025-12-11
53386,M2026053386,silver,1641,2024-05-23
53387,M2026053387,silver,1683,2024-06-18
53388,M2026053388,silver,2580,2025-10-04
53389,M2026053389,silver,2099,2024-06-24
53390,M2026053390,silver,2263,2025-01-20
53391,M2026053391,silver,1521,2025-11-30
53392,M2026053392,silver,1411,2024-03-04
53393,M2026053393,silver,1779,2024-03-11
53394,M2026053394,silver,1963,2025-07-05
53395,M2026053395,silver,2053,2025-07-06
53396,M2026053396,silver,1934,2024-12-14
53397,M2026053397,silver,2273,2024-06-06
53398,M2026053398,silver,2123,2024-12-15
53399,M2026053399,silver,2201,2025-06-01
53400,M2026053400,silver,1942,2024-07-28
53401,M2026053401,silver,2961,2025-07-18
53402,M2026053402,silver,2658,2024-10-07
53403,M2026053403,silver,2296,2024-11-05
53404,M2026053404,silver,1889,2025-04-27
53405,M2026053405,silver,1949,2024-11-02
53406,M2026053406,silver,2623,2024-11-01
53407,M2026053407,silver,2814,2024-05-29
53408,M2026053408,silver,2822,2024-03-16
53409,M2026053409,silver,2599,2024-02-15
53410,M2026053410,silver,2025,2025-12-01
53411,M2026053411,silver,1843,2025-03-09
53412,M2026053412,silver,2248,2025-11-24
53413,M2026053413,silver,2131,2025-04-23
53414,M2026053414,silver,2172,2024-05-28
53415,M2026053415,silver,1947,2024-05-01
53416,M2026053416,silver,1997,2025-06-13
53417,M2026053417,silver,1841,2025-01-26
53418,M2026053418,silver,1693,2025-09-22
53419,M2026053419,silver,1821,2025-06-03
53420,M2026053420,silver,2462,2024-11-05
53421,M2026053421,silver,1576,2024-06-22
53422,M2026053422,silver,2614,2024-03-20
53423,M2026053423,silver,1737,2025-07-29
53424,M2026053424,silver,1488,2025-01-03
53425,M2026053425,silver,2206,2024-03-02
53426,M2026053426,silver,2737,2025-08-15
53427,M2026053427,silver,2013,2025-08-04
53428,M2026053428,silver,2290,2025-10-21
53429,M2026053429,silver,2152,2024-04-19
53430,M2026053430,silver,2194,2024-11-12
53431,M2026053431,silver,1920,2025-01-11
53432,M2026053432,silver,1815,2025-11-09
53433,M2026053433,silver,2560,2025-05-08
53434,M2026053434,silver,2115,2024-04-28
53435,M2026053435,silver,2368,2024-10-13
53436,M2026053436,silver,2331,2025-07-29
53437,M2026053437,silver,1689,2025-09-08
53438,M2026053438,silver,1678,2025-01-14
53439,M2026053439,silver,2222,2024-09-29
53440,M2026053440,silver,2071,2024-04-25
53441,M2026053441,silver,1523,2025-01-29
53442,M2026053442,silver,3004,2025-08-04
53443,M2026053443,silver,3258,2025-05-14
53444,M2026053444,silver,2790,2025-02-13
53445,M2026053445,silver,1767,2025-03-27
53446,M2026053446,silver,1660,2024-03-30
53447,M2026053447,silver,1738,2024-01-10
53448,M2026053448,silver,2108,2024-03-31
53449,M2026053449,silver,2994,2025-12-05
53450,M2026053450,silver,2319,2024-03-28
53451,M2026053451,silver,2191,2024-11-15
53452,M2026053452,silver,2195,2025-03-24
53453,M2026053453,silver,2108,2024-12-31
53454,M2026053454,silver,1741,2025-08-26
53455,M2026053455,silver,2435,2025-09-15
53456,M2026053456,silver,2005,2025-09-03
53457,M2026053457,silver,1710,2025-02-14
53458,M2026053458,silver,1773,2025-06-07
53459,M2026053459,silver,2005,2024-05-26
53460,M2026053460,silver,1608,2024-07-09
53461,M2026053461,silver,2066,2025-03-31
53462,M2026053462,silver,2666,2024-05-04
53463,M2026053463,silver,1821,2025-09-23
53464,M2026053464,silver,2474,2024-05-19
53465,M2026053465,silver,2517,2024-09-01
53466,M2026053466,silver,1909,2024-07-02
53467,M2026053467,silver,2441,2025-08-04
53468,M2026053468,silver,1501,2024-11-21
53469,M2026053469,silver,1679,2024-08-07
53470,M2026053470,silver,2792,2024-06-28
53471,M2026053471,silver,1518,2025-03-09
53472,M2026053472,silver,2358,2025-06-17
53473,M2026053473,silver,1745,2024-09-21
53474,M2026053474,silver,1887,2025-03-03
53475,M2026053475,silver,2862,2024-08-07
53476,M2026053476,silver,2304,2024-09-02
53477,M2026053477,silver,1622,2024-03-10
53478,M2026053478,silver,2252,2025-02-23
53479,M2026053479,silver,2591,2024-06-10
53480,M2026053480,silver,1884,2025-01-10
53481,M2026053481,silver,1904,2024-05-15
53482,M2026053482,silver,2040,2024-08-13
53483,M2026053483,silver,1594,2024-07-23
53484,M2026053484,silver,1881,2024-12-23
53485,M2026053485,silver,1977,2025-05-22
53486,M2026053486,silver,1617,2024-10-03
53487,M2026053487,silver,2805,2025-07-31
53488,M2026053488,silver,2800,2024-07-06
53489,M2026053489,silver,1650,2025-12-04
53490,M2026053490,silver,1480,2024-05-11
53491,M2026053491,silver,1812,2025-08-18
53492,M2026053492,silver,1905,2024-03-13
53493,M2026053493,silver,1897,2025-10-02
53494,M2026053494,silver,2076,2024-08-26
53495,M2026053495,silver,1782,2025-08-08
53496,M2026053496,silver,2204,2025-01-24
53497,M2026053497,silver,1709,2025-04-04
53498,M2026053498,silver,1586,2025-10-05
53499,M2026053499,silver,2155,2025-10-26
53500,M2026053500,silver,1377,2024-02-08
53501,M2026053501,silver,1708,2025-09-15
53502,M2026053502,silver,1941,2024-07-17
53503,M2026053503,silver,2232,2024-07-16
53504,M2026053504,silver,2024,2024-08-14
53505,M2026053505,silver,2583,2025-11-10
53506,M2026053506,silver,2307,2025-01-15
53507,M2026053507,silver,2185,2024-12-06
53508,M2026053508,silver,1844,2024-09-05
53509,M2026053509,silver,1770,2024-04-01
53510,M2026053510,silver,2165,2024-04-09
53511,M2026053511,silver,2579,2025-04-13
53512,M2026053512,silver,2231,2025-10-21
53513,M2026053513,silver,2500,2025-06-01
53514,M2026053514,silver,2952,2024-03-01
53515,M2026053515,silver,1710,2025-09-29
53516,M2026053516,silver,2164,2025-05-14
53517,M2026053517,silver,2236,2024-08-18
53518,M2026053518,silver,1941,2024-04-16
53519,M2026053519,silver,3386,2024-12-21
53520,M2026053520,silver,2405,2025-05-11
53521,M2026053521,silver,2216,2025-11-26
53522,M2026053522,silver,2338,2025-08-11
53523,M2026053523,silver,3557,2024-04-05
53524,M2026053524,silver,3360,2024-07-23
53525,M2026053525,silver,1426,2024-08-04
53526,M2026053526,silver,1968,2025-05-02
53527,M2026053527,silver,2586,2024-09-29
53528,M2026053528,silver,2346,2025-09-03
53529,M2026053529,silver,1540,2025-07-17
53530,M2026053530,silver,1457,2025-06-30
53531,M2026053531,silver,1549,2024-05-18
53532,M2026053532,silver,2128,2025-07-27
53533,M2026053533,silver,2052,2025-01-21
53534,M2026053534,silver,3530,2024-08-14
53535,M2026053535,silver,2306,2024-05-12
53536,M2026053536,silver,1566,2024-07-09
53537,M2026053537,silver,2334,2025-10-10
53538,M2026053538,silver,2011,2025-12-02
53539,M2026053539,silver,1928,2025-11-17
53540,M2026053540,silver,1704,2025-03-27
53541,M2026053541,silver,2353,2024-05-10
53542,M2026053542,silver,3580,2024-07-14
53543,M2026053543,silver,2717,2024-08-05
53544,M2026053544,silver,2131,2025-01-02
53545,M2026053545,silver,1951,2025-02-26
53546,M2026053546,silver,2198,2025-05-30
53547,M2026053547,silver,2109,2025-08-04
53548,M2026053548,silver,1688,2025-09-26
53549,M2026053549,silver,2075,2025-08-10
53550,M2026053550,silver,1536,2025-02-03
53551,M2026053551,silver,3246,2025-12-07
53552,M2026053552,silver,2089,2024-05-29
53553,M2026053553,silver,2083,2024-05-13
53554,M2026053554,silver,2040,2025-07-20
53555,M2026053555,silver,1510,2024-10-14
53556,M2026053556,silver,2118,2024-09-26
53557,M2026053557,silver,2115,2025-09-09
53558,M2026053558,silver,1909,2025-01-10
53559,M2026053559,silver,2220,2024-05-07
53560,M2026053560,silver,1642,2025-11-20
53561,M2026053561,silver,2387,2025-06-18
53562,M2026053562,silver,2198,2024-06-11
53563,M2026053563,silver,2171,2025-04-23
53564,M2026053564,silver,1702,2025-02-16
53565,M2026053565,silver,1853,2025-06-29
53566,M2026053566,silver,2277,2024-10-28
53567,M2026053567,silver,1769,2025-01-04
53568,M2026053568,silver,1941,2025-10-03
53569,M2026053569,silver,1862,2024-06-24
53570,M2026053570,silver,1517,2024-04-25
53571,M2026053571,silver,3399,2024-12-17
53572,M2026053572,silver,2488,2024-12-21
53573,M2026053573,silver,2086,2024-05-08
53574,M2026053574,silver,1999,2025-11-07
53575,M2026053575,silver,2498,2025-04-19
53576,M2026053576,silver,3997,2025-06-15
53577,M2026053577,silver,1609,2025-10-30
53578,M2026053578,silver,1849,2024-08-16
53579,M2026053579,silver,1529,2025-09-02
53580,M2026053580,silver,2889,2025-09-22
53581,M2026053581,silver,2091,2025-06-12
53582,M2026053582,silver,2302,2024-11-18
53583,M2026053583,silver,1755,2025-09-10
53584,M2026053584,silver,1862,2024-10-01
53585,M2026053585,silver,2091,2024-07-24
53586,M2026053586,silver,1931,2025-02-17
53587,M2026053587,silver,2480,2025-07-21
53588,M2026053588,silver,1834,2025-12-22
53589,M2026053589,silver,1924,2024-06-02
53590,M2026053590,silver,1827,2025-07-16
53591,M2026053591,silver,1813,2025-04-15
53592,M2026053592,silver,2248,2024-06-22
53593,M2026053593,silver,1946,2025-12-14
53594,M2026053594,silver,1659,2025-09-15
53595,M2026053595,silver,1826,2025-11-21
53596,M2026053596,silver,2077,2024-05-03
53597,M2026053597,silver,2151,2025-10-23
53598,M2026053598,silver,1784,2024-10-14
53599,M2026053599,silver,2222,2024-08-21
53600,M2026053600,silver,2184,2025-08-29
53601,M2026053601,silver,1620,2024-10-21
53602,M2026053602,silver,2109,2025-03-19
53603,M2026053603,silver,1627,2025-10-04
53604,M2026053604,silver,2053,2024-08-01
53605,M2026053605,silver,2198,2025-06-20
53606,M2026053606,silver,1939,2025-04-20
53607,M2026053607,silver,2166,2025-03-05
53608,M2026053608,silver,2185,2025-07-13
53609,M2026053609,silver,2249,2024-10-22
53610,M2026053610,silver,2109,2024-09-07
53611,M2026053611,silver,1979,2024-10-15
53612,M2026053612,silver,2210,2025-02-14
53613,M2026053613,silver,1848,2025-03-12
53614,M2026053614,silver,2473,2024-07-05
53615,M2026053615,silver,3000,2024-06-30
53616,M2026053616,silver,2086,2024-03-04
53617,M2026053617,silver,1441,2025-03-31
53618,M2026053618,silver,1483,2024-07-03
53619,M2026053619,silver,1991,2024-05-02
53620,M2026053620,silver,1820,2024-12-29
53621,M2026053621,silver,1728,2025-08-09
53622,M2026053622,silver,1782,2024-12-13
53623,M2026053623,silver,2248,2025-09-04
53624,M2026053624,silver,4534,2025-08-21
53625,M2026053625,silver,2256,2025-03-17
53626,M2026053626,silver,2404,2025-10-08
53627,M2026053627,silver,2151,2024-04-10
53628,M2026053628,silver,2529,2024-07-21
53629,M2026053629,silver,2586,2025-12-07
53630,M2026053630,silver,1793,2025-03-28
53631,M2026053631,silver,2050,2025-01-22
53632,M2026053632,silver,2098,2025-09-29
53633,M2026053633,silver,1885,2025-05-29
53634,M2026053634,silver,1730,2025-02-16
53635,M2026053635,silver,1767,2025-12-13
53636,M2026053636,silver,2598,2024-06-20
