store_id,product_id,stock_qty,safety_stock_qty
1,66903,12,3
3,66903,6,3
2,66904,16,5
4,66904,25,2
1,66905,9,3
4,66905,1,4
2,66906,24,4
4,66906,24,1
3,66907,15,4
5,66907,11,5
1,66908,5,4
4,66908,19,3
2,66909,18,2
5,66909,13,4
3,66910,19,1
5,66910,25,5
2,66911,24,4
4,66911,9,3
1,66912,4,2
4,66912,3,4
1,66913,18,1
3,66913,1,3
2,66914,6,5
4,66914,5,3
2,66915,1,4
5,66915,17,4
2,66916,9,2
5,66916,23,4
2,66917,8,4
4,66917,9,5
2,66918,15,2
5,66918,19,3
3,66919,13,3
5,66919,19,1
3,66920,23,4
5,66920,16,3
3,66921,18,3
5,66921,22,3
1,66922,9,5
4,66922,11,4
3,66923,8,4
5,66923,17,5
3,66924,17,1
5,66924,19,3
2,66925,25,3
5,66925,13,2
3,66926,22,3
5,66926,5,3
1,66927,6,3
4,66927,19,1
1,66928,13,3
4,66928,4,4
2,66929,23,5
4,66929,17,1
1,66930,21,5
4,66930,4,4
2,66931,21,3
5,66931,25,5
3,66932,19,3
5,66932,15,2
1,66933,6,1
4,66933,16,4
2,66934,21,5
5,66934,4,5
2,66935,11,5
4,66935,12,5
1,66936,8,2
4,66936,1,5
1,66937,9,5
3,66937,7,5
1,66938,20,1
3,66938,15,4
2,66939,25,3
4,66939,18,2
2,66940,17,2
4,66940,15,5
2,66941,22,4
5,66941,22,3
2,66942,4,2
4,66942,23,1
1,66943,9,5
3,66943,25,3
3,66944,3,1
5,66944,20,4
3,66945,25,2
5,66945,3,3
2,66946,22,4
5,66946,3,1
1,66947,16,3
3,66947,19,4
2,66948,17,5
4,66948,22,4
2,66949,6,4
5,66949,13,1
2,66950,25,2
5,66950,20,5
1,66951,21,1
3,66951,4,5
3,66952,21,4
5,66952,16,3
2,66953,23,2
4,66953,22,4
2,66954,3,5
4,66954,1,5
1,66955,10,2
3,66955,11,1
2,66956,8,5
5,66956,15,2
1,66957,20,5
4,66957,11,2
3,66958,5,1
5,66958,12,2
1,66959,13,3
4,66959,15,2
1,66960,8,2
4,66960,19,1
2,66961,16,4
5,66961,1,4
2,66962,17,2
5,66962,7,3
1,66963,11,1
3,66963,21,2
1,66964,14,5
4,66964,9,2
3,66965,13,1
5,66965,8,1
2,66966,25,5
5,66966,6,2
1,66967,9,3
3,66967,12,1
2,66968,12,4
4,66968,12,2
1,66969,18,3
3,66969,24,4
1,66970,4,4
4,66970,9,1
2,66971,16,3
4,66971,17,3
2,66972,3,5
5,66972,19,1
1,66973,18,1
4,66973,5,1
1,66974,24,5
4,66974,12,4
1,66975,14,2
4,66975,1,2
3,66976,16,3
5,66976,7,2
1,66977,21,3
3,66977,3,4
2,66978,13,2
4,66978,16,1
3,66979,24,1
5,66979,16,1
1,66980,21,1
3,66980,4,2
2,66981,20,3
4,66981,8,4
2,66982,15,4
4,66982,24,4
2,66983,13,3
4,66983,1,1
2,66984,2,5
4,66984,16,3
1,66985,5,2
3,66985,2,3
2,66986,8,3
5,66986,24,2
2,66987,7,4
4,66987,16,2
2,66988,25,4
5,66988,25,1
2,66989,1,4
5,66989,19,3
3,66990,10,3
5,66990,4,1
2,66991,19,2
4,66991,23,5
2,66992,15,1
4,66992,23,2
2,66993,10,1
4,66993,3,2
3,66994,6,4
5,66994,10,1
2,66995,10,5
4,66995,20,3
3,66996,12,5
5,66996,15,2
2,66997,21,1
5,66997,20,5
1,66998,4,5
3,66998,15,3
2,66999,21,1
4,66999,19,5
3,67000,11,2
5,67000,8,1
3,67001,10,1
5,67001,10,1
2,67002,3,2
4,67002,14,1
3,67003,23,5
5,67003,21,1
1,67004,12,1
4,67004,13,2
1,67005,23,5
3,67005,15,2
1,67006,18,4
4,67006,5,4
1,67007,11,4
3,67007,14,3
1,67008,19,1
4,67008,17,4
2,67009,25,4
5,67009,20,5
1,67010,16,5
4,67010,10,2
3,67011,1,2
5,67011,7,3
3,67012,9,2
5,67012,22,5
1,67013,4,1
3,67013,13,2
3,67014,11,2
5,67014,15,4
1,67015,12,5
4,67015,25,2
2,67016,14,1
5,67016,8,4
2,67017,3,5
5,67017,22,1
1,67018,20,4
4,67018,4,1
2,67019,22,5
4,67019,21,2
2,67020,8,3
5,67020,8,4
1,67021,4,5
4,67021,23,2
3,67022,25,2
5,67022,3,3
1,67023,5,2
3,67023,3,1
2,67024,25,1
4,67024,1,2
3,67025,5,3
5,67025,6,2
2,67026,1,2
5,67026,22,4
1,67027,11,4
4,67027,4,3
3,67028,4,3
5,67028,6,1
2,67029,11,4
5,67029,6,2
1,67030,10,4
4,67030,3,3
1,67031,23,5
4,67031,17,5
2,67032,15,2
5,67032,24,5
1,67033,5,2
3,67033,19,5
2,67034,15,2
5,67034,23,3
1,67035,24,5
4,67035,23,1
1,67036,15,4
3,67036,20,2
1,67037,6,5
4,67037,19,3
2,67038,16,3
5,67038,19,2
1,67039,15,3
4,67039,11,2
1,67040,5,3
3,67040,25,2
2,67041,16,1
5,67041,21,3
1,67042,13,1
4,67042,10,4
3,67043,8,1
5,67043,22,4
1,67044,13,5
4,67044,13,5
1,67045,8,5
3,67045,16,4
1,67046,4,5
3,67046,9,4
1,67047,17,2
4,67047,22,4
1,67048,8,4
4,67048,25,2
1,67049,1,4
4,67049,19,5
2,67050,16,3
5,67050,5,4
3,67051,6,4
5,67051,24,2
2,67052,7,3
4,67052,17,4
2,67053,13,4
4,67053,19,4
2,67054,23,1
5,67054,17,4
1,67055,18,5
4,67055,19,1
2,67056,3,2
4,67056,10,3
3,67057,10,3
5,67057,20,4
2,67058,18,3
5,67058,23,4
1,67059,23,3
4,67059,21,2
2,67060,23,1
4,67060,3,5
2,67061,13,5
4,67061,21,5
2,67062,19,4
4,67062,13,3
1,67063,6,1
3,67063,3,2
1,67064,14,4
3,67064,10,4
2,67065,22,3
5,67065,17,4
2,67066,8,5
5,67066,15,3
1,67067,16,5
4,67067,6,3
1,67068,25,4
4,67068,3,4
2,67069,2,2
4,67069,10,5
2,67070,7,5
4,67070,8,4
1,67071,4,4
3,67071,20,1
2,67072,18,5
5,67072,23,5
3,67073,5,4
5,67073,10,4
1,67074,21,4
4,67074,5,3
2,67075,18,5
5,67075,15,1
1,67076,10,4
3,67076,10,5
2,67077,13,4
5,67077,5,3
1,67078,1,2
3,67078,5,1
1,67079,10,3
4,67079,9,2
3,67080,3,3
5,67080,17,1
1,67081,25,5
4,67081,18,5
2,67082,10,3
4,67082,9,1
2,67083,18,2
5,67083,3,4
2,67084,18,5
4,67084,7,3
2,67085,10,2
4,67085,23,5
1,67086,10,1
4,67086,8,1
1,67087,22,3
4,67087,18,1
3,67088,23,5
5,67088,20,2
3,67089,23,1
5,67089,16,5
1,67090,17,1
4,67090,8,4
1,67091,8,5
4,67091,5,5
2,67092,9,5
4,67092,15,3
1,67093,14,2
4,67093,17,5
3,67094,23,1
5,67094,18,5
3,67095,18,3
5,67095,21,2
1,67096,4,2
4,67096,7,2
2,67097,4,4
4,67097,11,1
2,67098,15,5
5,67098,6,2
3,67099,25,1
5,67099,17,4
2,67100,25,1
5,67100,7,5
1,67101,2,4
4,67101,9,2
1,67102,20,3
4,67102,24,3
1,67103,22,4
3,67103,23,2
1,67104,7,4
4,67104,7,4
1,67105,8,5
3,67105,8,2
2,67106,22,1
4,67106,3,4
2,67107,4,5
4,67107,4,5
2,67108,25,3
4,67108,2,5
1,67109,5,4
4,67109,10,2
2,67110,14,2
4,67110,3,1
1,67111,22,3
4,67111,25,5
2,67112,25,3
5,67112,23,1
1,67113,22,5
4,67113,5,1
2,67114,13,4
4,67114,25,2
3,67115,6,2
5,67115,13,1
2,67116,22,4
4,67116,2,5
1,67117,19,2
4,67117,1,4
1,67118,17,2
4,67118,5,4
1,67119,24,1
3,67119,22,3
2,67120,18,3
5,67120,7,4
1,67121,10,1
3,67121,3,5
3,67122,9,1
5,67122,9,3
1,67123,13,4
3,67123,10,2
2,67124,15,1
4,67124,23,5
2,67125,23,2
4,67125,25,4
2,67126,3,2
5,67126,6,4
3,67127,6,4
5,67127,5,2
2,67128,2,4
4,67128,18,3
1,67129,11,4
3,67129,16,1
2,67130,10,4
5,67130,13,5
2,67131,11,1
4,67131,9,4
1,67132,4,1
3,67132,13,4
1,67133,23,4
3,67133,12,2
1,67134,15,2
4,67134,8,4
2,67135,25,3
5,67135,24,4
3,67136,22,4
5,67136,1,3
2,67137,25,4
4,67137,16,2
2,67138,18,5
4,67138,25,5
2,67139,15,4
4,67139,12,2
1,67140,5,3
3,67140,11,1
1,67141,17,3
4,67141,14,2
1,67142,6,1
3,67142,20,2
2,67143,8,5
5,67143,24,3
1,67144,20,1
4,67144,6,1
3,67145,18,1
5,67145,14,2
3,67146,12,3
5,67146,15,1
2,67147,6,1
4,67147,7,4
2,67148,17,4
4,67148,18,4
1,67149,17,1
4,67149,18,2
1,67150,25,3
3,67150,2,2
3,67151,4,3
5,67151,7,3
2,67152,12,4
4,67152,2,3
1,67153,11,1
3,67153,15,2
2,67154,9,5
5,67154,6,2
2,67155,12,5
5,67155,14,1
3,67156,5,1
5,67156,22,1
3,67157,13,3
5,67157,19,3
2,67158,5,5
5,67158,25,1
3,67159,14,5
5,67159,19,4
1,67160,2,4
3,67160,25,5
1,67161,8,1
4,67161,12,1
2,67162,22,1
4,67162,21,5
1,67163,9,5
4,67163,15,3
2,67164,7,1
4,67164,19,3
2,67165,18,2
4,67165,11,1
3,67166,11,3
5,67166,15,1
3,67167,21,2
5,67167,18,3
1,67168,22,3
4,67168,1,3
3,67169,5,1
5,67169,12,4
1,67170,3,4
4,67170,15,1
1,67171,20,4
3,67171,16,4
2,67172,21,2
5,67172,18,5
2,67173,7,3
4,67173,14,3
3,67174,20,3
5,67174,12,4
1,67175,3,2
4,67175,15,2
3,67176,10,1
5,67176,21,1
1,67177,17,1
3,67177,14,1
3,67178,12,2
5,67178,10,4
1,67179,6,1
3,67179,23,3
1,67180,5,1
4,67180,22,5
1,67181,10,4
3,67181,17,3
2,67182,2,4
4,67182,12,1
3,67183,7,1
5,67183,2,2
1,67184,1,1
3,67184,10,3
1,67185,18,1
4,67185,10,2
3,67186,14,4
5,67186,21,1
1,67187,3,2
4,67187,6,4
3,67188,10,1
5,67188,1,5
2,67189,6,3
4,67189,21,2
2,67190,15,2
5,67190,10,2
2,67191,25,3
5,67191,24,3
1,67192,7,4
4,67192,9,4
2,67193,8,5
4,67193,18,5
3,67194,19,3
5,67194,16,4
1,67195,7,3
4,67195,6,5
2,67196,17,2
4,67196,25,1
2,67197,4,3
5,67197,24,1
3,67198,22,4
5,67198,1,4
2,67199,1,1
4,67199,16,2
2,67200,11,3
5,67200,24,2
1,67201,25,1
4,67201,17,1
2,67202,6,2
5,67202,3,4
1,67203,25,4
3,67203,12,4
3,67204,3,3
5,67204,15,4
1,67205,13,3
4,67205,19,1
1,67206,24,2
3,67206,23,3
1,67207,6,5
3,67207,7,3
2,67208,1,5
4,67208,9,1
1,67209,1,4
3,67209,13,1
1,67210,15,5
4,67210,9,5
1,67211,20,1
3,67211,19,3
1,67212,7,4
4,67212,24,5
1,67213,9,2
3,67213,12,2
1,67214,22,2
3,67214,18,2
3,67215,11,1
5,67215,25,4
2,67216,7,2
5,67216,10,1
2,67217,11,1
5,67217,4,3
3,67218,15,1
5,67218,18,4
1,67219,3,5
3,67219,14,2
2,67220,24,4
5,67220,16,1
2,67221,3,3
5,67221,18,4
2,67222,21,1
5,67222,25,4
3,67223,23,5
5,67223,17,3
1,67224,17,3
3,67224,19,3
2,67225,12,1
4,67225,8,1
2,67226,14,4
4,67226,7,2
2,67227,12,2
5,67227,2,4
2,67228,1,4
4,67228,22,5
1,67229,16,4
4,67229,11,1
1,67230,19,2
4,67230,15,4
1,67231,21,4
4,67231,24,2
1,67232,23,5
3,67232,1,2
1,67233,20,3
3,67233,25,2
1,67234,13,5
3,67234,19,3
2,67235,9,3
5,67235,18,2
1,67236,24,4
3,67236,19,3
1,67237,14,4
4,67237,18,5
1,67238,12,5
3,67238,25,4
2,67239,25,3
4,67239,17,4
3,67240,24,5
5,67240,3,4
2,67241,20,3
5,67241,8,3
2,67242,6,4
5,67242,3,5
1,67243,11,4
3,67243,25,2
2,67244,13,4
5,67244,1,5
3,67245,21,5
5,67245,11,3
2,67246,21,5
5,67246,10,5
1,67247,17,2
4,67247,9,1
3,67248,4,4
5,67248,25,1
2,67249,6,2
4,67249,23,4
3,67250,2,3
5,67250,11,2
3,67251,8,4
5,67251,21,3
2,67252,19,1
5,67252,7,5
2,67253,14,3
5,67253,9,4
3,67254,18,5
5,67254,1,2
1,67255,18,1
4,67255,3,2
2,67256,9,2
5,67256,2,4
2,67257,24,2
5,67257,17,4
3,67258,10,5
5,67258,25,3
2,67259,8,3
5,67259,1,5
2,67260,6,2
5,67260,3,4
3,67261,22,3
5,67261,11,5
2,67262,14,3
4,67262,6,5
2,67263,15,1
4,67263,4,1
2,67264,2,4
4,67264,18,2
3,67265,6,5
5,67265,2,5
3,67266,18,3
5,67266,14,5
1,67267,21,4
3,67267,14,1
2,67268,25,3
5,67268,20,5
1,67269,21,4
4,67269,9,5
3,67270,10,3
5,67270,10,4
2,67271,20,5
5,67271,20,5
1,67272,12,2
3,67272,15,4
2,67273,21,5
4,67273,15,4
2,67274,12,4
4,67274,6,1
1,67275,23,4
4,67275,20,1
3,67276,11,4
5,67276,19,4
2,67277,16,2
4,67277,13,3
3,67278,7,5
5,67278,12,1
3,67279,11,5
5,67279,20,2
1,67280,7,5
4,67280,14,5
2,67281,10,5
4,67281,2,3
2,67282,5,3
5,67282,18,2
1,67283,12,4
4,67283,3,3
1,67284,10,2
3,67284,11,5
2,67285,24,1
4,67285,13,5
2,67286,24,5
4,67286,25,4
3,67287,1,4
5,67287,24,3
2,67288,9,2
4,67288,16,5
3,67289,15,5
5,67289,5,5
3,67290,3,3
5,67290,11,3
2,67291,6,3
5,67291,11,4
1,67292,22,4
4,67292,14,3
3,67293,12,5
5,67293,20,4
2,67294,14,5
4,67294,3,2
1,67295,23,1
3,67295,4,5
3,67296,11,1
5,67296,1,5
1,67297,4,4
3,67297,15,3
1,67298,5,5
4,67298,14,5
2,67299,9,1
5,67299,4,1
2,67300,22,3
5,67300,12,4
1,67301,10,4
3,67301,23,2
2,67302,4,1
5,67302,25,3
1,67303,2,2
4,67303,5,3
1,67304,7,5
4,67304,24,1
2,67305,24,3
5,67305,4,2
3,67306,3,4
5,67306,16,3
3,67307,19,1
5,67307,11,5
2,67308,9,3
4,67308,20,2
1,67309,21,1
4,67309,20,5
1,67310,7,3
4,67310,24,5
2,67311,9,5
4,67311,2,5
1,67312,25,5
4,67312,8,5
3,67313,7,1
5,67313,9,3
2,67314,22,1
5,67314,18,4
3,67315,13,5
5,67315,16,1
1,67316,21,5
4,67316,19,4
1,67317,4,4
4,67317,10,4
2,67318,5,4
5,67318,22,2
2,67319,1,1
5,67319,16,4
3,67320,18,4
5,67320,13,2
2,67321,12,1
4,67321,17,2
2,67322,8,5
5,67322,7,3
2,67323,10,5
5,67323,11,3
1,67324,16,1
3,67324,23,5
2,67325,13,4
4,67325,11,3
3,67326,3,1
5,67326,20,2
2,67327,15,2
5,67327,16,3
2,67328,3,4
4,67328,23,5
1,67329,9,5
3,67329,23,4
1,67330,13,2
3,67330,23,1
1,67331,5,4
3,67331,10,3
2,67332,24,4
5,67332,21,1
3,67333,10,2
5,67333,6,3
2,67334,20,3
5,67334,20,3
1,67335,24,3
3,67335,10,4
1,67336,17,3
4,67336,18,4
2,67337,5,4
4,67337,4,3
3,67338,4,2
5,67338,24,1
2,67339,22,4
4,67339,22,3
3,67340,18,4
5,67340,3,3
2,67341,16,1
5,67341,5,4
2,67342,6,2
5,67342,22,5
1,67343,2,1
3,67343,22,4
2,67344,8,3
5,67344,22,3
2,67345,21,2
4,67345,13,5
3,67346,5,5
5,67346,21,2
3,67347,12,5
5,67347,14,4
1,67348,2,2
4,67348,25,5
1,67349,16,2
4,67349,15,4
2,67350,21,1
5,67350,14,3
1,67351,3,2
4,67351,8,5
2,67352,16,3
5,67352,24,4
1,67353,14,3
4,67353,3,1
2,67354,6,4
5,67354,4,3
2,67355,6,3
4,67355,15,5
2,67356,7,1
4,67356,14,1
1,67357,24,2
3,67357,13,2
1,67358,10,4
3,67358,16,2
2,67359,6,1
4,67359,10,4
3,67360,17,5
5,67360,1,3
1,67361,10,1
4,67361,4,1
2,67362,24,1
5,67362,22,2
1,67363,1,1
3,67363,13,5
2,67364,14,5
5,67364,25,1
2,67365,2,4
4,67365,9,1
1,67366,22,1
4,67366,18,2
1,67367,21,3
4,67367,25,1
1,67368,25,5
3,67368,10,3
3,67369,15,3
5,67369,2,5
2,67370,12,3
5,67370,6,3
2,67371,15,5
5,67371,9,4
1,67372,17,2
4,67372,11,4
2,67373,12,5
4,67373,5,2
2,67374,5,5
4,67374,19,2
3,67375,10,4
5,67375,24,3
3,67376,17,3
5,67376,13,5
2,67377,15,1
4,67377,2,5
1,67378,8,5
3,67378,2,2
3,67379,3,3
5,67379,9,4
1,67380,22,4
4,67380,11,4
3,67381,22,4
5,67381,21,2
1,67382,11,3
4,67382,10,2
2,67383,17,1
5,67383,6,1
2,67384,4,3
4,67384,13,2
1,67385,1,3
3,67385,21,2
1,67386,19,2
3,67386,22,4
1,67387,7,3
3,67387,4,2
2,67388,21,3
5,67388,8,2
2,67389,11,2
4,67389,19,1
2,67390,24,5
4,67390,8,5
2,67391,1,4
4,67391,17,3
1,67392,11,4
4,67392,16,3
1,67393,2,1
3,67393,10,5
2,67394,22,5
5,67394,20,2
1,67395,1,4
4,67395,25,5
2,67396,13,2
5,67396,16,2
2,67397,9,2
4,67397,23,2
3,67398,19,3
5,67398,24,3
3,67399,12,1
5,67399,14,2
3,67400,16,5
5,67400,20,2
1,67401,3,4
4,67401,16,5
1,67402,5,3
4,67402,4,2
2,67403,6,5
4,67403,9,5
2,67404,17,3
4,67404,25,5
2,67405,20,1
4,67405,21,1
1,67406,8,5
4,67406,25,2
3,67407,8,3
5,67407,23,2
2,67408,25,1
5,67408,11,4
2,67409,11,2
4,67409,2,5
1,67410,12,4
4,67410,16,3
2,67411,7,2
4,67411,22,4
1,67412,17,4
3,67412,25,4
3,67413,3,5
5,67413,3,3
1,67414,23,3
4,67414,14,2
3,67415,12,3
5,67415,25,2
1,67416,1,3
4,67416,21,5
2,67417,7,1
4,67417,3,3
1,67418,4,1
3,67418,17,5
3,67419,15,3
5,67419,18,4
2,67420,6,1
5,67420,4,4
1,67421,21,1
4,67421,13,3
3,67422,11,3
5,67422,8,4
1,67423,10,2
4,67423,4,2
2,67424,24,2
4,67424,12,5
1,67425,21,1
4,67425,17,3
3,67426,4,3
5,67426,17,1
2,67427,6,3
5,67427,24,4
2,67428,21,5
4,67428,8,2
2,67429,24,5
4,67429,5,4
3,67430,19,2
5,67430,15,3
1,67431,19,4
3,67431,6,1
2,67432,17,5
4,67432,9,4
1,67433,25,1
3,67433,17,4
2,67434,20,1
4,67434,2,4
1,67435,9,5
3,67435,23,5
1,67436,6,3
3,67436,1,4
3,67437,6,1
5,67437,16,3
1,67438,14,4
3,67438,12,2
3,67439,6,3
5,67439,21,3
2,67440,13,2
4,67440,7,5
3,67441,18,3
5,67441,23,1
2,67442,1,4
4,67442,13,2
1,67443,15,2
4,67443,10,5
2,67444,12,2
4,67444,11,3
3,67445,5,5
5,67445,25,2
2,67446,17,2
4,67446,11,4
2,67447,23,1
4,67447,7,1
3,67448,17,4
5,67448,24,3
2,67449,13,5
5,67449,8,4
1,67450,8,1
4,67450,8,1
1,67451,13,1
3,67451,10,4
3,67452,23,1
5,67452,18,2
2,67453,17,2
5,67453,10,2
3,67454,25,5
5,67454,21,3
1,67455,10,2
4,67455,23,5
2,67456,8,1
4,67456,15,3
2,67457,6,4
4,67457,20,4
2,67458,13,2
4,67458,25,2
2,67459,3,3
4,67459,7,4
2,67460,7,2
4,67460,20,1
1,67461,4,1
4,67461,6,4
3,67462,2,2
5,67462,7,4
2,67463,12,4
5,67463,7,4
3,67464,23,1
5,67464,17,2
1,67465,18,1
4,67465,12,2
1,67466,14,4
4,67466,13,5
3,67467,16,4
5,67467,23,2
2,67468,6,4
4,67468,13,1
2,67469,18,1
5,67469,9,1
2,67470,12,5
4,67470,12,2
3,67471,21,4
5,67471,7,2
2,67472,6,3
5,67472,10,1
1,67473,18,2
3,67473,4,4
3,67474,25,2
5,67474,7,3
1,67475,13,3
3,67475,18,4
2,67476,13,3
4,67476,4,3
1,67477,23,4
3,67477,18,1
2,67478,8,2
4,67478,13,1
1,67479,12,2
4,67479,17,5
2,67480,14,2
4,67480,8,2
3,67481,23,4
5,67481,1,1
2,67482,19,1
5,67482,7,5
1,67483,14,4
3,67483,17,2
2,67484,12,5
5,67484,19,4
2,67485,20,4
4,67485,11,3
2,67486,11,1
5,67486,12,4
2,67487,20,1
5,67487,11,3
3,67488,4,3
5,67488,1,4
3,67489,4,5
5,67489,18,4
2,67490,17,5
4,67490,9,5
2,67491,16,4
5,67491,16,1
2,67492,24,3
4,67492,13,5
2,67493,19,3
5,67493,7,5
3,67494,20,5
5,67494,5,5
1,67495,22,3
3,67495,3,1
2,67496,18,2
5,67496,17,4
3,67497,17,2
5,67497,12,4
1,67498,2,5
3,67498,19,4
1,67499,25,4
4,67499,10,3
2,67500,5,5
5,67500,13,2
3,67501,5,3
5,67501,12,4
2,67502,8,5
5,67502,5,5
3,67503,15,3
5,67503,7,3
2,67504,19,4
5,67504,18,4
1,67505,8,2
4,67505,22,1
1,67506,14,1
3,67506,20,1
1,67507,14,3
3,67507,12,2
2,67508,15,1
4,67508,21,5
3,67509,21,4
5,67509,7,4
1,67510,13,1
4,67510,5,2
1,67511,25,1
4,67511,4,2
2,67512,16,1
5,67512,20,4
1,67513,9,3
4,67513,17,2
2,67514,15,5
4,67514,4,3
1,67515,3,5
4,67515,6,5
2,67516,16,5
4,67516,9,4
3,67517,14,5
5,67517,10,4
2,67518,25,5
5,67518,18,5
1,67519,24,3
4,67519,11,1
2,67520,18,4
4,67520,13,3
1,67521,6,5
4,67521,8,1
2,67522,25,1
4,67522,18,5
2,67523,3,3
5,67523,18,2
2,67524,18,5
4,67524,16,5
3,67525,11,1
5,67525,25,1
3,67526,19,4
5,67526,9,1
3,67527,10,5
5,67527,6,1
2,67528,8,3
4,67528,10,5
1,67529,14,3
3,67529,17,2
1,67530,2,3
3,67530,7,1
1,67531,10,3
4,67531,3,4
2,67532,24,3
5,67532,15,1
3,67533,24,2
5,67533,5,3
2,67534,2,3
5,67534,4,5
2,67535,7,4
5,67535,11,3
2,67536,18,3
4,67536,2,1
2,67537,19,1
5,67537,15,4
2,67538,3,4
5,67538,17,5
2,67539,11,2
5,67539,24,1
1,67540,8,2
4,67540,19,5
1,67541,14,3
3,67541,6,2
1,67542,3,5
3,67542,1,3
2,67543,11,2
4,67543,20,3
3,67544,8,3
5,67544,15,3
3,67545,23,4
5,67545,14,2
3,67546,10,5
5,67546,15,3
2,67547,22,2
4,67547,2,3
1,67548,17,3
3,67548,18,5
3,67549,19,5
5,67549,6,2
1,67550,11,2
3,67550,25,4
2,67551,21,2
4,67551,14,1
2,67552,1,3
5,67552,19,3
2,67553,3,5
4,67553,17,1
2,67554,7,2
5,67554,21,3
1,67555,17,5
3,67555,14,1
2,67556,6,3
5,67556,3,1
1,67557,6,4
3,67557,25,1
1,67558,13,4
3,67558,4,1
2,67559,8,2
5,67559,9,1
2,67560,3,2
5,67560,23,3
3,67561,1,2
5,67561,3,5
3,67562,15,2
5,67562,23,4
3,67563,17,2
5,67563,1,4
2,67564,8,5
4,67564,23,4
1,67565,16,4
4,67565,11,3
2,67566,8,4
5,67566,15,3
3,67567,21,5
5,67567,16,5
3,67568,24,5
5,67568,7,5
3,67569,5,5
5,67569,21,5
1,67570,24,2
3,67570,18,4
1,67571,9,2
3,67571,9,5
2,67572,21,5
4,67572,21,4
2,67573,4,4
5,67573,21,4
2,67574,5,4
5,67574,11,5
1,67575,23,2
4,67575,2,3
2,67576,4,5
5,67576,21,1
3,67577,18,4
5,67577,9,2
1,67578,5,4
3,67578,21,3
1,67579,12,5
3,67579,5,3
3,67580,14,2
5,67580,2,4
1,67581,4,2
3,67581,24,3
2,67582,9,5
5,67582,7,3
3,67583,16,3
5,67583,11,5
3,67584,22,5
5,67584,9,2
1,67585,23,5
3,67585,21,4
3,67586,14,3
5,67586,11,1
2,67587,20,1
5,67587,21,1
1,67588,14,5
3,67588,15,3
1,67589,21,3
4,67589,6,3
1,67590,21,2
3,67590,12,1
2,67591,11,1
5,67591,5,1
1,67592,23,1
4,67592,4,1
1,67593,16,4
3,67593,6,5
3,67594,10,2
5,67594,1,1
1,67595,25,4
3,67595,24,1
1,67596,3,4
3,67596,25,2
2,67597,15,3
5,67597,2,3
2,67598,17,5
5,67598,11,1
1,67599,9,1
4,67599,12,4
2,67600,1,5
4,67600,18,5
2,67601,24,2
5,67601,16,2
1,67602,24,4
3,67602,4,1
2,67603,19,3
5,67603,21,5
2,67604,3,4
4,67604,10,3
1,67605,11,2
4,67605,7,1
2,67606,8,2
4,67606,3,2
1,67607,9,3
4,67607,12,3
1,67608,20,4
4,67608,15,3
3,67609,24,1
5,67609,18,3
2,67610,1,5
5,67610,16,3
1,67611,20,2
3,67611,8,5
3,67612,17,3
5,67612,20,4
3,67613,22,5
5,67613,10,2
3,67614,6,3
5,67614,21,4
2,67615,17,4
5,67615,17,3
2,67616,1,4
4,67616,8,5
1,67617,15,1
4,67617,23,3
1,67618,21,2
3,67618,6,5
2,67619,4,5
5,67619,4,4
3,67620,3,1
5,67620,10,3
1,67621,10,3
3,67621,11,1
1,67622,22,3
4,67622,8,3
1,67623,20,4
3,67623,15,1
1,67624,5,4
3,67624,7,2
1,67625,3,5
3,67625,11,2
2,67626,23,4
5,67626,2,2
1,67627,21,1
4,67627,20,4
2,67628,14,1
4,67628,15,5
3,67629,9,2
5,67629,11,5
2,67630,24,5
5,67630,16,4
3,67631,4,3
5,67631,15,5
1,67632,20,1
4,67632,14,2
2,67633,3,1
4,67633,18,4
2,67634,19,2
4,67634,3,4
2,67635,17,2
5,67635,19,5
3,67636,4,1
5,67636,10,2
3,67637,16,1
5,67637,10,4
2,67638,18,5
5,67638,22,1
3,67639,14,3
5,67639,25,3
3,67640,12,2
5,67640,3,2
1,67641,25,5
3,67641,22,2
1,67642,21,5
3,67642,24,5
2,67643,1,4
5,67643,20,1
1,67644,22,5
4,67644,22,4
3,67645,23,5
5,67645,8,3
1,67646,20,3
3,67646,2,2
2,67647,17,4
4,67647,21,4
1,67648,15,3
4,67648,25,4
1,67649,3,5
4,67649,14,2
2,67650,11,2
4,67650,14,5
2,67651,8,2
5,67651,8,5
1,67652,23,1
4,67652,7,2
2,67653,14,4
4,67653,9,2
3,67654,20,5
5,67654,10,1
1,67655,2,1
4,67655,5,5
1,67656,5,2
4,67656,2,1
1,67657,13,5
3,67657,13,4
2,67658,18,3
5,67658,6,5
3,67659,15,5
5,67659,25,3
2,67660,16,2
4,67660,14,4
2,67661,20,2
4,67661,21,4
2,67662,18,5
4,67662,22,3
1,67663,16,1
3,67663,11,5
1,67664,21,3
4,67664,18,1
2,67665,8,1
5,67665,10,1
1,67666,23,1
3,67666,20,5
1,67667,5,2
3,67667,22,3
1,67668,8,3
3,67668,13,3
3,67669,7,3
5,67669,9,1
2,67670,22,5
4,67670,8,2
2,67671,23,3
4,67671,16,4
1,67672,19,3
3,67672,11,1
1,67673,12,5
4,67673,1,1
1,67674,20,3
3,67674,12,5
1,67675,14,3
3,67675,7,1
1,67676,17,5
3,67676,21,3
1,67677,12,2
3,67677,16,2
1,67678,20,4
3,67678,22,4
1,67679,19,3
