store_id,product_id,stock_qty,safety_stock_qty
1,2541,47,9
2,2541,65,13
1,2542,54,10
2,2542,70,14
1,2543,61,12
2,2543,75,15
1,2544,68,13
2,2544,80,16
1,2545,75,15
2,2545,85,17
1,2546,82,16
2,2546,90,18
1,2547,89,17
2,2547,95,19
1,2548,96,19
2,2548,100,20
1,2549,103,20
2,2549,105,21
1,2550,110,22
2,2550,110,22
1,2551,117,23
2,2551,115,23
1,2552,124,24
2,2552,120,24
1,2553,131,26
2,2553,125,25
1,2554,138,27
2,2554,130,26
1,2555,145,29
2,2555,135,27
1,2556,152,30
2,2556,140,28
1,2557,159,31
2,2557,145,29
1,2558,166,33
2,2558,150,30
1,2559,173,34
2,2559,155,31
1,2560,180,36
2,2560,160,32
1,2561,187,37
2,2561,165,33
1,2562,194,38
2,2562,170,34
1,2563,21,5
2,2563,175,35
1,2564,28,5
2,2564,180,36
1,2565,35,7
2,2565,185,37
1,2566,42,8
2,2566,190,38
1,2567,49,9
2,2567,195,39
1,2568,56,11
2,2568,20,5
1,2569,63,12
2,2569,25,5
1,2570,70,14
2,2570,30,6
1,2571,77,15
2,2571,35,7
1,2572,84,16
2,2572,40,8
1,2573,91,18
2,2573,45,9
1,2574,98,19
2,2574,50,10
1,2575,105,21
2,2575,55,11
1,2576,112,22
2,2576,60,12
1,2577,119,23
2,2577,65,13
1,2578,126,25
2,2578,70,14
1,2579,133,26
2,2579,75,15
1,2580,140,28
2,2580,80,16
1,2581,147,29
2,2581,85,17
1,2582,154,30
2,2582,90,18
1,2583,161,32
2,2583,95,19
1,2584,168,33
2,2584,100,20
1,2585,175,35
2,2585,105,21
1,2586,182,36
2,2586,110,22
1,2587,189,37
2,2587,115,23
1,2588,196,39
2,2588,120,24
1,2589,23,5
2,2589,125,25
1,2590,30,6
2,2590,130,26
1,2591,37,7
2,2591,135,27
1,2592,44,8
2,2592,140,28
1,2593,51,10
2,2593,145,29
1,2594,58,11
2,2594,150,30
1,2595,65,13
2,2595,155,31
1,2596,72,14
2,2596,160,32
1,2597,79,15
2,2597,165,33
1,2598,86,17
2,2598,170,34
1,2599,93,18
2,2599,175,35
1,2600,100,20
2,2600,180,36
1,2601,107,21
2,2601,185,37
1,2602,114,22
2,2602,190,38
1,2603,121,24
2,2603,195,39
1,2604,128,25
2,2604,20,5
1,2605,135,27
2,2605,25,5
1,2606,142,28
2,2606,30,6
1,2607,149,29
2,2607,35,7
1,2608,156,31
2,2608,40,8
1,2609,163,32
2,2609,45,9
1,2610,170,34
2,2610,50,10
1,2611,177,35
2,2611,55,11
1,2612,184,36
2,2612,60,12
1,2613,191,38
2,2613,65,13
1,2614,198,39
2,2614,70,14
1,2615,25,5
2,2615,75,15
1,2616,32,6
2,2616,80,16
1,2617,39,7
2,2617,85,17
1,2618,46,9
2,2618,90,18
1,2619,53,10
2,2619,95,19
1,2620,60,12
2,2620,100,20
1,2621,67,13
2,2621,105,21
1,2622,74,14
2,2622,110,22
1,2623,81,16
2,2623,115,23
1,2624,88,17
2,2624,120,24
1,2625,95,19
2,2625,125,25
1,2626,102,20
2,2626,130,26
1,2627,109,21
2,2627,135,27
1,2628,116,23
2,2628,140,28
1,2629,123,24
2,2629,145,29
1,2630,130,26
2,2630,150,30
1,2631,137,27
2,2631,155,31
1,2632,144,28
2,2632,160,32
1,2633,151,30
2,2633,165,33
1,2634,158,31
2,2634,170,34
1,2635,165,33
2,2635,175,35
1,2636,172,34
2,2636,180,36
1,2637,179,35
2,2637,185,37
1,2638,186,37
2,2638,190,38
1,2639,193,38
2,2639,195,39
1,2640,20,5
2,2640,20,5
1,2641,27,5
2,2641,25,5
1,2642,34,6
2,2642,30,6
1,2643,41,8
2,2643,35,7
1,2644,48,9
2,2644,40,8
1,2645,55,11
2,2645,45,9
1,2646,62,12
2,2646,50,10
1,2647,69,13
2,2647,55,11
1,2648,76,15
2,2648,60,12
1,2649,83,16
2,2649,65,13
1,2650,90,18
2,2650,70,14
1,2651,97,19
2,2651,75,15
1,2652,104,20
2,2652,80,16
1,2653,111,22
2,2653,85,17
1,2654,118,23
2,2654,90,18
1,2655,125,25
2,2655,95,19
1,2656,132,26
2,2656,100,20
1,2657,139,27
2,2657,105,21
1,2658,146,29
2,2658,110,22
1,2659,153,30
2,2659,115,23
1,2660,160,32
2,2660,120,24
1,2661,167,33
2,2661,125,25
1,2662,174,34
2,2662,130,26
1,2663,181,36
2,2663,135,27
1,2664,188,37
2,2664,140,28
1,2665,195,39
2,2665,145,29
1,2666,22,5
2,2666,150,30
1,2667,29,5
2,2667,155,31
1,2668,36,7
2,2668,160,32
1,2669,43,8
2,2669,165,33
1,2670,50,10
2,2670,170,34
1,2671,57,11
2,2671,175,35
1,2672,64,12
2,2672,180,36
1,2673,71,14
2,2673,185,37
1,2674,78,15
2,2674,190,38
1,2675,85,17
2,2675,195,39
1,2676,92,18
2,2676,20,5
1,2677,99,19
2,2677,25,5
1,2678,106,21
2,2678,30,6
1,2679,113,22
2,2679,35,7
1,2680,120,24
2,2680,40,8
1,2681,127,25
2,2681,45,9
1,2682,134,26
2,2682,50,10
1,2683,141,28
2,2683,55,11
1,2684,148,29
2,2684,60,12
1,2685,155,31
2,2685,65,13
1,2686,162,32
2,2686,70,14
1,2687,169,33
2,2687,75,15
1,2688,176,35
2,2688,80,16
1,2689,183,36
2,2689,85,17
1,2690,190,38
2,2690,90,18
1,2691,197,39
2,2691,95,19
1,2692,24,5
2,2692,100,20
1,2693,31,6
2,2693,105,21
1,2694,38,7
2,2694,110,22
1,2695,45,9
2,2695,115,23
1,2696,52,10
2,2696,120,24
1,2697,59,11
2,2697,125,25
1,2698,66,13
2,2698,130,26
1,2699,73,14
2,2699,135,27
1,2700,80,16
2,2700,140,28
1,2701,87,17
2,2701,145,29
1,2702,94,18
2,2702,150,30
1,2703,101,20
2,2703,155,31
1,2704,108,21
2,2704,160,32
1,2705,115,23
2,2705,165,33
1,2706,122,24
2,2706,170,34
1,2707,129,25
2,2707,175,35
1,2708,136,27
2,2708,180,36
1,2709,143,28
2,2709,185,37
1,2710,150,30
2,2710,190,38
1,2711,157,31
2,2711,195,39
1,2712,164,32
2,2712,20,5
1,2713,171,34
2,2713,25,5
1,2714,178,35
2,2714,30,6
1,2715,185,37
2,2715,35,7
1,2716,192,38
2,2716,40,8
1,2717,199,39
2,2717,45,9
1,2718,26,5
2,2718,50,10
1,2719,33,6
2,2719,55,11
1,2720,40,8
2,2720,60,12
1,2721,47,9
2,2721,65,13
1,2722,54,10
2,2722,70,14
1,2723,61,12
2,2723,75,15
1,2724,68,13
2,2724,80,16
1,2725,75,15
2,2725,85,17
1,2726,82,16
2,2726,90,18
1,2727,89,17
2,2727,95,19
1,2728,96,19
2,2728,100,20
1,2729,103,20
2,2729,105,21
1,2730,110,22
2,2730,110,22
1,2731,117,23
2,2731,115,23
1,2732,124,24
2,2732,120,24
1,2733,131,26
2,2733,125,25
1,2734,138,27
2,2734,130,26
1,2735,145,29
2,2735,135,27
1,2736,152,30
2,2736,140,28
1,2737,159,31
2,2737,145,29
1,2738,166,33
2,2738,150,30
1,2739,173,34
2,2739,155,31
1,2740,180,36
2,2740,160,32
1,2741,187,37
2,2741,165,33
1,2742,194,38
2,2742,170,34
1,2743,21,5
2,2743,175,35
1,2744,28,5
2,2744,180,36
1,2745,35,7
2,2745,185,37
1,2746,42,8
2,2746,190,38
1,2747,49,9
2,2747,195,39
1,2748,56,11
2,2748,20,5
1,2749,63,12
2,2749,25,5
1,2750,70,14
2,2750,30,6
1,2751,77,15
2,2751,35,7
1,2752,84,16
2,2752,40,8
1,2753,91,18
2,2753,45,9
1,2754,98,19
2,2754,50,10
1,2755,105,21
2,2755,55,11
1,2756,112,22
2,2756,60,12
1,2757,119,23
2,2757,65,13
1,2758,126,25
2,2758,70,14
1,2759,133,26
2,2759,75,15
1,2760,140,28
2,2760,80,16
1,2761,147,29
2,2761,85,17
1,2762,154,30
2,2762,90,18
1,2763,161,32
2,2763,95,19
1,2764,168,33
2,2764,100,20
1,2765,175,35
2,2765,105,21
1,2766,182,36
2,2766,110,22
1,2767,189,37
2,2767,115,23
1,2768,196,39
2,2768,120,24
1,2769,23,5
2,2769,125,25
1,2770,30,6
2,2770,130,26
1,2771,37,7
2,2771,135,27
1,2772,44,8
2,2772,140,28
1,2773,51,10
2,2773,145,29
1,2774,58,11
2,2774,150,30
1,2775,65,13
2,2775,155,31
1,2776,72,14
2,2776,160,32
1,2777,79,15
2,2777,165,33
1,2778,86,17
2,2778,170,34
1,2779,93,18
2,2779,175,35
1,2780,100,20
2,2780,180,36
1,2781,107,21
2,2781,185,37
1,2782,114,22
2,2782,190,38
1,2783,121,24
2,2783,195,39
1,2784,128,25
2,2784,20,5
1,2785,135,27
2,2785,25,5
1,2786,142,28
2,2786,30,6
1,2787,149,29
2,2787,35,7
1,2788,156,31
2,2788,40,8
1,2789,163,32
2,2789,45,9
1,2790,170,34
2,2790,50,10
1,2791,177,35
2,2791,55,11
1,2792,184,36
2,2792,60,12
1,2793,191,38
2,2793,65,13
1,2794,198,39
2,2794,70,14
1,2795,25,5
2,2795,75,15
1,2796,32,6
2,2796,80,16
1,2797,39,7
2,2797,85,17
1,2798,46,9
2,2798,90,18
1,2799,53,10
2,2799,95,19
1,2800,60,12
2,2800,100,20
1,2801,67,13
2,2801,105,21
1,2802,74,14
2,2802,110,22
1,2803,81,16
2,2803,115,23
1,2804,88,17
2,2804,120,24
1,2805,95,19
2,2805,125,25
1,2806,102,20
2,2806,130,26
1,2807,109,21
2,2807,135,27
1,2808,116,23
2,2808,140,28
1,2809,123,24
2,2809,145,29
1,2810,130,26
2,2810,150,30
1,2811,137,27
2,2811,155,31
1,2812,144,28
2,2812,160,32
1,2813,151,30
2,2813,165,33
1,2814,158,31
2,2814,170,34
1,2815,165,33
2,2815,175,35
1,2816,172,34
2,2816,180,36
1,2817,179,35
2,2817,185,37
1,2818,186,37
2,2818,190,38
1,2819,193,38
2,2819,195,39
1,2820,20,5
2,2820,20,5
1,2821,27,5
2,2821,25,5
1,2822,34,6
2,2822,30,6
1,2823,41,8
2,2823,35,7
1,2824,48,9
2,2824,40,8
1,2825,55,11
2,2825,45,9
1,2826,62,12
2,2826,50,10
1,2827,69,13
2,2827,55,11
1,2828,76,15
2,2828,60,12
1,2829,83,16
2,2829,65,13
1,2830,90,18
2,2830,70,14
1,2831,97,19
2,2831,75,15
1,2832,104,20
2,2832,80,16
1,2833,111,22
2,2833,85,17
1,2834,118,23
2,2834,90,18
1,2835,125,25
2,2835,95,19
1,2836,132,26
2,2836,100,20
1,2837,139,27
2,2837,105,21
1,2838,146,29
2,2838,110,22
1,2839,153,30
2,2839,115,23
1,2840,160,32
2,2840,120,24
1,2841,167,33
2,2841,125,25
1,2842,174,34
2,2842,130,26
1,2843,181,36
2,2843,135,27
1,2844,188,37
2,2844,140,28
1,2845,195,39
2,2845,145,29
1,2846,22,5
2,2846,150,30
1,2847,29,5
2,2847,155,31
1,2848,36,7
2,2848,160,32
1,2849,43,8
2,2849,165,33
1,2850,50,10
2,2850,170,34
1,2851,57,11
2,2851,175,35
1,2852,64,12
2,2852,180,36
1,2853,71,14
2,2853,185,37
1,2854,78,15
2,2854,190,38
1,2855,85,17
2,2855,195,39
1,2856,92,18
2,2856,20,5
1,2857,99,19
2,2857,25,5
1,2858,106,21
2,2858,30,6
1,2859,113,22
2,2859,35,7
1,2860,120,24
2,2860,40,8
1,2861,127,25
2,2861,45,9
1,2862,134,26
2,2862,50,10
1,2863,141,28
2,2863,55,11
1,2864,148,29
2,2864,60,12
1,2865,155,31
2,2865,65,13
1,2866,162,32
2,2866,70,14
1,2867,169,33
2,2867,75,15
1,2868,176,35
2,2868,80,16
1,2869,183,36
2,2869,85,17
1,2870,190,38
2,2870,90,18
1,2871,197,39
2,2871,95,19
1,2872,24,5
2,2872,100,20
1,2873,31,6
2,2873,105,21
1,2874,38,7
2,2874,110,22
1,2875,45,9
2,2875,115,23
1,2876,52,10
2,2876,120,24
1,2877,59,11
2,2877,125,25
1,2878,66,13
2,2878,130,26
1,2879,73,14
2,2879,135,27
1,2880,80,16
2,2880,140,28
1,2881,87,17
2,2881,145,29
1,2882,94,18
2,2882,150,30
1,2883,101,20
2,2883,155,31
1,2884,108,21
2,2884,160,32
1,2885,115,23
2,2885,165,33
1,2886,122,24
2,2886,170,34
1,2887,129,25
2,2887,175,35
1,2888,136,27
2,2888,180,36
1,2889,143,28
2,2889,185,37
1,2890,150,30
2,2890,190,38
1,2891,157,31
2,2891,195,39
1,2892,164,32
2,2892,20,5
1,2893,171,34
2,2893,25,5
1,2894,178,35
2,2894,30,6
1,2895,185,37
2,2895,35,7
1,2896,192,38
2,2896,40,8
1,2897,199,39
2,2897,45,9
1,2898,26,5
2,2898,50,10
1,2899,33,6
2,2899,55,11
1,2900,40,8
2,2900,60,12
1,2901,47,9
2,2901,65,13
1,2902,54,10
2,2902,70,14
1,2903,61,12
2,2903,75,15
1,2904,68,13
2,2904,80,16
1,2905,75,15
2,2905,85,17
1,2906,82,16
2,2906,90,18
1,2907,89,17
2,2907,95,19
1,2908,96,19
2,2908,100,20
1,2909,103,20
2,2909,105,21
1,2910,110,22
2,2910,110,22
1,2911,117,23
2,2911,115,23
1,2912,124,24
2,2912,120,24
1,2913,131,26
2,2913,125,25
1,2914,138,27
2,2914,130,26
1,2915,145,29
2,2915,135,27
1,2916,152,30
2,2916,140,28
1,2917,159,31
2,2917,145,29
1,2918,166,33
2,2918,150,30
1,2919,173,34
2,2919,155,31
1,2920,180,36
2,2920,160,32
1,2921,187,37
2,2921,165,33
1,2922,194,38
2,2922,170,34
1,2923,21,5
2,2923,175,35
1,2924,28,5
2,2924,180,36
1,2925,35,7
2,2925,185,37
1,2926,42,8
2,2926,190,38
1,2927,49,9
2,2927,195,39
1,2928,56,11
2,2928,20,5
1,2929,63,12
2,2929,25,5
1,2930,70,14
2,2930,30,6
1,2931,77,15
2,2931,35,7
1,2932,84,16
2,2932,40,8
1,2933,91,18
2,2933,45,9
1,2934,98,19
2,2934,50,10
1,2935,105,21
2,2935,55,11
1,2936,112,22
2,2936,60,12
1,2937,119,23
2,2937,65,13
1,2938,126,25
2,2938,70,14
1,2939,133,26
2,2939,75,15
1,2940,140,28
2,2940,80,16
1,2941,147,29
2,2941,85,17
1,2942,154,30
2,2942,90,18
1,2943,161,32
2,2943,95,19
1,2944,168,33
2,2944,100,20
1,2945,175,35
2,2945,105,21
1,2946,182,36
2,2946,110,22
1,2947,189,37
2,2947,115,23
1,2948,196,39
2,2948,120,24
1,2949,23,5
2,2949,125,25
1,2950,30,6
2,2950,130,26
1,2951,37,7
2,2951,135,27
1,2952,44,8
2,2952,140,28
1,2953,51,10
2,2953,145,29
1,2954,58,11
2,2954,150,30
1,2955,65,13
2,2955,155,31
1,2956,72,14
2,2956,160,32
1,2957,79,15
2,2957,165,33
1,2958,86,17
2,2958,170,34
1,2959,93,18
2,2959,175,35
1,2960,100,20
2,2960,180,36
1,2961,107,21
2,2961,185,37
1,2962,114,22
2,2962,190,38
1,2963,121,24
2,2963,195,39
1,2964,128,25
2,2964,20,5
1,2965,135,27
2,2965,25,5
1,2966,142,28
2,2966,30,6
1,2967,149,29
2,2967,35,7
1,2968,156,31
2,2968,40,8
1,2969,163,32
2,2969,45,9
1,2970,170,34
2,2970,50,10
1,2971,177,35
2,2971,55,11
1,2972,184,36
2,2972,60,12
1,2973,191,38
2,2973,65,13
1,2974,198,39
2,2974,70,14
1,2975,25,5
2,2975,75,15
1,2976,32,6
2,2976,80,16
1,2977,39,7
2,2977,85,17
1,2978,46,9
2,2978,90,18
1,2979,53,10
2,2979,95,19
1,2980,60,12
2,2980,100,20
1,2981,67,13
2,2981,105,21
1,2982,74,14
2,2982,110,22
1,2983,81,16
2,2983,115,23
1,2984,88,17
2,2984,120,24
1,2985,95,19
2,2985,125,25
1,2986,102,20
2,2986,130,26
1,2987,109,21
2,2987,135,27
1,2988,116,23
2,2988,140,28
1,2989,123,24
2,2989,145,29
1,2990,130,26
2,2990,150,30
1,2991,137,27
2,2991,155,31
1,2992,144,28
2,2992,160,32
1,2993,151,30
2,2993,165,33
1,2994,158,31
2,2994,170,34
1,2995,165,33
2,2995,175,35
1,2996,172,34
2,2996,180,36
1,2997,179,35
2,2997,185,37
1,2998,186,37
2,2998,190,38
1,2999,193,38
2,2999,195,39
1,3000,20,5
2,3000,20,5
1,3001,27,5
2,3001,25,5
1,3002,34,6
2,3002,30,6
1,3003,41,8
2,3003,35,7
1,3004,48,9
2,3004,40,8
1,3005,55,11
2,3005,45,9
1,3006,62,12
2,3006,50,10
1,3007,69,13
2,3007,55,11
1,3008,76,15
2,3008,60,12
1,3009,83,16
2,3009,65,13
1,3010,90,18
2,3010,70,14
1,3011,97,19
2,3011,75,15
1,3012,104,20
2,3012,80,16
1,3013,111,22
2,3013,85,17
1,3014,118,23
2,3014,90,18
1,3015,125,25
2,3015,95,19
1,3016,132,26
2,3016,100,20
1,3017,139,27
2,3017,105,21
1,3018,146,29
2,3018,110,22
1,3019,153,30
2,3019,115,23
1,3020,160,32
2,3020,120,24
1,3021,167,33
2,3021,125,25
1,3022,174,34
2,3022,130,26
1,3023,181,36
2,3023,135,27
1,3024,188,37
2,3024,140,28
1,3025,195,39
2,3025,145,29
1,3026,22,5
2,3026,150,30
1,3027,29,5
2,3027,155,31
1,3028,36,7
2,3028,160,32
1,3029,43,8
2,3029,165,33
1,3030,50,10
2,3030,170,34
1,3031,57,11
2,3031,175,35
1,3032,64,12
2,3032,180,36
1,3033,71,14
2,3033,185,37
1,3034,78,15
2,3034,190,38
1,3035,85,17
2,3035,195,39
1,3036,92,18
2,3036,20,5
1,3037,99,19
2,3037,25,5
1,3038,106,21
2,3038,30,6
1,3039,113,22
2,3039,35,7
1,3040,120,24
2,3040,40,8
1,3041,127,25
2,3041,45,9
1,3042,134,26
2,3042,50,10
1,3043,141,28
2,3043,55,11
1,3044,148,29
2,3044,60,12
1,3045,155,31
2,3045,65,13
1,3046,162,32
2,3046,70,14
1,3047,169,33
2,3047,75,15
1,3048,176,35
2,3048,80,16
1,3049,183,36
2,3049,85,17
1,3050,190,38
2,3050,90,18
1,3051,197,39
2,3051,95,19
1,3052,24,5
2,3052,100,20
1,3053,31,6
2,3053,105,21
1,3054,38,7
2,3054,110,22
1,3055,45,9
2,3055,115,23
1,3056,52,10
2,3056,120,24
1,3057,59,11
2,3057,125,25
1,3058,66,13
2,3058,130,26
1,3059,73,14
2,3059,135,27
1,3060,80,16
2,3060,140,28
1,3061,87,17
2,3061,145,29
1,3062,94,18
2,3062,150,30
1,3063,101,20
2,3063,155,31
1,3064,108,21
2,3064,160,32
1,3065,115,23
2,3065,165,33
1,3066,122,24
2,3066,170,34
1,3067,129,25
2,3067,175,35
1,3068,136,27
2,3068,180,36
1,3069,143,28
2,3069,185,37
1,3070,150,30
2,3070,190,38
1,3071,157,31
2,3071,195,39
1,3072,164,32
2,3072,20,5
1,3073,171,34
2,3073,25,5
1,3074,178,35
2,3074,30,6
1,3075,185,37
2,3075,35,7
1,3076,192,38
2,3076,40,8
1,3077,199,39
2,3077,45,9
1,3078,26,5
2,3078,50,10
1,3079,33,6
2,3079,55,11
1,3080,40,8
2,3080,60,12
1,3081,47,9
2,3081,65,13
1,3082,54,10
2,3082,70,14
1,3083,61,12
2,3083,75,15
1,3084,68,13
2,3084,80,16
1,3085,75,15
2,3085,85,17
1,3086,82,16
2,3086,90,18
1,3087,89,17
2,3087,95,19
1,3088,96,19
2,3088,100,20
1,3089,103,20
2,3089,105,21
1,3090,110,22
2,3090,110,22
1,3091,117,23
2,3091,115,23
1,3092,124,24
2,3092,120,24
1,3093,131,26
2,3093,125,25
1,3094,138,27
2,3094,130,26
1,3095,145,29
2,3095,135,27
1,3096,152,30
2,3096,140,28
1,3097,159,31
2,3097,145,29
1,3098,166,33
2,3098,150,30
1,3099,173,34
2,3099,155,31
1,3100,180,36
2,3100,160,32
1,3101,187,37
2,3101,165,33
1,3102,194,38
2,3102,170,34
1,3103,21,5
2,3103,175,35
1,3104,28,5
2,3104,180,36
1,3105,35,7
2,3105,185,37
1,3106,42,8
2,3106,190,38
1,3107,49,9
2,3107,195,39
1,3108,56,11
2,3108,20,5
1,3109,63,12
2,3109,25,5
1,3110,70,14
2,3110,30,6
1,3111,77,15
2,3111,35,7
1,3112,84,16
2,3112,40,8
1,3113,91,18
2,3113,45,9
1,3114,98,19
2,3114,50,10
1,3115,105,21
2,3115,55,11
1,3116,112,22
2,3116,60,12
1,3117,119,23
2,3117,65,13
1,3118,126,25
2,3118,70,14
1,3119,133,26
2,3119,75,15
1,3120,140,28
2,3120,80,16
1,3121,147,29
2,3121,85,17
1,3122,154,30
2,3122,90,18
1,3123,161,32
2,3123,95,19
1,3124,168,33
2,3124,100,20
1,3125,175,35
2,3125,105,21
1,3126,182,36
2,3126,110,22
1,3127,189,37
2,3127,115,23
1,3128,196,39
2,3128,120,24
1,3129,23,5
2,3129,125,25
1,3130,30,6
2,3130,130,26
1,3131,37,7
2,3131,135,27
1,3132,44,8
2,3132,140,28
1,3133,51,10
2,3133,145,29
1,3134,58,11
2,3134,150,30
1,3135,65,13
2,3135,155,31
1,3136,72,14
2,3136,160,32
1,3137,79,15
2,3137,165,33
1,3138,86,17
2,3138,170,34
1,3139,93,18
2,3139,175,35
1,3140,100,20
2,3140,180,36
1,3141,107,21
2,3141,185,37
1,3142,114,22
2,3142,190,38
1,3143,121,24
2,3143,195,39
1,3144,128,25
2,3144,20,5
1,3145,135,27
2,3145,25,5
1,3146,142,28
2,3146,30,6
1,3147,149,29
2,3147,35,7
1,3148,156,31
2,3148,40,8
1,3149,163,32
2,3149,45,9
1,3150,170,34
2,3150,50,10
1,3151,177,35
2,3151,55,11
1,3152,184,36
2,3152,60,12
1,3153,191,38
2,3153,65,13
1,3154,198,39
2,3154,70,14
1,3155,25,5
2,3155,75,15
1,3156,32,6
2,3156,80,16
1,3157,39,7
2,3157,85,17
1,3158,46,9
2,3158,90,18
1,3159,53,10
2,3159,95,19
1,3160,60,12
2,3160,100,20
1,3161,67,13
2,3161,105,21
1,3162,74,14
2,3162,110,22
1,3163,81,16
2,3163,115,23
1,3164,88,17
2,3164,120,24
1,3165,95,19
2,3165,125,25
1,3166,102,20
2,3166,130,26
1,3167,109,21
2,3167,135,27
1,3168,116,23
2,3168,140,28
1,3169,123,24
2,3169,145,29
1,3170,130,26
2,3170,150,30
1,3171,137,27
2,3171,155,31
1,3172,144,28
2,3172,160,32
1,3173,151,30
2,3173,165,33
1,3174,158,31
2,3174,170,34
1,3175,165,33
2,3175,175,35
1,3176,172,34
2,3176,180,36
1,3177,179,35
2,3177,185,37
1,3178,186,37
2,3178,190,38
1,3179,193,38
2,3179,195,39
1,3180,20,5
2,3180,20,5
1,3181,27,5
2,3181,25,5
1,3182,34,6
2,3182,30,6
1,3183,41,8
2,3183,35,7
1,3184,48,9
2,3184,40,8
1,3185,55,11
2,3185,45,9
1,3186,62,12
2,3186,50,10
1,3187,69,13
2,3187,55,11
1,3188,76,15
2,3188,60,12
1,3189,83,16
2,3189,65,13
1,3190,90,18
2,3190,70,14
1,3191,97,19
2,3191,75,15
1,3192,104,20
2,3192,80,16
1,3193,111,22
2,3193,85,17
1,3194,118,23
2,3194,90,18
1,3195,125,25
2,3195,95,19
1,3196,132,26
2,3196,100,20
1,3197,139,27
2,3197,105,21
1,3198,146,29
2,3198,110,22
1,3199,153,30
2,3199,115,23
1,3200,160,32
2,3200,120,24
1,3201,167,33
2,3201,125,25
1,3202,174,34
2,3202,130,26
1,3203,181,36
2,3203,135,27
1,3204,188,37
2,3204,140,28
1,3205,195,39
2,3205,145,29
1,3206,22,5
2,3206,150,30
1,3207,29,5
2,3207,155,31
1,3208,36,7
2,3208,160,32
1,3209,43,8
2,3209,165,33
1,3210,50,10
2,3210,170,34
1,3211,57,11
2,3211,175,35
1,3212,64,12
2,3212,180,36
1,3213,71,14
2,3213,185,37
1,3214,78,15
2,3214,190,38
1,3215,85,17
2,3215,195,39
1,3216,92,18
2,3216,20,5
1,3217,99,19
2,3217,25,5
1,3218,106,21
2,3218,30,6
1,3219,113,22
2,3219,35,7
1,3220,120,24
2,3220,40,8
1,3221,127,25
2,3221,45,9
1,3222,134,26
2,3222,50,10
1,3223,141,28
2,3223,55,11
1,3224,148,29
2,3224,60,12
1,3225,155,31
2,3225,65,13
1,3226,162,32
2,3226,70,14
1,3227,169,33
2,3227,75,15
1,3228,176,35
2,3228,80,16
1,3229,183,36
2,3229,85,17
1,3230,190,38
2,3230,90,18
1,3231,197,39
2,3231,95,19
1,3232,24,5
2,3232,100,20
1,3233,31,6
2,3233,105,21
1,3234,38,7
2,3234,110,22
1,3235,45,9
2,3235,115,23
1,3236,52,10
2,3236,120,24
1,3237,59,11
2,3237,125,25
1,3238,66,13
2,3238,130,26
1,3239,73,14
2,3239,135,27
1,3240,80,16
2,3240,140,28
1,3241,87,17
2,3241,145,29
1,3242,94,18
2,3242,150,30
1,3243,101,20
2,3243,155,31
1,3244,108,21
2,3244,160,32
1,3245,115,23
2,3245,165,33
1,3246,122,24
2,3246,170,34
1,3247,129,25
2,3247,175,35
1,3248,136,27
2,3248,180,36
1,3249,143,28
2,3249,185,37
1,3250,150,30
2,3250,190,38
1,3251,157,31
2,3251,195,39
1,3252,164,32
2,3252,20,5
1,3253,171,34
2,3253,25,5
1,3254,178,35
2,3254,30,6
1,3255,185,37
2,3255,35,7
1,3256,192,38
2,3256,40,8
1,3257,199,39
2,3257,45,9
1,3258,26,5
2,3258,50,10
1,3259,33,6
2,3259,55,11
1,3260,40,8
2,3260,60,12
1,3261,47,9
2,3261,65,13
1,3262,54,10
2,3262,70,14
1,3263,61,12
2,3263,75,15
1,3264,68,13
2,3264,80,16
1,3265,75,15
2,3265,85,17
1,3266,82,16
2,3266,90,18
1,3267,89,17
2,3267,95,19
1,3268,96,19
2,3268,100,20
1,3269,103,20
2,3269,105,21
1,3270,110,22
2,3270,110,22
1,3271,117,23
2,3271,115,23
1,3272,124,24
2,3272,120,24
1,3273,131,26
2,3273,125,25
1,3274,138,27
2,3274,130,26
1,3275,145,29
2,3275,135,27
1,3276,152,30
2,3276,140,28
1,3277,159,31
2,3277,145,29
1,3278,166,33
2,3278,150,30
1,3279,173,34
2,3279,155,31
1,3280,180,36
2,3280,160,32
1,3281,187,37
2,3281,165,33
1,3282,194,38
2,3282,170,34
1,3283,21,5
2,3283,175,35
1,3284,28,5
2,3284,180,36
1,3285,35,7
2,3285,185,37
1,3286,42,8
2,3286,190,38
1,3287,49,9
2,3287,195,39
1,3288,56,11
2,3288,20,5
1,3289,63,12
2,3289,25,5
1,3290,70,14
2,3290,30,6
1,3291,77,15
2,3291,35,7
1,3292,84,16
2,3292,40,8
1,3293,91,18
2,3293,45,9
1,3294,98,19
2,3294,50,10
1,3295,105,21
2,3295,55,11
1,3296,112,22
2,3296,60,12
1,3297,119,23
2,3297,65,13
1,3298,126,25
2,3298,70,14
1,3299,133,26
2,3299,75,15
1,3300,140,28
2,3300,80,16
1,3301,147,29
2,3301,85,17
1,3302,154,30
2,3302,90,18
1,3303,161,32
2,3303,95,19
1,3304,168,33
2,3304,100,20
1,3305,175,35
2,3305,105,21
1,3306,182,36
2,3306,110,22
1,3307,189,37
2,3307,115,23
1,3308,196,39
2,3308,120,24
1,3309,23,5
2,3309,125,25
1,3310,30,6
2,3310,130,26
1,3311,37,7
2,3311,135,27
1,3312,44,8
2,3312,140,28
1,3313,51,10
2,3313,145,29
1,3314,58,11
2,3314,150,30
1,3315,65,13
2,3315,155,31
1,3316,72,14
2,3316,160,32
1,3317,79,15
