supplier_id,product_id,supply_price,min_order_qty,is_primary
210,2759,51.35,45,1
1,2760,43.45,10,1
102,2760,46.93,20,0
2,2761,45.43,15,1
101,2762,47.4,20,1
102,2763,49.38,25,1
103,2764,51.35,30,1
203,2764,55.46,40,0
201,2765,43.45,35,1
202,2766,45.43,40,1
203,2767,47.4,45,1
204,2768,49.38,10,1
207,2768,53.33,20,0
205,2769,51.35,15,1
206,2770,43.45,20,1
207,2771,45.43,25,1
208,2772,47.4,30,1
1,2772,51.19,40,0
209,2773,49.38,35,1
210,2774,51.35,40,1
1,2775,43.45,45,1
2,2776,45.43,10,1
103,2776,49.06,20,0
101,2777,47.4,15,1
102,2778,49.38,20,1
103,2779,51.35,25,1
201,2780,43.45,30,1
204,2780,46.93,40,0
202,2781,45.43,35,1
203,2782,47.4,40,1
204,2783,49.38,45,1
205,2784,51.35,10,1
208,2784,55.46,20,0
206,2785,43.45,15,1
207,2786,45.43,20,1
208,2787,47.4,25,1
209,2788,49.38,30,1
2,2788,53.33,40,0
210,2789,51.35,35,1
1,2790,43.45,40,1
2,2791,45.43,45,1
101,2792,47.4,10,1
201,2792,51.19,20,0
102,2793,49.38,15,1
103,2794,51.35,20,1
201,2795,43.45,25,1
202,2796,45.43,30,1
205,2796,49.06,40,0
203,2797,47.4,35,1
204,2798,49.38,40,1
205,2799,51.35,45,1
206,2800,43.45,10,1
209,2800,46.93,20,0
207,2801,45.43,15,1
208,2802,47.4,20,1
209,2803,49.38,25,1
210,2804,51.35,30,1
101,2804,55.46,40,0
1,2805,43.45,35,1
2,2806,45.43,40,1
101,2807,47.4,45,1
102,2808,49.38,10,1
202,2808,53.33,20,0
103,2809,51.35,15,1
201,2810,43.45,20,1
202,2811,45.43,25,1
203,2812,47.4,30,1
206,2812,51.19,40,0
204,2813,49.38,35,1
205,2814,51.35,40,1
206,2815,43.45,45,1
207,2816,45.43,10,1
210,2816,49.06,20,0
208,2817,47.4,15,1
209,2818,49.38,20,1
210,2819,51.35,25,1
1,2820,43.45,30,1
102,2820,46.93,40,0
2,2821,45.43,35,1
101,2822,47.4,40,1
102,2823,49.38,45,1
103,2824,51.35,10,1
203,2824,55.46,20,0
201,2825,43.45,15,1
202,2826,45.43,20,1
203,2827,47.4,25,1
204,2828,49.38,30,1
207,2828,53.33,40,0
205,2829,51.35,35,1
206,2830,43.45,40,1
207,2831,45.43,45,1
208,2832,47.4,10,1
1,2832,51.19,20,0
209,2833,49.38,15,1
210,2834,51.35,20,1
1,2835,43.45,25,1
2,2836,45.43,30,1
103,2836,49.06,40,0
101,2837,47.4,35,1
102,2838,49.38,40,1
103,2839,51.35,45,1
201,2840,43.45,10,1
204,2840,46.93,20,0
202,2841,45.43,15,1
203,2842,47.4,20,1
204,2843,49.38,25,1
205,2844,51.35,30,1
208,2844,55.46,40,0
206,2845,43.45,35,1
207,2846,45.43,40,1
208,2847,47.4,45,1
209,2848,49.38,10,1
2,2848,53.33,20,0
210,2849,51.35,15,1
1,2850,43.45,20,1
2,2851,45.43,25,1
101,2852,47.4,30,1
201,2852,51.19,40,0
102,2853,49.38,35,1
103,2854,51.35,40,1
201,2855,43.45,45,1
202,2856,45.43,10,1
205,2856,49.06,20,0
203,2857,47.4,15,1
204,2858,49.38,20,1
205,2859,51.35,25,1
206,2860,43.45,30,1
209,2860,46.93,40,0
207,2861,45.43,35,1
208,2862,47.4,40,1
209,2863,49.38,45,1
210,2864,51.35,10,1
101,2864,55.46,20,0
1,2865,43.45,15,1
2,2866,45.43,20,1
101,2867,47.4,25,1
102,2868,49.38,30,1
202,2868,53.33,40,0
103,2869,51.35,35,1
201,2870,43.45,40,1
202,2871,45.43,45,1
203,2872,47.4,10,1
206,2872,51.19,20,0
204,2873,49.38,15,1
205,2874,51.35,20,1
206,2875,43.45,25,1
207,2876,45.43,30,1
210,2876,49.06,40,0
208,2877,47.4,35,1
209,2878,49.38,40,1
210,2879,51.35,45,1
1,2880,43.45,10,1
102,2880,46.93,20,0
2,2881,45.43,15,1
101,2882,47.4,20,1
102,2883,49.38,25,1
103,2884,51.35,30,1
203,2884,55.46,40,0
201,2885,43.45,35,1
202,2886,45.43,40,1
203,2887,47.4,45,1
204,2888,49.38,10,1
207,2888,53.33,20,0
205,2889,51.35,15,1
206,2890,43.45,20,1
207,2891,45.43,25,1
208,2892,47.4,30,1
1,2892,51.19,40,0
209,2893,49.38,35,1
210,2894,51.35,40,1
1,2895,43.45,45,1
2,2896,45.43,10,1
103,2896,49.06,20,0
101,2897,47.4,15,1
102,2898,49.38,20,1
103,2899,51.35,25,1
201,2900,43.45,30,1
204,2900,46.93,40,0
202,2901,45.43,35,1
203,2902,47.4,40,1
204,2903,49.38,45,1
205,2904,51.35,10,1
208,2904,55.46,20,0
206,2905,43.45,15,1
207,2906,45.43,20,1
208,2907,47.4,25,1
209,2908,49.38,30,1
2,2908,53.33,40,0
210,2909,51.35,35,1
1,2910,43.45,40,1
2,2911,45.43,45,1
101,2912,47.4,10,1
201,2912,51.19,20,0
102,2913,49.38,15,1
103,2914,51.35,20,1
201,2915,43.45,25,1
202,2916,45.43,30,1
205,2916,49.06,40,0
203,2917,47.4,35,1
204,2918,49.38,40,1
205,2919,51.35,45,1
206,2920,43.45,10,1
209,2920,46.93,20,0
207,2921,45.43,15,1
208,2922,47.4,20,1
209,2923,49.38,25,1
210,2924,51.35,30,1
101,2924,55.46,40,0
1,2925,43.45,35,1
2,2926,45.43,40,1
101,2927,47.4,45,1
102,2928,49.38,10,1
202,2928,53.33,20,0
103,2929,51.35,15,1
201,2930,43.45,20,1
202,2931,45.43,25,1
203,2932,47.4,30,1
206,2932,51.19,40,0
204,2933,49.38,35,1
205,2934,51.35,40,1
206,2935,43.45,45,1
207,2936,45.43,10,1
210,2936,49.06,20,0
208,2937,47.4,15,1
209,2938,49.38,20,1
210,2939,51.35,25,1
1,2940,43.45,30,1
102,2940,46.93,40,0
2,2941,45.43,35,1
101,2942,47.4,40,1
102,2943,49.38,45,1
103,2944,51.35,10,1
203,2944,55.46,20,0
201,2945,43.45,15,1
202,2946,45.43,20,1
203,2947,47.4,25,1
204,2948,49.38,30,1
207,2948,53.33,40,0
205,2949,51.35,35,1
206,2950,43.45,40,1
207,2951,45.43,45,1
208,2952,47.4,10,1
1,2952,51.19,20,0
209,2953,49.38,15,1
210,2954,51.35,20,1
1,2955,43.45,25,1
2,2956,45.43,30,1
103,2956,49.06,40,0
101,2957,47.4,35,1
102,2958,49.38,40,1
103,2959,51.35,45,1
201,2960,43.45,10,1
204,2960,46.93,20,0
202,2961,45.43,15,1
203,2962,47.4,20,1
204,2963,49.38,25,1
205,2964,51.35,30,1
208,2964,55.46,40,0
206,2965,43.45,35,1
207,2966,45.43,40,1
208,2967,47.4,45,1
209,2968,49.38,10,1
2,2968,53.33,20,0
210,2969,51.35,15,1
1,2970,43.45,20,1
2,2971,45.43,25,1
101,2972,47.4,30,1
201,2972,51.19,40,0
102,2973,49.38,35,1
103,2974,51.35,40,1
201,2975,43.45,45,1
202,2976,45.43,10,1
205,2976,49.06,20,0
203,2977,47.4,15,1
204,2978,49.38,20,1
205,2979,51.35,25,1
206,2980,43.45,30,1
209,2980,46.93,40,0
207,2981,45.43,35,1
208,2982,47.4,40,1
209,2983,49.38,45,1
210,2984,51.35,10,1
101,2984,55.46,20,0
1,2985,43.45,15,1
2,2986,45.43,20,1
101,2987,47.4,25,1
102,2988,49.38,30,1
202,2988,53.33,40,0
103,2989,51.35,35,1
201,2990,43.45,40,1
202,2991,45.43,45,1
203,2992,47.4,10,1
206,2992,51.19,20,0
204,2993,49.38,15,1
205,2994,51.35,20,1
206,2995,43.45,25,1
207,2996,45.43,30,1
210,2996,49.06,40,0
208,2997,47.4,35,1
209,2998,49.38,40,1
210,2999,51.35,45,1
1,3000,43.45,10,1
102,3000,46.93,20,0
2,3001,45.43,15,1
101,3002,47.4,20,1
102,3003,49.38,25,1
103,3004,51.35,30,1
203,3004,55.46,40,0
201,3005,43.45,35,1
202,3006,45.43,40,1
203,3007,47.4,45,1
204,3008,49.38,10,1
207,3008,53.33,20,0
205,3009,51.35,15,1
206,3010,43.45,20,1
207,3011,45.43,25,1
208,3012,47.4,30,1
1,3012,51.19,40,0
209,3013,49.38,35,1
210,3014,51.35,40,1
1,3015,43.45,45,1
2,3016,45.43,10,1
103,3016,49.06,20,0
101,3017,47.4,15,1
102,3018,49.38,20,1
103,3019,51.35,25,1
201,3020,43.45,30,1
204,3020,46.93,40,0
202,3021,45.43,35,1
203,3022,47.4,40,1
204,3023,49.38,45,1
205,3024,51.35,10,1
208,3024,55.46,20,0
206,3025,43.45,15,1
207,3026,45.43,20,1
208,3027,47.4,25,1
209,3028,49.38,30,1
2,3028,53.33,40,0
210,3029,51.35,35,1
1,3030,43.45,40,1
2,3031,45.43,45,1
101,3032,47.4,10,1
201,3032,51.19,20,0
102,3033,49.38,15,1
103,3034,51.35,20,1
201,3035,43.45,25,1
202,3036,45.43,30,1
205,3036,49.06,40,0
203,3037,47.4,35,1
204,3038,49.38,40,1
205,3039,51.35,45,1
206,3040,43.45,10,1
209,3040,46.93,20,0
207,3041,45.43,15,1
208,3042,47.4,20,1
209,3043,49.38,25,1
210,3044,51.35,30,1
101,3044,55.46,40,0
1,3045,43.45,35,1
2,3046,45.43,40,1
101,3047,47.4,45,1
102,3048,49.38,10,1
202,3048,53.33,20,0
103,3049,51.35,15,1
201,3050,43.45,20,1
202,3051,45.43,25,1
203,3052,47.4,30,1
206,3052,51.19,40,0
204,3053,49.38,35,1
205,3054,51.35,40,1
206,3055,43.45,45,1
207,3056,45.43,10,1
210,3056,49.06,20,0
208,3057,47.4,15,1
209,3058,49.38,20,1
210,3059,51.35,25,1
1,3060,43.45,30,1
102,3060,46.93,40,0
2,3061,45.43,35,1
101,3062,47.4,40,1
102,3063,49.38,45,1
103,3064,51.35,10,1
203,3064,55.46,20,0
201,3065,43.45,15,1
202,3066,45.43,20,1
203,3067,47.4,25,1
204,3068,49.38,30,1
207,3068,53.33,40,0
205,3069,51.35,35,1
206,3070,43.45,40,1
207,3071,45.43,45,1
208,3072,47.4,10,1
1,3072,51.19,20,0
209,3073,49.38,15,1
210,3074,51.35,20,1
1,3075,43.45,25,1
2,3076,45.43,30,1
103,3076,49.06,40,0
101,3077,47.4,35,1
102,3078,49.38,40,1
103,3079,51.35,45,1
201,3080,43.45,10,1
204,3080,46.93,20,0
202,3081,45.43,15,1
203,3082,47.4,20,1
204,3083,49.38,25,1
205,3084,51.35,30,1
208,3084,55.46,40,0
206,3085,43.45,35,1
207,3086,45.43,40,1
208,3087,47.4,45,1
209,3088,49.38,10,1
2,3088,53.33,20,0
210,3089,51.35,15,1
1,3090,43.45,20,1
2,3091,45.43,25,1
101,3092,47.4,30,1
201,3092,51.19,40,0
102,3093,49.38,35,1
103,3094,51.35,40,1
201,3095,43.45,45,1
202,3096,45.43,10,1
205,3096,49.06,20,0
203,3097,47.4,15,1
204,3098,49.38,20,1
205,3099,51.35,25,1
206,3100,43.45,30,1
209,3100,46.93,40,0
207,3101,45.43,35,1
208,3102,47.4,40,1
209,3103,49.38,45,1
210,3104,51.35,10,1
101,3104,55.46,20,0
1,3105,43.45,15,1
2,3106,45.43,20,1
101,3107,47.4,25,1
102,3108,49.38,30,1
202,3108,53.33,40,0
103,3109,51.35,35,1
201,3110,43.45,40,1
202,3111,45.43,45,1
203,3112,47.4,10,1
206,3112,51.19,20,0
204,3113,49.38,15,1
205,3114,51.35,20,1
206,3115,43.45,25,1
207,3116,45.43,30,1
210,3116,49.06,40,0
208,3117,47.4,35,1
209,3118,49.38,40,1
210,3119,51.35,45,1
1,3120,43.45,10,1
102,3120,46.93,20,0
2,3121,45.43,15,1
101,3122,47.4,20,1
102,3123,49.38,25,1
103,3124,51.35,30,1
203,3124,55.46,40,0
201,3125,43.45,35,1
202,3126,45.43,40,1
203,3127,47.4,45,1
204,3128,49.38,10,1
207,3128,53.33,20,0
205,3129,51.35,15,1
206,3130,43.45,20,1
207,3131,45.43,25,1
208,3132,47.4,30,1
1,3132,51.19,40,0
209,3133,49.38,35,1
210,3134,51.35,40,1
1,3135,43.45,45,1
2,3136,45.43,10,1
103,3136,49.06,20,0
101,3137,47.4,15,1
102,3138,49.38,20,1
103,3139,51.35,25,1
201,3140,43.45,30,1
204,3140,46.93,40,0
202,3141,45.43,35,1
203,3142,47.4,40,1
204,3143,49.38,45,1
205,3144,51.35,10,1
208,3144,55.46,20,0
206,3145,43.45,15,1
207,3146,45.43,20,1
208,3147,47.4,25,1
209,3148,49.38,30,1
2,3148,53.33,40,0
210,3149,51.35,35,1
1,3150,43.45,40,1
2,3151,45.43,45,1
101,3152,47.4,10,1
201,3152,51.19,20,0
102,3153,49.38,15,1
103,3154,51.35,20,1
201,3155,43.45,25,1
202,3156,45.43,30,1
205,3156,49.06,40,0
203,3157,47.4,35,1
204,3158,49.38,40,1
205,3159,51.35,45,1
206,3160,43.45,10,1
209,3160,46.93,20,0
207,3161,45.43,15,1
208,3162,47.4,20,1
209,3163,49.38,25,1
210,3164,51.35,30,1
101,3164,55.46,40,0
1,3165,43.45,35,1
2,3166,45.43,40,1
101,3167,47.4,45,1
102,3168,49.38,10,1
202,3168,53.33,20,0
103,3169,51.35,15,1
201,3170,43.45,20,1
202,3171,45.43,25,1
203,3172,47.4,30,1
206,3172,51.19,40,0
204,3173,49.38,35,1
205,3174,51.35,40,1
206,3175,43.45,45,1
207,3176,45.43,10,1
210,3176,49.06,20,0
208,3177,47.4,15,1
209,3178,49.38,20,1
210,3179,51.35,25,1
1,3180,43.45,30,1
102,3180,46.93,40,0
2,3181,45.43,35,1
101,3182,47.4,40,1
102,3183,49.38,45,1
103,3184,51.35,10,1
203,3184,55.46,20,0
201,3185,43.45,15,1
202,3186,45.43,20,1
203,3187,47.4,25,1
204,3188,49.38,30,1
207,3188,53.33,40,0
205,3189,51.35,35,1
206,3190,43.45,40,1
207,3191,45.43,45,1
208,3192,47.4,10,1
1,3192,51.19,20,0
209,3193,49.38,15,1
210,3194,51.35,20,1
1,3195,43.45,25,1
2,3196,45.43,30,1
103,3196,49.06,40,0
101,3197,47.4,35,1
102,3198,49.38,40,1
103,3199,51.35,45,1
201,3200,43.45,10,1
204,3200,46.93,20,0
202,3201,45.43,15,1
203,3202,47.4,20,1
204,3203,49.38,25,1
205,3204,51.35,30,1
208,3204,55.46,40,0
206,3205,43.45,35,1
207,3206,45.43,40,1
208,3207,47.4,45,1
209,3208,49.38,10,1
2,3208,53.33,20,0
210,3209,51.35,15,1
1,3210,43.45,20,1
2,3211,45.43,25,1
101,3212,47.4,30,1
201,3212,51.19,40,0
102,3213,49.38,35,1
103,3214,51.35,40,1
201,3215,43.45,45,1
202,3216,45.43,10,1
205,3216,49.06,20,0
203,3217,47.4,15,1
204,3218,49.38,20,1
205,3219,51.35,25,1
206,3220,43.45,30,1
209,3220,46.93,40,0
207,3221,45.43,35,1
208,3222,47.4,40,1
209,3223,49.38,45,1
210,3224,51.35,10,1
101,3224,55.46,20,0
1,3225,43.45,15,1
2,3226,45.43,20,1
101,3227,47.4,25,1
102,3228,49.38,30,1
202,3228,53.33,40,0
103,3229,51.35,35,1
201,3230,43.45,40,1
202,3231,45.43,45,1
203,3232,47.4,10,1
206,3232,51.19,20,0
204,3233,49.38,15,1
205,3234,51.35,20,1
206,3235,43.45,25,1
207,3236,45.43,30,1
210,3236,49.06,40,0
208,3237,47.4,35,1
209,3238,49.38,40,1
210,3239,51.35,45,1
1,3240,43.45,10,1
102,3240,46.93,20,0
2,3241,45.43,15,1
101,3242,47.4,20,1
102,3243,49.38,25,1
103,3244,51.35,30,1
203,3244,55.46,40,0
201,3245,43.45,35,1
202,3246,45.43,40,1
203,3247,47.4,45,1
204,3248,49.38,10,1
207,3248,53.33,20,0
205,3249,51.35,15,1
206,3250,43.45,20,1
207,3251,45.43,25,1
208,3252,47.4,30,1
1,3252,51.19,40,0
209,3253,49.38,35,1
210,3254,51.35,40,1
1,3255,43.45,45,1
2,3256,45.43,10,1
103,3256,49.06,20,0
101,3257,47.4,15,1
102,3258,49.38,20,1
103,3259,51.35,25,1
201,3260,43.45,30,1
204,3260,46.93,40,0
202,3261,45.43,35,1
203,3262,47.4,40,1
204,3263,49.38,45,1
205,3264,51.35,10,1
208,3264,55.46,20,0
206,3265,43.45,15,1
207,3266,45.43,20,1
208,3267,47.4,25,1
209,3268,49.38,30,1
2,3268,53.33,40,0
210,3269,51.35,35,1
1,3270,43.45,40,1
2,3271,45.43,45,1
101,3272,47.4,10,1
201,3272,51.19,20,0
102,3273,49.38,15,1
103,3274,51.35,20,1
201,3275,43.45,25,1
202,3276,45.43,30,1
205,3276,49.06,40,0
203,3277,47.4,35,1
204,3278,49.38,40,1
205,3279,51.35,45,1
206,3280,43.45,10,1
209,3280,46.93,20,0
207,3281,45.43,15,1
208,3282,47.4,20,1
209,3283,49.38,25,1
210,3284,51.35,30,1
101,3284,55.46,40,0
1,3285,43.45,35,1
2,3286,45.43,40,1
101,3287,47.4,45,1
102,3288,49.38,10,1
202,3288,53.33,20,0
103,3289,51.35,15,1
201,3290,43.45,20,1
202,3291,45.43,25,1
203,3292,47.4,30,1
206,3292,51.19,40,0
204,3293,49.38,35,1
205,3294,51.35,40,1
206,3295,43.45,45,1
207,3296,45.43,10,1
210,3296,49.06,20,0
208,3297,47.4,15,1
209,3298,49.38,20,1
210,3299,51.35,25,1
1,3300,43.45,30,1
102,3300,46.93,40,0
2,3301,45.43,35,1
101,3302,47.4,40,1
102,3303,49.38,45,1
103,3304,51.35,10,1
203,3304,55.46,20,0
201,3305,43.45,15,1
202,3306,45.43,20,1
203,3307,47.4,25,1
204,3308,49.38,30,1
207,3308,53.33,40,0
205,3309,51.35,35,1
206,3310,43.45,40,1
207,3311,45.43,45,1
208,3312,47.4,10,1
1,3312,51.19,20,0
209,3313,49.38,15,1
210,3314,51.35,20,1
1,3315,43.45,25,1
2,3316,45.43,30,1
103,3316,49.06,40,0
101,3317,47.4,35,1
102,3318,49.38,40,1
103,3319,51.35,45,1
201,3320,43.45,10,1
204,3320,46.93,20,0
202,3321,45.43,15,1
203,3322,47.4,20,1
204,3323,49.38,25,1
205,3324,51.35,30,1
208,3324,55.46,40,0
206,3325,43.45,35,1
207,3326,45.43,40,1
208,3327,47.4,45,1
209,3328,49.38,10,1
2,3328,53.33,20,0
210,3329,51.35,15,1
1,3330,43.45,20,1
2,3331,45.43,25,1
101,3332,47.4,30,1
201,3332,51.19,40,0
102,3333,49.38,35,1
103,3334,51.35,40,1
201,3335,43.45,45,1
202,3336,45.43,10,1
205,3336,49.06,20,0
203,3337,47.4,15,1
204,3338,49.38,20,1
205,3339,51.35,25,1
206,3340,43.45,30,1
209,3340,46.93,40,0
207,3341,45.43,35,1
208,3342,47.4,40,1
209,3343,49.38,45,1
210,3344,51.35,10,1
101,3344,55.46,20,0
1,3345,43.45,15,1
2,3346,45.43,20,1
101,3347,47.4,25,1
102,3348,49.38,30,1
202,3348,53.33,40,0
103,3349,51.35,35,1
201,3350,43.45,40,1
202,3351,45.43,45,1
203,3352,47.4,10,1
206,3352,51.19,20,0
204,3353,49.38,15,1
205,3354,51.35,20,1
206,3355,43.45,25,1
207,3356,45.43,30,1
210,3356,49.06,40,0
208,3357,47.4,35,1
209,3358,49.38,40,1
210,3359,51.35,45,1
1,3360,43.45,10,1
102,3360,46.93,20,0
2,3361,45.43,15,1
101,3362,47.4,20,1
102,3363,49.38,25,1
103,3364,51.35,30,1
203,3364,55.46,40,0
201,3365,43.45,35,1
202,3366,45.43,40,1
203,3367,47.4,45,1
204,3368,49.38,10,1
207,3368,53.33,20,0
205,3369,51.35,15,1
206,3370,43.45,20,1
207,3371,45.43,25,1
208,3372,47.4,30,1
1,3372,51.19,40,0
209,3373,49.38,35,1
210,3374,51.35,40,1
1,3375,43.45,45,1
2,3376,45.43,10,1
103,3376,49.06,20,0
101,3377,47.4,15,1
102,3378,49.38,20,1
103,3379,51.35,25,1
201,3380,43.45,30,1
204,3380,46.93,40,0
202,3381,45.43,35,1
203,3382,47.4,40,1
204,3383,49.38,45,1
205,3384,51.35,10,1
208,3384,55.46,20,0
206,3385,43.45,15,1
207,3386,45.43,20,1
208,3387,47.4,25,1
209,3388,49.38,30,1
2,3388,53.33,40,0
210,3389,51.35,35,1
1,3390,43.45,40,1
2,3391,45.43,45,1
101,3392,47.4,10,1
201,3392,51.19,20,0
102,3393,49.38,15,1
103,3394,51.35,20,1
201,3395,43.45,25,1
202,3396,45.43,30,1
205,3396,49.06,40,0
203,3397,47.4,35,1
204,3398,49.38,40,1
205,3399,51.35,45,1
206,3400,43.45,10,1
209,3400,46.93,20,0
207,3401,45.43,15,1
208,3402,47.4,20,1
209,3403,49.38,25,1
210,3404,51.35,30,1
101,3404,55.46,40,0
1,3405,43.45,35,1
2,3406,45.43,40,1
101,3407,47.4,45,1
102,3408,49.38,10,1
202,3408,53.33,20,0
103,3409,51.35,15,1
201,3410,43.45,20,1
202,3411,45.43,25,1
203,3412,47.4,30,1
206,3412,51.19,40,0
204,3413,49.38,35,1
205,3414,51.35,40,1
206,3415,43.45,45,1
207,3416,45.43,10,1
210,3416,49.06,20,0
208,3417,47.4,15,1
209,3418,49.38,20,1
210,3419,51.35,25,1
1,3420,43.45,30,1
102,3420,46.93,40,0
2,3421,45.43,35,1
101,3422,47.4,40,1
102,3423,49.38,45,1
103,3424,51.35,10,1
203,3424,55.46,20,0
201,3425,43.45,15,1
202,3426,45.43,20,1
203,3427,47.4,25,1
204,3428,49.38,30,1
207,3428,53.33,40,0
205,3429,51.35,35,1
206,3430,43.45,40,1
207,3431,45.43,45,1
208,3432,47.4,10,1
1,3432,51.19,20,0
209,3433,49.38,15,1
210,3434,51.35,20,1
1,3435,43.45,25,1
2,3436,45.43,30,1
103,3436,49.06,40,0
101,3437,47.4,35,1
102,3438,49.38,40,1
103,3439,51.35,45,1
201,3440,43.45,10,1
204,3440,46.93,20,0
202,3441,45.43,15,1
203,3442,47.4,20,1
204,3443,49.38,25,1
205,3444,51.35,30,1
208,3444,55.46,40,0
206,3445,43.45,35,1
207,3446,45.43,40,1
208,3447,47.4,45,1
209,3448,49.38,10,1
2,3448,53.33,20,0
210,3449,51.35,15,1
1,3450,43.45,20,1
2,3451,45.43,25,1
101,3452,47.4,30,1
201,3452,51.19,40,0
102,3453,49.38,35,1
103,3454,51.35,40,1
201,3455,43.45,45,1
202,3456,45.43,10,1
205,3456,49.06,20,0
203,3457,47.4,15,1
204,3458,49.38,20,1
205,3459,51.35,25,1
206,3460,43.45,30,1
209,3460,46.93,40,0
207,3461,45.43,35,1
208,3462,47.4,40,1
209,3463,49.38,45,1
210,3464,51.35,10,1
101,3464,55.46,20,0
1,3465,43.45,15,1
2,3466,45.43,20,1
101,3467,47.4,25,1
102,3468,49.38,30,1
202,3468,53.33,40,0
103,3469,51.35,35,1
201,3470,43.45,40,1
202,3471,45.43,45,1
203,3472,47.4,10,1
206,3472,51.19,20,0
204,3473,49.38,15,1
205,3474,51.35,20,1
206,3475,43.45,25,1
207,3476,45.43,30,1
210,3476,49.06,40,0
208,3477,47.4,35,1
209,3478,49.38,40,1
210,3479,51.35,45,1
1,3480,43.45,10,1
102,3480,46.93,20,0
2,3481,45.43,15,1
101,3482,47.4,20,1
102,3483,49.38,25,1
103,3484,51.35,30,1
203,3484,55.46,40,0
201,3485,43.45,35,1
202,3486,45.43,40,1
203,3487,47.4,45,1
204,3488,49.38,10,1
207,3488,53.33,20,0
205,3489,51.35,15,1
206,3490,43.45,20,1
207,3491,45.43,25,1
208,3492,47.4,30,1
1,3492,51.19,40,0
209,3493,49.38,35,1
210,3494,51.35,40,1
1,3495,43.45,45,1
2,3496,45.43,10,1
103,3496,49.06,20,0
101,3497,47.4,15,1
102,3498,49.38,20,1
103,3499,51.35,25,1
201,3500,43.45,30,1
204,3500,46.93,40,0
202,3501,45.43,35,1
203,3502,47.4,40,1
204,3503,49.38,45,1
205,3504,51.35,10,1
208,3504,55.46,20,0
206,3505,43.45,15,1
207,3506,45.43,20,1
208,3507,47.4,25,1
209,3508,49.38,30,1
2,3508,53.33,40,0
210,3509,51.35,35,1
1,3510,43.45,40,1
2,3511,45.43,45,1
101,3512,47.4,10,1
201,3512,51.19,20,0
102,3513,49.38,15,1
103,3514,51.35,20,1
201,3515,43.45,25,1
202,3516,45.43,30,1
205,3516,49.06,40,0
203,3517,47.4,35,1
204,3518,49.38,40,1
205,3519,51.35,45,1
206,3520,43.45,10,1
209,3520,46.93,20,0
207,3521,45.43,15,1
208,3522,47.4,20,1
209,3523,49.38,25,1
210,3524,51.35,30,1
101,3524,55.46,40,0
1,3525,43.45,35,1
2,3526,45.43,40,1
101,3527,47.4,45,1
102,3528,49.38,10,1
202,3528,53.33,20,0
103,3529,51.35,15,1
201,3530,43.45,20,1
202,3531,45.43,25,1
203,3532,47.4,30,1
206,3532,51.19,40,0
204,3533,49.38,35,1
205,3534,51.35,40,1
206,3535,43.45,45,1
207,3536,45.43,10,1
210,3536,49.06,20,0
208,3537,47.4,15,1
209,3538,49.38,20,1
210,3539,51.35,25,1
1,3540,43.45,30,1
102,3540,46.93,40,0
2,3541,45.43,35,1
101,3542,47.4,40,1
102,3543,49.38,45,1
103,3544,51.35,10,1
203,3544,55.46,20,0
201,3545,43.45,15,1
202,3546,45.43,20,1
203,3547,47.4,25,1
204,3548,49.38,30,1
207,3548,53.33,40,0
205,3549,51.35,35,1
206,3550,43.45,40,1
207,3551,45.43,45,1
208,3552,47.4,10,1
1,3552,51.19,20,0
209,3553,49.38,15,1
210,3554,51.35,20,1
1,3555,43.45,25,1
2,3556,45.43,30,1
103,3556,49.06,40,0
101,3557,47.4,35,1
102,3558,49.38,40,1
103,3559,51.35,45,1
201,3560,43.45,10,1
204,3560,46.93,20,0
202,3561,45.43,15,1
203,3562,47.4,20,1
204,3563,49.38,25,1
205,3564,51.35,30,1
208,3564,55.46,40,0
206,3565,43.45,35,1
207,3566,45.43,40,1
208,3567,47.4,45,1
209,3568,49.38,10,1
2,3568,53.33,20,0
210,3569,51.35,15,1
1,3570,43.45,20,1
2,3571,45.43,25,1
101,3572,47.4,30,1
201,3572,51.19,40,0
102,3573,49.38,35,1
103,3574,51.35,40,1
201,3575,43.45,45,1
202,3576,45.43,10,1
205,3576,49.06,20,0
203,3577,47.4,15,1
204,3578,49.38,20,1
205,3579,51.35,25,1
206,3580,43.45,30,1
209,3580,46.93,40,0
207,3581,45.43,35,1
208,3582,47.4,40,1
209,3583,49.38,45,1
210,3584,51.35,10,1
101,3584,55.46,20,0
1,3585,43.45,15,1
2,3586,45.43,20,1
101,3587,47.4,25,1
102,3588,49.38,30,1
202,3588,53.33,40,0
103,3589,51.35,35,1
201,3590,43.45,40,1
202,3591,45.43,45,1
203,3592,47.4,10,1
206,3592,51.19,20,0
204,3593,49.38,15,1
205,3594,51.35,20,1
206,3595,43.45,25,1
207,3596,45.43,30,1
210,3596,49.06,40,0
208,3597,47.4,35,1
209,3598,49.38,40,1
210,3599,51.35,45,1
1,3600,43.45,10,1
102,3600,46.93,20,0
2,3601,45.43,15,1
101,3602,47.4,20,1
102,3603,49.38,25,1
103,3604,51.35,30,1
203,3604,55.46,40,0
201,3605,43.45,35,1
202,3606,45.43,40,1
203,3607,47.4,45,1
204,3608,49.38,10,1
207,3608,53.33,20,0
205,3609,51.35,15,1
206,3610,43.45,20,1
207,3611,45.43,25,1
208,3612,47.4,30,1
1,3612,51.19,40,0
209,3613,49.38,35,1
210,3614,51.35,40,1
1,3615,43.45,45,1
2,3616,45.43,10,1
103,3616,49.06,20,0
101,3617,47.4,15,1
