product_id,isbn,publisher_id,publish_date,edition,language,page_count
10598,DD12348983238,288,2008-01-01,,中文,414
10599,DD11994381004,288,2008-01-01,,中文,403
10600,DD12346921091,2,2011-07-01,,中文,401
10601,DD11950670123,288,2006-03-01,,中文,398
10602,DD12303218149,288,,,中文,397
10603,DD12307115283,288,,,中文,396
10604,DD11620235073,288,2008-01-01,,中文,393
10605,DD12359503257,288,,,中文,405
10606,DD12333383304,615,1995-06-01,,中文,396
10607,DD12415413217,288,,,中文,394
10608,DD12349747368,671,2007-01-01,,中文,417
10609,DD12304086284,288,2001-09-01,,中文,401
10610,DD12392704101,671,2007-01-01,,中文,393
10611,DD12356339093,178,2007-04-01,,中文,407
10612,DD12350377050,288,2020-11-01,,中文,396
10613,DD12339544356,288,2006-03-01,,中文,408
10614,DD12423579158,288,,,中文,410
10615,DD12307086003,67,2015-12-01,,中文,393
10616,DD12307086293,67,2015-12-01,,中文,404
10617,DD12384936267,288,,,中文,414
10618,DD12402950331,193,2007-08-01,,中文,393
10619,DD11983588184,288,,,中文,419
10620,DD11968482214,67,2015-12-01,,中文,409
10621,DD11995632420,288,2008-01-01,,中文,405
10622,DD1284400502,559,2015-05-15,,中文,552
10623,DD12353048976,832,,,中文,622
10624,DD12311904933,832,,,中文,610
10625,DD12312062423,832,,,中文,600
10626,DD12408345927,832,,,中文,619
10627,DD12341982114,832,,,中文,610
10628,DD11993708062,832,,,中文,620
10629,DD12359058188,832,,,中文,624
10630,DD12418208529,832,,,中文,616
10631,DD12367997719,832,,,中文,635
10632,DD12524578651,832,,,中文,620
10633,DD12419741988,754,2022-06-01,,中文,628
10634,DD12524367301,754,2022-06-01,,中文,608
10635,DD12418905218,754,2022-06-01,,中文,615
10636,DD12480840197,754,2022-06-01,,中文,618
10637,DD12358563500,754,2022-06-01,,中文,612
10638,DD11804741829,669,,,中文,619
10639,DD11993707872,707,2020-06-01,,中文,628
10640,DD12408346187,707,2020-06-01,,中文,618
10641,DD11424944204,191,2022-12-26,,中文,609
10642,DD12425705566,707,,,中文,617
10643,DD12364620299,707,2020-06-01,,中文,618
10644,DD12345138250,707,2020-06-01,,中文,608
10645,DD12343861632,707,,,中文,613
10646,DD12424016126,707,,,中文,603
10647,DD12514272571,707,2020-06-01,,中文,611
10648,DD12368827914,707,,,中文,625
10649,DD12364685344,288,2026-04-01,,中文,620
10650,DD12341662943,288,2026-04-01,,中文,615
10651,DD12507742471,288,2026-04-01,,中文,614
10652,DD12479425227,288,2026-04-01,,中文,619
10653,DD12360223990,288,2026-04-01,,中文,611
10654,DD12343343443,288,2026-04-01,,中文,608
10655,DD12404382859,288,2026-04-01,,中文,620
10656,DD12505644581,288,2026-04-01,,中文,615
10657,DD12364690054,288,2026-04-01,,中文,614
10658,DD12335587152,288,2026-04-01,,中文,616
10659,DD12505787711,288,2026-04-01,,中文,618
10660,DD12341668793,288,2026-04-01,,中文,624
10661,DD12411968496,288,2026-04-01,,中文,625
10662,DD12525130041,288,2026-04-01,,中文,598
10663,DD12506934497,288,2026-04-01,,中文,624
10664,DD12418925098,288,2026-04-01,,中文,623
10665,DD12426284388,288,2026-04-01,,中文,622
10666,DD12343021853,288,2026-04-01,,中文,606
10667,DD12406560909,288,2026-04-01,,中文,616
10668,DD12357514020,288,2026-04-01,,中文,604
10669,DD12505675101,288,2026-04-01,,中文,607
10670,DD11310925306,15,2020-02-13,,中文,605
10671,DD12337730470,707,,,中文,611
10672,DD11936800793,2,2010-08-01,,中文,621
10673,DD11699481157,672,,,中文,626
10674,DD11828337944,67,,,中文,624
10675,DD11828337964,67,,,中文,626
10676,DD11828337824,67,,,中文,621
10677,DD11828337954,67,,,中文,625
10678,DD11828337754,67,,,中文,623
10679,DD11828337764,67,,,中文,624
10680,DD11828337864,67,,,中文,625
10681,DD11828337974,67,,,中文,627
10682,DD11828338064,67,,,中文,618
10683,DD11828338144,67,,,中文,617
10684,DD29810873,200,2025-01-01,,中文,403
10685,DD29753280,200,2024-07-10,,中文,401
10686,DD12360315739,2,2014-01-01,,中文,549
10687,DD11941552673,212,2007-01-01,,中文,553
10688,DD12342366330,713,2020-05-01,,中文,542
10689,DD12403646591,669,2011-07-01,,中文,550
10690,DD11996036114,713,2011-01-01,,中文,550
10691,DD12467156467,713,2011-01-01,,中文,558
10692,DD12467670467,2,2014-01-01,,中文,559
10693,DD12402244661,88,2013-08-01,,中文,541
10694,DD12465978427,669,2011-07-01,,中文,564
10695,DD12403082001,713,2011-01-01,,中文,530
10696,DD12355657869,713,2011-01-01,,中文,566
10697,DD12388923236,713,2011-01-01,,中文,556
10698,DD12359620139,669,2011-07-01,,中文,550
10699,DD12304412484,88,2013-08-01,,中文,542
10700,DD11955064904,88,2013-08-01,,中文,553
10701,DD11956972252,88,2013-08-01,,中文,558
10702,DD12374065865,713,2016-01-01,,中文,556
10703,DD12337279284,669,2011-07-01,,中文,557
10704,DD12374490135,190,2015-01-01,,中文,548
10705,DD12442696141,669,2011-07-01,,中文,549
10706,DD12359089469,190,2015-01-01,,中文,565
10707,DD12356100553,713,2016-01-01,,中文,540
10708,DD12329922444,208,2010-06-01,,中文,551
10709,DD12349976818,190,2015-01-01,,中文,567
10710,DD12353702899,2,2016-10-01,,中文,558
10711,DD11739925520,208,2010-06-01,,中文,553
10712,DD12349886728,713,2016-01-01,,中文,567
10713,DD11957523114,208,2010-06-01,,中文,548
10714,DD11740191620,2,2016-10-01,,中文,541
10715,DD11954943974,2,2016-10-01,,中文,565
10716,DD12392884461,208,2010-06-01,,中文,557
10717,DD12347574861,713,2016-01-01,,中文,557
10718,DD11247440296,208,2010-06-01,,中文,549
10719,DD12355835233,190,2015-01-01,,中文,549
10720,DD12347757141,2,2016-10-01,,中文,551
10721,DD12313017334,2,2016-09-01,,中文,537
10722,DD12360748129,713,2012-11-01,,中文,552
10723,DD11960321154,713,2011-01-01,,中文,542
10724,DD12358228189,2,2016-09-01,,中文,558
10725,DD12339046676,713,2012-11-01,,中文,556
10726,DD12337142474,715,2012-08-01,,中文,547
10727,DD12466335817,713,2012-11-01,,中文,555
10728,DD11926492982,2,2016-09-01,,中文,562
10729,DD11740214760,715,2012-08-01,,中文,542
10730,DD12442544161,715,2012-08-01,,中文,543
10731,DD11957731412,713,2012-11-01,,中文,550
10732,DD12485691281,713,2012-11-01,,中文,556
10733,DD12383103019,715,2012-07-01,,中文,540
10734,DD12359997659,715,2012-08-01,,中文,574
10735,DD11958257052,2,2016-09-01,,中文,554
10736,DD12373906115,715,2012-07-01,,中文,547
10737,DD12313299884,713,2012-11-01,,中文,559
10738,DD12342502786,175,2008-07-01,,中文,549
10739,DD12360647839,175,2008-07-01,,中文,558
10740,DD12374675045,175,2008-07-01,,中文,553
10741,DD12356805533,205,2018-08-01,,中文,550
10742,DD11962761950,88,2013-08-01,,中文,556
10743,DD11883575470,669,2014-02-01,,中文,558
10744,DD12347368050,2,2016-10-01,,中文,548
10745,DD12408814706,88,2013-08-01,,中文,550
10746,DD23699781,492,,,中文,558
10747,DD29452696,759,2022-08-01,,中文,556
10748,DD29485706,759,2022-09-01,,中文,554
10749,DD29842977,157,2025-01-01,,中文,561
10750,DD29807162,252,2024-08-01,,中文,548
10751,DD29474219,345,2022-10-18,,中文,551
10752,DD22925976,229,2012-11-01,,中文,555
10753,DD28474633,157,2019-09-01,,中文,550
10754,DD25268041,157,2018-02-28,,中文,541
10755,DD11931730830,253,2016-03-01,,中文,693
10756,DD11947216389,253,2016-03-01,,中文,708
10757,DD11178046130,253,2013-03-01,,中文,689
10758,DD11840694559,253,2013-03-01,,中文,709
10759,DD1368446303,253,2013-03-01,,中文,647
10760,DD11947216349,253,2016-03-01,,中文,704
10761,DD12375840487,253,2018-01-01,,中文,706
10762,DD12457153831,492,2013-02-01,,中文,697
10763,DD12499552837,492,2013-02-01,,中文,712
10764,DD12395479528,253,2024-01-01,,中文,712
10765,DD1097903829,253,2013-03-01,,中文,657
10766,DD11178050650,253,2016-10-01,,中文,691
10767,DD11770164679,253,2016-10-01,,中文,706
10768,DD12335314037,253,2016-03-01,,中文,689
10769,DD11772918769,252,2011-06-01,,中文,715
10770,DD12470646127,253,2018-01-01,,中文,697
10771,DD1389147903,253,2016-10-01,,中文,654
10772,DD12523816941,336,2022-08-01,,中文,699
10773,DD11764864779,253,2014-01-01,,中文,717
10774,DD1132825206,253,2013-03-01,,中文,639
10775,DD12499233787,336,2022-08-01,,中文,712
10776,DD1372690403,253,2018-07-01,,中文,644
10777,DD11181780750,253,2018-07-01,,中文,696
10778,DD11770354669,253,2019-11-01,,中文,706
10779,DD11184335500,253,2014-01-01,,中文,688
10780,DD1392331303,253,2014-01-01,,中文,637
10781,DD12335314047,253,2016-03-01,,中文,690
10782,DD11814131197,252,2011-06-01,,中文,694
10783,DD11774377279,253,2018-07-01,,中文,712
10784,DD11181069430,253,2019-11-01,,中文,691
10785,DD12400547406,253,2018-01-01,,中文,690
10786,DD12488587477,336,2022-08-01,,中文,718
10787,DD12463854777,253,2018-01-01,,中文,711
10788,DD12409827728,253,2018-01-01,,中文,707
10789,DD11769727799,253,2024-01-01,,中文,722
10790,DD11724239810,253,2024-01-01,,中文,695
10791,DD11717976509,253,2024-01-01,,中文,710
10792,DD12405948218,253,2013-03-01,,中文,701
10793,DD1602823570,253,2019-11-01,,中文,643
10794,DD12486388791,253,2018-11-01,,中文,714
10795,DD11943653713,298,2017-08-01,,中文,700
10796,DD11711220526,211,2024-03-27,,中文,685
10797,DD12466981347,252,2015-10-01,,中文,708
10798,DD11945215360,253,2016-01-01,,中文,694
10799,DD12466927227,252,2012-12-01,,中文,705
10800,DD12466711687,218,2008-06-01,,中文,706
10801,DD12467575957,252,2015-01-01,,中文,715
10802,DD11939997663,252,2012-12-01,,中文,720
10803,DD11939938383,218,2003-09-01,,中文,714
10804,DD12403579581,252,2012-08-01,,中文,702
10805,DD12402333221,749,2014-06-01,,中文,680
10806,DD1151409876,253,2016-10-01,,中文,651
10807,DD1462678940,253,2016-10-01,,中文,656
10808,DD30044878,684,2026-04-20,,中文,377
10809,DD30044955,684,,,中文,373
10810,DD29887048,598,2025-05-13,,中文,389
10811,DD25280642,475,2017-09-01,,中文,372
10812,DD29235831,598,2021-04-23,,中文,376
10813,DD29602310,598,2023-07-01,,中文,366
10814,DD29455250,331,2022-09-01,,中文,375
10815,DD12100014345,287,,,中文,508
10816,DD29880956,331,2025-04-01,,中文,390
10817,DD12100024861,287,,,中文,512
10818,DD27904845,724,2019-06-01,,中文,382
10819,DD11843680385,331,2022-08-01,,中文,534
10820,DD11860899065,832,2023-06-01,,中文,540
10821,DD11947754243,331,2013-08-01,,中文,534
10822,DD23327504,331,2013-08-01,,中文,369
10823,DD12336534423,469,2005-05-01,,中文,523
10824,DD12331177912,469,2005-05-01,,中文,524
10825,DD11943671593,724,2015-01-01,,中文,536
10826,DD12402527431,331,2017-08-01,,中文,518
10827,DD12497378847,598,2023-07-01,,中文,547
10828,DD12341923722,598,2023-07-01,,中文,523
10829,DD12329923697,598,2023-07-01,,中文,540
10830,DD12406991079,598,2023-07-01,,中文,535
10831,DD12506881121,598,2023-07-01,,中文,522
10832,DD11796377306,832,2024-08-02,,中文,537
10833,DD11995649354,329,2005-09-01,,中文,543
10834,DD12361298109,329,2005-09-01,,中文,529
10835,DD12304143444,369,2009-01-01,,中文,517
10836,DD11956311564,724,2010-01-01,,中文,529
10837,DD12440935951,724,2010-01-01,,中文,530
10838,DD12360497219,724,2010-01-01,,中文,531
10839,DD12382959599,469,1998-12-01,,中文,549
10840,DD11929051472,369,2009-01-01,,中文,528
10841,DD12485808941,724,2008-07-01,,中文,537
10842,DD12393662481,724,2010-01-01,,中文,532
10843,DD671292993,331,2017-08-01,,中文,439
10844,DD12406947128,331,2017-08-01,,中文,531
10845,DD12349865748,469,1998-12-01,,中文,544
10846,DD12337841296,331,2017-08-01,,中文,533
10847,DD12466631087,724,2008-07-01,,中文,531
10848,DD12442181411,724,2008-07-01,,中文,516
10849,DD12440876141,331,2017-08-01,,中文,525
10850,DD12355976333,469,1998-12-01,,中文,534
10851,DD12347538371,469,1998-12-01,,中文,531
10852,DD12409381228,369,2010-03-01,,中文,527
10853,DD12337799954,724,2010-01-01,,中文,546
10854,DD11926781302,469,1998-12-01,,中文,527
10855,DD12402039885,369,2009-01-01,,中文,529
10856,DD12339264436,369,2009-01-01,,中文,530
10857,DD12353708689,369,2009-01-01,,中文,539
10858,DD12353664129,329,2005-09-01,,中文,529
10859,DD12352178989,724,2010-01-01,,中文,542
10860,DD12393277341,329,2005-09-01,,中文,529
10861,DD11927412062,329,2005-09-01,,中文,522
10862,DD12392538061,331,2017-08-01,,中文,527
10863,DD12344476211,369,2009-01-01,,中文,522
10864,DD12341748956,469,1998-12-01,,中文,537
10865,DD12442102271,412,2014-08-01,,中文,513
10866,DD12345667001,469,1998-12-01,,中文,522
10867,DD11865879780,740,2011-08-01,,中文,547
10868,DD12336814433,331,2017-08-01,,中文,525
10869,DD11618663891,740,2011-08-01,,中文,537
10870,DD12382592676,163,2026-01-01,,中文,428
10871,DD29935172,144,2025-08-21,,中文,271
10872,DD11980406740,144,2025-08-01,,中文,417
10873,DD12407684408,144,2025-08-21,,中文,421
10874,DD12385736459,144,2025-08-21,,中文,430
10875,DD12303600979,144,2025-08-01,,中文,417
10876,DD12332398362,144,2025-08-21,,中文,419
10877,DD12303601059,144,2025-08-01,,中文,407
10878,DD12395623747,144,2025-08-01,,中文,426
10879,DD12395623757,144,2025-08-01,,中文,427
10880,DD12336918174,195,2014-12-01,,中文,422
10881,DD11874387335,195,2014-12-01,,中文,427
10882,DD12499655741,162,2026-01-01,,中文,430
10883,DD12394025831,195,2014-12-01,,中文,415
10884,DD12345491230,162,2026-01-01,,中文,411
10885,DD12398746268,144,2025-08-01,,中文,433
10886,DD12351936663,144,2025-08-01,,中文,422
10887,DD11772960259,195,2017-06-01,,中文,426
10888,DD1367267903,195,2017-06-01,,中文,373
10889,DD11696050030,195,2017-06-01,,中文,408
10890,DD12370559564,162,2026-01-01,,中文,424
10891,DD11999498113,195,2014-12-01,,中文,432
10892,DD12398137226,144,2025-08-21,,中文,421
10893,DD11949411213,163,2016-09-01,,中文,413
10894,DD11717951996,103,2024-04-13,,中文,433
10895,DD1439030822,195,2017-06-01,,中文,361
10896,DD1439029522,195,2017-06-01,,中文,366
10897,DD30001408,163,,,中文,249
10898,DD12341454786,583,2015-08-01,,中文,422
10899,DD11939927323,583,2015-08-01,,中文,426
10900,DD12342932255,195,2014-12-01,,中文,415
10901,DD12349328606,195,2014-12-01,,中文,421
10902,DD12352629329,195,2014-12-01,,中文,421
10903,DD12408685506,195,2014-12-01,,中文,422
10904,DD11988716360,195,2014-12-01,,中文,427
10905,DD11998821510,195,2014-12-01,,中文,422
10906,DD11998908663,195,2004-08-01,,中文,437
10907,DD12486504801,195,2014-12-01,,中文,416
10908,DD12467049187,195,2004-08-01,,中文,426
10909,DD12335970915,195,2004-08-01,,中文,422
10910,DD11612036696,195,2004-08-01,,中文,418
10911,DD12382604506,144,2026-01-01,,中文,414
10912,DD12354459844,162,2026-01-01,,中文,426
10913,DD12306215960,195,2004-08-01,,中文,412
10914,DD11783182216,144,2024-07-22,,中文,417
10915,DD12327898272,162,2026-01-01,,中文,428
10916,DD12307034260,195,2004-08-01,,中文,405
10917,DD12304573550,711,2011-09-01,,中文,412
10918,DD11928617692,195,2004-08-01,,中文,429
10919,DD11883241570,195,2004-08-01,,中文,417
10920,DD12328207722,163,,,中文,413
10921,DD12333640153,162,2026-01-01,,中文,408
10922,DD12332534794,195,2014-12-01,,中文,420
10923,DD12398465267,144,2025-07-01,,中文,430
10924,DD11979473622,144,2025-07-01,,中文,428
10925,DD11985910870,144,2025-07-01,,中文,426
10926,DD12360482484,195,,,中文,419
10927,DD12331589762,195,,,中文,424
10928,DD12503884187,163,2016-01-01,,中文,424
10929,DD11607481347,103,2023-09-01,,中文,419
10930,DD12360734899,195,2014-12-01,,中文,429
10931,DD11945390297,195,,,中文,427
10932,DD12370583458,163,,,中文,468
10933,DD12376228991,99,2025-06-22,,中文,472
10934,DD11887390513,605,2013-10-01,,中文,468
10935,DD11823712145,605,2013-10-01,,中文,457
10936,DD12306720380,605,2013-10-01,,中文,454
10937,DD11994228520,605,2013-10-01,,中文,465
10938,DD11893862180,605,2013-10-01,,中文,469
10939,DD12316787779,605,2013-10-01,,中文,480
10940,DD11942419216,605,2013-10-01,,中文,462
10941,DD11932774669,605,2013-10-01,,中文,477
10942,DD11918968580,605,2013-10-01,,中文,478
10943,DD11881847880,605,2013-10-01,,中文,476
10944,DD11981446430,605,2013-10-01,,中文,463
10945,DD11946887650,605,2013-10-01,,中文,477
10946,DD11839521129,605,2013-10-01,,中文,464
10947,DD12327224394,605,2013-10-01,,中文,461
10948,DD11980414395,605,2013-10-01,,中文,467
10949,DD11870926303,605,2013-10-01,,中文,462
10950,DD11953648493,605,2013-10-01,,中文,475
10951,DD11977910085,163,,,中文,470
10952,DD12376331306,163,2023-01-01,,中文,457
10953,DD12416831118,163,2023-01-01,,中文,458
10954,DD12421377669,163,2023-01-01,,中文,470
10955,DD12366186078,163,2023-01-01,,中文,470
10956,DD11776784210,13,2024-03-08,,中文,466
10957,DD11944636816,163,2004-05-01,,中文,471
10958,DD12409385796,163,2004-05-01,,中文,476
10959,DD12303202665,163,2004-05-01,,中文,452
10960,DD11979689176,10,2005-02-28,,中文,486
10961,DD11930521552,163,2004-05-01,,中文,456
10962,DD12324661580,163,2004-05-01,,中文,460
10963,DD12441817601,163,2004-05-01,,中文,457
10964,DD12352591549,163,2004-05-01,,中文,468
10965,DD1567466599,162,2019-11-01,,中文,432
10966,DD1577311068,162,2019-11-01,,中文,413
10967,DD1591759137,162,2019-11-01,,中文,422
10968,DD1560041745,162,2019-11-01,,中文,407
10969,DD12391516546,163,2004-05-01,,中文,465
10970,DD11875322352,163,,,中文,461
10971,DD11180508620,163,2016-09-01,,中文,454
10972,DD11992746745,163,2016-09-01,,中文,477
10973,DD11036162524,162,2019-11-01,,中文,453
10974,DD11196636495,162,2019-11-01,,中文,473
10975,DD11421511295,163,2016-09-01,,中文,454
10976,DD12370552268,163,,,中文,463
10977,DD11771978689,163,2016-09-01,,中文,486
10978,DD12376335066,163,2023-01-01,,中文,464
10979,DD11919153204,381,2021-07-01,,中文,458
10980,DD12336322274,381,2021-07-01,,中文,457
10981,DD12307890043,381,2021-07-01,,中文,459
10982,DD11750476392,163,2023-01-01,,中文,467
10983,DD12353343885,381,2021-07-01,,中文,467
10984,DD11874456714,381,2021-07-01,,中文,470
10985,DD11976402960,381,2021-07-01,,中文,467
10986,DD12371042038,381,2021-07-01,,中文,453
10987,DD11772645241,163,2023-01-01,,中文,462
10988,DD11990780845,381,2021-07-01,,中文,474
10989,DD12419524776,381,2021-07-01,,中文,470
10990,DD12338696292,163,2023-01-01,,中文,473
10991,DD12515663201,163,2023-01-01,,中文,454
10992,DD12366178508,163,2023-01-01,,中文,469
10993,DD11698620096,163,2016-01-01,,中文,470
10994,DD29752604,598,2024-06-24,,中文,557
10995,DD12352135099,209,2006-12-01,,中文,706
10996,DD29913140,598,2025-05-15,,中文,551
10997,DD11576927927,209,2018-05-01,,中文,722
10998,DD12470218991,67,2018-06-01,,中文,710
10999,DD11311519154,209,2018-05-01,,中文,698
11000,DD11320933464,209,2018-06-01,,中文,702
11001,DD11312267484,209,2020-03-01,,中文,705
11002,DD29385883,49,2022-02-01,,中文,568
11003,DD25339988,605,2018-09-06,,中文,569
11004,DD12403697561,471,2013-05-01,,中文,710
11005,DD12342299950,163,2006-02-01,,中文,712
11006,DD12467062397,163,2007-07-01,,中文,713
11007,DD12404237731,190,2006-05-01,,中文,700
11008,DD12343508340,563,2012-05-01,,中文,699
11009,DD12315922663,163,1994-06-01,,中文,706
11010,DD11939758883,434,2002-08-01,,中文,728
11011,DD12402531951,787,2016-07-01,,中文,699
11012,DD12358380839,563,2012-05-01,,中文,716
11013,DD11941693663,190,2008-01-01,,中文,715
11014,DD12486718521,1,2014-11-01,,中文,711
11015,DD12404110541,163,2007-07-01,,中文,689
11016,DD12402833521,163,2014-06-01,,中文,697
11017,DD11943520543,163,2009-02-01,,中文,703
11018,DD12403779641,163,2002-12-01,,中文,710
11019,DD12466519327,471,2013-05-01,,中文,712
11020,DD12402270061,1,2014-02-01,,中文,691
11021,DD12421948117,1,2014-11-01,,中文,706
11022,DD12339030266,1,2014-11-01,,中文,701
11023,DD12413978201,1,2014-11-01,,中文,704
11024,DD12393885591,1,2014-11-01,,中文,720
11025,DD11958056072,1,2014-11-01,,中文,710
11026,DD12389327156,2,2008-07-01,,中文,713
11027,DD12462311831,2,2008-07-01,,中文,698
11028,DD12347567531,2,2008-07-01,,中文,710
11029,DD12359876939,1,2014-02-01,,中文,728
11030,DD11737589780,394,2007-08-01,,中文,722
11031,DD12388948466,1,2014-02-01,,中文,725
11032,DD11955356644,1,2014-02-01,,中文,715
11033,DD12440892461,163,2014-06-01,,中文,707
11034,DD12374594435,394,2007-08-01,,中文,713
11035,DD12392888611,163,2014-06-01,,中文,715
11036,DD12441121041,394,2007-08-01,,中文,687
11037,DD12440916011,163,1994-06-01,,中文,695
11038,DD12403013001,394,2007-08-01,,中文,681
11039,DD12352098739,163,2014-06-01,,中文,715
11040,DD12337556734,163,1994-06-01,,中文,712
11041,DD12321443494,163,2010-11-01,,中文,703
11042,DD12339035174,163,1995-01-01,,中文,704
11043,DD12374203865,163,1994-06-01,,中文,707
11044,DD12339079824,163,1998-05-01,,中文,714
11045,DD12324851274,163,2005-11-01,,中文,705
11046,DD12338299614,1,2014-02-01,,中文,714
11047,DD12352116679,163,1994-06-01,,中文,709
11048,DD12329922754,163,2014-06-01,,中文,712
11049,DD12328827374,163,2002-12-01,,中文,713
11050,DD12337630564,163,1994-06-01,,中文,706
11051,DD12337767514,163,1994-06-01,,中文,712
11052,DD12393314921,163,1994-06-01,,中文,704
11053,DD12440943461,163,1994-06-01,,中文,704
11054,DD12392345301,163,1994-06-01,,中文,699
11055,DD12329025264,163,1994-06-01,,中文,702
11056,DD11753475286,144,2024-06-17,,中文,476
11057,DD11916972036,144,2025-02-13,,中文,472
11058,DD11916301416,388,2025-02-13,,中文,460
11059,DD11968941273,163,2016-11-01,,中文,478
11060,DD12387468569,748,2018-01-01,,中文,486
11061,DD12372090584,748,2018-01-01,,中文,468
11062,DD12498942537,629,2014-09-01,,中文,481
11063,DD12334653530,163,2016-11-05,,中文,462
11064,DD12353277436,144,2025-10-11,,中文,470
11065,DD1091291529,161,2014-08-01,,中文,418
11066,DD12401424518,161,2014-08-01,,中文,459
11067,DD12334435020,163,2009-02-01,,中文,454
11068,DD11956993473,388,2023-09-01,,中文,484
11069,DD12304417045,163,2009-02-01,,中文,458
11070,DD12437314101,747,2018-01-01,,中文,454
11071,DD12405472088,144,2021-11-01,,中文,468
11072,DD12364964336,163,2025-10-01,,中文,474
11073,DD29900252,163,2025-05-01,,中文,312
11074,DD12473359557,388,2022-11-01,,中文,478
11075,DD11948496063,163,2016-11-01,,中文,478
11076,DD12369617048,388,,,中文,474
11077,DD12339956120,163,2015-01-01,,中文,468
11078,DD1355855394,205,2015-12-01,,中文,427
11079,DD11949538623,163,2018-01-25,,中文,478
11080,DD1434810692,205,2015-12-01,,中文,417
11081,DD12370507258,144,,,中文,467
11082,DD11953528433,144,2019-12-01,,中文,471
11083,DD12370507248,144,,,中文,466
11084,DD12418405428,388,2022-11-01,,中文,466
11085,DD1276485627,218,2014-12-01,,中文,427
11086,DD12369629518,144,2023-08-01,,中文,479
11087,DD1455130547,574,2016-11-01,,中文,414
11088,DD12370507298,144,,,中文,471
11089,DD12386914096,163,2020-01-01,,中文,476
11090,DD12369608488,837,2019-08-01,,中文,482
11091,DD11036019434,578,2020-01-01,,中文,459
11092,DD11197588455,578,2020-01-01,,中文,481
11093,DD12369630168,163,,,中文,472
11094,DD1169119337,381,2015-03-01,,中文,420
11095,DD1255168409,604,2013-01-01,,中文,420
11096,DD12349892650,163,2020-01-01,,中文,476
11097,DD11951969036,163,2025-04-10,,中文,477
11098,DD12351338053,316,,,中文,461
11099,DD12440239641,758,2016-01-01,,中文,463
11100,DD12369590058,70,,,中文,475
11101,DD12454638601,144,2025-07-01,,中文,467
11102,DD29900247,163,2025-05-01,,中文,316
11103,DD29701379,163,2024-02-01,,中文,321
11104,DD12359564360,144,2025-10-01,,中文,471
11105,DD12369601628,161,,,中文,471
11106,DD12417023026,163,2024-02-01,,中文,455
11107,DD1701619382,163,2017-12-01,,中文,417
11108,DD12346812303,163,,,中文,460
11109,DD12370274618,837,,,中文,468
11110,DD11944435067,160,2024-11-01,,中文,471
11111,DD12480675167,163,2025-05-01,,中文,474
11112,DD12369392298,832,,,中文,481
11113,DD29991074,161,2025-12-29,,中文,324
11114,DD12510367181,83,2019-01-01,,中文,462
11115,DD12346524188,144,2025-09-01,,中文,471
11116,DD12370268108,832,,,中文,465
11117,DD1092101247,163,2016-11-01,,中文,406
11118,DD12353371526,144,2025-10-11,,中文,220
11119,DD11916815286,388,2025-02-13,,中文,230
11120,DD11899492616,144,2022-10-01,,中文,238
11121,DD11749710756,68,2024-06-04,,中文,230
11122,DD29477774,163,2022-10-25,,中文,725
11123,DD11949992493,163,2014-04-01,,中文,242
11124,DD12353310146,144,2025-10-11,,中文,211
11125,DD11968919913,144,2019-12-08,,中文,239
11126,DD11273527267,605,2014-03-01,,中文,225
11127,DD11950181213,163,2016-11-01,,中文,214
11128,DD12411987696,163,2018-12-01,,中文,236
11129,DD12364963116,163,2025-10-01,,中文,224
11130,DD12437316611,747,2018-01-01,,中文,217
11131,DD29900253,163,2025-05-01,,中文,708
11132,DD11953107563,183,2016-04-01,,中文,223
11133,DD12372951134,753,2018-07-01,,中文,220
11134,DD12369717494,163,2015-01-01,,中文,235
11135,DD1085750429,218,2013-12-01,,中文,175
11136,DD12491884057,712,2010-01-01,,中文,231
11137,DD1236647906,218,2013-12-01,,中文,178
11138,DD12369589218,144,2022-08-01,,中文,236
11139,DD12505006387,163,2018-10-01,,中文,219
11140,DD11717310216,163,2024-04-11,,中文,212
11141,DD1354506103,163,2018-12-01,,中文,162
11142,DD12349180651,144,2024-10-01,,中文,222
11143,DD12437186081,753,2018-07-01,,中文,223
11144,DD11964175069,162,2023-09-01,,中文,231
11145,DD29491498,163,2022-11-27,,中文,724
11146,DD12353313196,163,2025-10-11,,中文,219
11147,DD12369606258,71,2019-08-01,,中文,230
11148,DD1465565177,163,2018-12-01,,中文,181
11149,DD12404681768,163,2018-12-01,,中文,229
11150,DD12344101163,144,2022-08-01,,中文,208
11151,DD1465565077,163,2018-12-01,,中文,180
11152,DD1609927037,163,2020-01-27,,中文,178
11153,DD12439496551,162,2018-10-01,,中文,231
11154,DD12359578540,144,2025-10-01,,中文,231
11155,DD11995769524,588,2005-06-01,,中文,240
11156,DD12342451893,144,2025-10-01,,中文,224
11157,DD30013089,163,2025-10-01,,中文,702
11158,DD11783628594,163,2016-11-01,,中文,236
11159,DD410462955,730,,,中文,122
11160,DD12413847676,163,2023-12-01,,中文,231
11161,DD12349167883,144,2025-07-01,,中文,234
11162,DD12346526758,144,2025-09-01,,中文,231
11163,DD12326819380,144,2025-08-01,,中文,225
11164,DD12491811281,144,2025-08-01,,中文,220
11165,DD12368187239,144,2025-08-01,,中文,232
11166,DD1434322247,574,2016-11-01,,中文,166
11167,DD11996095174,161,2020-11-01,,中文,234
11168,DD12369596038,163,,,中文,234
11169,DD12369621648,144,2024-09-01,,中文,230
11170,DD29453454,163,2022-11-27,,中文,714
11171,DD12369603208,71,2019-08-01,,中文,222
11172,DD12341805310,161,2020-11-01,,中文,210
