product_id,isbn,publisher_id,publish_date,edition,language,page_count
7708,9781283546805,1812,1997-01-01,,eng,478
7709,9780511624193,331,1990-01-01,,eng,248
7710,9783319999050,1625,2017-01-01,,eng,239
7711,9781461488057,1625,2013-01-01,,eng,1080
7712,9780321112545,69,2003-01-01,,eng,544
7713,9780201498349,59,1998-01-01,,eng,250
7714,9780321774514,69,2006-01-01,,,384
7715,9780201702200,59,2000-01-01,,eng,806
7716,9780124078864,1179,2013-01-01,,,797
7717,9781351630221,1812,2015-01-01,,eng,266
7718,9783540201502,1721,2003-01-01,,eng,418
7719,9780321906045,1398,2014-01-01,,eng,353
7720,9780081011270,301,2007-01-01,,eng,466
7721,9780203491324,160,2003-01-01,,eng,448
7722,9780132946148,63,2012-01-01,,eng,320
7723,9781558606050,1179,1999-01-01,,eng,446
7724,9780982131428,1607,2010-01-01,,eng,705
7725,9780672329883,1633,2008-01-01,,eng,4809
7726,9783540319948,1717,2003-01-01,,eng,632
7727,9780521437196,331,1992-01-01,,eng,978
7728,9783642311031,1625,2012-01-01,,,353
7729,9783540633075,1625,1997-01-01,,eng,476
7730,9780123973375,1179,2012-01-01,,eng,536
7731,9783540321231,1721,1997-01-01,,eng,228
7732,9783319369402,1717,2015-01-01,,eng,401
7733,9783319248097,1625,2016-01-01,,eng,278
7734,9783642415913,1625,2013-01-01,,eng,180
7735,9783540414926,1741,2000-01-01,,eng,196
7736,9780314852991,1995,1984-01-01,,eng,404
7737,9781461487630,1625,2013-01-01,,eng,112
7738,9781630814663,129,2017-01-01,,eng,480
7739,9781491901595,1287,2015-01-01,,eng,552
7740,9780230304567,270,2004-01-01,,eng,460
7741,9780190211899,1336,2016-01-01,,,668
7742,9780080504667,1812,2002-01-01,,eng,383
7743,9783642610639,1754,1996-01-01,,eng,196
7744,9783642188602,924,2003-01-01,,eng,734
7745,9780387952093,1721,2002-01-01,,eng,410
7746,9789811037726,1625,2017-01-01,,,770
7747,9780132152600,1475,1985-01-01,,eng,321
7748,9780201521481,63,1992-01-01,,eng,594
7749,9783540594970,1625,1995-01-01,,eng,1150
7750,9781593270773,1261,2006-01-01,,eng,216
7751,9781558511798,1055,1991-01-01,,eng,914
7752,9780471104278,2000,1991-01-01,,eng,292
7753,9781849516389,1363,2010-01-01,,eng,256
7754,9783032243492,1625,2023-01-01,,eng,454
7755,9780470367322,2003,2002-01-01,,eng,562
7756,9781526449931,1602,2018-01-01,,eng,376
7757,9781482225310,1812,2013-01-01,,eng,236
7758,9780072823790,1138,2001-01-01,,eng,749
7759,9789999955256,890,1987-01-01,,"eng,ara",464
7760,9780135278376,1398,2019-01-01,,eng,528
7761,9781782160915,1367,2012-01-01,,eng,64
7762,9781449331443,1291,2005-01-01,,eng,996
7763,9780429514876,1812,2014-01-01,,eng,376
7764,9781847196767,1367,2009-01-01,,eng,
7765,9780262025232,1072,2002-01-01,,eng,406
7766,9781439806173,317,2010-01-01,,eng,288
7767,9781118004425,941,2011-01-01,,,
7768,9781590597842,37,2007-01-01,,eng,290
7769,9783319120591,1721,2014-01-01,,eng,373
7770,9780768663471,1390,2004-01-01,,eng,504
7771,9780805389401,212,1986-01-01,,eng,636
7772,9781599045368,861,2007-01-01,,eng,523
7773,9780470148310,2000,2007-01-01,,eng,362
7774,9780123748560,1179,2011-01-01,,eng,629
7775,9781351029698,1812,2020-01-01,,eng,134
7776,9780127999579,1179,2014-01-01,,eng,243
7777,9780130347909,1471,2002-01-01,,eng,288
7778,9780080558264,576,2008-01-01,,eng,317
7779,9780262326636,1072,2014-01-01,,eng,392
7780,9781315525525,1586,2016-01-01,,eng,250
7781,9780534375973,430,2000-01-01,,eng,672
7782,9780134397771,1398,2016-01-01,,eng,288
7783,9781138628809,319,2016-01-01,,eng,378
7784,9780857299314,1625,2011-01-01,,eng,699
7785,9781441906052,1625,2009-01-01,,eng,398
7786,9781934356289,1460,2009-01-01,,eng,214
7787,9781586488741,1419,2011-01-01,,"eng,rus",432
7788,9780979930423,1259,2011-01-01,,eng,199
7789,9781584502050,370,2003-01-01,,eng,352
7790,9781484226063,122,2017-01-01,,eng,112
7791,9781118031964,941,2011-01-01,,eng,
7792,9780897919609,143,1997-01-01,,eng,414
7793,9780470012703,932,2009-01-01,,eng,682
7794,9780123822307,1179,2010-01-01,,,302
7795,9780387202488,1625,2007-01-01,,eng,662
7796,9780780307988,1686,1992-01-01,,eng,1410
7797,9780130907639,1390,2001-01-01,,eng,416
7798,9781461555391,1733,1998-01-01,,eng,276
7799,9789027721488,504,1899-01-01,,eng,494
7800,9780333998663,1370,2003-01-01,,,512
7801,9783662215494,1741,1976-01-01,,eng,638
7802,9783037340936,488,2011-01-01,,eng,233
7803,9783897212879,1287,2001-01-01,,"eng,ger",575
7804,9781848827356,1625,2009-01-01,,eng,300
7805,9780387132983,1625,1984-01-01,,eng,572
7806,9780130862402,1475,1988-01-01,,eng,457
7807,9781292140414,1398,2016-01-01,,eng,
7808,9781493219261,1605,2020-01-01,,eng,550
7809,9780070066182,1121,1996-01-01,,eng,478
7810,9780830627387,1793,1986-01-01,,eng,259
7811,9780824722869,317,1995-01-01,,eng,416
7812,9781634859646,1280,2016-01-01,,eng,221
7813,9780824722845,317,1994-01-01,,eng,400
7814,9780444194527,99,1975-01-01,,eng,154
7815,9780201119404,63,1986-01-01,,eng,239
7816,9781852333577,1625,2001-01-01,,eng,267
7817,9783540601050,1625,1995-01-01,,eng,641
7818,9783662050996,1712,2003-01-01,,eng,434
7819,9783319099026,1625,2014-01-01,,eng,494
7820,9781783288397,1367,2014-01-01,,eng,115
7821,9781447151654,1625,2013-01-01,,eng,296
7822,9781774633489,121,2014-01-01,,eng,282
7823,9780521805384,331,2001-01-01,,eng,222
7824,9780534133207,1981,1991-01-01,,eng,511
7825,9788478971558,1543,1995-01-01,,spa,390
7826,9781557553041,44,1996-01-01,,eng,985
7827,9788120352902,1467,2016-01-01,,eng,
7828,9780521455206,331,1998-01-01,,eng,301
7829,9780534045906,1981,1985-01-01,,eng,516
7830,9789987531127,1800,2011-01-01,,swa,602
7831,9780746062494,1919,2004-01-01,,,96
7832,9781138028111,1812,2015-01-01,,eng,568
7833,9780792322108,984,1993-01-01,,eng,269
7834,9783540878803,1625,2008-01-01,,eng,444
7835,9781461374022,1625,2000-01-01,,eng,312
7836,9780131888128,1475,2006-01-01,,eng,296
7837,9780307969064,1555,2012-01-01,,eng,
7838,9783642840203,1712,1990-01-01,,eng,376
7839,9781483296067,576,1992-01-01,,eng,644
7840,9780201503005,63,1989-01-01,,eng,512
7841,9783540794851,1721,2008-01-01,,eng,500
7842,9780137146932,1404,2008-01-01,,eng,592
7843,9780817639495,223,1998-01-01,,eng,182
7844,9780314073396,430,1996-01-01,,eng,981
7845,9781846288470,1717,2008-01-01,,eng,283
7846,9780201488357,65,1996-01-01,,eng,530
7847,9780321995544,63,2016-01-01,,eng,795
7848,9781420059816,1812,2010-01-01,,eng,631
7849,9780976694090,1460,2006-01-01,,eng,200
7850,9783211007433,1721,2003-01-01,,eng,266
7851,9781491927434,442,2015-01-01,,eng,185
7852,9788132217442,1716,2012-01-01,,eng,223
7853,9780521649988,1620,1998-01-01,,eng,231
7854,9780135631805,1463,1988-01-01,,eng,465
7855,9789810240882,2040,1999-01-01,,eng,467
7856,9789811086021,1625,2018-01-01,,,225
7857,9783540384243,1743,1991-01-01,,eng,
7858,9780471606727,930,1993-01-01,,eng,637
7859,9780321180605,69,2003-01-01,,eng,484
7860,9781449604424,956,2012-01-01,,eng,488
7861,9780135007945,1475,1987-01-01,,eng,364
7862,9780198065432,1336,2011-01-01,,eng,567
7863,9780471583714,2000,1993-01-01,,eng,518
7864,9780128053904,2000,2010-01-01,,eng,503
7865,9781118188583,2004,2012-01-01,,eng,432
7866,9781000504347,1812,2021-01-01,,eng,192
7867,9781281326164,1812,2008-01-01,,eng,438
7868,9780898716016,1688,2006-01-01,,eng,500
7869,9780849320323,158,1999-01-01,,eng,768
7870,9781439846643,318,2011-01-01,,eng,392
7871,9781281032089,2003,2007-01-01,,eng,547
7872,9780079116918,1121,1994-01-01,,eng,666
7873,9780262313353,1072,2013-01-01,,eng,296
7874,9781449341336,1287,2012-01-01,,eng,73
7875,9780672228001,1603,1991-01-01,,eng,666
7876,9781466591165,1812,2015-01-01,,eng,320
7877,9780849326493,318,1998-01-01,,eng,1312
7878,9781848001169,1625,2008-01-01,,eng,214
7879,9781000483390,1812,2021-01-01,,eng,192
7880,9780672319228,1603,2000-01-01,,eng,514
7881,9789684443648,60,2000-01-01,,eng,175
7882,9781337388511,430,2017-01-01,,eng,376
7883,9780619202224,430,2004-01-01,,eng,520
7884,9781418843731,430,2006-01-01,,eng,920
7885,9781418843700,430,2006-01-01,,eng,904
7886,9781439873717,1812,2017-01-01,,eng,305
7887,9781351141260,1812,2018-01-01,,eng,356
7888,9783540974796,1625,1991-01-01,,eng,182
7889,9780199918119,1340,2013-01-01,,eng,306
7890,9789811317323,1812,2017-01-01,,eng,511
7891,9783030310189,1625,2017-01-01,,eng,700
7892,9780471744160,948,2005-01-01,,eng,465
7893,9783540327325,1625,2006-01-01,,eng,620
7894,9783864900914,1179,2007-01-01,,eng,307
7895,9781139898478,331,2014-01-01,,eng,174
7896,9780131855229,1471,2005-01-01,,eng,552
7897,9780750306652,876,2000-01-01,,eng,270
7898,9781316650295,331,2018-01-01,,eng,398
7899,9789811925344,1732,2018-01-01,,eng,
7900,9781956768107,845,2018-01-01,,por,
7901,9783662480571,1721,2015-01-01,,eng,550
7902,9781119103042,2003,2015-01-01,,eng,196
7903,9780133880953,1390,2011-01-01,,eng,704
7904,9781516554959,391,2017-01-01,,eng,222
7905,9783486720082,2070,2003-01-01,,ger,257
7906,9780585388908,1072,2000-01-01,,eng,729
7907,9781461378426,1733,1997-01-01,,eng,454
7908,9783030766627,1074,2016-01-01,,eng,221
7909,9789811539138,1732,2015-01-01,,eng,444
7910,9781785480102,2003,2014-01-01,,eng,176
7911,9781799803850,799,2019-01-01,,eng,
7912,9783662255278,1721,1993-01-01,,"eng,ger",302
7913,9781351027724,1812,2019-01-01,,eng,275
7914,9783800941049,942,1988-01-01,,eng,260
7915,9783662038116,1721,1999-01-01,,eng,462
7916,9781402074462,984,2003-01-01,,eng,607
7917,9781299992535,1811,2012-01-01,,eng,186
7918,9780072826463,1118,2003-01-01,,eng,544
7919,9780816053599,618,2008-01-01,,eng,288
7920,9780029486313,1082,1987-01-01,,eng,295
7921,9780130290403,1463,2000-01-01,,eng,557
7922,9783642215896,1625,2011-01-01,,eng,392
7923,9781400851423,1490,2014-01-01,,eng,144
7924,9781315218427,1811,2010-01-01,,eng,610
7925,9781599047294,861,2007-01-01,,eng,405
7926,9780262561150,1072,1997-01-01,,eng,194
7927,9782253195085,1014,2010-01-01,,eng,300
7928,9780471931249,2000,1987-01-01,,eng,206
7929,9781000154467,741,1991-01-01,,eng,438
7930,9780203299159,1586,2003-01-01,,eng,265
7931,9781597499729,1784,2013-01-01,,eng,382
7932,9781461453512,838,2012-01-01,,eng,308
7933,9781526414441,1602,2017-01-01,,eng,248
7934,9781420002638,1057,2000-01-01,,eng,368
7935,9783642544736,1625,2014-01-01,,eng,233
7936,9780124924826,51,1982-01-01,,eng,248
7937,9781484216811,37,2012-01-01,,eng,248
7938,9780262111898,1072,1994-01-01,,eng,746
7939,9788125911814,1952,2003-01-01,,eng,126
7940,9781611972221,1688,2012-01-01,,eng,
7941,9780470147337,2003,1968-01-01,,eng,344
7942,9781449393984,1086,2011-01-01,,eng,176
7943,9780262011440,1072,1995-01-01,,eng,650
7944,9781498731768,1812,2015-01-01,,eng,222
7945,9781000073430,1812,2020-01-01,,eng,160
7946,9781133279075,472,2012-01-01,,eng,512
7947,9780965485357,1680,2003-01-01,,eng,368
7948,9781563210587,1812,1990-01-01,,eng,158
7949,9780132816274,1392,2011-01-01,,eng,431
7950,9780897916158,146,1993-01-01,,eng,160
7951,9780126464900,51,1999-01-01,,eng,639
7952,9780585002743,1834,1996-01-01,,eng,189
7953,9781799824817,799,2020-01-01,,eng,
7954,9780262038850,1834,2018-01-01,,eng,336
7955,9780922914111,1982,1993-01-01,,eng,268
7956,9780201721638,69,2001-01-01,,eng,320
7957,9781558606432,1182,2003-01-01,,eng,283
7958,9780613068123,1561,1997-01-01,,eng,
7959,9783211827338,1741,1995-01-01,,eng,380
7960,9781315349633,1812,2016-01-01,,eng,790
7961,9783642406577,1711,2013-01-01,,eng,209
7962,9783030343521,1625,2015-01-01,,eng,208
7963,9780123852076,576,2009-01-01,,eng,618
7964,9780471886570,941,1979-01-01,,,733
7965,9783319123394,1625,2005-01-01,,eng,433
7966,9781881228837,1764,1999-01-01,,eng,290
7967,9780262048644,1072,2023-01-01,,eng,
7968,9783319116822,1625,2008-01-01,,eng,249
7969,9780671552800,1805,1996-01-01,,"eng,ger",132
7970,9780314046109,430,1995-01-01,,eng,231
7971,9781133608424,346,2012-01-01,,,784
7972,9780470482674,2000,2011-01-01,,eng,736
7973,9783540321149,1721,2005-01-01,,eng,1101
7974,9781522532026,799,2017-01-01,,eng,337
7975,9783319292205,1625,2016-01-01,,eng,376
7976,9783319387161,1625,2015-01-01,,eng,664
7977,9783662509623,1721,2013-01-01,,eng,252
7978,9780470744048,2003,2009-01-01,,eng,348
7979,9783642324550,1625,2012-01-01,,,195
7980,9789810207762,2039,1991-01-01,,eng,251
7981,9780544031562,548,2013-01-01,,eng,208
7982,9781617291654,1093,2014-01-01,,,384
7983,9780131293373,1404,2005-01-01,,eng,992
7984,9781315734538,1812,2015-01-01,,eng,296
7985,9780471929413,2000,1983-01-01,,eng,206
7986,9781299833371,2039,2013-01-01,,eng,691
7987,9781119255215,2000,2003-01-01,,eng,352
7988,9783662565087,1712,2013-01-01,,"eng,ger",468
7989,9788793609525,1578,2018-01-01,,eng,250
7990,9780789758682,1533,2014-01-01,,,512
7991,9781884612473,157,2005-01-01,,eng,
7992,9781982144456,1675,2021-01-01,,eng,384
7993,9780879305680,315,1999-01-01,,eng,1091
7994,9780387688527,1625,2007-01-01,,eng,631
7995,9780789712608,1528,1998-01-01,,eng,840
7996,9781449313791,1285,2011-01-01,,eng,122
7997,9780830631971,2021,1989-01-01,,eng,408
7998,9780130333704,1463,2002-01-01,,eng,862
7999,9780131469143,1410,2005-01-01,,eng,
8000,9780792378495,924,2000-01-01,,eng,315
8001,9780619131203,430,2003-01-01,,eng,720
8002,9781787129498,1367,2019-01-01,,eng,548
8003,9781784393847,1367,2015-01-01,,eng,
8004,9781788296229,2070,2019-01-01,,eng,288
8005,9781499222036,183,2014-01-01,,"eng,ger",87
8006,9781857285031,1883,1997-01-01,,eng,234
8007,9781555580087,491,1984-01-01,,eng,887
8008,9780273026730,1446,1988-01-01,,eng,281
8009,9781430201755,37,2006-01-01,,eng,336
8010,9789812383693,2040,2000-01-01,,eng,144
8011,9783319341705,1717,2016-01-01,,eng,425
8012,9783486991376,2070,2016-01-01,,ger,252
8013,9781013268632,1723,2017-01-01,,,226
8014,9781471836206,747,2014-01-01,,eng,
8015,9781627050975,1717,2013-01-01,,eng,
8016,9781947864436,1617,2022-01-01,,eng,
8017,9781408198186,241,2004-01-01,,eng,
8018,9781461241386,227,1996-01-01,,eng,375
8019,9783642643040,1741,1999-01-01,,eng,409
8020,9783319285016,1721,2016-01-01,,eng,390
8021,9784431681397,924,1991-01-01,,eng,218
8022,9783112528358,2070,1989-01-01,,eng,380
8023,9781472921024,241,2001-01-01,,eng,
8024,9783319342238,1625,2016-01-01,,eng,262
8025,9783319826899,1721,2017-01-01,,eng,417
8026,9783319330068,1721,2016-01-01,,eng,104
8027,9783319301440,1721,2016-01-01,,eng,217
8028,9783319286785,1625,2016-01-01,,eng,179
8029,9789400772144,1721,2013-01-01,,eng,424
8030,9783319837444,1625,2017-01-01,,"ger,eng",722
8031,9783319251417,1625,2015-01-01,,eng,147
8032,9781473970403,1602,2017-01-01,,eng,176
8033,9783642968792,1712,1983-01-01,,eng,192
8034,9783319420912,1717,2016-01-01,,eng,636
8035,9783319794655,1625,2015-01-01,,eng,292
8036,9783540685043,1721,2008-01-01,,eng,310
8037,9788132222675,868,2015-01-01,,eng,624
8038,9781019359365,1233,1963-01-01,,eng,
8039,9781430233602,37,2010-01-01,,,160
8040,9780201756050,63,2002-01-01,,eng,546
8041,9780838919095,31,2019-01-01,,eng,176
8042,9781305871809,430,2016-01-01,,,1232
8043,9780071166119,1121,2000-01-01,,eng,
8044,9781839215599,1367,2020-01-01,,eng,
8045,9781783981205,1367,2014-01-01,,eng,
8046,9780124859654,36,1994-01-01,,eng,292
8047,9780201895506,69,1996-01-01,,eng,576
8048,9781351399517,1812,2019-01-01,,eng,200
8049,9781484200193,37,2011-01-01,,eng,404
8050,9780080502502,578,2001-01-01,,eng,560
8051,9781558283497,1469,1992-01-01,,eng,480
8052,9780818689741,793,1990-01-01,,eng,684
8053,9781884777011,267,1994-01-01,,eng,287
8054,9780613912792,1805,2002-01-01,,eng,
8055,9789812703682,2039,2007-01-01,,eng,229
8056,9783642290442,1625,2012-01-01,,,236
8057,9781119526865,2003,2019-01-01,,eng,256
8058,9783319866246,1625,2017-01-01,,,270
8059,9780128044964,576,2016-01-01,,eng,324
8060,9780262035828,1072,2017-01-01,,eng,576
8061,9781789613797,1364,2019-01-01,,eng,358
8062,9780262023535,1834,1993-01-01,,eng,493
8063,9780023299346,1075,1989-01-01,,eng,654
8064,9783540616290,1625,1996-01-01,,eng,550
8065,9781852332594,942,1999-01-01,,eng,347
8066,9780262082396,1072,1995-01-01,,eng,528
8067,9789400971547,924,1983-01-01,,eng,266
8068,9783319134871,1625,2014-01-01,,eng,239
8069,9781111527990,352,2011-01-01,,eng,818
8070,9781788833738,1364,2018-01-01,,,292
8071,9780387886299,1625,2010-01-01,,eng,392
8072,9780792391906,984,1992-01-01,,eng,230
8073,9781788398558,1365,2018-01-01,,,332
8074,9780131364516,1392,2009-01-01,,,
8075,9782287252471,1625,2007-01-01,,fre,264
8076,9781118437964,2014,2012-01-01,,eng,296
8077,9781430204961,122,2007-01-01,,eng,269
8078,9780415878913,1812,2012-01-01,,eng,194
8079,9780123750303,1182,2010-01-01,,eng,186
8080,9781292110783,1398,2012-01-01,,eng,1127
8081,9783642840494,1712,1993-01-01,,eng,383
8082,9781848003095,1625,2008-01-01,,eng,223
8083,9781846289620,1625,1998-01-01,,eng,319
8084,9781558510463,1055,1989-01-01,,eng,471
8085,9783319146539,1625,2015-01-01,,eng,428
8086,9783031712395,1625,2015-01-01,,eng,492
8087,9789811351167,1731,2017-01-01,,"eng,ger",116
8088,9780262042840,1072,2019-01-01,,eng,536
8089,9780321774941,442,2007-01-01,,eng,720
8090,9780340967898,746,2008-01-01,,eng,
8091,9780395240601,756,1976-01-01,,eng,356
8092,9781588902436,1843,2003-01-01,,eng,226
8093,9781118697115,2000,2013-01-01,,,360
8094,9781558607354,576,2005-01-01,,eng,984
8095,9783642263279,1625,2010-01-01,,eng,256
8096,9780511366055,1903,1974-01-01,,eng,304
8097,9780470653296,941,2001-01-01,,eng,400
8098,9781501501319,328,2015-01-01,,eng,326
8099,9780470971109,2000,2011-01-01,,eng,288
8100,9781440511141,57,2010-01-01,,eng,249
8101,9780349416373,1041,2014-01-01,,eng,512
8102,9780521830461,308,2004-01-01,,"und,eng",452
8103,9781483265698,36,1994-01-01,,eng,473
8104,9780321832184,1383,2012-01-01,,,
8105,9780007190270,1275,2005-01-01,,eng,384
8106,9781484296561,122,2023-01-01,,eng,
8107,9781484269657,37,2021-01-01,,eng,260
8108,9780824722838,317,1994-01-01,,eng,392
8109,9780198072461,1336,2011-01-01,,eng,364
8110,9783540407973,1741,2003-01-01,,eng,470
8111,9781003124030,1812,2020-01-01,,eng,94
8112,9781420064391,1812,2009-01-01,,eng,501
8113,9781734464320,1045,2019-01-01,,eng,176
8114,9780375843679,584,2009-01-01,,eng,347
8115,9781032598024,1812,2018-01-01,,eng,962
8116,9781009342476,331,2010-01-01,,eng,358
8117,9783642440038,1712,2012-01-01,,eng,248
8118,9788847013650,1625,2010-01-01,,ita,208
8119,9780387941943,1741,1994-01-01,,eng,718
8120,9780133963427,1463,1995-01-01,,eng,224
8121,9783030367176,1625,2014-01-01,,eng,731
8122,9780321718952,1398,1999-01-01,,eng,721
8123,9783642106842,1625,2009-01-01,,eng,888
8124,9780596001452,1285,2003-01-01,,eng,970
8125,9780136136880,1463,1996-01-01,,eng,294
8126,9781858051703,1027,1996-01-01,,,420
8127,9781259223150,1125,2014-01-01,,eng,320
8128,9781430263838,1723,2014-01-01,,,392
8129,9780816042869,853,2000-01-01,,eng,256
8130,9781510457652,747,2021-01-01,,eng,
8131,9781471839795,747,2015-01-01,,eng,
8132,9789814998451,213,2021-01-01,,eng,
8133,9785171480158,40,2022-01-01,,rus,192
8134,9781316609972,331,2016-01-01,,eng,
8135,9781264257188,1125,2022-01-01,,eng,
8136,9781773613055,123,2017-01-01,,eng,
8137,9781350057104,238,2018-01-01,,,264
8138,9781785880070,1365,2017-01-01,,,242
8139,9783319500164,1625,2017-01-01,,,232
8140,9780071834261,1125,2014-01-01,,,1322
8141,9783030156770,1625,2019-01-01,,,470
8142,9781107696341,331,2015-01-01,,eng,224
8143,9781259765483,1132,2018-01-01,,eng,288
8144,9781398313217,747,2021-01-01,,eng,176
8145,9780198367215,1336,2016-01-01,,eng,288
8146,9781564846761,904,2018-01-01,,,200
8147,9781785882142,1365,2017-01-01,,,560
8148,9781285845531,346,2014-01-01,,eng,350
8149,9780262730594,1834,1982-01-01,,eng,480
8150,9780199234011,1339,2008-01-01,,eng,608
8151,9781409229421,2066,2008-01-01,,eng,162
8152,9781682171394,1632,2016-01-01,,,
8153,9781605585154,21,2010-01-01,,eng,444
8154,9780748782987,1241,2009-01-01,,,304
8155,9781107670778,331,2013-01-01,,,300
8156,9781471868689,747,2016-01-01,,eng,96
8157,9781501158568,154,2018-01-01,,eng,336
8158,9781576760352,1657,2000-01-01,,eng,589
8159,9780805309089,212,1995-01-01,,eng,577
8160,9780321321947,69,2006-01-01,,eng,624
8161,9780139088490,1463,1998-01-01,,eng,322
8162,9780073523309,1118,2010-01-01,,eng,987
8163,9780805353501,206,1995-01-01,,eng,590
8164,9780321574442,69,2009-01-01,,eng,
8165,9781935182023,1092,2011-01-01,,eng,467
8166,9780133846973,63,2015-01-01,,eng,211
8167,9781409200734,2065,2008-01-01,,eng,233
8168,9780937175309,1286,1988-01-01,,eng,72
8169,9780768906738,1430,2001-01-01,,eng,813
8170,9781522593843,799,2019-01-01,,eng,
8171,9783540379522,1717,2006-01-01,,eng,301
8172,9781929976034,1866,2001-01-01,,eng,186
8173,9783642307027,838,2012-01-01,,eng,96
8174,9781439860700,160,2011-01-01,,eng,343
8175,9780130959188,1158,1998-01-01,,eng,156
8176,9781461305330,1625,1989-01-01,,eng,452
8177,9781526619570,1835,2021-01-01,,eng,400
8178,9781428322363,475,2009-01-01,,eng,385
8179,9798649303095,845,2020-01-01,,,
8180,9783540318347,1721,2003-01-01,,eng,329
8181,9780895121615,1823,1981-01-01,,eng,274
8182,9780387946665,1625,1996-01-01,,eng,261
8183,9781394172610,2003,2022-01-01,,eng,
8184,9781587145056,1398,2018-01-01,,eng,1072
8185,9783319156118,1625,2015-01-01,,eng,348
8186,9783030671006,1717,2018-01-01,,eng,250
8187,9781787434066,585,2019-01-01,,eng,304
8188,9781315075617,1812,2018-01-01,,eng,254
8189,9781461466758,1721,2014-01-01,,eng,3722
8190,9780470400791,2003,2008-01-01,,eng,524
8191,9780309483704,1218,2018-01-01,,eng,56
8192,9781118573792,2003,2014-01-01,,eng,528
8193,9781118118559,2003,2011-01-01,,eng,552
8194,9780782124538,1628,1999-01-01,,eng,992
8195,9783642635625,1917,1999-01-01,,ger,
8196,9780763746582,958,2006-01-01,,eng,449
8197,9781280347764,160,2004-01-01,,eng,824
8198,9781315355733,1812,2017-01-01,,eng,382
8199,9783642132414,1711,2010-01-01,,eng,263
8200,9781565922976,1291,1997-01-01,,eng,413
8201,9780790611846,1495,1999-01-01,,eng,320
8202,9783642325601,838,2012-01-01,,eng,446
8203,9780470870297,2000,2005-01-01,,eng,456
8204,9780321520357,1398,2007-01-01,,eng,624
8205,9781284034240,957,2013-01-01,,eng,299
8206,9780201607345,63,1995-01-01,,eng,562
8207,9781491972397,1287,2017-01-01,,,158
8208,9780669152845,453,1985-01-01,,eng,653
8209,9780131481046,1471,2005-01-01,,eng,775
8210,9783642257957,1625,2007-01-01,,ger,449
8211,9780619216085,430,2005-01-01,,eng,1144
8212,9783540209720,1721,2005-01-01,,ger,557
8213,9780131920712,1463,1995-01-01,,eng,483
8214,9781461392774,1822,1993-01-01,,eng,631
8215,9780023694653,1075,1992-01-01,,eng,740
8216,9781590335321,1279,2002-01-01,,eng,414
8217,9780769511528,794,2001-01-01,,eng,285
8218,9780934375139,1056,1977-01-01,,,488
8219,9781135691875,1812,1999-01-01,,eng,456
8220,9789810249939,2037,2000-01-01,,eng,1677
8221,9783540890195,1625,2008-01-01,,eng,594
8222,9780769535401,793,2008-01-01,,eng,227
8223,9780387876238,273,2008-01-01,,eng,288
8224,9780387529530,1741,1990-01-01,,eng,544
8225,9783527700875,2017,2004-01-01,,ger,188
8226,9780071509930,1121,2007-01-01,,eng,384
8227,9781423927020,1844,2007-01-01,,eng,904
8228,9781594206641,1418,2017-01-01,,eng,354
8229,9780262036290,1072,2017-01-01,,eng,624
8230,9781315162539,319,2021-01-01,,eng,614
8231,9780619033903,430,2001-01-01,,eng,224
8232,9780898715811,1684,1999-01-01,,eng,117
8233,9780521792981,331,2001-01-01,,eng,345
8234,9780201675184,63,2001-01-01,,eng,
8235,9783540465133,1721,2000-01-01,,eng,243
8236,9783540422853,1625,2001-01-01,,eng,312
8237,9783031594618,1625,2015-01-01,,eng,412
8238,9780534932756,1357,1993-01-01,,eng,728
8239,9780135791783,1463,1997-01-01,,eng,370
8240,9783642331664,1625,2012-01-01,,,896
8241,9781541419681,1806,2018-01-01,,eng,436
8242,9781529386158,744,2020-01-01,,eng,432
8243,9781351709996,1812,2020-01-01,,eng,326
8244,9781138893443,1812,2015-01-01,,eng,206
8245,9780585023472,1072,1990-01-01,,"und,eng",309
8246,9780345276056,187,1978-01-01,,eng,171
8247,9783034861465,227,1986-01-01,,"ger,eng",292
8248,9780262122320,1072,2000-01-01,,eng,282
8249,9783662525210,1625,2013-01-01,,eng,334
8250,9780387954752,1625,2002-01-01,,eng,326
8251,9780060468941,714,1990-01-01,,eng,373
8252,9780669294248,758,1992-01-01,,eng,640
8253,9780470026458,2000,2004-01-01,,eng,506
8254,9781315335407,1812,2017-01-01,,eng,208
8255,9780136805809,1398,2021-01-01,,eng,480
8256,9789355516169,2070,2024-01-01,,eng,344
8257,9789355518873,2070,2023-01-01,,eng,212
8258,9780735617223,1165,2002-01-01,,eng,
8259,9780201702972,60,1997-01-01,,eng,783
8260,9781282374539,1012,2003-01-01,,eng,207
8261,9783642336928,1625,2012-01-01,,,84
8262,9781616897581,1489,2018-01-01,,,255
8263,9781439817636,365,2010-01-01,,eng,
8264,9781430251149,835,2013-01-01,,eng,152
8265,9781461393146,1625,1993-01-01,,eng,188
8266,9781306809580,1285,2002-01-01,,eng,99
8267,9783540362951,1721,2005-01-01,,eng,223
8268,9780070506060,81,1987-01-01,,eng,118
8269,9783662074183,1721,1992-01-01,,"eng,pol",360
8270,9781118491829,942,2013-01-01,,eng,1104
8271,9780136123347,1475,1991-01-01,,eng,337
8272,9783319599267,1711,2003-01-01,,eng,489
8273,9780471253037,932,1998-01-01,,eng,343
8274,9781447158493,1625,2013-01-01,,,504
8275,9780974423937,1319,2006-01-01,,eng,584
