stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
2207,5,62136,40,20.60,824.00
2207,6,67341,40,54.26,2170.40
2207,7,60995,20,48.15,963.00
2207,8,55808,40,42.55,1702.00
2208,1,30998,10,35.31,353.10
2208,2,30821,5,58.10,290.50
2208,3,30276,10,45.47,454.70
2208,4,53062,40,19.11,764.40
2208,5,12985,40,28.27,1130.80
2208,6,53363,80,34.56,2764.80
2208,7,30391,5,28.12,140.60
2208,8,53795,80,30.84,2467.20
2208,9,53761,40,75.22,3008.80
2208,10,53292,80,16.37,1309.60
2208,11,12672,20,31.19,623.80
2208,12,13201,10,58.66,586.60
2208,13,13024,24,28.02,672.48
2209,1,72267,10,19.14,191.40
2209,2,71830,20,68.17,1363.40
2209,3,69949,10,31.04,310.40
2209,4,74033,10,24.14,241.40
2209,5,74053,5,23.77,118.85
2209,6,72727,5,59.91,299.55
2209,7,73336,20,50.65,1013.00
2209,8,69630,40,73.76,2950.40
2210,1,89445,40,24.73,989.20
2210,2,85674,120,29.62,3554.40
2210,3,81469,40,27.31,1092.40
2210,4,74919,80,33.31,2664.80
2210,5,88771,40,33.45,1338.00
2210,6,84296,40,28.65,1146.00
2210,7,75537,10,30.45,304.50
2210,8,84038,20,30.16,603.20
2210,9,86025,40,30.40,1216.00
2210,10,76414,40,28.97,1158.80
2210,11,83279,40,14.87,594.80
2210,12,83343,80,32.28,2582.40
2210,13,91100,20,27.21,544.20
2210,14,79774,120,12.23,1467.60
2210,15,75628,40,50.01,2000.40
2210,16,85162,40,32.03,1281.20
2210,17,87954,20,95.63,1912.60
2211,1,86598,40,23.55,942.00
2211,2,87826,40,23.60,944.00
2211,3,76211,20,25.31,506.20
2211,4,77997,20,22.31,446.20
2211,5,82966,40,644.06,25762.40
2211,6,75941,40,18.83,753.20
2211,7,81050,80,45.36,3628.80
2211,8,80234,80,25.56,2044.80
2211,9,76951,80,48.35,3868.00
2211,10,87557,80,16.09,1287.20
2212,1,46506,20,32.21,644.20
2212,2,45571,40,15.97,638.80
2212,3,44819,40,20.12,804.80
2212,4,46920,20,12.79,255.80
2212,5,49448,20,33.13,662.60
2212,6,43404,40,20.04,801.60
2212,7,47737,40,19.41,776.40
2212,8,48345,40,30.40,1216.00
2212,9,47289,80,17.12,1369.60
2212,10,47319,80,20.55,1644.00
2212,11,47828,20,20.24,404.80
2212,12,45682,120,28.60,3432.00
2212,13,49595,20,29.77,595.40
2212,14,46442,10,22.69,226.90
2212,15,46350,80,38.75,3100.00
2212,16,49484,10,34.81,348.10
2212,17,51155,80,20.48,1638.40
2212,18,50257,20,19.93,398.60
2212,19,51485,200,27.28,5456.00
2212,20,51361,10,51.38,513.80
2213,1,1971,5,17.96,89.80
2213,2,1733,5,35.39,176.95
2213,3,10958,5,58.19,290.95
2213,4,8339,20,28.52,570.40
2213,5,6047,20,17.40,348.00
2213,6,10169,5,41.58,207.90
2213,7,2351,5,34.80,174.00
2213,8,5981,5,48.40,242.00
2213,9,7833,5,111.22,556.10
2213,10,411,5,23.93,119.65
2213,11,8774,5,29.15,145.75
2213,12,10358,20,14.06,281.20
2213,13,9619,10,50.50,505.00
2213,14,6713,20,38.23,764.60
2213,15,9262,10,53.33,533.30
2213,16,7602,40,26.86,1074.40
2214,1,19326,20,32.37,647.40
2214,2,28634,5,44.27,221.35
2214,3,28500,20,27.91,558.20
2214,4,15384,20,99.89,1997.80
2214,5,15508,20,35.61,712.20
2214,6,24436,80,43.85,3508.00
2214,7,20427,20,44.46,889.20
2214,8,22041,40,34.08,1363.20
2214,9,19815,20,40.42,808.40
2214,10,24292,5,13.37,66.85
2214,11,24011,80,36.61,2928.80
2214,12,16579,10,82.35,823.50
2214,13,29929,10,18.27,182.70
2214,14,18995,40,33.65,1346.00
2214,15,23384,10,82.41,824.10
2214,16,16178,10,67.35,673.50
2214,17,26509,10,48.83,488.30
2214,18,26435,80,33.91,2712.80
2214,19,27677,10,52.06,520.60
2215,1,56349,5,60.62,303.10
2215,2,67217,5,40.12,200.60
2215,3,67514,200,38.30,7660.00
2215,4,55561,20,35.59,711.80
2215,5,54179,40,55.97,2238.80
2215,6,54588,5,59.59,297.95
2215,7,56054,10,36.05,360.50
2215,8,61296,5,59.18,295.90
2215,9,57770,20,100.78,2015.60
2215,10,63154,40,35.36,1414.40
2216,1,53482,80,36.05,2884.00
2216,2,30989,5,73.24,366.20
2216,3,12683,10,35.48,354.80
2216,4,120,40,96.49,3859.60
2216,5,52915,80,35.48,2838.40
2216,6,12857,24,52.62,1262.88
2216,7,12652,10,99.97,999.70
2216,8,12952,10,54.94,549.40
2216,9,12694,10,35.70,357.00
2216,10,53379,80,25.26,2020.80
2216,11,30425,20,40.05,801.00
2216,12,12734,20,59.27,1185.40
2216,13,52843,120,16.38,1965.60
2216,14,53570,40,34.47,1378.80
2216,15,30887,10,36.90,369.00
2216,16,69556,10,21.02,210.20
2216,17,31181,40,72.98,2919.20
2217,1,73906,10,109.41,1094.10
2217,2,72934,5,54.63,273.15
2217,3,70797,10,20.17,201.70
2217,4,69612,5,69.97,349.85
2217,5,72975,10,46.39,463.90
2217,6,72653,20,11.53,230.60
2217,7,70097,20,434.15,8683.00
2217,8,71770,40,47.54,1901.60
2217,9,74292,5,38.54,192.70
2217,10,70172,20,19.39,387.80
2217,11,71695,40,33.32,1332.80
2217,12,74121,5,27.85,139.25
2217,13,72117,10,29.89,298.90
2217,14,74237,5,40.00,200.00
2217,15,74039,40,12.15,486.00
2217,16,70315,5,30.59,152.95
2217,17,72673,5,20.25,101.25
2217,18,71250,10,42.56,425.60
2218,1,24803,20,58.48,1169.60
2218,2,21566,20,35.92,718.40
2218,3,19496,20,65.85,1317.00
2218,4,22249,40,58.14,2325.60
2218,5,28237,40,30.90,1236.00
2218,6,28691,80,23.82,1905.60
2218,7,24226,10,32.42,324.20
2218,8,17804,80,43.48,3478.40
2218,9,25343,5,77.36,386.80
2218,10,18424,5,97.80,489.00
2218,11,26298,20,34.70,694.00
2218,12,24685,40,50.42,2016.80
2218,13,18856,20,24.67,493.40
2218,14,22513,80,32.39,2591.20
2218,15,24066,20,50.01,1000.20
2218,16,19886,20,36.01,720.20
2219,1,13565,10,33.20,332.00
2219,2,14532,5,53.15,265.75
2219,3,13861,20,51.88,1037.60
2219,4,14368,10,69.60,696.00
2219,5,13800,5,63.14,315.70
2219,6,13307,5,87.17,435.85
2219,7,13259,5,38.85,194.25
2219,8,13739,20,30.64,612.80
2219,9,14064,5,50.54,252.70
2219,10,14435,5,59.26,296.30
2219,11,14158,10,32.46,324.60
2219,12,13629,5,134.83,674.15
2219,13,13949,5,44.19,220.95
2219,14,13595,5,34.92,174.60
2219,15,14188,20,43.54,870.80
2219,16,14352,10,119.72,1197.20
2219,17,13326,5,62.40,312.00
2219,18,13616,5,28.96,144.80
2219,19,13364,20,194.94,3898.80
2219,20,14265,20,108.21,2164.20
2220,1,98927,48,85.42,4100.16
2220,2,114936,72,43.31,3118.32
2220,3,102170,120,12.43,1491.60
2220,4,113773,120,2.49,298.80
2220,5,93362,48,97.65,4687.20
2220,6,96414,12,18.96,227.52
2220,7,121966,12,75.89,910.68
2220,8,116700,48,55.86,2681.28
2220,9,118575,48,13.49,647.52
2220,10,124004,48,83.19,3993.12
2220,11,104210,48,80.52,3864.96
2220,12,115592,24,8.67,208.08
2220,13,115610,12,11.91,142.92
2220,14,95626,24,12.45,298.80
2220,15,101511,12,10.97,131.64
2220,16,102033,24,100.98,2423.52
2220,17,121460,24,59.83,1435.92
2220,18,110117,24,26.22,629.28
2220,19,115089,24,13.63,327.12
2220,20,94148,12,7.35,88.20
2220,21,114369,48,19.42,932.16
2220,22,92230,72,1.84,132.48
2220,23,97399,24,45.04,1080.96
2220,24,128529,12,6.46,77.52
2220,25,96802,24,21.00,504.00
2220,26,120456,72,72.88,5247.36
2220,27,113376,48,7.59,364.32
2220,28,106969,48,1.43,68.64
2220,29,126691,24,27.58,661.92
2220,30,101945,72,13.72,987.84
2220,31,109194,24,24.47,587.28
2221,1,43661,40,22.04,881.60
2221,2,43857,20,12.39,247.80
2221,3,51493,80,14.80,1184.00
2221,4,50441,24,33.82,811.68
2221,5,44637,5,13.76,68.80
2221,6,52272,5,22.72,113.60
2221,7,44030,40,33.69,1347.60
2221,8,47350,80,28.86,2308.80
2221,9,50246,80,29.85,2388.00
2221,10,47399,20,22.65,453.00
2221,11,46506,40,32.21,1288.40
2221,12,45833,20,46.77,935.40
2221,13,46058,10,18.64,186.40
2221,14,49800,40,22.79,911.60
2221,15,46040,10,21.95,219.50
2221,16,47873,40,29.13,1165.20
2221,17,51088,20,50.66,1013.20
2221,18,49829,120,44.59,5350.80
2221,19,45476,80,25.79,2063.20
2221,20,47012,20,41.66,833.20
2221,21,44348,10,64.53,645.30
2221,22,51821,20,24.09,481.80
2222,1,12418,40,52.43,2097.20
2222,2,12434,20,406.00,8120.00
2222,3,12425,10,128.82,1288.20
2222,4,12443,10,52.72,527.20
2222,5,12413,20,113.18,2263.60
2222,6,12444,10,73.31,733.10
2222,7,29973,40,250.61,10024.40
2222,8,29997,5,15.20,76.00
2222,9,30604,10,61.74,617.40
2222,10,12428,40,69.38,2775.20
2222,11,12426,20,137.47,2749.40
2223,1,19479,20,54.45,1089.00
2223,2,24406,10,63.72,637.20
2223,3,19262,10,72.65,726.50
2223,4,28435,20,45.19,903.80
2223,5,16393,80,40.98,3278.40
2223,6,27793,10,77.53,775.30
2223,7,29665,10,49.62,496.20
2223,8,21020,80,23.54,1883.20
2223,9,21162,40,28.54,1141.60
2223,10,26312,10,42.19,421.90
2223,11,25476,40,86.93,3477.20
2223,12,24449,20,44.85,897.00
2223,13,18723,40,33.64,1345.60
2223,14,20051,40,36.09,1443.60
2223,15,22521,40,18.70,748.00
2223,16,23658,20,36.17,723.40
2223,17,20740,20,42.41,848.20
2223,18,22863,20,48.27,965.40
2223,19,15296,5,72.01,360.05
2224,1,29528,5,31.60,158.00
2224,2,16631,20,31.66,633.20
2224,3,17790,20,57.58,1151.60
2224,4,16408,20,45.17,903.40
2224,5,27597,5,42.22,211.10
2224,6,18070,20,69.95,1399.00
2224,7,29840,80,26.48,2118.40
2224,8,15727,120,51.99,6238.80
2224,9,17789,20,41.97,839.40
2224,10,25597,10,89.57,895.70
2224,11,21088,20,54.36,1087.20
2224,12,24100,80,51.07,4085.60
2224,13,16934,20,87.53,1750.60
2225,1,30738,5,39.03,195.15
2225,2,30350,5,73.69,368.45
2225,3,30229,10,50.40,504.00
2225,4,30542,5,60.87,304.35
2225,5,31221,10,40.00,400.00
2225,6,52494,40,20.01,800.40
2225,7,30888,10,57.55,575.50
2225,8,30502,120,68.77,8252.40
2225,9,53565,80,17.78,1422.40
2225,10,12515,10,30.25,302.50
2225,11,53749,40,39.21,1568.40
2225,12,14832,60,84.19,5051.40
2225,13,53527,40,31.92,1276.80
2225,14,52751,40,19.87,794.80
2225,15,12544,10,51.54,515.40
2226,1,75761,80,38.79,3103.20
2226,2,85145,40,15.55,622.00
2226,3,76064,20,35.89,717.80
2226,4,79195,40,52.65,2106.00
2226,5,79368,20,31.40,628.00
2226,6,75874,80,17.38,1390.40
2226,7,78299,40,33.90,1356.00
2226,8,85178,80,34.69,2775.20
2226,9,87118,40,27.45,1098.00
2226,10,83017,120,15.42,1850.40
2226,11,75879,40,60.04,2401.60
2226,12,78188,40,23.88,955.20
2226,13,87680,80,92.02,7361.60
2226,14,87262,40,25.00,1000.00
2226,15,86419,20,12.66,253.20
2226,16,79261,40,18.56,742.40
2226,17,86087,120,32.06,3847.20
2226,18,89294,80,25.32,2025.60
2226,19,81425,80,29.58,2366.40
2226,20,84788,80,23.06,1844.80
2227,1,39755,20,16.52,330.40
2227,2,37847,48,120.27,5772.96
2227,3,42951,10,71.53,715.30
2227,4,38071,10,16.93,169.30
2227,5,39011,10,60.56,605.60
2227,6,37563,5,41.67,208.35
2227,7,34992,5,86.48,432.40
2227,8,32195,40,12.65,506.00
2227,9,35331,40,57.51,2300.40
2227,10,42588,40,40.84,1633.60
2228,1,33513,24,22.55,541.20
2228,2,37074,10,94.65,946.50
2228,3,39354,10,48.56,485.60
2228,4,36348,40,70.44,2817.60
2228,5,41516,20,44.43,888.60
2228,6,40776,40,39.76,1590.40
2228,7,34414,20,30.53,610.60
2228,8,33182,20,11.61,232.20
2228,9,38844,10,161.04,1610.40
2228,10,41808,20,46.80,936.00
2228,11,31453,20,92.29,1845.80
2228,12,38020,40,74.58,2983.20
2228,13,33833,5,89.47,447.35
2228,14,40933,20,38.38,767.60
2228,15,40995,5,89.33,446.65
2228,16,40411,24,52.53,1260.72
2229,1,46537,20,23.14,462.80
2229,2,50643,80,33.24,2659.20
2229,3,47522,10,13.63,136.30
2229,4,46298,80,25.38,2030.40
2229,5,51973,5,9.43,47.15
2229,6,43111,10,25.69,256.90
2229,7,44675,10,55.88,558.80
2229,8,45711,20,37.15,743.00
2229,9,45930,5,23.13,115.65
2229,10,46093,10,15.48,154.80
2229,11,50758,20,36.06,721.20
2229,12,44623,40,46.80,1872.00
2229,13,43721,40,26.74,1069.60
2229,14,46759,120,30.79,3694.80
2229,15,47279,40,14.87,594.80
2229,16,46615,20,109.10,2182.00
2229,17,43434,40,43.97,1758.80
2229,18,50694,80,35.32,2825.60
2229,19,48482,20,39.70,794.00
2229,20,50646,5,48.13,240.65
2230,1,12692,5,73.02,365.10
2230,2,31084,60,37.17,2230.20
2230,3,52842,80,23.15,1852.00
2230,4,41,10,68.73,687.30
2230,5,30332,20,87.22,1744.40
2230,6,12611,20,62.36,1247.20
2230,7,52918,20,22.40,448.00
2230,8,52983,20,38.27,765.40
2230,9,52348,40,21.80,872.00
2230,10,30355,20,64.84,1296.80
2230,11,52411,80,42.39,3391.20
2230,12,30733,5,31.97,159.85
2230,13,94,5,84.80,424.00
2230,14,13192,10,57.11,571.10
2230,15,29956,20,1066.32,21326.40
2230,16,13189,5,64.17,320.85
2230,17,53481,40,26.69,1067.60
2230,18,13122,10,39.92,399.20
2230,19,53660,20,47.26,945.20
2231,1,28649,20,59.98,1199.60
2231,2,17213,20,43.58,871.60
2231,3,27744,20,34.97,699.40
2231,4,23490,20,43.50,870.00
2231,5,15888,40,37.60,1504.00
2231,6,17553,60,45.18,2710.80
2231,7,26139,40,37.51,1500.40
2231,8,15633,20,34.71,694.20
2231,9,25876,20,42.09,841.80
2231,10,16092,80,37.14,2971.20
2231,11,28777,40,23.23,929.20
2231,12,29357,40,86.98,3479.20
2231,13,29413,60,58.41,3504.60
2231,14,15795,40,45.41,1816.40
2231,15,15776,40,46.48,1859.20
2231,16,19456,10,73.04,730.40
2231,17,26787,5,42.81,214.05
2232,1,14990,20,74.11,1482.20
2232,2,22411,40,42.10,1684.00
2232,3,21057,20,27.43,548.60
2232,4,27287,40,35.59,1423.60
2232,5,22081,40,38.79,1551.60
2232,6,22136,120,36.97,4436.40
2232,7,20714,60,47.28,2836.80
2232,8,15854,40,22.52,900.80
2232,9,19809,10,26.52,265.20
2233,1,70242,20,72.77,1455.40
2233,2,70582,5,30.07,150.35
2233,3,73216,20,30.52,610.40
2233,4,72187,10,47.77,477.70
2233,5,71264,5,42.29,211.45
2233,6,70811,40,456.01,18240.40
2233,7,72856,20,23.22,464.40
2233,8,73377,20,480.08,9601.60
2233,9,69903,5,35.48,177.40
2233,10,69919,5,18.57,92.85
2233,11,73594,5,31.19,155.95
2233,12,69655,10,41.18,411.80
2233,13,73735,10,58.56,585.60
2233,14,71483,10,29.34,293.40
2233,15,72066,20,23.27,465.40
2233,16,70676,10,25.59,255.90
2233,17,71766,20,16.55,331.00
2233,18,72063,20,47.96,959.20
2233,19,70629,10,32.71,327.10
2233,20,72837,10,25.54,255.40
2233,21,69921,5,18.77,93.85
2234,1,40361,20,25.74,514.80
2234,2,42640,20,36.78,735.60
2234,3,37410,12,19.80,237.60
2234,4,41267,5,45.20,226.00
2234,5,39915,5,106.07,530.35
2234,6,33241,10,47.55,475.50
2234,7,42220,10,51.83,518.30
2234,8,42158,10,29.22,292.20
2234,9,36592,10,59.32,593.20
2234,10,37032,5,41.83,209.15
2234,11,35302,40,27.78,1111.20
2235,1,46184,20,39.61,792.20
2235,2,49165,5,18.39,91.95
2235,3,44218,10,21.79,217.90
2235,4,48802,40,30.66,1226.40
2235,5,51036,5,10.49,52.45
2235,6,43401,20,20.81,416.20
2235,7,44137,10,33.92,339.20
2235,8,48955,10,16.24,162.40
2235,9,50670,60,48.29,2897.40
2235,10,50524,10,18.84,188.40
2235,11,52289,120,33.03,3963.60
2235,12,46743,40,9.34,373.60
2235,13,46034,20,29.53,590.60
2235,14,47560,40,43.55,1742.00
2235,15,46456,10,42.08,420.80
2235,16,47240,40,17.50,700.00
2235,17,52025,24,17.26,414.24
2235,18,43705,10,11.76,117.60
2236,1,38207,10,116.66,1166.60
2236,2,41743,20,39.47,789.40
2236,3,40646,5,127.56,637.80
2236,4,38089,40,45.92,1836.80
2236,5,42915,20,128.18,2563.60
2236,6,38600,20,32.94,658.80
2236,7,33462,10,26.29,262.90
2236,8,38974,10,52.88,528.80
2236,9,35771,10,67.77,677.70
2237,1,20007,40,35.83,1433.20
2237,2,22728,48,42.77,2052.96
2237,3,26110,40,17.86,714.40
2237,4,15647,20,46.50,930.00
2237,5,23315,10,66.38,663.80
2237,6,27734,20,26.52,530.40
2237,7,29203,20,37.78,755.60
2237,8,29866,10,36.89,368.90
2237,9,22710,20,48.39,967.80
2237,10,28402,5,30.08,150.40
2237,11,18168,10,102.38,1023.80
2237,12,29420,5,24.71,123.55
2237,13,29007,10,27.61,276.10
2237,14,27432,10,97.21,972.10
2237,15,29431,10,13.27,132.70
2238,1,19883,20,48.80,976.00
2238,2,26973,10,30.93,309.30
2238,3,21234,5,96.59,482.95
2238,4,20986,24,17.71,425.04
2238,5,24073,40,31.37,1254.80
2238,6,18204,5,319.78,1598.90
2238,7,16713,20,40.41,808.20
2238,8,22787,20,37.81,756.20
2238,9,27845,40,13.14,525.60
2238,10,18922,40,35.93,1437.20
2239,1,1663,20,61.46,1229.20
2239,2,6749,10,15.62,156.20
2239,3,936,10,28.46,284.60
2239,4,7562,10,71.07,710.70
2239,5,10341,5,30.80,154.00
2239,6,6432,20,37.54,750.80
2239,7,5193,5,49.65,248.25
2239,8,9657,5,47.53,237.65
2239,9,6879,60,46.09,2765.40
2239,10,8223,40,25.02,1000.80
2239,11,3310,20,29.96,599.20
2239,12,6413,10,70.15,701.50
2240,1,88580,80,106.40,8512.00
2240,2,78672,20,130.38,2607.60
2240,3,75376,20,39.83,796.60
2240,4,80013,120,19.67,2360.40
2240,5,91217,80,16.71,1336.80
2240,6,91138,20,16.16,323.20
2240,7,90448,20,52.63,1052.60
2240,8,83713,20,40.28,805.60
2240,9,84089,80,35.08,2806.40
2240,10,83036,40,25.12,1004.80
2240,11,83041,40,25.83,1033.20
2240,12,81760,80,31.02,2481.60
2240,13,75347,120,50.93,6111.60
2240,14,91329,80,20.65,1652.00
2240,15,89115,40,21.11,844.40
2240,16,79785,80,28.08,2246.40
2240,17,90639,20,57.88,1157.60
2240,18,89947,20,25.16,503.20
2240,19,85729,5,49.06,245.30
2240,20,82445,80,53.93,4314.40
2241,1,75172,20,18.73,374.60
2241,2,82749,40,34.21,1368.40
2241,3,84466,120,28.47,3416.40
2241,4,86074,120,48.11,5773.20
2241,5,83576,20,19.18,383.60
2241,6,87338,120,25.59,3070.80
2241,7,83500,20,20.63,412.60
2241,8,75143,80,24.57,1965.60
2241,9,80250,80,22.96,1836.80
2241,10,90001,40,22.10,884.00
2241,11,81029,20,15.46,309.20
2241,12,75029,20,25.89,517.80
2241,13,76440,20,21.24,424.80
2241,14,79807,20,30.44,608.80
2241,15,84449,40,32.98,1319.20
2241,16,85660,40,29.57,1182.80
2241,17,90195,40,42.46,1698.40
2241,18,91192,200,21.86,4372.00
2241,19,75178,40,27.45,1098.00
2241,20,80241,40,26.18,1047.20
2241,21,89705,40,24.70,988.00
2242,1,115404,24,8.74,209.76
2242,2,113806,24,5.67,136.08
2242,3,118368,48,178.33,8559.84
2242,4,121398,24,56.47,1355.28
2242,5,111798,24,1.09,26.16
2242,6,125532,24,24.84,596.16
2242,7,129454,48,35.74,1715.52
2242,8,125089,24,3.90,93.60
2242,9,115708,48,0.13,6.24
2242,10,112350,12,10.94,131.28
2242,11,118606,12,2.50,30.00
2242,12,112188,24,2.50,60.00
2242,13,129457,120,6.88,825.60
2242,14,128548,24,6.99,167.76
2242,15,116678,24,33.89,813.36
2242,16,112400,48,12.40,595.20
2242,17,113690,72,3.73,268.56
2242,18,92161,120,23.58,2829.60
2243,1,47810,40,23.90,956.00
2243,2,48661,40,14.32,572.80
2243,3,48348,5,94.41,472.05
2243,4,44149,40,24.69,987.60
2243,5,45659,5,39.59,197.95
2243,6,43701,10,18.55,185.50
2243,7,50056,40,22.02,880.80
2243,8,44624,10,39.80,398.00
2243,9,44803,40,35.73,1429.20
2243,10,49007,20,21.89,437.80
2243,11,48486,10,27.81,278.10
2243,12,45392,40,15.81,632.40
2243,13,51316,10,59.21,592.10
2243,14,46921,10,16.92,169.20
2243,15,48769,5,26.12,130.60
2243,16,49041,5,90.59,452.95
2243,17,43662,20,43.75,875.00
2243,18,43132,40,20.45,818.00
2243,19,51407,20,81.29,1625.80
2244,1,13569,5,45.75,228.75
2244,2,13960,5,34.18,170.90
2244,3,13764,10,39.58,395.80
2244,4,14713,20,25.20,504.00
2244,5,14193,10,61.46,614.60
2244,6,13593,10,53.51,535.10
2244,7,13464,5,28.08,140.40
2244,8,13506,20,87.09,1741.80
2244,9,13477,10,138.72,1387.20
2244,10,14578,20,36.00,720.00
2244,11,13407,5,103.93,519.65
2244,12,13351,5,279.81,1399.05
2244,13,13625,10,24.50,245.00
2244,14,13685,5,142.80,714.00
2244,15,14694,10,40.50,405.00
2244,16,14125,20,80.77,1615.40
2244,17,14715,10,102.91,1029.10
2244,18,13769,20,47.25,945.00
2245,1,42583,20,56.21,1124.20
2245,2,36434,5,60.58,302.90
2245,3,38336,40,31.02,1240.80
2245,4,32398,10,65.15,651.50
2245,5,38703,20,32.56,651.20
2245,6,34276,20,87.96,1759.20
2245,7,35098,40,10.29,411.60
2245,8,34847,5,64.59,322.95
2245,9,33846,40,98.74,3949.60
2245,10,32825,5,77.96,389.80
2246,1,72062,80,15.00,1200.00
2246,2,71348,10,27.67,276.70
2246,3,71939,60,31.03,1861.80
2246,4,70989,20,50.42,1008.40
2246,5,71798,40,32.86,1314.40
2246,6,73078,10,21.21,212.10
2246,7,69974,5,62.63,313.15
2246,8,72393,5,34.74,173.70
2246,9,73085,40,29.26,1170.40
2246,10,71645,10,17.46,174.60
2246,11,71649,20,19.24,384.80
2246,12,70431,5,22.02,110.10
2246,13,70674,10,48.46,484.60
2246,14,71233,10,55.28,552.80
2246,15,69656,10,18.48,184.80
2246,16,71661,5,73.37,366.85
2246,17,71635,20,21.12,422.40
2246,18,72650,20,12.12,242.40
2246,19,74375,10,844.03,8440.30
2247,1,25200,80,34.73,2778.40
2247,2,25706,5,28.56,142.80
2247,3,18335,5,80.04,400.20
2247,4,28433,40,44.17,1766.80
2247,5,28654,20,71.96,1439.20
2247,6,27973,60,38.99,2339.40
2247,7,23567,40,51.09,2043.60
2247,8,27172,10,43.47,434.70
2247,9,21880,5,73.80,369.00
2248,1,26943,20,13.00,260.00
2248,2,15266,40,63.13,2525.20
2248,3,23044,5,52.09,260.45
2248,4,22584,40,89.20,3568.00
2248,5,27163,20,27.25,545.00
2248,6,19084,5,41.03,205.15
2248,7,24564,10,24.95,249.50
2248,8,14921,20,30.56,611.20
2248,9,19328,5,44.32,221.60
2248,10,19681,40,26.26,1050.40
2248,11,18157,120,35.99,4318.80
2248,12,29522,20,42.42,848.40
2248,13,25851,10,40.63,406.30
2248,14,28057,20,26.44,528.80
2248,15,15765,5,43.17,215.85
2248,16,28696,5,34.48,172.40
2248,17,17102,40,43.62,1744.80
2248,18,20335,10,59.20,592.00
2249,1,33076,20,25.80,516.00
2249,2,38635,5,47.34,236.70
2249,3,32298,5,54.76,273.80
2249,4,42423,20,22.76,455.20
2249,5,31382,40,130.50,5220.00
2249,6,38394,40,47.89,1915.60
2249,7,42780,5,83.32,416.60
2249,8,39905,10,46.80,468.00
2249,9,37444,5,26.72,133.60
2249,10,31659,20,35.06,701.20
2249,11,39854,5,15.21,76.05
2249,12,38125,20,69.82,1396.40
2249,13,37213,20,127.91,2558.20
2249,14,35140,20,79.85,1597.00
2249,15,33519,20,42.84,856.80
2249,16,40055,5,92.33,461.65
2249,17,40754,10,37.01,370.10
2249,18,35729,10,43.45,434.50
2249,19,37836,20,24.98,499.60
2249,20,41253,5,50.33,251.65
2249,21,38833,10,11.70,117.00
2250,1,40155,20,33.79,675.80
2250,2,33626,10,51.59,515.90
2250,3,33292,20,57.72,1154.40
2250,4,34925,10,89.05,890.50
2250,5,39922,5,157.18,785.90
2250,6,35532,10,53.80,538.00
2250,7,37494,5,34.95,174.75
2250,8,36231,5,30.54,152.70
2250,9,35489,80,91.92,7353.60
2250,10,39488,10,14.03,140.30
2250,11,39118,40,64.13,2565.20
2250,12,33461,20,28.59,571.80
2250,13,32607,10,211.57,2115.70
2250,14,34523,10,54.89,548.90
2250,15,31952,10,100.38,1003.80
2250,16,40252,40,59.22,2368.80
2250,17,38821,10,49.74,497.40
2250,18,36032,10,75.43,754.30
2250,19,40584,5,52.46,262.30
2250,20,41286,20,31.78,635.60
2251,1,90938,20,81.88,1637.60
2251,2,86979,20,27.22,544.40
2251,3,90414,20,55.19,1103.80
2251,4,86529,80,19.87,1589.60
2251,5,78444,40,43.76,1750.40
2251,6,85652,40,29.62,1184.80
2251,7,82602,40,29.18,1167.20
2251,8,89778,40,49.30,1972.00
2251,9,81337,20,34.32,686.40
2251,10,79517,120,41.35,4962.00
2251,11,83945,120,23.09,2770.80
2251,12,80755,20,21.63,432.60
2252,1,22131,48,44.40,2131.20
2252,2,18486,5,43.84,219.20
2252,3,21872,10,86.55,865.50
2252,4,21931,5,47.40,237.00
2252,5,24698,5,43.73,218.65
2252,6,16804,10,12.69,126.90
2252,7,25175,20,44.28,885.60
2252,8,20112,20,47.64,952.80
2252,9,29838,80,26.73,2138.40
2252,10,28098,80,36.01,2880.80
2252,11,17919,20,30.00,600.00
2252,12,24078,20,29.31,586.20
2252,13,18102,20,37.30,746.00
2252,14,28785,20,18.75,375.00
2252,15,29357,20,86.98,1739.60
2252,16,16766,5,115.21,576.05
2252,17,22367,5,26.10,130.50
2253,1,53316,120,34.27,4112.40
2253,2,30730,20,34.08,681.60
2253,3,30436,20,38.47,769.40
2253,4,30779,20,112.37,2247.40
2253,5,53701,20,29.04,580.80
2253,6,30684,10,50.97,509.70
2253,7,14755,20,41.56,831.20
2253,8,52445,80,37.86,3028.80
2253,9,31100,5,44.26,221.30
2253,10,29950,5,140.67,703.35
2253,11,53146,20,40.71,814.20
2253,12,30640,40,40.10,1604.00
2253,13,53486,40,38.83,1553.20
2254,1,30100,5,26.77,133.85
2254,2,29,10,50.28,502.80
2254,3,53700,120,11.54,1384.80
2254,4,30327,40,38.97,1558.80
2254,5,12544,10,51.54,515.40
2254,6,12960,10,39.22,392.20
2254,7,30919,40,56.05,2242.00
2254,8,12666,10,87.56,875.60
2254,9,13061,20,42.90,858.00
2254,10,30821,10,58.10,581.00
2254,11,31070,5,48.72,243.60
2254,12,12914,10,31.42,314.20
2254,13,53872,80,37.62,3009.60
2254,14,12471,5,275.56,1377.80
2254,15,52488,20,18.09,361.80
2254,16,53505,80,43.14,3451.20
2254,17,12804,5,46.20,231.00
2254,18,31258,5,23.62,118.10
2254,19,52423,20,42.56,851.20
