source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Python dla wszystkich,9788396017611,Charles R. Severance,Andrzej Wójtowicz,2020,2020-01-01,,pol,编程语言,本,100.00,offsale,/works/OL24148259W
计算机,The Sopranos,9780822344100,Dana B. Polan,Duke University Press,2009,2009-01-01,217,eng,计算机,本,82.00,onsale,/works/OL5258147W
计算机,Rugrats blast off!,9780590129459,Stephanie St. Pierre,Scholastic Inc.,1997,1997-01-01,,eng,计算机,本,102.00,onsale,/works/OL15608453W
计算机,The hacker playbook,9781494932633,Peter Kim,"Secure Planet, LLC",2014,2014-01-01,276,eng,计算机,本,102.00,onsale,/works/OL19982455W
计算机,Framework design guidelines,9780321545671,Krzysztof Cwalina; Brad Abrams,Addison-Wesley Professional,2000,2000-01-01,436,eng,计算机,本,92.00,discontinued,/works/OL9259612W
计算机,The Icon programming language,9780134497778,"Griswold, Ralph E.",Peer-to-Peer Communications,1983,1983-01-01,367,eng,编程语言,本,108.00,onsale,/works/OL2239111W
计算机,Introducing Neuro-Linguistic Programming,9781855383449,Joseph O'Connor; John Seymour,Thorsons Publishers,1995,1995-01-01,282,eng,编程语言,本,108.00,onsale,/works/OL18164636W
计算机,Problem with Pen Pals (Full House Michelle),9780671017323,Maggie McMahon,Tandem Library,1998,1998-01-01,96,eng,计算机,本,88.00,onsale,/works/OL8256972W
计算机,Life with hope,9780976577904,Marijuana Anonymous,Marijuana Anonymous,2001,2001-01-01,231,eng,计算机,本,112.00,onsale,/works/OL15397997W
计算机,Our Town,9780064471756,Eric Elfman,HarperEntertainment,1997,1997-01-01,148,eng,计算机,本,98.00,onsale,/works/OL3743108W
计算机,C programming guidelines,9780911537109,Thomas Plum,Plum Hall,1984,1984-01-01,211,eng,编程语言,本,94.00,onsale,/works/OL3774831W
计算机,Microprocessors and programmed logic,9780135804810,Kenneth L. Short,Pearson Education (US),1981,1981-01-01,619,eng,教育,本,54.00,onsale,/works/OL1837571W
计算机,Batman,9780752209463,Geary Gravel,Spectra,1993,1993-01-01,206,eng,计算机,本,96.00,onsale,/works/OL3008565W
计算机,The Schemer's guide,9780962874574,"Ferguson, Iain.",Schemers,1990,1990-01-01,329,eng,计算机,本,110.00,onsale,/works/OL2135876W
计算机,The Tardis Handbook,9781846079863,Steve Tribe,Ebury Publishing,2010,2010-01-01,,eng,计算机,本,110.00,onsale,/works/OL17435896W
计算机,Program or be Programmed,9781935928157,Douglas Rushkoff,Brilliance Audio,2010,2010-01-01,152,eng,计算机,本,108.00,onsale,/works/OL15400392W
计算机,Star Trek Deep Space Nine Companion,9780671501068,Terry J. Erdmann,Pocket Books,2000,2000-01-01,725,eng,计算机,本,92.00,discontinued,/works/OL5972279W
计算机,Teaching science to children,9780070224551,Alfred E. Friedl; Trish Koontz; Alfred Friedl,McGraw-Hill,1986,1986-01-01,357,eng,教育,本,50.00,onsale,/works/OL3001453W
计算机,Clean Craftsmanship,9780136915744,Robert C. Martin,"Pearson Education, Limited",2021,2021-01-01,416,eng,教育,本,64.00,onsale,/works/OL25782206W
计算机,Check design and payment process configuration in SAP ERP financials,9781592292738,Donald Eyres,Galileo Press,2010,2010-01-01,340,eng,计算机,本,106.00,onsale,/works/OL15081637W
计算机,Abap,9781493218806,Brian O'Neill; Jelena Perfiljeva,Rheinwerk Publishing,2019,2019-01-01,684,eng,计算机,本,100.00,offsale,/works/OL26758515W
计算机,Software Patents,9780471179597,Gregory A. Stobbs,Wiley Law Publications,1995,1995-01-01,446,eng,历史社科,本,81.00,onsale,/works/OL3518165W
计算机,Pre-calculus mathematics,9780471417347,Vernon E. Howes,Wiley,1963,1963-01-01,592,eng,数学,本,86.00,onsale,/works/OL147012W
计算机,Processing,9781429498722,Casey Reas; Ben Fry,MIT Press,2007,2007-01-01,720,eng,计算机,本,106.00,onsale,/works/OL15120450W
计算机,Excel 2010 For Dummies,9780470634684,Greg Harvey; Martina Hesse-Hujber; Sabine Lambrich,"Harvey, Greg",2010,2010-01-01,217,"ger,eng",计算机,本,100.00,offsale,/works/OL15173871W
计算机,Developmentally Appropriate Curriculum,9780130496584,Marjorie J. Kostelnik,Pearson Education,1998,1998-01-01,528,eng,教育,本,64.00,onsale,/works/OL1929380W
计算机,Beginning R,9781118264126,Mark Gardener,John Wiley & Sons,2012,2012-01-01,512,eng,计算机,本,90.00,onsale,/works/OL17207563W
计算机,Core Java,9780135166307,Cay S. Horstmann,Prentice Hall,2018,2018-01-01,928,,编程语言,本,90.00,onsale,/works/OL19542240W
计算机,MySQL and mSQL,9781565924345,Randy Jay Yarger,"O'Reilly Media, Incorporated",1999,1999-01-01,487,eng,数据库,本,112.00,onsale,/works/OL7801125W
计算机,Creative activities for young children,9780827305717,Mary Mayesky,Delmar/Thomson Learning,1974,1974-01-01,574,eng,教育,本,64.00,onsale,/works/OL2655149W
计算机,Learn Html5 and JavaScript for IOS,9781430240389,Scott Preston,Apress,2012,2012-01-01,314,,编程语言,本,92.00,discontinued,/works/OL17522766W
计算机,Golden girls forever,9780062422903,Jim Colucci,"Harper Design, an imprint of HarperCollinsPublishers",2016,2016-01-01,368,eng,计算机,本,86.00,onsale,/works/OL20029298W
计算机,Explorations in computing,9780429101649,John S. Conery,CRC Press LLC,2010,2010-01-01,390,eng,计算机,本,94.00,onsale,/works/OL15444238W
计算机,A Practical Guide to Affiliate Marketing,9780979192708,Evgenii Prussakov,AM Navigator LLC,2007,2007-01-01,208,eng,经济管理,本,89.00,onsale,/works/OL8849412W
计算机,"Selenium WebDriver 3 Practical Guide: End-to-end automation testing for web and mobile browsers with Selenium WebDriver, 2nd Edition",9781788999762,Unmesh Gundecha; Satya Avasarala,Packt Publishing,2018,2018-01-01,280,,计算机,本,79.00,onsale,/works/OL19542618W
计算机,Literacy in Grades 4-8,9780415792387,Nancy L. Cecil; Joan P. Gipe; Marcy Merrill,Routledge,2014,2014-01-01,420,eng,计算机,本,104.00,onsale,/works/OL21305654W
计算机,OpenGL superbible,9780133365085,Graham Sellers,Addison-Wesley Professional,2015,2015-01-01,880,eng,计算机,本,92.00,discontinued,/works/OL20011433W
计算机,Computer Architecture,9780131626034,Richard Y. Kain,"Pearson Education, Limited",1988,1988-01-01,502,eng,操作系统与网络,本,93.00,onsale,/works/OL2922750W
计算机,The hour that changes the world,9780801033377,Dick Eastman,Baker Book House,1980,1980-01-01,174,eng,计算机,本,90.00,onsale,/works/OL15409939W
计算机,Today's gourmet,9780563369479,Jacques Pépin,B. B. C. Books,1991,1991-01-01,168,eng,计算机,本,110.00,onsale,/works/OL1883999W
计算机,The Computational Beauty of Nature,9780262062008,Gary William Flake,MIT Press,1998,1998-01-01,514,eng,计算机,本,84.00,onsale,/works/OL2755168W
计算机,Programming Language Design Concepts,9780470341803,David A. Watt,"John Wiley & Sons, Ltd.",2004,2004-01-01,492,eng,编程语言,本,88.00,onsale,/works/OL4302922W
计算机,The Young Indiana Jones chronicles,9780553370065,Dan Madsen,Bantam Books,1992,1992-01-01,88,eng,计算机,本,92.00,discontinued,/works/OL15860654W
计算机,South Park,9780752213385,Trey Parker; Matt Stone,Channel 4 Books,1999,1999-01-01,144,eng,计算机,本,94.00,onsale,/works/OL24435845W
计算机,Marketing Research,9788131723173,Naresh K. Malhotra,"Pearson Education, Limited",2006,2006-01-01,865,eng,经济管理,本,73.00,onsale,/works/OL29360165W
计算机,Physics,9780719543364,Tom Duncan,John Murray,1982,1982-01-01,623,eng,科学技术,本,80.00,offsale,/works/OL283463W
计算机,FORTRAN IV,9780256015829,Fritz A. McCameron,Irwin,1970,1970-01-01,347,eng,编程语言,本,96.00,onsale,/works/OL124304W
计算机,A Third Testament,9780345305169,Malcolm Muggeridge,Plough Pub. House,1976,1976-01-01,207,eng,计算机,本,94.00,onsale,/works/OL3021692W
计算机,PHP,9780761530558,Julie C. Meloni,Prima Tech,2000,2000-01-01,436,eng,编程语言,本,98.00,onsale,/works/OL16044815W
计算机,The Star Trek Encyclopedia,9780671886844,Michael Okuda; Denise Okuda,"Pocket Books, Simon & Schuster",1994,1994-01-01,513,eng,计算机,本,110.00,onsale,/works/OL2216804W
计算机,Quick arithmetic,9780471151340,Robert A. Carman,"John Wiley & Sons, Ltd.",1974,1974-01-01,274,eng,计算机,本,84.00,onsale,/works/OL1879827W
计算机,The best of Steptoe and son,9780860518853,Ray Galton; Alan Simpson,Robson Books,1988,1988-01-01,176,eng,计算机,本,102.00,onsale,/works/OL4832744W
计算机,"The Object of Java, BlueJ Edition",9780321168542,David D. Riley,Addison Wesley,2001,2001-01-01,737,eng,编程语言,本,90.00,onsale,/works/OL5275230W
计算机,Electrocardiography,9780340167847,"Owen, S. G.","Little, Brown",1966,1966-01-01,180,eng,计算机,本,98.00,onsale,/works/OL7138695W
计算机,The simplex method of linear programming,9780486796857,F. A. Ficken,"Dover Publications, Incorporated",1961,1961-01-01,64,eng,编程语言,本,118.00,onsale,/works/OL10468714W
计算机,Game Programming Gems 7 (Game Programming Gems Series),9781584505273,Scott Jacobs,Charles River Media/Course Technology,2008,2008-01-01,648,eng,编程语言,本,98.00,onsale,/works/OL2855854W
计算机,C for engineers and scientists,9780314008169,Gary J. Bronson,West Pub. Co.,1992,1992-01-01,754,eng,计算机,本,90.00,onsale,/works/OL1958794W
计算机,Computer Coding for Kids,9785430064495,Carol Vorderman,DK Publishing (Dorling Kindersley),2014,2014-01-01,224,lit,编程语言,本,98.00,onsale,/works/OL19547808W
计算机,PHP,9788575226919,Pablo Dall'Oglio,Novatec,2015,2015-01-01,,por,编程语言,本,112.00,onsale,/works/OL22662573W
计算机,Pascal,9780136528845,"Price, David",Prentice-Hall,1982,1982-01-01,188,eng,编程语言,本,100.00,offsale,/works/OL5355392W
计算机,SQL,9780471545446,Peter Stephenson; Glenn Hartwig,Wiley,1992,1992-01-01,232,eng,数据库,本,108.00,onsale,/works/OL4107757W
计算机,Practical SQL,9780201616385,Judith S. Bowman,Addison-Wesley,2001,2001-01-01,329,eng,数据库,本,100.00,onsale,/works/OL3271588W
计算机,Learning to use microcomputer applications,9780877092926,Gary B. Shelly,Boyd & Fraser,1992,1992-01-01,248,eng,教育,本,74.00,onsale,/works/OL758361W
计算机,Saturday night,9780394750538,Doug Hill; Jeff Weingrad,Vintage Books,1986,1986-01-01,510,eng,计算机,本,102.00,onsale,/works/OL15839672W
计算机,SAP SCM,9781465280251,Gene Deluke,Kendall Hunt Publishing Company,2013,2013-01-01,250,eng,计算机,本,92.00,discontinued,/works/OL26743048W
计算机,Head First C♯,9788184044195,Andrew Stellman,Shroff Publishers & Distributors Pvt Ltd,2007,2007-01-01,794,eng,计算机,本,102.00,onsale,/works/OL19854873W
计算机,Ultimate game design,9780072228991,Tom Meigs,McGraw-Hill/Osborne,2003,2003-01-01,346,eng,计算机,本,98.00,onsale,/works/OL5753770W
计算机,Programación orientada a objetos C++ y Java,9786074389333,José Luis López Goytia,Larousse - Grupo Editorial Patria,2014,2014-01-01,298,spa,编程语言,本,104.00,onsale,/works/OL27695889W
计算机,Very Courageous Decision,9781781315859,Graham McCann,ReadHowYouWant,2014,2014-01-01,384,eng,计算机,本,106.00,onsale,/works/OL21543750W
计算机,Understanding the constitution,9780030841293,Edward S. Corwin,"Holt, Rinehart, and Winston",1949,1949-01-01,219,eng,计算机,本,88.00,onsale,/works/OL1200850W
计算机,Erlang and OTP in Action,9781933988788,Eric Merritt; Richard Carlsson; Martin Logan,Manning Publications Co.,2010,2010-01-01,432,eng,计算机,本,122.00,offsale,/works/OL16797272W
计算机,Learn You Some Erlang For Great Good!,9781593274351,Fred Hebert,No Starch Press,2012,2012-01-01,,eng,计算机,本,98.00,onsale,/works/OL17533250W
计算机,The Sopranos on the Couch,9780826415424,Maurice Yacowar,Continuum,2002,2002-01-01,255,eng,计算机,本,94.00,onsale,/works/OL4086909W
计算机,The ultimate guide to video game writing and design,9781580650663,Flint Dille; John Zuur Platten,Watson-Guptill Publications,2006,2006-01-01,260,eng,计算机,本,98.00,onsale,/works/OL4653191W
计算机,Apache Cookbook,9781491918388,Ken Coar; Rich Bowen,O'Reilly,2003,2003-01-01,287,"spa,eng",计算机,本,110.00,onsale,/works/OL2776852W
计算机,The Merchant of Venice,9788121908979,William Shakespeare,Simon & Brown,1901,1901-01-01,93,"heb,eng,por",文学,本,72.00,onsale,/works/OL30279756W
计算机,Lazarus Handbook,9789490968137,Michaël van Canneyt; Martin Friebe; Mattias Gärtner; Inoussa Ouedraogo,BlaisePascalMagazine Books,2020,2020-01-01,931,eng,计算机,本,114.00,onsale,/works/OL22668731W
计算机,SAP transaction codes,9781493213665,Venki Krishnamoorthy,Galileo Press,2012,2012-01-01,615,eng,计算机,本,98.00,onsale,/works/OL16318050W
计算机,Beginning Programming with C for Dummies,9781306451246,Dan Gookin; Sandra Geisler,"Wiley & Sons Canada, Limited, John",2013,2013-01-01,456,eng,编程语言,本,90.00,onsale,/works/OL21060106W
计算机,Win32 Perl Programming,9781578702169,Dave Roth,Macmillan Technical Pub.,1998,1998-01-01,682,eng,编程语言,本,104.00,onsale,/works/OL8928061W
计算机,Object-oriented programming with C++,9780122329326,Raimund K. Ege; Ege,AP Professional,1994,1994-01-01,358,eng,编程语言,本,88.00,onsale,/works/OL3477273W
计算机,A retargetable C compiler,9780805316704,Christopher W. Fraser,Benjamin/Cummings Pub. Co.,1995,1995-01-01,564,eng,软件工程,本,95.00,discontinued,/works/OL3492370W
计算机,Microsoft Excel 2013,9781285093390,Elizabeth Eisner Reding,Cengage Learning,2014,2014-01-01,340,eng,教育,本,64.00,onsale,/works/OL23175106W
计算机,New Perspectives Microsoft Office 365 & Excel 2016,9781305880405,June Jamrich Parsons; Dan Oja; Patrick Carey; Carol DesJardins,Cengage Learning,2016,2016-01-01,888,eng,教育,本,58.00,discontinued,/works/OL20799966W
计算机,Excel,9780596551711,Curtis Frye,O'Reilly,2003,2003-01-01,144,eng,计算机,本,98.00,onsale,/works/OL5749234W
计算机,Spring Boot in Action,9781638353584,Craig Walls,Manning Publications,2015,2015-01-01,264,eng,计算机,本,104.00,onsale,/works/OL19545478W
计算机,Learn Python in 7 Days: Begin your journey with Python,9781787288386,Mohit; Bhaskar N. Das,Packt Publishing - ebooks Account,2017,2017-01-01,280,,编程语言,本,116.00,onsale,/works/OL19545718W
计算机,Peter Norton's guide to Visual Basic 6,9780672310546,Peter Norton,Sams,1998,1998-01-01,790,eng,计算机,本,92.00,discontinued,/works/OL18175523W
计算机,Avatar,9780606398053,Gene Luen Yang,Turtleback,2013,2013-01-01,238,eng,计算机,本,98.00,onsale,/works/OL20054341W
计算机,"Robotics, Vision and Control",9783319544120,Peter Corke,Springer,2017,2017-01-01,722,"eng,ger",计算机,本,90.00,onsale,/works/OL20721682W
计算机,"Programming in Visual Basic, version 6.0",9780072311907,Julia Case Bradley,Irwin/McGraw-Hill,1999,1999-01-01,684,eng,编程语言,本,88.00,onsale,/works/OL1974632W
计算机,Computers and information processing,9780314321510,Steven L. Mandell; Mandell,West Pub.,1987,1987-01-01,589,eng,计算机,本,123.00,offsale,/works/OL15859635W
计算机,Game Programming In C++,9781584504320,Erik Yuzwa,Charles River media,2005,2005-01-01,404,eng,编程语言,本,90.00,onsale,/works/OL5840197W
计算机,Beginner's guide to embedded C programming,9781438231594,Chuck Hellebuyck,Electronic Products,2008,2008-01-01,198,eng,编程语言,本,98.00,onsale,/works/OL26369034W
计算机,COBOL for the 21st century,9780471073215,Nancy B. Stern; Robert A. Stern; James P. Ley,Wiley,2002,2002-01-01,848,eng,计算机,本,88.00,onsale,/works/OL2230307W
计算机,The Mathematica programmer II,9780124649927,Roman E. Maeder; Roman Maeder,Academic Press,1996,1996-01-01,296,eng,计算机,本,102.00,onsale,/works/OL9317037W
计算机,Microsoft Office 2013,9781285166032,Misty E. Vermaat,Cengage Learning,2014,2014-01-01,1200,eng,教育,本,58.00,discontinued,/works/OL22094595W
计算机,Introduction to SPSS in psychology,9781292000695,Dennis Howitt; Duncan Cramer,"Pearson Education, Limited",1997,1997-01-01,307,eng,心理哲学,本,62.00,discontinued,/works/OL487042W
计算机,"Write, Edit, and Print",9780932538604,Donald H. McCunn,Design Enterprises,1982,1982-01-01,527,eng,计算机,本,98.00,onsale,/works/OL5147542W
计算机,Programming with higher-order logic,9781139516570,Dale Miller,Cambridge University Press,2012,2012-01-01,306,eng,编程语言,本,96.00,onsale,/works/OL16681310W
计算机,An introduction to programed instruction,9781258429935,William Alexander Deterline; W A. DETERLINE; William A. Deterline,"Literary Licensing, LLC",1962,1962-01-01,131,"und,eng",计算机,本,106.00,onsale,/works/OL7363011W
计算机,South Park : a stickyforms adventure!,9780671025991,Comedy Central; David Goodman; Charles Melcher; Trey Parker & Matt Stone,Pocket Books,1998,1998-01-01,24,eng,计算机,本,98.00,onsale,/works/OL18179307W
计算机,SQL,9780072228854,Robert Sheldon,McGraw-Hill Osborne Media,2003,2003-01-01,560,eng,数据库,本,106.00,onsale,/works/OL12941W
计算机,A guide to SQL,9780357361689,Philip J. Pratt; Mary Z. Last,Course Technology,2009,2009-01-01,320,eng,数据库,本,116.00,onsale,/works/OL15977123W
计算机,Fundamentals of programming,9780697251107,Richard Halterman,Business & Educational,1994,1994-01-01,421,eng,编程语言,本,96.00,onsale,/works/OL3543679W
计算机,Tcl/Tk,9780596529062,Paul Raines; Raines,"O'Reilly Media, Inc.",1998,1998-01-01,85,"fre,eng",计算机,本,102.00,onsale,/works/OL7801102W
计算机,Doctor Who,9780863698613,David J. Howe,London Bridge,1993,1993-01-01,128,eng,计算机,本,108.00,onsale,/works/OL2452250W
计算机,Microsoft® Office 365 and Access 2016 - Intermediate,9781305877993,Lisa Friedrichsen,Course Technology,2016,2016-01-01,276,eng,科学技术,本,90.00,onsale,/works/OL25049301W
计算机,Advanced programming in Clipper with C,9780201517354,Stephen J. Straley,Addison-Wesley,1990,1990-01-01,849,eng,编程语言,本,86.00,onsale,/works/OL2953042W
计算机,Beginning Game Programming,9780672326592,Michael Morrison,SAMS,2005,2005-01-01,601,eng,编程语言,本,100.00,offsale,/works/OL21392136W
计算机,Practical Java,9780201616460,Peter Haggar,Addison-Wesley,2000,2000-01-01,279,eng,编程语言,本,84.00,onsale,/works/OL511400W
计算机,Understanding programming languages,9780471958468,M. Ben-Ari,Wiley,1996,1996-01-01,360,eng,编程语言,本,110.00,onsale,/works/OL1875800W
计算机,Introduction to functional programming,9780134841977,"Bird, Richard",Prentice Hall,1988,1988-01-01,293,eng,编程语言,本,102.00,onsale,/works/OL1817013W
计算机,Effective Modern C++: 42 Specific Ways to Improve Your Use of C++11 and C++14,9781491903995,Scott Meyers,O'Reilly Media,2014,2014-01-01,334,,编程语言,本,108.00,onsale,/works/OL19547402W
计算机,Essential SQLAlchemy,9781491916568,Jason Myers,O'Reilly,2015,2015-01-01,182,eng,计算机,本,108.00,onsale,/works/OL17929689W
计算机,La biblia de shaders en Unity,9798818401829,Fabrizio Espíndola,Jettelly Publishing,2022,2022-01-01,383,"eng,spa",计算机,本,108.00,onsale,/works/OL28561512W
计算机,Object-oriented software construction,9780136290315,Bertrand Meyer,Prentice-Hall,1988,1988-01-01,894,eng,软件工程,本,91.00,onsale,/works/OL2624376W
计算机,Data structures using C++,9788131518236,D. S. Malik,Course Technology/Cengage Learning India,2010,2010-01-01,912,eng,算法与数据结构,本,102.00,onsale,/works/OL19940022W
计算机,Complete Basic Programming,9780314321695,Steven L. Mandell,West Publishing Company,1984,1984-01-01,392,eng,编程语言,本,92.00,discontinued,/works/OL2817477W
计算机,Photoshop 4 WOW! book,9780201688573,Linnea Dayton,Peachpit,1998,1998-01-01,329,eng,计算机,本,98.00,onsale,/works/OL2125786W
计算机,Data structures and algorithms in C++,9780470132067,Michael T. Goodrich,Wiley,2004,2004-01-01,683,eng,算法与数据结构,本,94.00,onsale,/works/OL5970264W
计算机,The Inbetweeners yearbook,9781846059278,Damon Beesley,Century,2011,2011-01-01,183,eng,计算机,本,108.00,onsale,/works/OL17660520W
计算机,SQL Fundamentals,9780130669476,John J. Patrick,Prentice Hall,1999,1999-01-01,704,eng,数据库,本,110.00,offsale,/works/OL3907910W
计算机,Javascript and jQuery,9781491948620,David Sawyer McFarland,"O'Reilly Media, Incorporated",2011,2011-01-01,,eng,编程语言,本,102.00,onsale,/works/OL27071386W
计算机,Computer programming in the BASIC language,9780153590900,Neal Golden,Harcourt College Pub,1975,1975-01-01,296,eng,编程语言,本,90.00,onsale,/works/OL4363207W
计算机,Computer programming handbook,9780830647521,Peter Stark,G/L Tab Books,1975,1975-01-01,506,eng,编程语言,本,94.00,onsale,/works/OL6690790W
计算机,Downton Abbey,9781472229687,Jessica Fellowes,Headline Publishing,2015,2015-01-01,317,eng,计算机,本,106.00,onsale,/works/OL27706923W
计算机,Sams teach yourself game programming in 24 hours,9780672324611,Michael Morrison,Sams Pub.,2003,2003-01-01,488,eng,编程语言,本,90.00,onsale,/works/OL16062923W
计算机,Behind The Scenes At Downton Abbey,9780007523665,Emma Rowley,HarperCollins Publishers Ltd,2013,2013-01-01,,,计算机,本,92.00,discontinued,/works/OL17472311W
计算机,Family guy and philosophy,9781405163163,J. Jeremy Wisnewski,Blackwell Pub.,2007,2007-01-01,222,eng,心理哲学,本,58.00,onsale,/works/OL18205686W
计算机,Beginning NetBeans IDE,9781484212585,Geertjan Wielenga,Apress,2015,2015-01-01,284,,计算机,本,98.00,onsale,/works/OL20498163W
计算机,The LaTex graphics companion,9780201854695,Michel Goossens,Addison-Wesley,1997,1997-01-01,925,eng,计算机,本,98.00,onsale,/works/OL3336774W
计算机,Software Testing,9781780170923,Brian Hambling,"British Computer Society, The",2009,2009-01-01,276,eng,历史社科,本,69.00,onsale,/works/OL16944106W
计算机,Data science from scratch,9781491901427,Joel Grus,O'Reilly Media,2015,2015-01-01,330,eng,计算机,本,96.00,onsale,/works/OL20006690W
计算机,Free-Format RPG IV,9781583474167,Jim Martin,"MC Press, LLC",2005,2005-01-01,220,eng,计算机,本,104.00,onsale,/works/OL4558546W
计算机,Doctor Who: A History Of The Universe In 100 Objects,9781849904810,Steve Tribe; James Goss,BBC Books,2013,2013-01-01,256,,历史社科,本,75.00,onsale,/works/OL19862102W
计算机,Pocketful of Pinecones: Nature Study With the Gentle Art of Learning,9781889209036,Karen Andreola,Charlotte Mason Research & Supply,2001,2001-01-01,272,eng,教育,本,70.00,onsale,/works/OL8901327W
计算机,Beverly Hills 90210,9780061061363,Mel Gilden,Harpercollins (Mm),1991,1991-01-01,195,eng,计算机,本,84.00,onsale,/works/OL3071323W
计算机,Horrorshows,9780816010141,"Wright, Gene",Facts on File,1986,1986-01-01,296,eng,计算机,本,80.00,onsale,/works/OL4789288W
计算机,Python and Tkinter Programming,9781884777813,John E Grayson,Manning Publications,2000,2000-01-01,688,eng,编程语言,本,112.00,onsale,/works/OL8902152W
计算机,C++ Programming: From Problem Analysis to Program Design,9781285852744,D. S. Malik,Cengage Learning,2014,2014-01-01,1430,,编程语言,本,104.00,onsale,/works/OL19546921W
计算机,Programming With Ansi C,9780198083962,Bhushan Trivedi,"Oxford University Press, USA",2013,2013-01-01,623,,编程语言,本,104.00,onsale,/works/OL17438317W
计算机,QuickBASIC programming for scientists and engineers,9780849344343,Joseph H. Noggle,CRC Press,1992,1992-01-01,377,eng,编程语言,本,100.00,offsale,/works/OL2878203W
计算机,The Twin Dilemma,9780426201557,Eric Saward,W.H. Allen,1986,1986-01-01,144,eng,计算机,本,90.00,onsale,/works/OL8110613W
计算机,Linear and integer programming,9780824706739,Gerard Sierksma,Marcel Dekker,1996,1996-01-01,648,eng,编程语言,本,104.00,onsale,/works/OL2982287W
计算机,MFC Programming in C++ With the Standard Template Libraries,9780130161116,"III, William H. Murray; William H. Murray",Prentice Hall PTR,2000,2000-01-01,459,eng,编程语言,本,123.00,offsale,/works/OL9284753M
计算机,"Agile Principles, Patterns, and Practices in C#",9780132797146,Robert C. Martin; Micah Martin,"Pearson Education, Limited",2006,2006-01-01,768,eng,软件工程,本,101.00,onsale,/works/OL15180507W
计算机,Raspberry Pi Cookbook for Python Programmers,9781849696630,Tim Cox,Packt Publishing - ebooks Account,2014,2014-01-01,358,eng,编程语言,本,110.00,onsale,/works/OL19547512W
计算机,World of Warcraft programming,9780470874011,"James, II Whitehead; Bryan McLemore; Matthew Orlando; Whitehead, James II",Wiley,2008,2008-01-01,1270,eng,编程语言,本,90.00,onsale,/works/OL18791785W
计算机,Challenges for game designers,9781584505808,Brenda Brathwaite,Course Technology,2009,2009-01-01,317,eng,科学技术,本,82.00,onsale,/works/OL15024223W
计算机,Sherlock,9780062434449,Steve Tribe,HarperCollins Publishers,2014,2014-01-01,320,eng,计算机,本,94.00,onsale,/works/OL21077048W
计算机,Danny Goodman's Applescript Handbook,9780679763116,Danny Goodman,iUniverse,1994,1994-01-01,553,eng,计算机,本,104.00,onsale,/works/OL2040074W
计算机,Intermediate C Programming,9781498711630,Yung-Hsiang Lu,CRC Press LLC,2015,2015-01-01,498,eng,编程语言,本,98.00,onsale,/works/OL21287162W
计算机,One Life to Live,9780786863679,Gary Warner,Hyperion,1998,1998-01-01,417,eng,计算机,本,118.00,onsale,/works/OL74565W
计算机,The complete Cook's Country TV show cookbook,9781940352176,America's Test Kitchen (Firm),America's Test Kitchen,2015,2015-01-01,597,eng,计算机,本,96.00,onsale,/works/OL20035270W
计算机,Learn to program with Minecraft,9781593276706,"Richardson, Craig (Software developer)",No Starch Press,2016,2016-01-01,296,eng,计算机,本,104.00,onsale,/works/OL20008185W
计算机,Handbook of algorithms and data structures,9780201416077,G. H. Gonnet,Addison-Wesley Pub. Co.,1984,1984-01-01,355,eng,算法与数据结构,本,92.00,onsale,/works/OL4458937W
计算机,The Art of Ekg Interpretation,9781465275431,Karen S. Ehrat,Kendall/Hunt Publishing Company,1992,1992-01-01,457,eng,计算机,本,96.00,onsale,/works/OL4003903W
计算机,Star Trek - Logs Five and Six,9780345409416,Alan Dean Foster,Random House Value Publishing,1996,1996-01-01,400,eng,计算机,本,94.00,onsale,/works/OL14953010W
计算机,C++ algorithms for digital signal processing,9780132441513,"Embree, Paul M.",Prentice Hall,1999,1999-01-01,579,eng,算法与数据结构,本,88.00,onsale,/works/OL1920560W
计算机,Concurrent programming,9780521339933,C. R. Snow,Cambridge University Press,1992,1992-01-01,238,eng,编程语言,本,96.00,onsale,/works/OL3814105W
计算机,Computer programming methodology,9780471260684,Władysław Turski,Heyden,1977,1977-01-01,217,eng,编程语言,本,96.00,onsale,/works/OL5275534W
计算机,Beginning Lua programming,9781118079119,Kurt Jung; Aaron Brown undifferentiated,Wrox,2007,2007-01-01,658,eng,编程语言,本,96.00,onsale,/works/OL18601811W
计算机,Midsomer Murders,9780713487688,Jeff Evans,BT Batsford,2002,2002-01-01,192,eng,计算机,本,110.00,onsale,/works/OL2425936W
计算机,Roswell Pop Quiz,9780613741736,Paul Ruditis,Simon Spotlight Entertainment,2000,2000-01-01,112,eng,计算机,本,96.00,onsale,/works/OL5801196W
计算机,Head First Java Script Programming,9781449340131,Eric Freeman,O'Reily,2014,2014-01-01,704,,编程语言,本,88.00,onsale,/works/OL17357760W
计算机,Head First Html And Css,9781449324490,Elisabeth Robson,O'Reilly Media,2012,2012-01-01,768,eng,计算机,本,98.00,onsale,/works/OL17549103W
计算机,Learning C# Programming with Unity 3D Second Edition,9780429810251,Alex Okita,Taylor & Francis Group,2019,2019-01-01,672,eng,编程语言,本,90.00,onsale,/works/OL21648658W
计算机,Mastering Unreal technology,9780768689006,Jason Busby; Zak Parrish; Joel VanEenwyk,Sams Pub.,2004,2004-01-01,962,eng,科学技术,本,88.00,onsale,/works/OL5739575W
