source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Computers in Education,9781536186123,Ganelon Metivier,"Nova Science Publishers, Incorporated",2020,2020-01-01,,eng,教育,本,60.00,onsale,/works/OL26596697W
计算机,Angewandte Automatentheorie,9783112567678,Michael Gössel,"de Gruyter GmbH, Walter",1973,1973-01-01,,ger,计算机,本,104.00,onsale,/works/OL28798179W
计算机,Frontiers of Computational Science,9783540463757,. Various; Yukio Kaneda; Hiroshi Kawamura; Masaki Sasai,"Springer London, Limited",2007,2007-01-01,386,eng,计算机,本,102.00,onsale,/works/OL20727453W
计算机,Graph Transformation,9783319405292,Rachid Echahed; Mark Minas,Springer,2016,2016-01-01,262,eng,计算机,本,96.00,onsale,/works/OL20673807W
计算机,Memory Performance of Prolog Architectures,9781461320173,Evan Tick,Springer US,1987,1987-01-01,260,eng,计算机,本,86.00,onsale,/works/OL19887410W
计算机,A Systolic Array Parallelizing Compiler,9781461315599,Ping-Sheng Tseng,Springer My Copy UK,1990,1990-01-01,152,eng,软件工程,本,105.00,onsale,/works/OL19905529W
计算机,A Practical Introduction to Pascal,9781475716771,I. R. Wilson,Springer New York,1978,1978-01-01,194,eng,编程语言,本,104.00,onsale,/works/OL19896065W
计算机,A Guide to Modula-2,9781461248934,Kaare Christian,Springer New York,1986,1986-01-01,448,eng,计算机,本,100.00,offsale,/works/OL19854095W
计算机,Scientific Computing,9783030099152,Bertil Gustafsson,Springer,2018,2018-01-01,269,,计算机,本,90.00,onsale,/works/OL20509566W
计算机,Computation and its Limits,9780198729129,Paul Cockshott,Oxford University Press,2012,2012-01-01,250,eng,计算机,本,106.00,onsale,/works/OL20312944W
计算机,Computer Science 2,9781475798050,Ricardo Baeza-Yates,Springer,2013,2013-01-01,608,eng,计算机,本,104.00,onsale,/works/OL20711565W
计算机,New Advances in Information Systems and Technologies,9783319313061,Álvaro Rocha; Ana Maria Correia; Hojjat Adeli; Luis Paulo Reis,Springer,2016,2016-01-01,965,,计算机,本,88.00,onsale,/works/OL20677434W
计算机,Computational Science and Its Applications – ICCSA 2016,9783319421070,Osvaldo Gervasi; Beniamino Murgante; Sanjay Misra; Ana Maria A.C. Rocha,Springer,2016,2016-01-01,669,,计算机,本,88.00,onsale,/works/OL20685990W
计算机,Hardware Architectures for Deep Learning,9781785617690,Masoud Daneshtala; Mehdi Modarressi,Institution of Engineering & Technology,2020,2020-01-01,300,eng,人工智能,本,121.00,onsale,/works/OL20757536W
计算机,Transactions on Computational Science XXVI,9783662492468,Marina L. Gavrilova; C. J. Kenneth Tan; Andrés Iglesias; Mikio Shinya,Springer,2016,2016-01-01,188,eng,计算机,本,108.00,onsale,/works/OL20776588W
计算机,Software Architecture,9781475765366,Patrick Donohoe,Springer,2013,2013-01-01,624,eng,计算机,本,108.00,onsale,/works/OL20714204W
计算机,Location Science,9783030321765,Gilbert Laporte; Stefan Nickel; Francisco Saldanha da Gama,Springer,2016,2016-01-01,722,,计算机,本,88.00,onsale,/works/OL20738952W
计算机,"Algorithms, Probability, Networks, and Games",9783319240244,Christos Zaroliagis; Grammati Pantziou; Spyros Kontogiannis,Springer,2015,2015-01-01,425,eng,算法与数据结构,本,96.00,onsale,/works/OL20699011W
计算机,Computational Science/Intelligence & Applied Informatics,9783030252274,Roger Lee,Springer International Publishing AG,2019,2019-01-01,185,eng,计算机,本,86.00,onsale,/works/OL20508459W
计算机,Computational Artifacts,9783662585597,Raymond Turner,Springer,2018,2018-01-01,270,,计算机,本,114.00,onsale,/works/OL20858348W
计算机,Introduction to Morphogenetic Computing,9783319862088,Germano Resconi; Xiaolin Xu; Guanglin Xu,Springer,2017,2017-01-01,178,,计算机,本,106.00,onsale,/works/OL20772170W
计算机,Adventures in Computer Science,9783319878775,Vicente Moret-Bonillo,Springer International Publishing AG,2017,2017-01-01,211,eng,计算机,本,116.00,onsale,/works/OL20860906W
计算机,Applied Computer Science for GGOS Observatories,9783319401379,Alexander N.J. Neidhardt,Springer,2017,2017-01-01,554,,计算机,本,98.00,onsale,/works/OL20847463W
计算机,Formal Methods : Foundations and Applications,9783319294735,Márcio Cornélio; Bill Roscoe,Springer,2016,2016-01-01,204,eng,计算机,本,104.00,onsale,/works/OL20794345W
计算机,Nature Inspired Computing,9789811067464,Bijaya Ketan Panigrahi; M. N. Hoda; Vinod Sharma; Shivendra Goel,Springer,2017,2017-01-01,228,,计算机,本,104.00,onsale,/works/OL20845083W
计算机,Support Vector Machines and Perceptrons,9783319410623,M.N. Murty; Rashmi Raghava,Springer,2016,2016-01-01,112,eng,计算机,本,90.00,onsale,/works/OL20715075W
计算机,LATIN 2016 : Theoretical Informatics,9783662495292,Evangelos Kranakis; Gonzalo Navarro; Edgar Chávez,"Springer London, Limited",2016,2016-01-01,727,eng,计算机,本,106.00,onsale,/works/OL21164640W
计算机,Insight to Computers,9781536149869,S. Anandamurugan,"Nova Science Publishers, Incorporated",2019,2019-01-01,174,eng,计算机,本,110.00,onsale,/works/OL21645888W
计算机,Computer Science Advances,9781536148442,Sandip A. Kale,"Nova Science Publishers, Incorporated",2019,2019-01-01,228,eng,计算机,本,96.00,onsale,/works/OL21643799W
计算机,"Smart Energy Research. At the Crossroads of Engineering, Economics, and Computer Science",9783319665528,Christian Derksen; Christoph Weber,Springer,2017,2017-01-01,199,,科学技术,本,86.00,onsale,/works/OL20815751W
计算机,Cognitive Multi-agent Systems,9783319936857,Mikuláš Hajduk; Marek Sukop; Matthias Haun,Springer,2018,2018-01-01,127,,计算机,本,112.00,onsale,/works/OL20825969W
计算机,Pursuit of the Universal,9783319401881,Arnold Beckmann; Laurent Bienvenu; Nataša Jonoska,"Springer London, Limited",2016,2016-01-01,383,eng,计算机,本,96.00,onsale,/works/OL20874849W
计算机,Chemical Information 2,9783540531999,Harry R. Collier,Springer Berlin Heidelberg,1990,1990-01-01,238,eng,计算机,本,106.00,onsale,/works/OL19834002W
计算机,Computer Animation '90,9784431682967,Nadia Magnenat-Thalmann,Island Press,1990,1990-01-01,244,eng,计算机,本,108.00,onsale,/works/OL19836507W
计算机,Computer and Information Science 2011,9783642213793,Roger Y. Lee,Springer,2011,2011-01-01,281,,计算机,本,98.00,onsale,/works/OL21237992W
计算机,Matrix and Tensor Factorization Techniques for Recommender Systems,9783319413570,Panagiotis Symeonidis; Andreas Zioupos,Springer,2016,2016-01-01,108,eng,计算机,本,94.00,onsale,/works/OL20895494W
计算机,"Interactive Dynamic-System Simulation, Second Edition",9781322615998,Granino A. Korn,Taylor & Francis Group,2010,2010-01-01,217,eng,计算机,本,104.00,onsale,/works/OL21310228W
计算机,Mac OSX Snow Leopard for Power Users,9781430272946,Scott Granneman,APress,2010,2010-01-01,480,,计算机,本,96.00,onsale,/works/OL15689558W
计算机,MooTools Essentials,9781430209843,"Newton, Aaron",Apress,2008,2008-01-01,300,eng,计算机,本,92.00,discontinued,/works/OL13697315W
计算机,Virtualizing Hadoop,9780133811025,George Trujillo; Charles Kim; Steve Jones; Rommel Garcia,VMware Press,2015,2015-01-01,480,eng,计算机,本,82.00,onsale,/works/OL20288337W
计算机,Products of Automata,9783642616112,Ferenc Gécseg,Springer Berlin Heidelberg,1986,1986-01-01,116,"ger,eng",计算机,本,90.00,onsale,/works/OL19897018W
计算机,"Logic, language, and computation",9780387579351,Neil D. Jones; Satoru Takasu; Masami Hagiya,Springer,1994,1994-01-01,269,eng,计算机,本,106.00,onsale,/works/OL18267723W
计算机,Theoretical computer science,9783540328803,Shimon Even; Oded Goldreich; Alan L. Selman,"Springer London, Limited",2006,2006-01-01,399,eng,计算机,本,94.00,onsale,/works/OL18348749W
计算机,Mathematical methods for curves and surfaces,9783319678849,Tom Lyche; Larry L. Schumaker,Springer,2001,2001-01-01,523,eng,计算机,本,116.00,onsale,/works/OL18559728W
计算机,"Minds, brains, and science",9780563202868,John R. Searle,B.B.C.,1984,1984-01-01,102,"ger,eng",心理哲学,本,68.00,onsale,/works/OL697918W
计算机,Approximation and Online Algorithms,9783030808785,Christos Kaklamanis; Asaf Levin,"Springer London, Limited",2008,2008-01-01,169,eng,算法与数据结构,本,106.00,offsale,/works/OL25334946W
计算机,Machines that walk,9780262192743,Shin-Min Song; Kenneth J. Waldron,The MIT Press,1988,1988-01-01,327,eng,计算机,本,94.00,onsale,/works/OL4624960W
计算机,Process plant simulation,9780195668056,B. V. Babu,Oxford University Press,2004,2004-01-01,542,eng,计算机,本,104.00,onsale,/works/OL5854670W
计算机,Design Patterns for Embedded Systems in C,9781856177078,Bruce Powel Douglass,Elsevier Science & Technology Books,2010,2010-01-01,472,eng,科学技术,本,88.00,onsale,/works/OL17556400W
计算机,Advanced router architectures,9781280653483,Axel K. Kloth,CRC Press,2006,2006-01-01,240,eng,计算机,本,98.00,onsale,/works/OL5850456W
计算机,Advances of DNA Computing in Cryptography,9780815385325,Suyel Namasudra; Ganesh Chandra Deka,Taylor & Francis Group,2018,2018-01-01,181,eng,计算机,本,98.00,onsale,/works/OL25229302W
计算机,Practical studies in e-government,9781441975348,Saïd Assar; Imed Boughzala; Isabelle Boydens,Springer,2010,2010-01-01,261,eng,计算机,本,104.00,onsale,/works/OL16143268W
计算机,A Guide to Data Compression Methods,9780387952604,David Salomon,Springer,2002,2002-01-01,304,eng,计算机,本,102.00,onsale,/works/OL8053480W
计算机,Compression and coding algorithms,9781461509363,Alistair Moffat; Andrew Turpin,Island Press,2002,2002-01-01,282,eng,算法与数据结构,本,102.00,onsale,/works/OL11547740W
计算机,Powershell In Depth An Administrators Guide,9781617290558,"Jones, Don",Manning Publications,2012,2012-01-01,,,计算机,本,102.00,onsale,/works/OL17534114W
计算机,Algorithmic learning theory,9783540412373,Sanjay Jain; Arun Sharma,Springer,2000,2000-01-01,335,eng,算法与数据结构,本,96.00,onsale,/works/OL16937503W
计算机,Next Generation Sequencing in Forensic Science,9781000449198,Kelly M. Elkins; Cynthia B. Zeller,Taylor & Francis Group,2021,2021-01-01,162,eng,计算机,本,94.00,onsale,/works/OL25322996W
计算机,AQA GCSE Computer Science,9781910523094,S Robson; P.M. Heathcote,PG Online Limited,2016,2016-01-01,162,,计算机,本,92.00,discontinued,/works/OL20252511W
计算机,Programming Collective Intelligence,9780596529321,Toby Segaran,O'Reilly,2007,2007-01-01,360,eng,编程语言,本,100.00,offsale,/works/OL8167707W
计算机,Memory-Based Language Processing,9780521114455,Walter Daelemans; Antal van den Bosch,Cambridge University Press,2005,2005-01-01,200,eng,计算机,本,86.00,onsale,/works/OL25652464W
计算机,Computational Collective Intelligence,9783319240695,Ngoc-Thanh Nguyen; Lazaros Iliadis; Yannis Manolopoulos; Bogdan Trawiński,Springer International Publishing AG,2015,2015-01-01,602,eng,计算机,本,100.00,offsale,/works/OL25624370W
计算机,Emerging Trends and Applications in Cognitive Computing,9781522557937,Pradeep Kumar Mallick; Samarjeet Borah,IGI Global,2018,2018-01-01,300,eng,计算机,本,104.00,onsale,/works/OL27394920W
计算机,Applied Approach to Privacy and Security for the Internet of Things,9781799824466,Parag Chatterjee; Emmanuel Benoist; Asoke Nath,IGI Global,2020,2020-01-01,,eng,计算机,本,114.00,onsale,/works/OL20759932W
计算机,Machine Learning Applications in Non-Conventional Machining Processes,9781799837084,Goutam Kumar Bose; Pritam Pain,IGI Global,2020,2020-01-01,313,eng,人工智能,本,127.00,onsale,/works/OL20766352W
计算机,'C' Programming in an Open Source Paradigm,9781000791471,K. S. Oza; S. R. Patil; R. K. Kamat,River Publishers,2015,2015-01-01,188,eng,编程语言,本,88.00,onsale,/works/OL21135246W
计算机,The science of computing,9781138413924,Matti Tedre,CRC Press,2014,2014-01-01,291,eng,计算机,本,94.00,onsale,/works/OL20011459W
计算机,Security and Privacy in Communication Networks,9783319788128,Robert Deng; Jian Weng; Kui Ren; Vinod Yegneswaran,Springer,2016,2016-01-01,781,eng,操作系统与网络,本,117.00,onsale,/works/OL20847126W
计算机,The numerical treatment of differential equations,9783662055007,Lothar Collatz,Springer,1960,1960-01-01,576,eng,计算机,本,92.00,discontinued,/works/OL8532795W
计算机,Essential software testing,9781322627762,Greg Fournier,Taylor & Francis Group,2008,2008-01-01,259,eng,计算机,本,96.00,onsale,/works/OL9767016W
计算机,Video Text Detection,9781447165156,Tong Lu; Shivakumara Palaiahnakote; Chew Lim Tan,"Springer London, Limited",2014,2014-01-01,275,eng,计算机,本,98.00,onsale,/works/OL22450179W
计算机,The new Penguin dictionary of computing,9780141884011,Dick Pountain,Penguin,2001,2001-01-01,618,eng,计算机,本,86.00,onsale,/works/OL5285013W
计算机,RoboCup-99,9783540410430,"RoboCup-99 (1999 Stockholm, Sweden)",Springer,2000,2000-01-01,802,eng,计算机,本,82.00,onsale,/works/OL12225942W
计算机,Fundamentals of Parallel Multicore Architecture,9781482211191,Yan Solihin,Chapman and Hall/CRC,2015,2015-01-01,494,eng,计算机,本,88.00,onsale,/works/OL20817328W
计算机,Practical Ruby Gems,9781590598115,David Berube,Apress,2007,2007-01-01,271,eng,编程语言,本,102.00,onsale,/works/OL8977917W
计算机,Standard Grade General Credit,9781843721925,Scottish Qualifications Authority,Leckie & Leckie,2004,2004-01-01,,eng,计算机,本,100.00,offsale,/works/OL24852856W
计算机,Proceedings of the 1994 ACM Conference on LISP and Functional Programming,9780897916431,"ACM Conference on LISP and Functional Programming (1994 Orlando, Fla.)",Assn for Computing Machinery,1994,1994-01-01,327,eng,编程语言,本,106.00,onsale,/works/OL12539750W
计算机,Evolvable Systems : from Biology to Hardware,9783540365532,Andy M. Tyrrell; Pauline C. Haddow; Jim Torresen,"Springer London, Limited",2007,2007-01-01,,eng,科学技术,本,74.00,onsale,/works/OL27326068W
计算机,Distributed Medium Access Control in Wireless Networks,9781461466024,Ping Wang,Imprint: Springer,2013,2013-01-01,117,eng,操作系统与网络,本,101.00,discontinued,/works/OL19843762W
计算机,Swarm Intelligence,9783642326493,Christian Blum; Daniel Merkle,Springer,2010,2010-01-01,333,,计算机,本,100.00,offsale,/works/OL20721984W
计算机,Natural language generation in artificial intelligence and computational linguistics,9780792390985,Cecile L. Paris; William C. Mann,Kluwer Academic,1990,1990-01-01,418,eng,人工智能,本,123.00,onsale,/works/OL19207803W
计算机,EUFIT'96,9783896531872,"European Congress on Intelligent Techniques and Soft Computing (4th 1996 Aachen, Germany)",ELITE-Foundation,1996,1996-01-01,2298,eng,计算机,本,110.00,onsale,/works/OL607958W
计算机,Functional programming,9780201137446,Bruce J. MacLennan,Addison-Wesley,1989,1989-01-01,596,eng,编程语言,本,86.00,onsale,/works/OL1917379W
计算机,"Handbook of Computational Social Science, Volume 2",9781000448597,Uwe Engel; Anabel Quan-Haase; Sunny Xun Liu; Lars E Lyberg,Taylor & Francis Group,2021,2021-01-01,432,eng,计算机,本,96.00,onsale,/works/OL25323140W
计算机,Power systems and SOA synergy,9780738485355,Budi Darmawan,International Technical Support Organization,2008,2008-01-01,246,eng,计算机,本,106.00,onsale,/works/OL18636203W
计算机,Concise Computer Vision,9781447174141,Reinhard Klette,Springer,2014,2014-01-01,448,eng,计算机,本,92.00,discontinued,/works/OL20699544W
计算机,Algorithms - ESA 2015,9783662483503,Nikhil Bansal; Irene Finocchi,"Springer London, Limited",2015,2015-01-01,1053,eng,算法与数据结构,本,104.00,onsale,/works/OL25697263W
计算机,Mathematics of program construction,9783540677277,"International Conference on the Mathematics of Program Construction (5th 2000 Ponte do Lima, Portuga",Springer,2000,2000-01-01,256,eng,数学,本,96.00,onsale,/works/OL13563218W
计算机,Focus on Scientific Visualization,9783642771668,Hans Hagen,Springer Berlin Heidelberg,1993,1993-01-01,379,eng,计算机,本,108.00,onsale,/works/OL19850646W
计算机,Computational science and high performance computing,9783540241201,Russian-German Advanced Research Workshop on Computational Science and High Performance Computing (2,Springer-Verlag GmbH u. Co.KG,2005,2005-01-01,398,eng,计算机,本,80.00,onsale,/works/OL5744900W
计算机,Mathematics of program construction,9780387566252,"Bird, Richard; Carroll Morgan; Jim Woodcock",Springer,1993,1993-01-01,378,eng,数学,本,92.00,onsale,/works/OL18300503W
计算机,How we became posthuman,9780226321394,N. Katherine Hayles,University of Chicago Press,1999,1999-01-01,350,eng,计算机,本,90.00,onsale,/works/OL1950416W
计算机,Hierarchical Bayesian Optimization Algorithm,9783540237747,Martin Pelikan,Springer,2005,2005-01-01,175,eng,算法与数据结构,本,106.00,offsale,/works/OL9075004W
计算机,Generating Plans from Proofs,9783031007286,Michael Abraham Benedikt; Julien Leblay; Balder Ten Cate; Efthymia Tsamoura,Morgan & Claypool Publishers,2016,2016-01-01,,eng,计算机,本,88.00,onsale,/works/OL27386381W
计算机,Executing SOA,9780137149780,Norbert Bieberstein; Robert G. Laird; Keith Jones; Mitra Tilak,Prentice Hall PTR,2008,2008-01-01,214,eng,计算机,本,98.00,onsale,/works/OL18562402W
计算机,Hands-On Neural Networks with Keras,9781789533347,Niloy Purkait,"de Gruyter GmbH, Walter",2019,2019-01-01,462,eng,人工智能,本,121.00,onsale,/works/OL24700202W
计算机,Fuzzy Logic and Neuro Fuzzy Applications Explained,9780133684650,Constantin Von Altrock,Prentice Hall,1995,1995-01-01,368,eng,计算机,本,94.00,onsale,/works/OL2918005W
计算机,Blockchain with Hyperledger Fabric,9781839218750,Nitin Gaur; Anthony O'Dowd; Petr Novotny; Luc Desrosiers,"Packt Publishing, Limited",2020,2020-01-01,756,eng,计算机,本,102.00,onsale,/works/OL27090372W
计算机,Generative Adversarial Networks Projects,9781789134193,Kailash Ahirwar,"de Gruyter GmbH, Walter",2019,2019-01-01,316,eng,操作系统与网络,本,113.00,onsale,/works/OL28331454W
计算机,Cloud Computing for Science and Engineering,9780262343992,Ian Foster; Dennis B. Gannon; William Gropp; Ewing Lusk,MIT Press,2017,2017-01-01,392,eng,科学技术,本,78.00,onsale,/works/OL21843761W
计算机,Stata programming,9781881228738,Stata Corporation,Stata Press,2003,2003-01-01,471,eng,编程语言,本,106.00,onsale,/works/OL19602305W
计算机,Designing software product lines with UML,9780201775952,Hassan Gomaa,Addison-Wesley,2004,2004-01-01,719,eng,计算机,本,96.00,onsale,/works/OL4295637W
计算机,Cybersecurity Awareness among Students and Faculty,9780429625305,Abbas Moallem,Taylor & Francis Group,2019,2019-01-01,88,eng,计算机,本,94.00,onsale,/works/OL25218516W
计算机,Programming entity framework,9781449317867,Julia Lerman,O'Reilly Media,2011,2011-01-01,,eng,编程语言,本,108.00,onsale,/works/OL16975093W
计算机,Mind and mechanism,9780262256650,Drew V. McDermott,MIT Press,2001,2001-01-01,280,eng,心理哲学,本,62.00,discontinued,/works/OL7798622W
计算机,"Data Analysis Using SQL and Excel, 2nd Edition",9781119021438,Gordon S. Linoff,Wiley,2015,2015-01-01,792,,数据库,本,98.00,onsale,/works/OL19546131W
计算机,More About Software Requirements,9780735635319,Karl Eugene Wiegers,"O'Reilly Media, Inc.",2005,2005-01-01,201,eng,计算机,本,100.00,offsale,/works/OL8021842W
计算机,Advancement in Computational Methods for Life Systems Modelling and Simulation : Advances in Biomedical Engineering Applications,9789819601875,Qun Niu; Hongjie Wu; Xin Li; Jingjing Zhang,Springer,2024,2024-01-01,,eng,科学技术,本,92.00,onsale,/works/OL42400087W
计算机,Advanced Control and Intelligent Computing Applications : Advanced Control Applications,9789819602933,Chen Peng; Yulong Wang; Yanpeng Guan; Qing Sun,Springer,2024,2024-01-01,,eng,计算机,本,108.00,onsale,/works/OL42411967W
计算机,Robotics and Autonomous Systems and Engineering Applications of Computational Intelligence,9789819603121,Juping Gu; Fuyuan Hu; Huiyu Zhou; Zixiang Fei,Springer,2024,2024-01-01,,eng,科学技术,本,78.00,onsale,/works/OL42404458W
计算机,Algorithms and programming,9781441917478,A. Shen,Springer,2010,2010-01-01,272,eng,算法与数据结构,本,110.00,onsale,/works/OL16281662W
计算机,Probability with R,9781119536987,Jane M. Horgan,"Wiley & Sons, Incorporated, John",2011,2011-01-01,496,eng,数学,本,98.00,onsale,/works/OL20735738W
计算机,Computationalism,9780262283106,Matthias Scheutz,MIT Press,2002,2002-01-01,223,eng,计算机,本,88.00,onsale,/works/OL19465664W
计算机,Master Data Management in Practice,9781283176255,"Dalton Cervo; Allen, Mark; Jill Dyché","Wiley & Sons, Incorporated, John",2011,2011-01-01,272,eng,数据库,本,108.00,onsale,/works/OL25113772W
计算机,Optimality in biological and artificial networks?,9780203773833,Daniel S. Levine; Wesley R. Elsberry,Taylor & Francis Group,1997,1997-01-01,528,eng,操作系统与网络,本,103.00,onsale,/works/OL23612631W
计算机,Opportunities and Challenges for Blockchain Technology in Autonomous Vehicles,9781799832980,Amit Kumar Tyagi; Gillala Rekha; N. Sreenath,IGI Global,2020,2020-01-01,,eng,科学技术,本,94.00,onsale,/works/OL26598673W
计算机,Nature Inspired Cooperative Strategies for Optimization,9783642260346,Carlos Cruz; Juan R. González; David Alejandro Pelta; Natalio Krasnogor,Springer,2010,2010-01-01,416,,计算机,本,94.00,onsale,/works/OL20696473W
计算机,H. 264 Advanced Video Compression Standard,9781119965312,Iain E. Richardson,"Wiley & Sons, Limited, John",2010,2010-01-01,346,eng,计算机,本,96.00,onsale,/works/OL21435257W
计算机,A structured programming approach to data,9780333219423,Derek Coleman; COLEMAN,Macmillan,1978,1978-01-01,222,eng,编程语言,本,88.00,onsale,/works/OL6559308W
计算机,Learning agile,9781449331924,"Stellman, Andrew",O'Reilly,2015,2015-01-01,397,,软件工程,本,101.00,onsale,/works/OL17188967W
计算机,Data Protection,9781000062519,Preston de Guise,Taylor & Francis Group,2017,2017-01-01,400,eng,计算机,本,82.00,onsale,/works/OL20751945W
计算机,"Computer Applications for Security, Control and System Engineering",9783642352638,Tai-hoon Kim,Imprint: Springer,2012,2012-01-01,508,eng,科学技术,本,80.00,offsale,/works/OL19836514W
计算机,Enhanced Discovering Computers and Microsoft Office 2013,9781305409033,Misty E. Vermaat,Cengage Learning,2015,2015-01-01,1248,eng,教育,本,52.00,onsale,/works/OL21096326W
计算机,Crafting the InfoSec playbook,9781491949405,Jeff Bollinger,O'Reilly,2015,2015-01-01,253,eng,计算机,本,104.00,onsale,/works/OL20026739W
计算机,Developing Applications with Java and UML,9780201702521,Paul R. Reed Jr.,Addison-Wesley Professional,2002,2002-01-01,512,eng,编程语言,本,123.00,offsale,/works/OL8021647W
计算机,Introduction to C++ Programming and Graphics,9780387689920,C. Pozrikidis,Springer,2007,2007-01-01,372,eng,编程语言,本,110.00,onsale,/works/OL2040828W
计算机,Student Handbook for Discrete Mathematics with Ducks,9781498714044,sarah-marie belcastro,Taylor & Francis Group,2015,2015-01-01,208,eng,算法与数据结构,本,106.00,offsale,/works/OL21574863W
计算机,Artificial Intelligence Frontiers in Statistics,9781003059875,David J. Hand,Chapman & Hall/CRC,1992,1992-01-01,432,eng,人工智能,本,109.00,onsale,/works/OL8087574W
计算机,Cold cases,9781040082034,James M. Adcock,Taylor & Francis Group,2010,2010-01-01,265,eng,计算机,本,80.00,onsale,/works/OL16296017W
计算机,Graph-Theoretic Concepts in Computer Science,9783540398905,Hans L. Bodlaender,Springer,2003,2003-01-01,420,eng,计算机,本,104.00,onsale,/works/OL9179920W
计算机,Getting Started with R,9780199601622,Andrew P. Beckerman; Dylan Z. Childs; Owen L. Petchey,Oxford Univ. Press,2012,2012-01-01,240,eng,计算机,本,94.00,onsale,/works/OL20224063W
计算机,"C, a software engineering approach",9780387946757,Peter A. Darnell,Springer,1990,1990-01-01,560,eng,软件工程,本,117.00,onsale,/works/OL3232285W
计算机,Face Detection and Recognition on Mobile Devices,9780124170452,Haowei Liu,Elsevier Science & Technology Books,2014,2014-01-01,44,eng,科学技术,本,64.00,onsale,/works/OL21092501W
计算机,Curve e superfici,9788847005365,Marco Abate,Springer,2006,2006-01-01,393,ita,计算机,本,104.00,onsale,/works/OL16975010W
计算机,Data structures,9780697114167,Thomas M. Boger,W.C. Brown,1992,1992-01-01,586,eng,算法与数据结构,本,106.00,offsale,/works/OL4134032W
计算机,Proceedings of the First NASA/DoD Workshop on Evolvable Hardware,9780769502564,"NASA/DoD Workshop on Evolvable Hardware (1st 1999 Pasadena, Calif.)",IEEE Computer Society,1999,1999-01-01,267,eng,历史社科,本,75.00,onsale,/works/OL13522013W
计算机,Object-Oriented Software Design and Construction with Java,9780130112644,Dennis Kafura,Prentice Hall,1999,1999-01-01,656,eng,编程语言,本,80.00,onsale,/works/OL2219759W
计算机,C,9780137758005,Joel Adams,Prentice Hall,1995,1995-01-01,868,eng,计算机,本,94.00,onsale,/works/OL12167460W
计算机,An introduction to programming in Prolog,9780387971445,Patrick Saint-Dizier,Springer-Verlag,1989,1989-01-01,184,eng,编程语言,本,106.00,onsale,/works/OL4801849W
计算机,Object oriented programming with C++ and OSF/Motif,9780132092555,Douglas A. Young,Prentice Hall PTR,1992,1992-01-01,440,eng,编程语言,本,90.00,onsale,/works/OL2846730W
计算机,Applied predictive modeling,9781461468486,Max Kuhn; Kjell Johnson,Springer,2016,2016-01-01,600,eng,计算机,本,106.00,onsale,/works/OL17887703W
计算机,The dream machine,9780563369929,Jon Palfreman; John Palfreman; Doron Swade,BBC/Parkwest Publications,1991,1991-01-01,208,eng,计算机,本,110.00,onsale,/works/OL8383582W
计算机,Computer Jobs With the Growing Information Technology Professional Services Sector 2008,9781933639345,Info Tech Employment,Info Tech Employment,2008,2008-01-01,160,eng,科学技术,本,84.00,onsale,/works/OL8836762W
计算机,Pervasive Computing Paradigms for Mental Health,9783319322698,Silvia Serino; Aleksandar Matic; Dimitris Giakoumis; Guillaume Lopez,"Springer London, Limited",2014,2014-01-01,238,eng,医学健康,本,90.00,onsale,/works/OL20691038W
计算机,Programming with Alice & Java,9780321512093,"Lewis, John; John E. Lewis Ph. D.; Peter DePasquale","Pearson Education, Limited",2008,2008-01-01,347,eng,编程语言,本,84.00,onsale,/works/OL94730W
计算机,Implementing MLOps in the Enterprise,9781098136581,Yaron Haviv; Noah Gift,"O'Reilly Media, Incorporated",2023,2023-01-01,,eng,计算机,本,100.00,offsale,/works/OL36045047W
计算机,Expert systems applications in engineering and manufacturing,9780132782197,Adedeji Bodunde Badiru,Prentice Hall,1992,1992-01-01,436,eng,人工智能,本,111.00,onsale,/works/OL2975176W
计算机,Adaptive Cryptographic Access Control,9781461426424,Anne V. D M. Kayem; Selim G. Akl; Patrick Martin,Springer,2010,2010-01-01,138,eng,计算机,本,92.00,discontinued,/works/OL25617637W
计算机,Practical Computer Data Communications,9781468451665,William J. Barksdale,Springer US,1986,1986-01-01,472,eng,计算机,本,104.00,onsale,/works/OL19896014W
计算机,"Functional Web Development with Elixir, OTP, and Phoenix: Rethink the Modern Web App",9781680502435,Lance Halvorsen,Pragmatic Bookshelf,2018,2018-01-01,220,,软件工程,本,95.00,discontinued,/works/OL19545755W
计算机,Classic Shell Scripting,9780596517441,Arnold Robbins; Nelson H.F. Beebe,"O’Reilly Media, Inc.",2005,2005-01-01,534,eng,计算机,本,100.00,offsale,/works/OL546333W
计算机,Handbook of e-Business Security,9780429468254,João Manuel R. S. Tavares; Brojo Kishore Mishra; Raghvendra Kumar; Noor Zaman,"Auerbach Publishers, Incorporated",2018,2018-01-01,398,eng,经济管理,本,81.00,onsale,/works/OL25761545W
计算机,Algorithmic Combinatorics on Partial Words,9781040207949,Francine Blanchet-Sadri,Chapman & Hall/CRC,2007,2007-01-01,392,eng,算法与数据结构,本,100.00,onsale,/works/OL9767281W
计算机,Electronic Government and the Information Systems Perspective,9783642229619,Andrea Kő; Enrico Francesconi,"Springer London, Limited",2010,2010-01-01,321,eng,计算机,本,102.00,onsale,/works/OL20695981W
